trivial, nontrivial, cycles, bl, routed, usage
17, 13, 196, 4, 9, 0.300000
15, 15, 209, 5, 10, 0.330000
11, 19, 266, 7, 12, 0.280000
17, 13, 160, 4, 9, 0.280000
17, 13, 159, 5, 8, 0.280000
19, 11, 112, 4, 7, 0.260000
17, 13, 198, 5, 8, 0.300000
18, 12, 132, 2, 10, 0.330000
17, 13, 130, 3, 8, 0.290000
17, 13, 162, 3, 10, 0.320000
18, 12, 132, 2, 10, 0.330000
12, 18, 197, 5, 13, 0.310000
15, 15, 192, 8, 7, 0.240000
10, 20, 244, 6, 14, 0.330000
19, 11, 158, 3, 8, 0.300000
16, 14, 163, 3, 11, 0.320000
17, 13, 169, 4, 9, 0.330000
16, 14, 219, 5, 9, 0.280000
16, 14, 163, 3, 11, 0.320000
10, 20, 249, 6, 14, 0.310000
16, 14, 211, 5, 9, 0.300000
14, 16, 193, 3, 13, 0.350000
14, 16, 199, 6, 10, 0.270000
17, 13, 128, 3, 6, 0.270000
14, 16, 62, 1, 4, 0.220000
18, 12, 173, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 179, 6, 9, 0.270000
18, 12, 173, 4, 8, 0.300000
16, 14, 3, 0, 0, 0.160000
15, 15, 184, 5, 10, 0.290000
15, 15, 208, 5, 10, 0.290000
14, 16, 179, 5, 11, 0.300000
16, 14, 181, 6, 8, 0.280000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 192, 4, 10, 0.360000
16, 14, 181, 3, 11, 0.350000
16, 14, 173, 4, 10, 0.330000
15, 15, 191, 6, 9, 0.300000
16, 14, 169, 5, 9, 0.260000
17, 13, 173, 4, 9, 0.330000
19, 11, 153, 4, 7, 0.300000
15, 15, 214, 4, 11, 0.330000
16, 14, 162, 3, 11, 0.320000
17, 13, 166, 4, 9, 0.300000
15, 15, 204, 5, 10, 0.280000
16, 14, 162, 3, 11, 0.320000
15, 15, 182, 6, 9, 0.250000
13, 17, 257, 6, 11, 0.340000
14, 16, 173, 5, 11, 0.280000
15, 15, 183, 6, 9, 0.270000
15, 15, 174, 6, 9, 0.290000
13, 17, 68, 1, 4, 0.210000
15, 15, 196, 5, 10, 0.310000
15, 15, 205, 3, 12, 0.400000
15, 15, 199, 3, 12, 0.450000
15, 15, 196, 5, 10, 0.310000
16, 14, 3, 0, 0, 0.160000
16, 14, 181, 5, 9, 0.320000
15, 15, 217, 6, 9, 0.280000
15, 15, 182, 3, 12, 0.360000
13, 17, 189, 5, 8, 0.280000
16, 14, 183, 5, 9, 0.290000
15, 15, 189, 5, 10, 0.300000
15, 15, 208, 4, 11, 0.320000
12, 18, 200, 6, 12, 0.280000
15, 15, 189, 5, 10, 0.300000
13, 17, 182, 6, 11, 0.280000
16, 14, 180, 7, 7, 0.260000
14, 16, 202, 5, 11, 0.290000
15, 15, 126, 3, 8, 0.290000
20, 10, 132, 4, 6, 0.290000
17, 13, 195, 5, 8, 0.310000
16, 14, 150, 2, 12, 0.350000
14, 16, 189, 4, 12, 0.310000
16, 14, 174, 4, 10, 0.310000
16, 14, 150, 2, 12, 0.350000
12, 18, 201, 7, 11, 0.250000
13, 17, 213, 7, 10, 0.290000
11, 19, 278, 7, 12, 0.370000
12, 18, 208, 7, 11, 0.290000
14, 16, 197, 8, 8, 0.250000
14, 16, 194, 5, 11, 0.320000
17, 13, 159, 3, 10, 0.370000
14, 16, 182, 6, 10, 0.260000
18, 12, 141, 3, 9, 0.300000
17, 13, 159, 3, 10, 0.370000
15, 15, 214, 7, 8, 0.260000
13, 17, 175, 6, 11, 0.310000
18, 12, 147, 4, 8, 0.280000
16, 14, 173, 5, 9, 0.290000
17, 13, 27, 0, 3, 0.210000
13, 17, 212, 4, 13, 0.340000
19, 11, 110, 4, 4, 0.220000
13, 17, 217, 5, 12, 0.300000
13, 17, 212, 4, 13, 0.340000
14, 16, 193, 6, 10, 0.250000
17, 13, 193, 6, 7, 0.230000
15, 15, 208, 5, 10, 0.290000
14, 16, 179, 5, 11, 0.300000
16, 14, 181, 6, 8, 0.280000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 192, 4, 10, 0.360000
16, 14, 181, 3, 11, 0.350000
16, 14, 173, 4, 10, 0.330000
15, 15, 191, 6, 9, 0.300000
11, 19, 181, 3, 10, 0.260000
16, 14, 204, 7, 7, 0.270000
15, 15, 210, 8, 7, 0.250000
17, 13, 161, 4, 9, 0.330000
14, 16, 216, 6, 10, 0.310000
14, 16, 199, 4, 12, 0.380000
16, 14, 205, 5, 9, 0.310000
14, 16, 216, 6, 10, 0.310000
15, 15, 186, 7, 8, 0.260000
15, 15, 197, 7, 8, 0.280000
14, 16, 117, 2, 8, 0.270000
13, 17, 180, 3, 10, 0.320000
14, 16, 167, 6, 10, 0.260000
17, 13, 172, 6, 7, 0.280000
14, 16, 191, 5, 11, 0.350000
17, 13, 142, 3, 10, 0.340000
16, 14, 176, 5, 9, 0.280000
14, 16, 191, 5, 11, 0.350000
14, 16, 185, 4, 12, 0.370000
14, 16, 205, 6, 10, 0.320000
12, 18, 225, 6, 12, 0.300000
17, 13, 176, 4, 9, 0.280000
17, 13, 138, 6, 7, 0.240000
18, 12, 154, 3, 9, 0.350000
12, 18, 234, 6, 12, 0.300000
14, 16, 201, 6, 10, 0.260000
17, 13, 203, 6, 7, 0.250000
12, 18, 234, 6, 12, 0.300000
13, 17, 192, 5, 12, 0.300000
17, 13, 208, 7, 6, 0.230000
15, 15, 208, 5, 10, 0.290000
14, 16, 179, 5, 11, 0.300000
15, 15, 202, 5, 10, 0.360000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 192, 4, 10, 0.360000
15, 15, 210, 3, 12, 0.370000
16, 14, 173, 4, 10, 0.330000
16, 14, 3, 0, 0, 0.160000
15, 15, 203, 7, 8, 0.280000
12, 18, 241, 5, 13, 0.310000
15, 15, 172, 7, 8, 0.250000
14, 16, 197, 4, 12, 0.390000
17, 13, 152, 3, 10, 0.330000
16, 14, 171, 5, 9, 0.260000
17, 13, 166, 3, 10, 0.360000
17, 13, 152, 3, 10, 0.330000
16, 14, 189, 5, 9, 0.290000
14, 16, 193, 3, 13, 0.350000
14, 16, 199, 6, 10, 0.270000
17, 13, 128, 3, 6, 0.270000
14, 16, 62, 1, 4, 0.220000
18, 12, 173, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 179, 6, 9, 0.270000
18, 12, 173, 4, 8, 0.300000
16, 14, 3, 0, 0, 0.160000
15, 15, 184, 5, 10, 0.290000
11, 19, 262, 6, 13, 0.280000
17, 13, 171, 6, 7, 0.250000
15, 15, 200, 7, 8, 0.280000
17, 13, 159, 4, 9, 0.300000
15, 15, 197, 6, 9, 0.270000
16, 14, 211, 6, 8, 0.280000
15, 15, 197, 6, 9, 0.270000
14, 16, 217, 7, 9, 0.300000
16, 14, 171, 6, 8, 0.290000
12, 18, 208, 6, 12, 0.270000
17, 13, 163, 3, 10, 0.340000
16, 14, 201, 5, 9, 0.290000
14, 16, 27, 0, 3, 0.180000
11, 19, 263, 8, 11, 0.280000
18, 12, 141, 4, 8, 0.270000
17, 13, 166, 3, 10, 0.370000
11, 19, 263, 8, 11, 0.280000
11, 19, 263, 9, 10, 0.220000
15, 15, 129, 4, 7, 0.260000
11, 19, 262, 6, 13, 0.280000
17, 13, 171, 6, 7, 0.250000
15, 15, 200, 7, 8, 0.280000
17, 13, 159, 4, 9, 0.300000
15, 15, 197, 6, 9, 0.270000
16, 14, 211, 6, 8, 0.280000
15, 15, 197, 6, 9, 0.270000
14, 16, 217, 7, 9, 0.300000
16, 14, 171, 6, 8, 0.290000
13, 17, 197, 6, 11, 0.260000
17, 13, 184, 3, 10, 0.340000
16, 14, 216, 7, 7, 0.250000
15, 15, 27, 0, 3, 0.190000
17, 13, 168, 6, 7, 0.260000
16, 14, 194, 4, 10, 0.300000
12, 18, 249, 6, 12, 0.310000
16, 14, 203, 6, 8, 0.260000
16, 14, 165, 4, 10, 0.320000
15, 15, 206, 7, 8, 0.260000
17, 13, 183, 5, 8, 0.270000
16, 14, 191, 5, 9, 0.300000
18, 12, 176, 4, 8, 0.290000
17, 13, 183, 5, 8, 0.270000
14, 16, 198, 6, 10, 0.260000
16, 14, 191, 6, 8, 0.280000
15, 15, 208, 5, 10, 0.290000
14, 16, 179, 5, 11, 0.300000
15, 15, 202, 5, 10, 0.360000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 192, 4, 10, 0.360000
15, 15, 210, 3, 12, 0.370000
16, 14, 173, 4, 10, 0.330000
16, 14, 3, 0, 0, 0.160000
15, 15, 203, 7, 8, 0.280000
12, 18, 206, 5, 13, 0.320000
17, 13, 173, 4, 9, 0.270000
17, 13, 91, 5, 5, 0.230000
17, 13, 190, 5, 8, 0.290000
12, 18, 239, 6, 12, 0.320000
14, 16, 209, 5, 11, 0.320000
15, 15, 224, 6, 9, 0.270000
12, 18, 239, 6, 12, 0.320000
11, 19, 269, 8, 11, 0.260000
16, 14, 200, 6, 8, 0.270000
14, 16, 202, 5, 11, 0.290000
15, 15, 126, 3, 8, 0.290000
20, 10, 132, 4, 6, 0.290000
17, 13, 195, 5, 8, 0.310000
16, 14, 150, 2, 12, 0.350000
14, 16, 189, 4, 12, 0.310000
16, 14, 174, 4, 10, 0.310000
16, 14, 150, 2, 12, 0.350000
12, 18, 201, 7, 11, 0.250000
13, 17, 213, 7, 10, 0.290000
