trivial, nontrivial, cycles, bl, routed, usage
17, 13, 182, 4, 9, 0.320000
15, 15, 183, 5, 10, 0.320000
11, 19, 269, 7, 12, 0.310000
17, 13, 160, 4, 9, 0.280000
17, 13, 159, 6, 7, 0.250000
19, 11, 128, 5, 6, 0.240000
17, 13, 200, 5, 8, 0.300000
18, 12, 136, 2, 10, 0.320000
17, 13, 29, 1, 1, 0.180000
17, 13, 140, 4, 9, 0.280000
18, 12, 136, 2, 10, 0.320000
12, 18, 214, 5, 13, 0.350000
15, 15, 174, 6, 9, 0.260000
10, 20, 251, 5, 15, 0.330000
19, 11, 158, 3, 8, 0.300000
16, 14, 163, 3, 11, 0.320000
17, 13, 174, 4, 9, 0.350000
16, 14, 215, 5, 9, 0.300000
16, 14, 163, 3, 11, 0.320000
10, 20, 265, 8, 12, 0.290000
16, 14, 217, 4, 10, 0.410000
14, 16, 190, 3, 13, 0.350000
14, 16, 208, 6, 10, 0.280000
17, 13, 164, 5, 7, 0.270000
14, 16, 27, 0, 3, 0.180000
18, 12, 180, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 189, 5, 10, 0.300000
18, 12, 180, 4, 8, 0.300000
16, 14, 57, 1, 5, 0.210000
15, 15, 184, 5, 10, 0.290000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
16, 14, 186, 5, 9, 0.310000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.350000
16, 14, 181, 3, 11, 0.360000
16, 14, 171, 4, 10, 0.320000
15, 15, 197, 5, 10, 0.300000
16, 14, 169, 5, 9, 0.260000
17, 13, 186, 4, 9, 0.340000
19, 11, 162, 5, 6, 0.280000
15, 15, 208, 5, 10, 0.310000
16, 14, 162, 3, 11, 0.310000
17, 13, 164, 4, 9, 0.310000
15, 15, 211, 4, 11, 0.330000
16, 14, 162, 3, 11, 0.310000
15, 15, 199, 6, 9, 0.290000
13, 17, 266, 6, 11, 0.350000
14, 16, 173, 5, 11, 0.280000
15, 15, 192, 6, 9, 0.270000
15, 15, 167, 5, 10, 0.310000
13, 17, 27, 0, 3, 0.170000
15, 15, 187, 5, 10, 0.310000
15, 15, 208, 2, 13, 0.440000
15, 15, 218, 3, 12, 0.410000
15, 15, 187, 5, 10, 0.310000
16, 14, 57, 1, 5, 0.210000
16, 14, 189, 5, 9, 0.290000
15, 15, 209, 6, 9, 0.290000
15, 15, 188, 4, 11, 0.330000
13, 17, 243, 6, 10, 0.310000
16, 14, 170, 5, 9, 0.290000
15, 15, 189, 5, 10, 0.300000
15, 15, 208, 4, 11, 0.320000
12, 18, 204, 6, 12, 0.310000
15, 15, 189, 5, 10, 0.300000
13, 17, 182, 5, 12, 0.300000
16, 14, 187, 5, 9, 0.310000
14, 16, 188, 5, 11, 0.330000
15, 15, 32, 0, 2, 0.220000
20, 10, 131, 4, 6, 0.300000
17, 13, 190, 4, 9, 0.340000
16, 14, 150, 2, 12, 0.360000
14, 16, 194, 4, 12, 0.340000
16, 14, 188, 4, 10, 0.340000
16, 14, 150, 2, 12, 0.360000
12, 18, 224, 7, 11, 0.280000
13, 17, 201, 6, 11, 0.300000
11, 19, 275, 6, 13, 0.380000
12, 18, 226, 8, 10, 0.250000
14, 16, 223, 8, 8, 0.250000
14, 16, 209, 7, 9, 0.290000
17, 13, 162, 3, 10, 0.360000
14, 16, 187, 6, 10, 0.260000
18, 12, 141, 3, 9, 0.310000
17, 13, 162, 3, 10, 0.360000
15, 15, 198, 6, 9, 0.280000
13, 17, 169, 5, 12, 0.340000
18, 12, 138, 4, 8, 0.270000
16, 14, 166, 4, 10, 0.320000
17, 13, 133, 3, 4, 0.280000
13, 17, 232, 6, 11, 0.290000
19, 11, 3, 0, 0, 0.190000
13, 17, 227, 7, 10, 0.320000
13, 17, 232, 6, 11, 0.290000
14, 16, 189, 6, 10, 0.280000
17, 13, 189, 6, 7, 0.250000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
16, 14, 186, 5, 9, 0.310000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.350000
16, 14, 181, 3, 11, 0.360000
16, 14, 171, 4, 10, 0.320000
15, 15, 197, 5, 10, 0.300000
11, 19, 232, 5, 13, 0.280000
16, 14, 212, 7, 7, 0.250000
15, 15, 202, 8, 7, 0.240000
17, 13, 165, 4, 9, 0.330000
14, 16, 223, 6, 10, 0.310000
14, 16, 217, 5, 11, 0.350000
16, 14, 201, 5, 9, 0.290000
14, 16, 223, 6, 10, 0.310000
15, 15, 186, 7, 8, 0.230000
15, 15, 200, 7, 8, 0.260000
14, 16, 178, 4, 11, 0.290000
13, 17, 216, 4, 12, 0.350000
14, 16, 169, 6, 10, 0.250000
17, 13, 172, 6, 7, 0.280000
14, 16, 191, 4, 12, 0.350000
17, 13, 151, 3, 10, 0.320000
16, 14, 174, 3, 11, 0.350000
14, 16, 191, 4, 12, 0.350000
14, 16, 188, 4, 12, 0.340000
14, 16, 196, 6, 10, 0.310000
12, 18, 217, 6, 12, 0.350000
17, 13, 179, 3, 10, 0.350000
17, 13, 135, 6, 7, 0.270000
18, 12, 154, 3, 9, 0.340000
12, 18, 250, 5, 13, 0.360000
14, 16, 189, 6, 10, 0.290000
17, 13, 170, 5, 8, 0.280000
12, 18, 250, 5, 13, 0.360000
13, 17, 202, 5, 12, 0.310000
17, 13, 204, 7, 6, 0.230000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
15, 15, 214, 6, 9, 0.290000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.350000
15, 15, 210, 4, 11, 0.340000
16, 14, 171, 4, 10, 0.320000
16, 14, 57, 1, 5, 0.210000
15, 15, 195, 6, 9, 0.270000
12, 18, 231, 4, 14, 0.350000
15, 15, 198, 7, 8, 0.260000
14, 16, 182, 6, 10, 0.320000
17, 13, 152, 3, 10, 0.320000
16, 14, 171, 5, 9, 0.270000
17, 13, 166, 3, 10, 0.360000
17, 13, 152, 3, 10, 0.320000
16, 14, 189, 5, 9, 0.290000
14, 16, 190, 3, 13, 0.350000
14, 16, 208, 6, 10, 0.280000
17, 13, 164, 5, 7, 0.270000
14, 16, 27, 0, 3, 0.180000
18, 12, 180, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 189, 5, 10, 0.300000
18, 12, 180, 4, 8, 0.300000
16, 14, 57, 1, 5, 0.210000
15, 15, 184, 5, 10, 0.290000
11, 19, 245, 5, 14, 0.310000
17, 13, 171, 6, 7, 0.260000
15, 15, 202, 8, 7, 0.240000
17, 13, 159, 4, 9, 0.310000
15, 15, 204, 6, 9, 0.270000
16, 14, 207, 6, 8, 0.270000
15, 15, 204, 6, 9, 0.270000
14, 16, 199, 7, 9, 0.250000
16, 14, 171, 6, 8, 0.280000
12, 18, 216, 6, 12, 0.270000
17, 13, 154, 4, 9, 0.320000
16, 14, 175, 5, 9, 0.290000
14, 16, 114, 2, 5, 0.260000
11, 19, 259, 8, 11, 0.290000
18, 12, 151, 4, 8, 0.270000
17, 13, 172, 4, 9, 0.340000
11, 19, 259, 8, 11, 0.290000
11, 19, 239, 8, 11, 0.300000
15, 15, 23, 1, 0, 0.150000
11, 19, 245, 5, 14, 0.310000
17, 13, 171, 6, 7, 0.260000
15, 15, 202, 8, 7, 0.240000
17, 13, 159, 4, 9, 0.310000
15, 15, 204, 6, 9, 0.270000
16, 14, 207, 6, 8, 0.270000
15, 15, 204, 6, 9, 0.270000
14, 16, 199, 7, 9, 0.250000
16, 14, 171, 6, 8, 0.280000
13, 17, 202, 6, 11, 0.270000
17, 13, 177, 4, 9, 0.320000
16, 14, 213, 8, 6, 0.240000
15, 15, 103, 2, 4, 0.260000
17, 13, 190, 5, 8, 0.290000
16, 14, 182, 5, 9, 0.270000
12, 18, 232, 6, 12, 0.300000
16, 14, 176, 7, 7, 0.260000
16, 14, 176, 4, 10, 0.330000
15, 15, 208, 7, 8, 0.250000
17, 13, 167, 5, 8, 0.260000
16, 14, 198, 5, 9, 0.300000
18, 12, 181, 5, 7, 0.260000
17, 13, 167, 5, 8, 0.260000
14, 16, 184, 6, 10, 0.250000
16, 14, 191, 6, 8, 0.270000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
15, 15, 214, 6, 9, 0.290000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.350000
15, 15, 210, 4, 11, 0.340000
16, 14, 171, 4, 10, 0.320000
16, 14, 57, 1, 5, 0.210000
15, 15, 195, 6, 9, 0.270000
12, 18, 209, 6, 12, 0.310000
17, 13, 172, 3, 10, 0.340000
17, 13, 16, 0, 1, 0.200000
17, 13, 190, 5, 8, 0.290000
12, 18, 233, 5, 13, 0.370000
14, 16, 212, 5, 11, 0.330000
15, 15, 228, 6, 9, 0.290000
12, 18, 233, 5, 13, 0.370000
11, 19, 274, 6, 13, 0.370000
16, 14, 225, 6, 8, 0.270000
14, 16, 188, 5, 11, 0.330000
15, 15, 32, 0, 2, 0.220000
20, 10, 131, 4, 6, 0.300000
17, 13, 190, 4, 9, 0.340000
16, 14, 150, 2, 12, 0.360000
14, 16, 194, 4, 12, 0.340000
16, 14, 188, 4, 10, 0.340000
16, 14, 150, 2, 12, 0.360000
12, 18, 224, 7, 11, 0.280000
13, 17, 201, 6, 11, 0.300000
