trivial, nontrivial, cycles, bl, routed, usage
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 520, 16, 12, 0.295918
28, 32, 488, 16, 16, 0.285714
26, 34, 573, 16, 18, 0.346939
32, 28, 520, 16, 12, 0.295918
29, 31, 501, 15, 16, 0.331633
32, 28, 496, 15, 13, 0.316327
30, 30, 452, 12, 18, 0.341837
33, 27, 423, 12, 15, 0.341837
27, 33, 499, 15, 18, 0.316327
30, 30, 479, 17, 13, 0.311224
35, 25, 393, 12, 13, 0.321429
31, 29, 484, 13, 16, 0.326531
30, 30, 479, 17, 13, 0.311224
31, 29, 484, 13, 16, 0.326531
32, 28, 452, 11, 17, 0.357143
33, 27, 440, 16, 11, 0.285714
25, 35, 515, 19, 16, 0.295918
34, 26, 363, 15, 11, 0.280612
34, 26, 363, 15, 11, 0.280612
32, 28, 461, 14, 14, 0.316327
33, 27, 421, 13, 14, 0.311224
29, 31, 451, 13, 18, 0.352041
33, 27, 408, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 520, 16, 17, 0.341837
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.311224
29, 31, 500, 16, 15, 0.290816
26, 34, 521, 17, 17, 0.331633
31, 29, 477, 16, 13, 0.311224
31, 29, 477, 16, 13, 0.311224
30, 30, 442, 13, 17, 0.331633
33, 27, 484, 15, 12, 0.295918
30, 30, 442, 12, 18, 0.346939
32, 28, 472, 12, 16, 0.326531
32, 28, 472, 12, 16, 0.326531
32, 28, 452, 15, 13, 0.301020
32, 28, 474, 15, 13, 0.285714
32, 28, 480, 12, 16, 0.362245
32, 28, 480, 12, 16, 0.362245
33, 27, 467, 13, 14, 0.326531
32, 28, 459, 14, 14, 0.311224
36, 24, 470, 14, 10, 0.285714
31, 29, 472, 15, 14, 0.326531
30, 30, 556, 15, 15, 0.321429
34, 26, 417, 13, 13, 0.295918
36, 24, 470, 14, 10, 0.285714
34, 26, 417, 13, 13, 0.295918
33, 27, 412, 13, 14, 0.326531
28, 32, 515, 16, 16, 0.311224
29, 31, 484, 17, 14, 0.321429
29, 31, 484, 17, 14, 0.321429
33, 27, 441, 15, 12, 0.285714
35, 25, 397, 10, 15, 0.362245
31, 29, 451, 13, 16, 0.372449
32, 28, 481, 16, 12, 0.295918
32, 28, 481, 16, 12, 0.295918
31, 29, 464, 11, 18, 0.346939
28, 32, 568, 22, 10, 0.234694
30, 30, 462, 17, 13, 0.280612
34, 26, 371, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.321429
28, 32, 480, 16, 16, 0.295918
28, 32, 480, 16, 16, 0.295918
35, 25, 387, 9, 16, 0.357143
39, 21, 377, 13, 8, 0.285714
30, 30, 420, 13, 17, 0.316327
27, 33, 505, 14, 19, 0.331633
30, 30, 420, 13, 17, 0.316327
35, 25, 476, 14, 11, 0.295918
38, 22, 391, 12, 10, 0.301020
27, 33, 524, 20, 13, 0.295918
33, 27, 475, 17, 10, 0.290816
33, 27, 475, 17, 10, 0.290816
35, 25, 421, 12, 13, 0.352041
30, 30, 523, 16, 14, 0.321429
33, 27, 546, 18, 9, 0.311224
33, 27, 546, 18, 9, 0.311224
30, 30, 459, 16, 14, 0.290816
34, 26, 380, 12, 14, 0.316327
29, 31, 567, 16, 15, 0.290816
30, 30, 525, 16, 14, 0.316327
31, 29, 475, 18, 11, 0.311224
31, 29, 475, 18, 11, 0.311224
29, 31, 527, 17, 14, 0.306122
29, 31, 527, 17, 14, 0.306122
32, 28, 491, 14, 14, 0.331633
27, 33, 493, 16, 17, 0.295918
31, 29, 432, 14, 15, 0.326531
30, 30, 435, 14, 16, 0.326531
35, 25, 474, 12, 13, 0.331633
28, 32, 453, 14, 18, 0.290816
35, 25, 474, 12, 13, 0.331633
35, 25, 390, 10, 15, 0.372449
32, 28, 450, 12, 16, 0.326531
30, 30, 471, 13, 17, 0.311224
31, 29, 513, 14, 15, 0.331633
31, 29, 513, 14, 15, 0.331633
30, 30, 516, 13, 17, 0.326531
31, 29, 541, 14, 15, 0.357143
29, 31, 521, 16, 15, 0.295918
29, 31, 521, 16, 15, 0.295918
37, 23, 414, 15, 8, 0.275510
31, 29, 475, 13, 16, 0.326531
27, 33, 546, 17, 16, 0.285714
34, 26, 428, 13, 13, 0.331633
27, 33, 546, 17, 16, 0.285714
31, 29, 407, 11, 18, 0.367347
31, 29, 450, 15, 14, 0.290816
30, 30, 507, 16, 14, 0.301020
31, 29, 466, 16, 13, 0.311224
31, 29, 466, 16, 13, 0.311224
31, 29, 462, 16, 13, 0.306122
30, 30, 494, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.306122
31, 29, 455, 14, 15, 0.321429
33, 27, 401, 13, 14, 0.306122
31, 29, 439, 14, 15, 0.301020
26, 34, 503, 16, 18, 0.316327
29, 31, 533, 17, 14, 0.301020
29, 31, 533, 17, 14, 0.301020
30, 30, 481, 17, 13, 0.295918
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 460, 13, 13, 0.316327
35, 25, 377, 12, 13, 0.306122
33, 27, 480, 15, 12, 0.301020
33, 27, 480, 15, 12, 0.301020
34, 26, 408, 12, 14, 0.326531
35, 25, 418, 14, 11, 0.295918
31, 29, 492, 13, 16, 0.357143
31, 29, 435, 11, 18, 0.341837
31, 29, 478, 13, 16, 0.326531
31, 29, 478, 13, 16, 0.326531
34, 26, 394, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
31, 29, 480, 16, 13, 0.311224
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
35, 25, 400, 11, 14, 0.341837
33, 27, 438, 12, 15, 0.346939
27, 33, 519, 18, 15, 0.306122
31, 29, 450, 15, 14, 0.306122
31, 29, 430, 13, 16, 0.336735
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 439, 13, 18, 0.341837
33, 27, 437, 14, 13, 0.331633
30, 30, 479, 15, 15, 0.311224
33, 27, 437, 14, 13, 0.331633
33, 27, 444, 12, 15, 0.336735
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 497, 15, 15, 0.316327
32, 28, 473, 13, 15, 0.377551
35, 25, 354, 13, 12, 0.311224
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 474, 16, 15, 0.301020
29, 31, 504, 15, 16, 0.392857
29, 31, 504, 15, 16, 0.392857
31, 29, 491, 12, 17, 0.382653
29, 31, 532, 18, 13, 0.295918
35, 25, 460, 13, 12, 0.311224
33, 27, 454, 17, 10, 0.280612
33, 27, 454, 17, 10, 0.280612
31, 29, 456, 13, 16, 0.326531
29, 31, 544, 15, 16, 0.326531
35, 25, 478, 13, 12, 0.336735
30, 30, 511, 16, 14, 0.311224
30, 30, 511, 16, 14, 0.311224
36, 24, 407, 13, 11, 0.321429
32, 28, 423, 11, 17, 0.357143
33, 27, 407, 10, 17, 0.357143
30, 30, 449, 14, 16, 0.331633
32, 28, 492, 13, 15, 0.331633
31, 29, 387, 13, 16, 0.331633
31, 29, 471, 15, 14, 0.336735
32, 28, 492, 13, 15, 0.331633
28, 32, 552, 14, 18, 0.357143
28, 32, 475, 10, 22, 0.397959
32, 28, 532, 16, 12, 0.311224
34, 26, 532, 15, 11, 0.336735
34, 26, 532, 15, 11, 0.336735
36, 24, 405, 11, 13, 0.346939
31, 29, 419, 13, 16, 0.306122
32, 28, 405, 15, 13, 0.301020
32, 28, 405, 15, 13, 0.301020
38, 22, 376, 13, 9, 0.280612
27, 33, 500, 14, 19, 0.326531
29, 31, 469, 12, 19, 0.352041
35, 25, 376, 10, 15, 0.362245
31, 29, 447, 15, 14, 0.285714
29, 31, 519, 13, 18, 0.341837
29, 31, 519, 13, 18, 0.341837
33, 27, 450, 14, 13, 0.306122
35, 25, 423, 13, 12, 0.306122
31, 29, 448, 12, 17, 0.357143
33, 27, 398, 11, 16, 0.352041
32, 28, 447, 14, 14, 0.306122
33, 27, 412, 11, 16, 0.372449
31, 29, 419, 12, 17, 0.357143
27, 33, 474, 13, 20, 0.357143
27, 33, 474, 13, 20, 0.357143
28, 32, 500, 16, 16, 0.290816
34, 26, 456, 13, 13, 0.326531
31, 29, 442, 13, 16, 0.326531
33, 27, 468, 12, 15, 0.326531
28, 32, 586, 19, 13, 0.270408
33, 27, 468, 12, 15, 0.326531
33, 27, 428, 10, 17, 0.382653
35, 25, 510, 16, 9, 0.280612
36, 24, 405, 10, 14, 0.346939
33, 27, 412, 17, 10, 0.260204
36, 24, 405, 10, 14, 0.346939
33, 27, 412, 17, 10, 0.260204
31, 29, 551, 13, 16, 0.367347
24, 36, 568, 19, 17, 0.301020
34, 26, 378, 13, 13, 0.280612
38, 22, 430, 12, 10, 0.316327
34, 26, 453, 14, 12, 0.336735
38, 22, 430, 12, 10, 0.316327
34, 26, 453, 14, 12, 0.336735
34, 26, 411, 10, 16, 0.362245
30, 30, 453, 14, 16, 0.306122
32, 28, 477, 13, 15, 0.321429
31, 29, 456, 16, 13, 0.280612
27, 33, 586, 17, 16, 0.316327
30, 30, 456, 14, 16, 0.321429
32, 28, 477, 13, 15, 0.321429
30, 30, 456, 14, 16, 0.321429
