trivial, nontrivial, cycles, bl, routed, usage
31, 29, 485, 13, 16, 0.326531
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.285714
25, 35, 516, 19, 16, 0.295918
34, 26, 364, 15, 11, 0.280612
34, 26, 364, 15, 11, 0.280612
32, 28, 462, 14, 14, 0.316327
33, 27, 418, 13, 14, 0.311224
29, 31, 461, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 526, 16, 17, 0.341837
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.290816
26, 34, 515, 18, 16, 0.316327
31, 29, 490, 16, 13, 0.316327
31, 29, 490, 16, 13, 0.316327
30, 30, 448, 13, 17, 0.341837
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 458, 11, 17, 0.346939
32, 28, 458, 11, 17, 0.346939
32, 28, 436, 15, 13, 0.301020
32, 28, 475, 15, 13, 0.285714
32, 28, 496, 13, 15, 0.352041
32, 28, 496, 13, 15, 0.352041
33, 27, 473, 13, 14, 0.331633
32, 28, 462, 14, 14, 0.311224
36, 24, 471, 14, 10, 0.285714
31, 29, 464, 15, 14, 0.326531
30, 30, 557, 15, 15, 0.321429
34, 26, 418, 13, 13, 0.295918
36, 24, 471, 14, 10, 0.285714
34, 26, 418, 13, 13, 0.295918
33, 27, 413, 13, 14, 0.326531
28, 32, 516, 16, 16, 0.311224
29, 31, 501, 16, 15, 0.331633
29, 31, 501, 16, 15, 0.331633
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.362245
31, 29, 457, 13, 16, 0.382653
32, 28, 489, 15, 13, 0.321429
32, 28, 489, 15, 13, 0.321429
31, 29, 457, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 488, 16, 16, 0.306122
28, 32, 488, 16, 16, 0.306122
35, 25, 400, 10, 15, 0.352041
39, 21, 378, 13, 8, 0.285714
30, 30, 433, 13, 17, 0.331633
27, 33, 498, 14, 19, 0.326531
30, 30, 433, 13, 17, 0.331633
35, 25, 466, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 516, 20, 13, 0.290816
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 16, 14, 0.321429
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 563, 16, 15, 0.290816
30, 30, 526, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 489, 18, 13, 0.285714
29, 31, 489, 18, 13, 0.285714
32, 28, 492, 14, 14, 0.331633
27, 33, 494, 16, 17, 0.301020
31, 29, 425, 15, 14, 0.311224
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 454, 14, 18, 0.295918
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.326531
30, 30, 472, 13, 17, 0.311224
31, 29, 530, 16, 13, 0.295918
31, 29, 530, 16, 13, 0.295918
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 531, 16, 15, 0.295918
29, 31, 531, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 516, 18, 15, 0.275510
34, 26, 425, 13, 13, 0.331633
27, 33, 516, 18, 15, 0.275510
31, 29, 426, 11, 18, 0.367347
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 484, 16, 13, 0.311224
31, 29, 484, 16, 13, 0.311224
31, 29, 454, 16, 13, 0.306122
30, 30, 497, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.306122
31, 29, 456, 14, 15, 0.321429
33, 27, 402, 13, 14, 0.306122
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.311224
29, 31, 519, 15, 16, 0.331633
29, 31, 519, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.321429
35, 25, 378, 12, 13, 0.306122
33, 27, 484, 15, 12, 0.306122
33, 27, 484, 15, 12, 0.306122
34, 26, 409, 12, 14, 0.326531
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 378, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
35, 25, 401, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.346939
27, 33, 520, 18, 15, 0.306122
31, 29, 433, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.346939
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 446, 12, 19, 0.367347
33, 27, 439, 13, 14, 0.336735
30, 30, 480, 15, 15, 0.306122
33, 27, 439, 13, 14, 0.336735
33, 27, 445, 12, 15, 0.336735
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.336735
32, 28, 474, 13, 15, 0.377551
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 492, 12, 17, 0.382653
29, 31, 524, 18, 13, 0.290816
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.280612
33, 27, 446, 17, 10, 0.280612
31, 29, 457, 13, 16, 0.326531
29, 31, 537, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 512, 16, 14, 0.306122
30, 30, 512, 16, 14, 0.306122
36, 24, 405, 13, 11, 0.326531
32, 28, 430, 11, 17, 0.367347
33, 27, 408, 10, 17, 0.357143
30, 30, 450, 14, 16, 0.331633
32, 28, 448, 14, 14, 0.301020
31, 29, 386, 13, 16, 0.331633
31, 29, 513, 15, 14, 0.326531
32, 28, 448, 14, 14, 0.301020
28, 32, 548, 14, 18, 0.357143
28, 32, 473, 11, 21, 0.377551
32, 28, 533, 16, 12, 0.311224
34, 26, 524, 15, 11, 0.331633
34, 26, 524, 15, 11, 0.331633
36, 24, 406, 11, 13, 0.346939
31, 29, 420, 13, 16, 0.306122
32, 28, 420, 15, 13, 0.301020
32, 28, 420, 15, 13, 0.301020
38, 22, 377, 13, 9, 0.280612
27, 33, 506, 14, 19, 0.326531
29, 31, 467, 12, 19, 0.346939
35, 25, 383, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.280612
29, 31, 535, 14, 17, 0.336735
29, 31, 535, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 396, 11, 16, 0.346939
32, 28, 448, 14, 14, 0.306122
33, 27, 409, 11, 16, 0.372449
31, 29, 442, 12, 17, 0.352041
27, 33, 491, 13, 20, 0.367347
27, 33, 491, 13, 20, 0.367347
28, 32, 507, 17, 15, 0.280612
34, 26, 457, 13, 13, 0.326531
31, 29, 436, 14, 15, 0.311224
33, 27, 469, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 469, 12, 15, 0.326531
33, 27, 429, 10, 17, 0.377551
35, 25, 511, 16, 9, 0.280612
36, 24, 384, 12, 12, 0.311224
33, 27, 425, 17, 10, 0.255102
36, 24, 384, 12, 12, 0.311224
33, 27, 425, 17, 10, 0.255102
31, 29, 541, 15, 14, 0.306122
24, 36, 569, 19, 17, 0.301020
34, 26, 379, 13, 13, 0.280612
38, 22, 431, 12, 10, 0.316327
34, 26, 454, 14, 12, 0.331633
38, 22, 431, 12, 10, 0.316327
34, 26, 454, 14, 12, 0.331633
34, 26, 412, 10, 16, 0.362245
30, 30, 454, 14, 16, 0.306122
32, 28, 478, 13, 15, 0.321429
31, 29, 448, 16, 13, 0.280612
27, 33, 587, 17, 16, 0.316327
30, 30, 457, 14, 16, 0.321429
32, 28, 478, 13, 15, 0.321429
30, 30, 457, 14, 16, 0.321429
