trivial, nontrivial, cycles, bl, routed, usage
39, 21, 365, 15, 6, 0.260204
34, 26, 413, 11, 15, 0.352041
33, 27, 408, 11, 16, 0.331633
35, 25, 466, 17, 8, 0.265306
32, 28, 466, 13, 15, 0.336735
34, 26, 413, 10, 16, 0.372449
31, 29, 469, 10, 19, 0.352041
34, 26, 404, 13, 13, 0.321429
34, 26, 413, 10, 16, 0.372449
34, 26, 404, 13, 13, 0.321429
26, 34, 537, 17, 17, 0.306122
28, 32, 425, 15, 17, 0.301020
34, 26, 416, 15, 11, 0.295918
34, 26, 416, 15, 11, 0.295918
31, 29, 479, 12, 17, 0.367347
33, 27, 439, 12, 15, 0.336735
31, 29, 439, 11, 18, 0.362245
34, 26, 409, 15, 11, 0.285714
34, 26, 409, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 508, 13, 19, 0.346939
36, 24, 363, 12, 12, 0.295918
35, 25, 467, 14, 11, 0.331633
30, 30, 458, 13, 17, 0.331633
35, 25, 467, 14, 11, 0.331633
32, 28, 495, 15, 13, 0.295918
35, 25, 444, 15, 10, 0.311224
31, 29, 486, 16, 13, 0.321429
35, 25, 444, 15, 10, 0.311224
29, 31, 479, 15, 16, 0.341837
29, 31, 506, 14, 17, 0.336735
32, 28, 415, 12, 16, 0.362245
29, 31, 506, 14, 17, 0.336735
27, 33, 455, 12, 21, 0.372449
32, 28, 391, 14, 14, 0.311224
27, 33, 478, 17, 16, 0.301020
29, 31, 492, 17, 14, 0.280612
32, 28, 477, 18, 10, 0.265306
31, 29, 473, 17, 12, 0.295918
35, 25, 431, 13, 12, 0.321429
35, 25, 431, 13, 12, 0.321429
36, 24, 474, 14, 10, 0.331633
29, 31, 510, 14, 17, 0.331633
35, 25, 429, 13, 12, 0.311224
36, 24, 474, 14, 10, 0.331633
35, 25, 429, 13, 12, 0.311224
31, 29, 443, 14, 15, 0.321429
21, 39, 592, 18, 21, 0.316327
26, 34, 504, 17, 17, 0.301020
32, 28, 386, 15, 13, 0.260204
32, 28, 458, 16, 12, 0.270408
32, 28, 458, 16, 12, 0.270408
32, 28, 469, 17, 11, 0.295918
32, 28, 469, 17, 11, 0.295918
31, 29, 479, 13, 16, 0.321429
32, 28, 424, 12, 16, 0.367347
33, 27, 471, 12, 15, 0.331633
32, 28, 519, 13, 15, 0.352041
35, 25, 374, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.316327
31, 29, 515, 14, 15, 0.357143
32, 28, 487, 14, 14, 0.316327
33, 27, 492, 13, 14, 0.331633
27, 33, 519, 19, 14, 0.260204
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 408, 13, 14, 0.301020
31, 29, 483, 12, 17, 0.341837
28, 32, 492, 15, 17, 0.290816
32, 28, 478, 12, 16, 0.372449
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 510, 16, 12, 0.280612
28, 32, 499, 15, 17, 0.295918
26, 34, 565, 16, 18, 0.341837
32, 28, 510, 16, 12, 0.280612
29, 31, 501, 15, 16, 0.331633
32, 28, 496, 15, 13, 0.316327
30, 30, 458, 12, 18, 0.336735
33, 27, 424, 13, 14, 0.331633
27, 33, 499, 15, 18, 0.316327
30, 30, 461, 17, 13, 0.311224
35, 25, 393, 12, 13, 0.321429
31, 29, 487, 13, 16, 0.326531
30, 30, 461, 17, 13, 0.311224
31, 29, 487, 13, 16, 0.326531
32, 28, 452, 11, 17, 0.357143
33, 27, 446, 16, 11, 0.285714
25, 35, 513, 18, 17, 0.306122
34, 26, 372, 15, 11, 0.280612
34, 26, 372, 15, 11, 0.280612
32, 28, 456, 12, 16, 0.357143
33, 27, 421, 13, 14, 0.311224
29, 31, 451, 13, 18, 0.352041
33, 27, 399, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 538, 16, 17, 0.362245
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.306122
29, 31, 500, 16, 15, 0.295918
26, 34, 523, 18, 16, 0.311224
31, 29, 478, 16, 13, 0.326531
31, 29, 478, 16, 13, 0.326531
30, 30, 439, 13, 17, 0.326531
33, 27, 484, 15, 12, 0.295918
30, 30, 442, 12, 18, 0.346939
32, 28, 484, 12, 16, 0.331633
32, 28, 484, 12, 16, 0.331633
32, 28, 452, 15, 13, 0.301020
32, 28, 473, 15, 13, 0.295918
32, 28, 458, 12, 16, 0.346939
32, 28, 458, 12, 16, 0.346939
33, 27, 467, 13, 14, 0.326531
32, 28, 467, 15, 13, 0.285714
36, 24, 474, 14, 10, 0.285714
31, 29, 472, 15, 14, 0.326531
30, 30, 544, 15, 15, 0.321429
34, 26, 429, 13, 13, 0.301020
36, 24, 474, 14, 10, 0.285714
34, 26, 429, 13, 13, 0.301020
33, 27, 412, 13, 14, 0.326531
28, 32, 515, 16, 16, 0.311224
29, 31, 484, 17, 14, 0.326531
29, 31, 484, 17, 14, 0.326531
33, 27, 439, 14, 13, 0.306122
35, 25, 397, 10, 15, 0.357143
31, 29, 448, 13, 16, 0.367347
32, 28, 469, 16, 12, 0.290816
32, 28, 469, 16, 12, 0.290816
31, 29, 464, 11, 18, 0.346939
28, 32, 568, 22, 10, 0.234694
30, 30, 442, 17, 13, 0.295918
34, 26, 379, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.316327
28, 32, 480, 16, 16, 0.295918
28, 32, 480, 16, 16, 0.295918
35, 25, 393, 10, 15, 0.346939
39, 21, 377, 13, 8, 0.285714
30, 30, 456, 17, 13, 0.285714
27, 33, 511, 15, 18, 0.321429
30, 30, 456, 17, 13, 0.285714
35, 25, 480, 14, 11, 0.290816
38, 22, 391, 12, 10, 0.301020
27, 33, 524, 20, 13, 0.295918
33, 27, 470, 17, 10, 0.290816
33, 27, 470, 17, 10, 0.290816
35, 25, 421, 12, 13, 0.352041
30, 30, 519, 16, 14, 0.311224
33, 27, 546, 18, 9, 0.311224
33, 27, 546, 18, 9, 0.311224
30, 30, 459, 16, 14, 0.285714
34, 26, 380, 12, 14, 0.316327
29, 31, 558, 16, 15, 0.295918
30, 30, 525, 16, 14, 0.316327
31, 29, 480, 18, 11, 0.311224
31, 29, 480, 18, 11, 0.311224
29, 31, 537, 17, 14, 0.306122
29, 31, 537, 17, 14, 0.306122
32, 28, 494, 14, 14, 0.331633
27, 33, 477, 16, 17, 0.301020
31, 29, 423, 14, 15, 0.321429
30, 30, 442, 14, 16, 0.321429
35, 25, 474, 12, 13, 0.331633
28, 32, 477, 14, 18, 0.311224
35, 25, 474, 12, 13, 0.331633
35, 25, 390, 10, 15, 0.372449
32, 28, 450, 12, 16, 0.321429
30, 30, 494, 15, 15, 0.280612
31, 29, 504, 14, 15, 0.336735
31, 29, 504, 14, 15, 0.336735
30, 30, 516, 13, 17, 0.326531
31, 29, 541, 14, 15, 0.357143
29, 31, 494, 15, 16, 0.316327
29, 31, 494, 15, 16, 0.316327
37, 23, 414, 15, 8, 0.275510
31, 29, 478, 13, 16, 0.331633
27, 33, 546, 17, 16, 0.290816
34, 26, 428, 13, 13, 0.331633
27, 33, 546, 17, 16, 0.290816
31, 29, 407, 11, 18, 0.367347
31, 29, 450, 15, 14, 0.285714
30, 30, 507, 16, 14, 0.301020
31, 29, 466, 16, 13, 0.311224
31, 29, 466, 16, 13, 0.311224
31, 29, 462, 16, 13, 0.301020
30, 30, 494, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.301020
31, 29, 459, 14, 15, 0.331633
33, 27, 413, 14, 13, 0.301020
31, 29, 439, 14, 15, 0.295918
26, 34, 503, 16, 18, 0.316327
29, 31, 533, 17, 14, 0.301020
29, 31, 533, 17, 14, 0.301020
30, 30, 491, 16, 14, 0.290816
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 460, 13, 13, 0.316327
35, 25, 377, 12, 13, 0.306122
33, 27, 480, 15, 12, 0.306122
33, 27, 480, 15, 12, 0.306122
34, 26, 436, 13, 13, 0.321429
35, 25, 418, 14, 11, 0.295918
31, 29, 492, 13, 16, 0.357143
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 394, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
31, 29, 473, 17, 12, 0.295918
35, 25, 431, 13, 12, 0.321429
35, 25, 431, 13, 12, 0.321429
35, 25, 425, 11, 14, 0.341837
33, 27, 438, 12, 15, 0.341837
27, 33, 514, 16, 17, 0.331633
31, 29, 450, 15, 14, 0.306122
31, 29, 426, 12, 17, 0.352041
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 439, 13, 18, 0.341837
33, 27, 437, 14, 13, 0.331633
30, 30, 483, 15, 15, 0.311224
33, 27, 437, 14, 13, 0.331633
33, 27, 444, 12, 15, 0.336735
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 497, 15, 15, 0.316327
32, 28, 473, 16, 12, 0.311224
35, 25, 369, 13, 12, 0.316327
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 474, 16, 15, 0.301020
29, 31, 504, 15, 16, 0.392857
29, 31, 504, 15, 16, 0.392857
31, 29, 475, 12, 17, 0.377551
29, 31, 532, 18, 13, 0.295918
35, 25, 460, 13, 12, 0.311224
33, 27, 454, 17, 10, 0.280612
33, 27, 454, 17, 10, 0.280612
31, 29, 450, 14, 15, 0.311224
29, 31, 544, 15, 16, 0.326531
35, 25, 477, 12, 13, 0.341837
30, 30, 495, 15, 15, 0.321429
30, 30, 495, 15, 15, 0.321429
36, 24, 407, 13, 11, 0.321429
32, 28, 449, 11, 17, 0.362245
33, 27, 407, 10, 17, 0.357143
30, 30, 449, 14, 16, 0.336735
32, 28, 492, 13, 15, 0.331633
31, 29, 382, 14, 15, 0.316327
31, 29, 471, 15, 14, 0.336735
32, 28, 492, 13, 15, 0.331633
28, 32, 563, 16, 16, 0.326531
28, 32, 475, 10, 22, 0.397959
32, 28, 534, 17, 11, 0.295918
34, 26, 532, 15, 11, 0.336735
34, 26, 532, 15, 11, 0.336735
36, 24, 405, 11, 13, 0.341837
31, 29, 396, 12, 17, 0.326531
32, 28, 419, 15, 13, 0.311224
32, 28, 419, 15, 13, 0.311224
38, 22, 384, 13, 9, 0.285714
27, 33, 500, 14, 19, 0.326531
29, 31, 471, 15, 16, 0.326531
35, 25, 361, 9, 16, 0.372449
31, 29, 447, 15, 14, 0.285714
29, 31, 519, 13, 18, 0.341837
29, 31, 519, 13, 18, 0.341837
33, 27, 450, 14, 13, 0.306122
35, 25, 423, 13, 12, 0.306122
31, 29, 448, 12, 17, 0.357143
33, 27, 397, 12, 15, 0.336735
32, 28, 433, 12, 16, 0.352041
33, 27, 412, 11, 16, 0.372449
31, 29, 419, 12, 17, 0.357143
27, 33, 474, 13, 20, 0.357143
27, 33, 474, 13, 20, 0.357143
28, 32, 490, 15, 17, 0.290816
34, 26, 468, 13, 13, 0.341837
31, 29, 442, 13, 16, 0.326531
33, 27, 459, 12, 15, 0.326531
28, 32, 586, 19, 13, 0.270408
33, 27, 459, 12, 15, 0.326531
33, 27, 428, 10, 17, 0.382653
35, 25, 532, 17, 8, 0.255102
36, 24, 405, 10, 14, 0.346939
33, 27, 421, 17, 10, 0.265306
36, 24, 405, 10, 14, 0.346939
33, 27, 421, 17, 10, 0.265306
31, 29, 551, 13, 16, 0.367347
24, 36, 584, 16, 20, 0.382653
34, 26, 378, 13, 13, 0.280612
38, 22, 430, 12, 10, 0.316327
34, 26, 447, 14, 12, 0.336735
38, 22, 430, 12, 10, 0.316327
34, 26, 447, 14, 12, 0.336735
34, 26, 410, 10, 16, 0.362245
30, 30, 471, 11, 19, 0.346939
32, 28, 481, 13, 15, 0.321429
31, 29, 456, 16, 13, 0.280612
27, 33, 585, 16, 17, 0.336735
30, 30, 463, 14, 16, 0.316327
32, 28, 481, 13, 15, 0.321429
30, 30, 463, 14, 16, 0.316327
