trivial, nontrivial, cycles, bl, routed, usage
32, 28, 458, 11, 17, 0.346939
32, 28, 433, 15, 13, 0.295918
32, 28, 475, 15, 13, 0.285714
32, 28, 490, 12, 16, 0.367347
32, 28, 490, 12, 16, 0.367347
33, 27, 473, 13, 14, 0.331633
32, 28, 460, 14, 14, 0.311224
36, 24, 487, 12, 12, 0.336735
31, 29, 473, 15, 14, 0.326531
30, 30, 545, 15, 15, 0.321429
34, 26, 430, 13, 13, 0.301020
36, 24, 487, 12, 12, 0.336735
34, 26, 430, 13, 13, 0.301020
33, 27, 413, 13, 14, 0.326531
28, 32, 514, 16, 16, 0.311224
29, 31, 494, 17, 14, 0.321429
29, 31, 494, 17, 14, 0.321429
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.362245
31, 29, 454, 13, 16, 0.372449
32, 28, 495, 16, 12, 0.306122
32, 28, 495, 16, 12, 0.306122
31, 29, 457, 12, 17, 0.336735
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 490, 16, 16, 0.306122
28, 32, 490, 16, 16, 0.306122
35, 25, 406, 11, 14, 0.341837
39, 21, 372, 14, 7, 0.270408
30, 30, 430, 13, 17, 0.326531
27, 33, 484, 14, 19, 0.321429
30, 30, 430, 13, 17, 0.326531
35, 25, 486, 14, 11, 0.295918
38, 22, 392, 12, 10, 0.301020
27, 33, 513, 20, 13, 0.306122
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 16, 14, 0.321429
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 556, 17, 14, 0.290816
30, 30, 526, 16, 14, 0.316327
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 520, 17, 14, 0.306122
29, 31, 520, 17, 14, 0.306122
32, 28, 492, 14, 14, 0.331633
27, 33, 494, 16, 17, 0.295918
31, 29, 424, 14, 15, 0.326531
30, 30, 443, 14, 16, 0.321429
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.316327
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.326531
30, 30, 472, 13, 17, 0.311224
31, 29, 523, 14, 15, 0.331633
31, 29, 523, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 531, 16, 15, 0.295918
29, 31, 531, 16, 15, 0.295918
37, 23, 407, 16, 7, 0.260204
31, 29, 479, 13, 16, 0.331633
27, 33, 529, 17, 16, 0.285714
34, 26, 429, 13, 13, 0.331633
27, 33, 529, 17, 16, 0.285714
31, 29, 414, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 484, 16, 13, 0.311224
31, 29, 484, 16, 13, 0.311224
31, 29, 454, 16, 13, 0.306122
30, 30, 497, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.306122
31, 29, 460, 14, 15, 0.331633
33, 27, 387, 12, 15, 0.316327
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 525, 17, 14, 0.301020
29, 31, 525, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.316327
35, 25, 378, 12, 13, 0.306122
33, 27, 481, 15, 12, 0.301020
33, 27, 481, 15, 12, 0.301020
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
35, 25, 426, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.341837
27, 33, 495, 16, 17, 0.316327
31, 29, 433, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.346939
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 450, 13, 18, 0.352041
33, 27, 439, 13, 14, 0.341837
30, 30, 464, 17, 13, 0.275510
33, 27, 439, 13, 14, 0.341837
33, 27, 445, 12, 15, 0.336735
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.326531
32, 28, 474, 13, 15, 0.377551
35, 25, 370, 13, 12, 0.321429
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 465, 15, 16, 0.306122
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 476, 12, 17, 0.377551
29, 31, 533, 18, 13, 0.295918
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 481, 13, 16, 0.321429
29, 31, 545, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 507, 16, 14, 0.301020
30, 30, 507, 16, 14, 0.301020
36, 24, 408, 13, 11, 0.321429
32, 28, 423, 11, 17, 0.367347
33, 27, 447, 11, 16, 0.341837
30, 30, 450, 14, 16, 0.336735
32, 28, 475, 13, 15, 0.331633
31, 29, 388, 13, 16, 0.331633
31, 29, 472, 15, 14, 0.336735
32, 28, 475, 13, 15, 0.331633
28, 32, 548, 14, 18, 0.357143
28, 32, 476, 10, 22, 0.397959
32, 28, 533, 16, 12, 0.311224
34, 26, 545, 14, 12, 0.352041
34, 26, 545, 14, 12, 0.352041
36, 24, 406, 11, 13, 0.346939
31, 29, 420, 13, 16, 0.306122
32, 28, 396, 14, 14, 0.306122
32, 28, 396, 14, 14, 0.306122
38, 22, 377, 13, 9, 0.280612
27, 33, 518, 14, 19, 0.326531
29, 31, 480, 13, 18, 0.341837
35, 25, 362, 9, 16, 0.372449
31, 29, 448, 15, 14, 0.285714
29, 31, 510, 13, 18, 0.346939
29, 31, 510, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 428, 14, 11, 0.301020
31, 29, 449, 12, 17, 0.357143
33, 27, 424, 13, 14, 0.311224
32, 28, 442, 13, 15, 0.316327
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 484, 13, 20, 0.367347
27, 33, 484, 13, 20, 0.367347
28, 32, 497, 16, 16, 0.285714
34, 26, 457, 13, 13, 0.326531
31, 29, 443, 13, 16, 0.326531
33, 27, 460, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 460, 12, 15, 0.326531
33, 27, 429, 10, 17, 0.382653
35, 25, 511, 16, 9, 0.280612
36, 24, 389, 10, 14, 0.352041
33, 27, 428, 17, 10, 0.255102
36, 24, 389, 10, 14, 0.352041
33, 27, 428, 17, 10, 0.255102
31, 29, 551, 14, 15, 0.316327
24, 36, 561, 20, 16, 0.290816
34, 26, 379, 13, 13, 0.280612
38, 22, 431, 12, 10, 0.316327
34, 26, 454, 14, 12, 0.331633
38, 22, 431, 12, 10, 0.316327
34, 26, 454, 14, 12, 0.331633
34, 26, 412, 10, 16, 0.362245
30, 30, 473, 12, 18, 0.326531
32, 28, 482, 12, 16, 0.357143
31, 29, 457, 16, 13, 0.280612
27, 33, 587, 17, 16, 0.311224
30, 30, 457, 14, 16, 0.321429
32, 28, 482, 12, 16, 0.357143
30, 30, 457, 14, 16, 0.321429
