trivial, nontrivial, cycles, bl, routed, usage
29, 31, 508, 16, 15, 0.290816
32, 28, 416, 12, 16, 0.362245
29, 31, 508, 16, 15, 0.290816
27, 33, 467, 12, 21, 0.372449
32, 28, 413, 15, 13, 0.316327
27, 33, 487, 16, 17, 0.316327
29, 31, 493, 17, 14, 0.290816
32, 28, 478, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
36, 24, 484, 14, 10, 0.321429
29, 31, 518, 14, 17, 0.341837
35, 25, 417, 13, 12, 0.306122
36, 24, 484, 14, 10, 0.321429
35, 25, 417, 13, 12, 0.306122
31, 29, 436, 13, 16, 0.331633
21, 39, 610, 18, 21, 0.321429
26, 34, 516, 16, 18, 0.321429
32, 28, 387, 15, 13, 0.260204
32, 28, 477, 16, 12, 0.280612
32, 28, 477, 16, 12, 0.280612
32, 28, 493, 17, 11, 0.301020
32, 28, 493, 17, 11, 0.301020
31, 29, 496, 13, 16, 0.321429
32, 28, 425, 12, 16, 0.367347
33, 27, 472, 12, 15, 0.331633
32, 28, 511, 13, 15, 0.352041
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 486, 13, 16, 0.367347
32, 28, 473, 14, 14, 0.326531
33, 27, 490, 13, 14, 0.331633
27, 33, 537, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 399, 13, 14, 0.306122
31, 29, 448, 13, 16, 0.331633
28, 32, 468, 16, 16, 0.275510
32, 28, 478, 12, 16, 0.377551
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 513, 15, 13, 0.316327
28, 32, 500, 15, 17, 0.295918
26, 34, 574, 16, 18, 0.346939
32, 28, 513, 15, 13, 0.316327
29, 31, 502, 15, 16, 0.331633
32, 28, 497, 15, 13, 0.316327
30, 30, 456, 12, 18, 0.341837
33, 27, 425, 12, 15, 0.341837
27, 33, 500, 15, 18, 0.316327
30, 30, 480, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 490, 14, 15, 0.316327
30, 30, 480, 17, 13, 0.311224
31, 29, 490, 14, 15, 0.316327
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.280612
25, 35, 516, 19, 16, 0.301020
34, 26, 364, 15, 11, 0.280612
34, 26, 364, 15, 11, 0.280612
32, 28, 456, 13, 15, 0.326531
33, 27, 422, 13, 14, 0.311224
29, 31, 467, 13, 18, 0.352041
33, 27, 400, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 528, 15, 18, 0.357143
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.311224
29, 31, 501, 16, 15, 0.290816
26, 34, 517, 17, 17, 0.336735
31, 29, 478, 16, 13, 0.311224
31, 29, 478, 16, 13, 0.311224
30, 30, 455, 15, 15, 0.321429
33, 27, 485, 15, 12, 0.301020
30, 30, 443, 12, 18, 0.346939
32, 28, 457, 12, 16, 0.326531
32, 28, 457, 12, 16, 0.326531
32, 28, 433, 15, 13, 0.295918
32, 28, 475, 15, 13, 0.285714
32, 28, 481, 12, 16, 0.362245
32, 28, 481, 12, 16, 0.362245
33, 27, 468, 13, 14, 0.326531
32, 28, 460, 14, 14, 0.311224
36, 24, 474, 14, 10, 0.285714
31, 29, 473, 15, 14, 0.321429
30, 30, 557, 15, 15, 0.321429
34, 26, 409, 13, 13, 0.301020
36, 24, 474, 14, 10, 0.285714
34, 26, 409, 13, 13, 0.301020
33, 27, 413, 13, 14, 0.326531
28, 32, 514, 16, 16, 0.311224
29, 31, 491, 17, 14, 0.321429
29, 31, 491, 17, 14, 0.321429
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.362245
31, 29, 452, 13, 16, 0.377551
32, 28, 482, 16, 12, 0.301020
32, 28, 482, 16, 12, 0.301020
31, 29, 465, 11, 18, 0.346939
28, 32, 569, 22, 10, 0.239796
30, 30, 463, 17, 13, 0.280612
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 481, 16, 16, 0.301020
28, 32, 481, 16, 16, 0.301020
35, 25, 394, 10, 15, 0.346939
39, 21, 378, 13, 8, 0.285714
30, 30, 421, 13, 17, 0.321429
27, 33, 478, 13, 20, 0.331633
30, 30, 421, 13, 17, 0.321429
35, 25, 477, 14, 11, 0.295918
38, 22, 392, 12, 10, 0.301020
27, 33, 513, 20, 13, 0.311224
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 16, 14, 0.321429
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 561, 17, 14, 0.280612
30, 30, 526, 16, 14, 0.316327
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 528, 17, 14, 0.306122
29, 31, 528, 17, 14, 0.306122
32, 28, 492, 14, 14, 0.331633
27, 33, 494, 16, 17, 0.295918
31, 29, 433, 14, 15, 0.321429
30, 30, 433, 14, 16, 0.321429
35, 25, 475, 12, 13, 0.331633
28, 32, 454, 14, 18, 0.295918
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 468, 12, 16, 0.331633
30, 30, 472, 13, 17, 0.311224
31, 29, 514, 14, 15, 0.331633
31, 29, 514, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 520, 16, 15, 0.295918
29, 31, 520, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 479, 13, 16, 0.331633
27, 33, 536, 17, 16, 0.290816
34, 26, 429, 13, 13, 0.331633
27, 33, 536, 17, 16, 0.290816
31, 29, 414, 11, 18, 0.357143
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 467, 16, 13, 0.311224
31, 29, 467, 16, 13, 0.311224
31, 29, 463, 16, 13, 0.306122
30, 30, 497, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.306122
31, 29, 460, 14, 15, 0.331633
33, 27, 389, 12, 15, 0.321429
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 534, 17, 14, 0.301020
29, 31, 534, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 461, 13, 13, 0.316327
35, 25, 386, 11, 14, 0.321429
33, 27, 481, 15, 12, 0.301020
33, 27, 481, 15, 12, 0.301020
34, 26, 409, 12, 14, 0.326531
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
35, 25, 401, 11, 14, 0.341837
33, 27, 465, 12, 15, 0.357143
27, 33, 503, 16, 17, 0.316327
31, 29, 451, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.346939
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 452, 13, 18, 0.352041
33, 27, 439, 13, 14, 0.341837
30, 30, 472, 16, 14, 0.290816
33, 27, 439, 13, 14, 0.341837
33, 27, 443, 13, 14, 0.326531
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 498, 15, 15, 0.311224
32, 28, 491, 13, 15, 0.382653
35, 25, 370, 13, 12, 0.321429
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 471, 15, 16, 0.306122
29, 31, 509, 15, 16, 0.387755
29, 31, 509, 15, 16, 0.387755
31, 29, 492, 12, 17, 0.382653
29, 31, 533, 18, 13, 0.295918
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 472, 13, 16, 0.336735
29, 31, 545, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 512, 16, 14, 0.306122
30, 30, 512, 16, 14, 0.306122
36, 24, 408, 13, 11, 0.321429
32, 28, 429, 11, 17, 0.372449
33, 27, 447, 11, 16, 0.341837
30, 30, 450, 14, 16, 0.336735
32, 28, 493, 13, 15, 0.331633
31, 29, 388, 13, 16, 0.331633
31, 29, 472, 15, 14, 0.336735
32, 28, 493, 13, 15, 0.331633
28, 32, 553, 14, 18, 0.357143
28, 32, 476, 10, 22, 0.403061
32, 28, 533, 16, 12, 0.311224
34, 26, 545, 14, 12, 0.352041
34, 26, 545, 14, 12, 0.352041
36, 24, 406, 11, 13, 0.346939
31, 29, 414, 13, 16, 0.301020
32, 28, 410, 14, 14, 0.321429
32, 28, 410, 14, 14, 0.321429
38, 22, 377, 13, 9, 0.280612
27, 33, 521, 15, 18, 0.311224
29, 31, 480, 13, 18, 0.341837
35, 25, 377, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.285714
29, 31, 519, 13, 18, 0.346939
29, 31, 519, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 437, 14, 11, 0.306122
31, 29, 448, 12, 17, 0.341837
33, 27, 424, 13, 14, 0.311224
32, 28, 442, 13, 15, 0.316327
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 475, 13, 20, 0.362245
27, 33, 475, 13, 20, 0.362245
28, 32, 491, 15, 17, 0.295918
34, 26, 457, 13, 13, 0.326531
31, 29, 443, 13, 16, 0.326531
33, 27, 443, 12, 15, 0.357143
28, 32, 578, 19, 13, 0.270408
33, 27, 443, 12, 15, 0.357143
33, 27, 429, 10, 17, 0.382653
35, 25, 511, 16, 9, 0.280612
36, 24, 389, 10, 14, 0.352041
33, 27, 428, 17, 10, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 428, 17, 10, 0.260204
31, 29, 551, 14, 15, 0.316327
24, 36, 569, 19, 17, 0.301020
34, 26, 396, 13, 13, 0.285714
38, 22, 431, 12, 10, 0.316327
34, 26, 454, 14, 12, 0.331633
38, 22, 431, 12, 10, 0.316327
34, 26, 454, 14, 12, 0.331633
34, 26, 388, 10, 16, 0.367347
30, 30, 463, 11, 19, 0.341837
32, 28, 475, 13, 15, 0.321429
31, 29, 457, 16, 13, 0.285714
27, 33, 587, 17, 16, 0.311224
30, 30, 457, 14, 16, 0.321429
32, 28, 475, 13, 15, 0.321429
30, 30, 457, 14, 16, 0.321429
