trivial, nontrivial, cycles, bl, routed, usage
29, 31, 504, 15, 16, 0.392857
29, 31, 504, 15, 16, 0.392857
31, 29, 491, 12, 17, 0.382653
29, 31, 536, 19, 12, 0.280612
35, 25, 460, 13, 12, 0.311224
33, 27, 454, 17, 10, 0.280612
33, 27, 454, 17, 10, 0.280612
31, 29, 480, 13, 16, 0.321429
29, 31, 544, 15, 16, 0.326531
35, 25, 478, 13, 12, 0.336735
30, 30, 511, 16, 14, 0.306122
30, 30, 511, 16, 14, 0.306122
36, 24, 407, 13, 11, 0.321429
32, 28, 428, 11, 17, 0.372449
33, 27, 407, 10, 17, 0.357143
30, 30, 443, 13, 17, 0.341837
32, 28, 498, 13, 15, 0.331633
31, 29, 387, 13, 16, 0.331633
31, 29, 471, 15, 14, 0.336735
32, 28, 498, 13, 15, 0.331633
28, 32, 552, 14, 18, 0.357143
28, 32, 475, 10, 22, 0.397959
32, 28, 532, 16, 12, 0.311224
34, 26, 535, 16, 10, 0.326531
34, 26, 535, 16, 10, 0.326531
36, 24, 405, 11, 13, 0.346939
31, 29, 419, 13, 16, 0.306122
32, 28, 419, 15, 13, 0.301020
32, 28, 419, 15, 13, 0.301020
38, 22, 376, 13, 9, 0.280612
27, 33, 506, 14, 19, 0.326531
29, 31, 466, 12, 19, 0.346939
35, 25, 376, 10, 15, 0.362245
31, 29, 447, 15, 14, 0.285714
29, 31, 518, 13, 18, 0.346939
29, 31, 518, 13, 18, 0.346939
33, 27, 450, 14, 13, 0.306122
35, 25, 423, 13, 12, 0.306122
31, 29, 448, 12, 17, 0.357143
33, 27, 395, 11, 16, 0.346939
32, 28, 447, 14, 14, 0.306122
33, 27, 412, 11, 16, 0.372449
31, 29, 434, 12, 17, 0.357143
27, 33, 474, 13, 20, 0.362245
27, 33, 474, 13, 20, 0.362245
28, 32, 509, 16, 16, 0.295918
34, 26, 456, 13, 13, 0.326531
31, 29, 442, 13, 16, 0.326531
33, 27, 468, 12, 15, 0.326531
28, 32, 577, 19, 13, 0.270408
33, 27, 468, 12, 15, 0.326531
33, 27, 432, 10, 17, 0.382653
35, 25, 510, 16, 9, 0.285714
36, 24, 388, 10, 14, 0.352041
33, 27, 424, 17, 10, 0.255102
36, 24, 388, 10, 14, 0.352041
33, 27, 424, 17, 10, 0.255102
31, 29, 540, 15, 14, 0.306122
24, 36, 568, 19, 17, 0.301020
34, 26, 378, 13, 13, 0.280612
38, 22, 379, 13, 9, 0.290816
34, 26, 433, 14, 12, 0.336735
38, 22, 379, 13, 9, 0.290816
34, 26, 433, 14, 12, 0.336735
34, 26, 375, 10, 16, 0.367347
30, 30, 451, 14, 16, 0.311224
32, 28, 474, 13, 15, 0.321429
31, 29, 456, 16, 13, 0.285714
27, 33, 586, 17, 16, 0.316327
30, 30, 456, 14, 16, 0.321429
32, 28, 474, 13, 15, 0.321429
30, 30, 456, 14, 16, 0.321429
