trivial, nontrivial, cycles, bl, routed, usage
32, 28, 475, 15, 13, 0.285714
32, 28, 496, 14, 14, 0.336735
32, 28, 496, 14, 14, 0.336735
33, 27, 473, 13, 14, 0.331633
32, 28, 462, 14, 14, 0.311224
36, 24, 484, 13, 11, 0.311224
31, 29, 464, 15, 14, 0.326531
30, 30, 554, 14, 16, 0.341837
34, 26, 430, 13, 13, 0.301020
36, 24, 484, 13, 11, 0.311224
34, 26, 430, 13, 13, 0.301020
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.311224
29, 31, 501, 16, 15, 0.336735
29, 31, 501, 16, 15, 0.336735
33, 27, 442, 15, 12, 0.290816
35, 25, 398, 10, 15, 0.357143
31, 29, 454, 13, 16, 0.377551
32, 28, 489, 15, 13, 0.321429
32, 28, 489, 15, 13, 0.321429
31, 29, 457, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 488, 16, 16, 0.306122
28, 32, 488, 16, 16, 0.306122
35, 25, 400, 10, 15, 0.352041
39, 21, 378, 13, 8, 0.285714
30, 30, 433, 13, 17, 0.331633
27, 33, 478, 13, 20, 0.331633
30, 30, 433, 13, 17, 0.331633
35, 25, 470, 14, 11, 0.295918
38, 22, 392, 12, 10, 0.301020
27, 33, 507, 21, 12, 0.280612
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 17, 13, 0.306122
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 556, 17, 14, 0.285714
30, 30, 517, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 499, 18, 13, 0.285714
29, 31, 499, 18, 13, 0.285714
32, 28, 492, 14, 14, 0.326531
27, 33, 500, 16, 17, 0.301020
31, 29, 431, 15, 14, 0.306122
30, 30, 449, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 454, 14, 18, 0.295918
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.326531
30, 30, 472, 13, 17, 0.306122
31, 29, 530, 16, 13, 0.295918
31, 29, 530, 16, 13, 0.295918
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 499, 16, 15, 0.285714
29, 31, 499, 16, 15, 0.285714
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 516, 18, 15, 0.275510
34, 26, 430, 12, 14, 0.346939
27, 33, 516, 18, 15, 0.275510
31, 29, 417, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.306122
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.306122
31, 29, 459, 13, 16, 0.331633
33, 27, 391, 12, 15, 0.321429
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.311224
29, 31, 519, 15, 16, 0.331633
29, 31, 519, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.321429
35, 25, 394, 10, 15, 0.346939
33, 27, 484, 15, 12, 0.306122
33, 27, 484, 15, 12, 0.306122
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.367347
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
35, 25, 426, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.341837
27, 33, 501, 17, 16, 0.311224
31, 29, 433, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 446, 12, 19, 0.367347
33, 27, 456, 12, 15, 0.357143
30, 30, 472, 16, 14, 0.290816
33, 27, 456, 12, 15, 0.357143
33, 27, 445, 12, 15, 0.336735
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.331633
32, 28, 474, 13, 15, 0.377551
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 471, 15, 16, 0.306122
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 476, 12, 17, 0.377551
29, 31, 528, 19, 12, 0.275510
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.285714
33, 27, 446, 17, 10, 0.285714
31, 29, 481, 13, 16, 0.321429
29, 31, 537, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 512, 16, 14, 0.306122
30, 30, 512, 16, 14, 0.306122
36, 24, 405, 13, 11, 0.326531
32, 28, 421, 11, 17, 0.372449
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.341837
32, 28, 460, 14, 14, 0.306122
31, 29, 386, 13, 16, 0.331633
31, 29, 513, 15, 14, 0.326531
32, 28, 460, 14, 14, 0.306122
28, 32, 548, 14, 18, 0.357143
28, 32, 473, 11, 21, 0.377551
32, 28, 533, 16, 12, 0.311224
34, 26, 522, 14, 12, 0.362245
34, 26, 522, 14, 12, 0.362245
36, 24, 406, 11, 13, 0.346939
31, 29, 420, 13, 16, 0.306122
32, 28, 389, 13, 15, 0.321429
32, 28, 389, 13, 15, 0.321429
38, 22, 377, 13, 9, 0.280612
27, 33, 517, 14, 19, 0.326531
29, 31, 480, 13, 18, 0.341837
35, 25, 368, 9, 16, 0.372449
31, 29, 448, 15, 14, 0.280612
29, 31, 535, 14, 17, 0.336735
29, 31, 535, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 428, 14, 11, 0.301020
31, 29, 449, 12, 17, 0.357143
33, 27, 424, 13, 14, 0.311224
32, 28, 448, 14, 14, 0.306122
33, 27, 409, 11, 16, 0.372449
31, 29, 442, 12, 17, 0.352041
27, 33, 491, 13, 20, 0.367347
27, 33, 491, 13, 20, 0.367347
28, 32, 516, 17, 15, 0.285714
34, 26, 457, 13, 13, 0.326531
31, 29, 436, 14, 15, 0.311224
33, 27, 460, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 460, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.377551
35, 25, 511, 16, 9, 0.285714
36, 24, 384, 12, 12, 0.311224
33, 27, 428, 17, 10, 0.255102
36, 24, 384, 12, 12, 0.311224
33, 27, 428, 17, 10, 0.255102
31, 29, 551, 14, 15, 0.316327
24, 36, 576, 19, 17, 0.301020
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.336735
34, 26, 384, 10, 16, 0.367347
30, 30, 462, 14, 16, 0.316327
32, 28, 479, 13, 15, 0.326531
31, 29, 448, 16, 13, 0.285714
27, 33, 575, 17, 16, 0.311224
30, 30, 469, 14, 16, 0.326531
32, 28, 479, 13, 15, 0.326531
30, 30, 469, 14, 16, 0.326531
