trivial, nontrivial, cycles, bl, routed, usage
34, 26, 417, 10, 16, 0.362245
34, 26, 413, 14, 12, 0.306122
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 453, 12, 17, 0.377551
33, 27, 440, 12, 15, 0.336735
31, 29, 446, 12, 17, 0.352041
34, 26, 410, 15, 11, 0.285714
34, 26, 410, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 493, 13, 19, 0.331633
36, 24, 364, 12, 12, 0.295918
35, 25, 468, 14, 11, 0.331633
30, 30, 459, 13, 17, 0.331633
35, 25, 468, 14, 11, 0.331633
32, 28, 519, 14, 14, 0.311224
35, 25, 464, 17, 8, 0.290816
31, 29, 487, 16, 13, 0.321429
35, 25, 464, 17, 8, 0.290816
29, 31, 487, 16, 15, 0.311224
29, 31, 497, 16, 15, 0.301020
32, 28, 424, 12, 16, 0.352041
29, 31, 497, 16, 15, 0.301020
27, 33, 466, 12, 21, 0.372449
32, 28, 373, 14, 14, 0.311224
27, 33, 492, 17, 16, 0.301020
29, 31, 493, 17, 14, 0.285714
32, 28, 542, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
36, 24, 473, 14, 10, 0.316327
29, 31, 513, 14, 17, 0.331633
35, 25, 409, 13, 12, 0.306122
36, 24, 473, 14, 10, 0.316327
35, 25, 409, 13, 12, 0.306122
31, 29, 436, 13, 16, 0.331633
21, 39, 589, 18, 21, 0.321429
26, 34, 533, 17, 17, 0.306122
32, 28, 387, 15, 13, 0.265306
32, 28, 459, 16, 12, 0.275510
32, 28, 459, 16, 12, 0.275510
32, 28, 485, 18, 10, 0.285714
32, 28, 485, 18, 10, 0.285714
31, 29, 496, 13, 16, 0.326531
32, 28, 443, 12, 16, 0.387755
33, 27, 472, 12, 15, 0.331633
32, 28, 520, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 501, 13, 16, 0.367347
32, 28, 488, 14, 14, 0.316327
33, 27, 493, 13, 14, 0.336735
27, 33, 519, 16, 17, 0.316327
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.306122
31, 29, 452, 12, 17, 0.362245
28, 32, 467, 15, 17, 0.290816
32, 28, 479, 12, 16, 0.377551
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 502, 16, 12, 0.301020
28, 32, 498, 16, 16, 0.290816
26, 34, 574, 16, 18, 0.341837
32, 28, 502, 16, 12, 0.301020
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 475, 12, 18, 0.341837
33, 27, 425, 13, 14, 0.326531
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 497, 13, 16, 0.331633
30, 30, 480, 17, 13, 0.311224
31, 29, 497, 13, 16, 0.331633
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.290816
25, 35, 520, 18, 17, 0.306122
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 463, 13, 15, 0.346939
33, 27, 418, 13, 14, 0.311224
29, 31, 461, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 520, 15, 18, 0.352041
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.311224
29, 31, 501, 16, 15, 0.295918
26, 34, 499, 19, 15, 0.301020
31, 29, 482, 16, 13, 0.326531
31, 29, 482, 16, 13, 0.326531
30, 30, 446, 13, 17, 0.331633
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 470, 11, 17, 0.352041
32, 28, 470, 11, 17, 0.352041
32, 28, 433, 15, 13, 0.295918
32, 28, 474, 15, 13, 0.295918
32, 28, 465, 13, 15, 0.331633
32, 28, 465, 13, 15, 0.331633
33, 27, 477, 11, 16, 0.362245
32, 28, 462, 14, 14, 0.311224
36, 24, 471, 14, 10, 0.285714
31, 29, 464, 15, 14, 0.326531
30, 30, 566, 14, 16, 0.341837
34, 26, 418, 13, 13, 0.295918
36, 24, 471, 14, 10, 0.285714
34, 26, 418, 13, 13, 0.295918
33, 27, 426, 12, 15, 0.341837
28, 32, 516, 16, 16, 0.306122
29, 31, 492, 16, 15, 0.331633
29, 31, 492, 16, 15, 0.331633
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.362245
31, 29, 455, 13, 16, 0.372449
32, 28, 464, 15, 13, 0.311224
32, 28, 464, 15, 13, 0.311224
31, 29, 452, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 443, 17, 13, 0.295918
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 479, 16, 16, 0.301020
28, 32, 479, 16, 16, 0.301020
35, 25, 395, 10, 15, 0.346939
39, 21, 378, 13, 8, 0.285714
30, 30, 456, 17, 13, 0.295918
27, 33, 484, 14, 19, 0.321429
30, 30, 456, 17, 13, 0.295918
35, 25, 493, 13, 12, 0.311224
38, 22, 392, 12, 10, 0.301020
27, 33, 507, 21, 12, 0.280612
33, 27, 489, 17, 10, 0.295918
33, 27, 489, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 17, 13, 0.295918
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 559, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 507, 18, 13, 0.290816
29, 31, 507, 18, 13, 0.290816
32, 28, 495, 14, 14, 0.336735
27, 33, 472, 16, 17, 0.306122
31, 29, 425, 15, 14, 0.311224
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.306122
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.321429
30, 30, 495, 15, 15, 0.285714
31, 29, 512, 16, 13, 0.295918
31, 29, 512, 16, 13, 0.295918
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 521, 16, 15, 0.295918
29, 31, 521, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 534, 18, 15, 0.280612
34, 26, 430, 12, 14, 0.346939
27, 33, 534, 18, 15, 0.280612
31, 29, 426, 11, 18, 0.367347
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 469, 16, 13, 0.306122
31, 29, 469, 16, 13, 0.306122
31, 29, 463, 16, 13, 0.301020
30, 30, 475, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.301020
31, 29, 459, 13, 16, 0.331633
33, 27, 399, 13, 14, 0.301020
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.311224
29, 31, 528, 15, 16, 0.331633
29, 31, 528, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 484, 12, 14, 0.331633
35, 25, 394, 10, 15, 0.346939
33, 27, 488, 15, 12, 0.306122
33, 27, 488, 15, 12, 0.306122
34, 26, 413, 13, 13, 0.306122
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 381, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
35, 25, 401, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.346939
27, 33, 502, 16, 17, 0.331633
31, 29, 451, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 446, 12, 19, 0.367347
33, 27, 456, 12, 15, 0.357143
30, 30, 476, 16, 14, 0.290816
33, 27, 456, 12, 15, 0.357143
33, 27, 445, 12, 15, 0.336735
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 521, 14, 16, 0.341837
32, 28, 478, 16, 12, 0.311224
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 492, 12, 17, 0.382653
29, 31, 528, 19, 12, 0.275510
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.280612
33, 27, 446, 17, 10, 0.280612
31, 29, 451, 14, 15, 0.311224
29, 31, 537, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.346939
30, 30, 496, 15, 15, 0.316327
30, 30, 496, 15, 15, 0.316327
36, 24, 405, 13, 11, 0.326531
32, 28, 446, 11, 17, 0.362245
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.341837
32, 28, 478, 14, 14, 0.306122
31, 29, 381, 14, 15, 0.316327
31, 29, 513, 15, 14, 0.326531
32, 28, 478, 14, 14, 0.306122
28, 32, 564, 16, 16, 0.326531
28, 32, 473, 11, 21, 0.377551
32, 28, 535, 17, 11, 0.295918
34, 26, 522, 14, 12, 0.362245
34, 26, 522, 14, 12, 0.362245
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 410, 15, 13, 0.295918
32, 28, 410, 15, 13, 0.295918
38, 22, 385, 13, 9, 0.285714
27, 33, 506, 14, 19, 0.331633
29, 31, 469, 15, 16, 0.321429
35, 25, 383, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.280612
29, 31, 544, 14, 17, 0.336735
29, 31, 544, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 395, 12, 15, 0.336735
32, 28, 440, 13, 15, 0.341837
33, 27, 409, 11, 16, 0.372449
31, 29, 442, 12, 17, 0.352041
27, 33, 482, 13, 20, 0.362245
27, 33, 482, 13, 20, 0.362245
28, 32, 511, 17, 15, 0.275510
34, 26, 469, 13, 13, 0.341837
31, 29, 436, 14, 15, 0.311224
33, 27, 469, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 469, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.377551
35, 25, 533, 17, 8, 0.260204
36, 24, 384, 12, 12, 0.311224
33, 27, 437, 17, 10, 0.260204
36, 24, 384, 12, 12, 0.311224
33, 27, 437, 17, 10, 0.260204
31, 29, 541, 15, 14, 0.306122
24, 36, 570, 19, 17, 0.306122
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
34, 26, 376, 10, 16, 0.367347
30, 30, 466, 13, 17, 0.326531
32, 28, 478, 13, 15, 0.316327
31, 29, 448, 16, 13, 0.285714
27, 33, 573, 16, 17, 0.331633
30, 30, 452, 14, 16, 0.311224
32, 28, 478, 13, 15, 0.316327
30, 30, 452, 14, 16, 0.311224
