trivial, nontrivial, cycles, bl, routed, usage
34, 26, 424, 14, 12, 0.311224
34, 26, 424, 14, 12, 0.311224
31, 29, 474, 12, 17, 0.367347
33, 27, 439, 12, 15, 0.336735
31, 29, 439, 11, 18, 0.362245
34, 26, 426, 15, 11, 0.285714
34, 26, 426, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 508, 13, 19, 0.346939
36, 24, 363, 12, 12, 0.301020
35, 25, 467, 14, 11, 0.331633
30, 30, 466, 13, 17, 0.336735
35, 25, 467, 14, 11, 0.331633
32, 28, 495, 15, 13, 0.295918
35, 25, 463, 17, 8, 0.285714
31, 29, 486, 16, 13, 0.321429
35, 25, 463, 17, 8, 0.285714
29, 31, 480, 15, 16, 0.321429
29, 31, 507, 16, 15, 0.290816
32, 28, 427, 12, 16, 0.352041
29, 31, 507, 16, 15, 0.290816
27, 33, 447, 12, 21, 0.372449
32, 28, 416, 15, 13, 0.311224
27, 33, 475, 17, 16, 0.295918
29, 31, 492, 17, 14, 0.285714
32, 28, 477, 18, 10, 0.265306
31, 29, 473, 17, 12, 0.295918
35, 25, 431, 13, 12, 0.321429
35, 25, 431, 13, 12, 0.321429
36, 24, 472, 14, 10, 0.316327
29, 31, 512, 14, 17, 0.331633
35, 25, 408, 13, 12, 0.306122
36, 24, 472, 14, 10, 0.316327
35, 25, 408, 13, 12, 0.306122
31, 29, 435, 13, 16, 0.331633
21, 39, 594, 18, 21, 0.316327
26, 34, 506, 17, 17, 0.301020
32, 28, 386, 15, 13, 0.265306
32, 28, 476, 16, 12, 0.280612
32, 28, 476, 16, 12, 0.280612
32, 28, 469, 17, 11, 0.295918
32, 28, 469, 17, 11, 0.295918
31, 29, 495, 13, 16, 0.326531
32, 28, 433, 12, 16, 0.382653
33, 27, 471, 12, 15, 0.331633
32, 28, 519, 13, 15, 0.352041
35, 25, 374, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.316327
31, 29, 505, 13, 16, 0.367347
32, 28, 484, 14, 14, 0.326531
33, 27, 492, 13, 14, 0.336735
27, 33, 513, 19, 14, 0.260204
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 406, 12, 15, 0.321429
31, 29, 460, 13, 16, 0.331633
28, 32, 458, 14, 18, 0.316327
32, 28, 477, 12, 16, 0.377551
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 501, 16, 12, 0.301020
28, 32, 499, 15, 17, 0.295918
26, 34, 573, 16, 18, 0.341837
32, 28, 501, 16, 12, 0.301020
29, 31, 501, 15, 16, 0.331633
32, 28, 495, 15, 13, 0.316327
30, 30, 466, 13, 17, 0.326531
33, 27, 425, 13, 14, 0.336735
27, 33, 499, 15, 18, 0.316327
30, 30, 479, 17, 13, 0.311224
35, 25, 393, 12, 13, 0.321429
31, 29, 501, 14, 15, 0.321429
30, 30, 479, 17, 13, 0.311224
31, 29, 501, 14, 15, 0.321429
32, 28, 452, 11, 17, 0.357143
33, 27, 446, 16, 11, 0.285714
25, 35, 531, 18, 17, 0.306122
34, 26, 372, 15, 11, 0.280612
34, 26, 372, 15, 11, 0.280612
32, 28, 456, 12, 16, 0.357143
33, 27, 421, 13, 14, 0.311224
29, 31, 448, 13, 18, 0.357143
33, 27, 399, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 498, 15, 18, 0.346939
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.311224
29, 31, 500, 16, 15, 0.295918
26, 34, 518, 18, 16, 0.316327
31, 29, 478, 16, 13, 0.321429
31, 29, 478, 16, 13, 0.321429
30, 30, 454, 15, 15, 0.316327
33, 27, 484, 15, 12, 0.301020
30, 30, 442, 12, 18, 0.346939
32, 28, 479, 13, 15, 0.316327
32, 28, 479, 13, 15, 0.316327
32, 28, 449, 15, 13, 0.295918
32, 28, 473, 15, 13, 0.295918
32, 28, 458, 12, 16, 0.346939
32, 28, 458, 12, 16, 0.346939
33, 27, 467, 13, 14, 0.326531
32, 28, 467, 15, 13, 0.285714
36, 24, 470, 14, 10, 0.285714
31, 29, 472, 15, 14, 0.321429
30, 30, 565, 14, 16, 0.341837
34, 26, 408, 13, 13, 0.301020
36, 24, 470, 14, 10, 0.285714
34, 26, 408, 13, 13, 0.301020
33, 27, 425, 12, 15, 0.341837
28, 32, 515, 16, 16, 0.306122
29, 31, 490, 17, 14, 0.321429
29, 31, 490, 17, 14, 0.321429
33, 27, 439, 14, 13, 0.301020
35, 25, 397, 10, 15, 0.362245
31, 29, 451, 13, 16, 0.372449
32, 28, 469, 16, 12, 0.290816
32, 28, 469, 16, 12, 0.290816
31, 29, 464, 11, 18, 0.346939
28, 32, 568, 22, 10, 0.239796
30, 30, 442, 17, 13, 0.295918
34, 26, 371, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.316327
28, 32, 480, 16, 16, 0.295918
28, 32, 480, 16, 16, 0.295918
35, 25, 393, 10, 15, 0.346939
39, 21, 371, 14, 7, 0.270408
30, 30, 456, 17, 13, 0.290816
27, 33, 485, 13, 20, 0.336735
30, 30, 456, 17, 13, 0.290816
35, 25, 476, 14, 11, 0.295918
38, 22, 391, 12, 10, 0.301020
27, 33, 515, 21, 12, 0.290816
33, 27, 470, 17, 10, 0.290816
33, 27, 470, 17, 10, 0.290816
35, 25, 421, 12, 13, 0.352041
30, 30, 519, 17, 13, 0.295918
33, 27, 546, 18, 9, 0.311224
33, 27, 546, 18, 9, 0.311224
30, 30, 461, 16, 14, 0.290816
34, 26, 380, 12, 14, 0.316327
29, 31, 558, 16, 15, 0.290816
30, 30, 516, 16, 14, 0.316327
31, 29, 480, 18, 11, 0.311224
31, 29, 480, 18, 11, 0.311224
29, 31, 527, 17, 14, 0.306122
29, 31, 527, 17, 14, 0.306122
32, 28, 494, 14, 14, 0.336735
27, 33, 471, 16, 17, 0.301020
31, 29, 432, 14, 15, 0.326531
30, 30, 432, 14, 16, 0.321429
35, 25, 474, 12, 13, 0.331633
28, 32, 484, 15, 17, 0.316327
35, 25, 474, 12, 13, 0.331633
35, 25, 390, 10, 15, 0.372449
32, 28, 467, 12, 16, 0.326531
30, 30, 494, 15, 15, 0.285714
31, 29, 504, 14, 15, 0.331633
31, 29, 504, 14, 15, 0.331633
30, 30, 516, 13, 17, 0.326531
31, 29, 541, 14, 15, 0.357143
29, 31, 518, 16, 15, 0.295918
29, 31, 518, 16, 15, 0.295918
37, 23, 406, 16, 7, 0.260204
31, 29, 478, 13, 16, 0.331633
27, 33, 535, 17, 16, 0.295918
34, 26, 433, 12, 14, 0.346939
27, 33, 535, 17, 16, 0.295918
31, 29, 407, 11, 18, 0.367347
31, 29, 450, 15, 14, 0.290816
30, 30, 507, 16, 14, 0.301020
31, 29, 468, 16, 13, 0.306122
31, 29, 468, 16, 13, 0.306122
31, 29, 462, 16, 13, 0.301020
30, 30, 472, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.301020
31, 29, 429, 13, 16, 0.336735
33, 27, 398, 13, 14, 0.306122
31, 29, 429, 14, 15, 0.306122
26, 34, 503, 16, 18, 0.316327
29, 31, 533, 17, 14, 0.301020
29, 31, 533, 17, 14, 0.301020
30, 30, 491, 16, 14, 0.290816
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 460, 13, 13, 0.316327
35, 25, 401, 9, 16, 0.362245
33, 27, 484, 15, 12, 0.301020
33, 27, 484, 15, 12, 0.301020
34, 26, 412, 13, 13, 0.306122
35, 25, 418, 14, 11, 0.295918
31, 29, 492, 13, 16, 0.357143
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 397, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
31, 29, 473, 17, 12, 0.295918
35, 25, 431, 13, 12, 0.321429
35, 25, 431, 13, 12, 0.321429
35, 25, 400, 11, 14, 0.341837
33, 27, 464, 12, 15, 0.357143
27, 33, 503, 15, 18, 0.336735
31, 29, 450, 15, 14, 0.306122
31, 29, 426, 12, 17, 0.346939
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 441, 13, 18, 0.341837
33, 27, 454, 13, 14, 0.346939
30, 30, 467, 17, 13, 0.280612
33, 27, 454, 13, 14, 0.346939
33, 27, 442, 13, 14, 0.326531
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 497, 15, 15, 0.311224
32, 28, 477, 16, 12, 0.306122
35, 25, 369, 13, 12, 0.316327
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 468, 16, 15, 0.301020
29, 31, 508, 15, 16, 0.387755
29, 31, 508, 15, 16, 0.387755
31, 29, 491, 12, 17, 0.382653
29, 31, 536, 19, 12, 0.280612
35, 25, 460, 13, 12, 0.311224
33, 27, 454, 17, 10, 0.280612
33, 27, 454, 17, 10, 0.280612
31, 29, 470, 14, 15, 0.316327
29, 31, 544, 15, 16, 0.326531
35, 25, 477, 12, 13, 0.346939
30, 30, 490, 15, 15, 0.311224
30, 30, 490, 15, 15, 0.311224
36, 24, 407, 13, 11, 0.321429
32, 28, 439, 11, 17, 0.357143
33, 27, 446, 11, 16, 0.341837
30, 30, 443, 13, 17, 0.346939
32, 28, 498, 13, 15, 0.331633
31, 29, 382, 14, 15, 0.316327
31, 29, 471, 15, 14, 0.336735
32, 28, 498, 13, 15, 0.331633
28, 32, 563, 16, 16, 0.326531
28, 32, 475, 10, 22, 0.403061
32, 28, 534, 17, 11, 0.295918
34, 26, 547, 15, 11, 0.341837
34, 26, 547, 15, 11, 0.341837
36, 24, 405, 11, 13, 0.346939
31, 29, 396, 12, 17, 0.326531
32, 28, 409, 15, 13, 0.295918
32, 28, 409, 15, 13, 0.295918
38, 22, 384, 13, 9, 0.285714
27, 33, 503, 15, 18, 0.316327
29, 31, 478, 15, 16, 0.331633
35, 25, 376, 10, 15, 0.362245
31, 29, 447, 15, 14, 0.285714
29, 31, 519, 13, 18, 0.341837
29, 31, 519, 13, 18, 0.341837
33, 27, 450, 14, 13, 0.306122
35, 25, 432, 13, 12, 0.311224
31, 29, 447, 12, 17, 0.341837
33, 27, 404, 12, 15, 0.341837
32, 28, 433, 12, 16, 0.352041
33, 27, 412, 11, 16, 0.372449
31, 29, 419, 12, 17, 0.357143
27, 33, 474, 13, 20, 0.357143
27, 33, 474, 13, 20, 0.357143
28, 32, 499, 15, 17, 0.295918
34, 26, 468, 13, 13, 0.341837
31, 29, 442, 13, 16, 0.326531
33, 27, 442, 12, 15, 0.357143
28, 32, 586, 19, 13, 0.270408
33, 27, 442, 12, 15, 0.357143
33, 27, 432, 10, 17, 0.382653
35, 25, 532, 17, 8, 0.260204
36, 24, 405, 10, 14, 0.346939
33, 27, 424, 17, 10, 0.270408
36, 24, 405, 10, 14, 0.346939
33, 27, 424, 17, 10, 0.270408
31, 29, 551, 13, 16, 0.367347
24, 36, 563, 20, 16, 0.295918
34, 26, 395, 13, 13, 0.285714
38, 22, 379, 13, 9, 0.290816
34, 26, 427, 14, 12, 0.341837
38, 22, 379, 13, 9, 0.290816
34, 26, 427, 14, 12, 0.341837
34, 26, 374, 10, 16, 0.382653
30, 30, 464, 11, 19, 0.336735
32, 28, 477, 13, 15, 0.316327
31, 29, 456, 16, 13, 0.285714
27, 33, 595, 16, 17, 0.336735
30, 30, 451, 14, 16, 0.311224
32, 28, 477, 13, 15, 0.316327
30, 30, 451, 14, 16, 0.311224
