trivial, nontrivial, cycles, bl, routed, usage
31, 29, 511, 14, 15, 0.357143
32, 28, 476, 14, 14, 0.316327
33, 27, 493, 13, 14, 0.331633
27, 33, 525, 16, 17, 0.316327
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 417, 12, 15, 0.321429
31, 29, 466, 12, 17, 0.336735
28, 32, 461, 15, 17, 0.295918
32, 28, 479, 12, 16, 0.377551
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 514, 16, 12, 0.285714
28, 32, 498, 16, 16, 0.290816
26, 34, 574, 16, 18, 0.341837
32, 28, 514, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 455, 11, 19, 0.367347
33, 27, 425, 13, 14, 0.331633
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 485, 13, 16, 0.326531
30, 30, 480, 17, 13, 0.311224
31, 29, 485, 13, 16, 0.326531
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.285714
25, 35, 532, 18, 17, 0.306122
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 462, 14, 14, 0.316327
33, 27, 418, 13, 14, 0.311224
29, 31, 437, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 504, 15, 18, 0.352041
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.311224
29, 31, 501, 16, 15, 0.290816
26, 34, 510, 18, 16, 0.321429
31, 29, 481, 16, 13, 0.321429
31, 29, 481, 16, 13, 0.321429
30, 30, 443, 13, 17, 0.326531
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 473, 12, 16, 0.326531
32, 28, 473, 12, 16, 0.326531
32, 28, 450, 15, 13, 0.295918
32, 28, 475, 15, 13, 0.285714
32, 28, 487, 14, 14, 0.326531
32, 28, 487, 14, 14, 0.326531
33, 27, 477, 11, 16, 0.362245
32, 28, 462, 14, 14, 0.311224
36, 24, 478, 13, 11, 0.311224
31, 29, 464, 15, 14, 0.326531
30, 30, 566, 14, 16, 0.341837
34, 26, 418, 13, 13, 0.295918
36, 24, 478, 13, 11, 0.311224
34, 26, 418, 13, 13, 0.295918
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.311224
29, 31, 492, 16, 15, 0.331633
29, 31, 492, 16, 15, 0.331633
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.357143
31, 29, 455, 13, 16, 0.372449
32, 28, 464, 15, 13, 0.306122
32, 28, 464, 15, 13, 0.306122
31, 29, 452, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 479, 16, 16, 0.295918
28, 32, 479, 16, 16, 0.295918
35, 25, 395, 10, 15, 0.346939
39, 21, 372, 14, 7, 0.270408
30, 30, 424, 13, 17, 0.321429
27, 33, 486, 13, 20, 0.336735
30, 30, 424, 13, 17, 0.321429
35, 25, 493, 13, 12, 0.311224
38, 22, 392, 12, 10, 0.301020
27, 33, 507, 21, 12, 0.280612
33, 27, 471, 17, 10, 0.290816
33, 27, 471, 17, 10, 0.290816
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 17, 13, 0.306122
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 559, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 505, 19, 12, 0.265306
29, 31, 505, 19, 12, 0.265306
32, 28, 495, 14, 14, 0.331633
27, 33, 485, 16, 17, 0.306122
31, 29, 425, 15, 14, 0.311224
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.306122
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.326531
30, 30, 485, 14, 16, 0.295918
31, 29, 512, 16, 13, 0.301020
31, 29, 512, 16, 13, 0.301020
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 491, 16, 15, 0.285714
29, 31, 491, 16, 15, 0.285714
37, 23, 407, 16, 7, 0.260204
31, 29, 476, 13, 16, 0.326531
27, 33, 534, 18, 15, 0.275510
34, 26, 430, 12, 14, 0.346939
27, 33, 534, 18, 15, 0.275510
31, 29, 404, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 469, 16, 13, 0.306122
31, 29, 469, 16, 13, 0.306122
31, 29, 463, 16, 13, 0.306122
30, 30, 473, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.306122
31, 29, 459, 13, 16, 0.331633
33, 27, 403, 13, 14, 0.301020
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.311224
29, 31, 528, 15, 16, 0.331633
29, 31, 528, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 484, 12, 14, 0.331633
35, 25, 394, 10, 15, 0.346939
33, 27, 484, 15, 12, 0.311224
33, 27, 484, 15, 12, 0.311224
34, 26, 413, 13, 13, 0.306122
35, 25, 419, 14, 11, 0.295918
31, 29, 493, 13, 16, 0.357143
31, 29, 436, 11, 18, 0.341837
31, 29, 479, 13, 16, 0.326531
31, 29, 479, 13, 16, 0.326531
34, 26, 398, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
35, 25, 401, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.346939
27, 33, 501, 17, 16, 0.311224
31, 29, 451, 15, 14, 0.306122
31, 29, 423, 13, 16, 0.331633
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 434, 13, 18, 0.341837
33, 27, 455, 13, 14, 0.346939
30, 30, 464, 17, 13, 0.280612
33, 27, 455, 13, 14, 0.346939
33, 27, 445, 12, 15, 0.336735
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 521, 14, 16, 0.341837
32, 28, 474, 13, 15, 0.377551
35, 25, 355, 13, 12, 0.311224
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 465, 15, 16, 0.306122
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 492, 12, 17, 0.382653
29, 31, 528, 19, 12, 0.275510
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.280612
33, 27, 446, 17, 10, 0.280612
31, 29, 457, 13, 16, 0.326531
29, 31, 537, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.346939
30, 30, 511, 16, 14, 0.306122
30, 30, 511, 16, 14, 0.306122
36, 24, 405, 13, 11, 0.326531
32, 28, 414, 11, 17, 0.357143
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.341837
32, 28, 478, 14, 14, 0.306122
31, 29, 381, 14, 15, 0.316327
31, 29, 513, 15, 14, 0.326531
32, 28, 478, 14, 14, 0.306122
28, 32, 553, 14, 18, 0.357143
28, 32, 473, 11, 21, 0.377551
32, 28, 533, 16, 12, 0.311224
34, 26, 522, 14, 12, 0.362245
34, 26, 522, 14, 12, 0.362245
36, 24, 406, 11, 13, 0.341837
31, 29, 420, 13, 16, 0.306122
32, 28, 396, 15, 13, 0.301020
32, 28, 396, 15, 13, 0.301020
38, 22, 377, 13, 9, 0.280612
27, 33, 511, 14, 19, 0.326531
29, 31, 481, 13, 18, 0.341837
35, 25, 383, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.280612
29, 31, 544, 14, 17, 0.336735
29, 31, 544, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 428, 14, 11, 0.301020
31, 29, 449, 12, 17, 0.357143
33, 27, 425, 13, 14, 0.311224
32, 28, 449, 14, 14, 0.311224
33, 27, 409, 11, 16, 0.372449
31, 29, 414, 12, 17, 0.357143
27, 33, 482, 13, 20, 0.357143
27, 33, 482, 13, 20, 0.357143
28, 32, 511, 17, 15, 0.275510
34, 26, 457, 13, 13, 0.326531
31, 29, 436, 14, 15, 0.311224
33, 27, 469, 12, 15, 0.326531
28, 32, 587, 19, 13, 0.270408
33, 27, 469, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.377551
35, 25, 511, 16, 9, 0.285714
36, 24, 381, 12, 12, 0.311224
33, 27, 425, 17, 10, 0.265306
36, 24, 381, 12, 12, 0.311224
33, 27, 425, 17, 10, 0.265306
31, 29, 577, 14, 15, 0.326531
24, 36, 564, 20, 16, 0.295918
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.341837
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.341837
34, 26, 384, 10, 16, 0.367347
30, 30, 467, 12, 18, 0.341837
32, 28, 485, 12, 16, 0.352041
31, 29, 448, 16, 13, 0.285714
27, 33, 561, 16, 17, 0.331633
30, 30, 464, 14, 16, 0.316327
32, 28, 485, 12, 16, 0.352041
30, 30, 464, 14, 16, 0.316327
