trivial, nontrivial, cycles, bl, routed, usage
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.321429
30, 30, 495, 15, 15, 0.280612
31, 29, 505, 14, 15, 0.336735
31, 29, 505, 14, 15, 0.336735
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 495, 15, 16, 0.316327
29, 31, 495, 15, 16, 0.316327
37, 23, 415, 15, 8, 0.275510
31, 29, 479, 13, 16, 0.331633
27, 33, 547, 17, 16, 0.290816
34, 26, 434, 12, 14, 0.346939
27, 33, 547, 17, 16, 0.290816
31, 29, 423, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 469, 16, 13, 0.306122
31, 29, 469, 16, 13, 0.306122
31, 29, 463, 16, 13, 0.301020
30, 30, 475, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.301020
31, 29, 450, 13, 16, 0.341837
33, 27, 401, 13, 14, 0.306122
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 534, 17, 14, 0.301020
29, 31, 534, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 461, 13, 13, 0.316327
35, 25, 394, 10, 15, 0.346939
33, 27, 481, 15, 12, 0.306122
33, 27, 481, 15, 12, 0.306122
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.367347
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 381, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
35, 25, 426, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.341837
27, 33, 496, 15, 18, 0.336735
31, 29, 451, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 450, 13, 18, 0.352041
33, 27, 456, 12, 15, 0.357143
30, 30, 476, 16, 14, 0.290816
33, 27, 456, 12, 15, 0.357143
33, 27, 445, 12, 15, 0.336735
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 498, 15, 15, 0.311224
32, 28, 474, 16, 12, 0.311224
35, 25, 370, 13, 12, 0.321429
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 471, 15, 16, 0.306122
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 476, 12, 17, 0.377551
29, 31, 537, 19, 12, 0.280612
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 451, 14, 15, 0.311224
29, 31, 545, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.346939
30, 30, 496, 15, 15, 0.316327
30, 30, 496, 15, 15, 0.316327
36, 24, 408, 13, 11, 0.321429
32, 28, 456, 11, 17, 0.362245
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.346939
32, 28, 499, 13, 15, 0.331633
31, 29, 383, 14, 15, 0.316327
31, 29, 472, 15, 14, 0.336735
32, 28, 499, 13, 15, 0.331633
28, 32, 564, 16, 16, 0.326531
28, 32, 476, 10, 22, 0.397959
32, 28, 535, 17, 11, 0.295918
34, 26, 548, 15, 11, 0.341837
34, 26, 548, 15, 11, 0.341837
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 403, 14, 14, 0.311224
32, 28, 403, 14, 14, 0.311224
38, 22, 385, 13, 9, 0.285714
27, 33, 518, 14, 19, 0.326531
29, 31, 482, 16, 15, 0.316327
35, 25, 362, 9, 16, 0.372449
31, 29, 448, 15, 14, 0.285714
29, 31, 519, 13, 18, 0.346939
29, 31, 519, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 428, 14, 11, 0.301020
31, 29, 449, 12, 17, 0.357143
33, 27, 412, 13, 14, 0.331633
32, 28, 434, 12, 16, 0.352041
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 475, 13, 20, 0.362245
27, 33, 475, 13, 20, 0.362245
28, 32, 500, 15, 17, 0.295918
34, 26, 469, 13, 13, 0.341837
31, 29, 443, 13, 16, 0.326531
33, 27, 460, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 460, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.382653
35, 25, 533, 17, 8, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 437, 17, 10, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 437, 17, 10, 0.260204
31, 29, 551, 14, 15, 0.316327
24, 36, 585, 16, 20, 0.382653
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
34, 26, 384, 10, 16, 0.367347
30, 30, 474, 10, 20, 0.357143
32, 28, 482, 13, 15, 0.321429
31, 29, 457, 16, 13, 0.285714
27, 33, 561, 16, 17, 0.331633
30, 30, 464, 14, 16, 0.316327
32, 28, 482, 13, 15, 0.321429
30, 30, 464, 14, 16, 0.316327
