trivial, nontrivial, cycles, bl, routed, usage
33, 27, 424, 12, 15, 0.341837
27, 33, 499, 15, 18, 0.316327
30, 30, 461, 17, 13, 0.311224
35, 25, 399, 12, 13, 0.316327
31, 29, 480, 14, 15, 0.311224
30, 30, 461, 17, 13, 0.311224
31, 29, 480, 14, 15, 0.311224
32, 28, 452, 11, 17, 0.357143
33, 27, 440, 16, 11, 0.280612
25, 35, 515, 19, 16, 0.295918
34, 26, 381, 15, 11, 0.280612
34, 26, 381, 15, 11, 0.280612
32, 28, 455, 13, 15, 0.326531
33, 27, 421, 13, 14, 0.311224
29, 31, 463, 13, 18, 0.357143
33, 27, 399, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 532, 15, 18, 0.372449
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.306122
29, 31, 500, 16, 15, 0.290816
26, 34, 516, 17, 17, 0.336735
31, 29, 477, 16, 13, 0.311224
31, 29, 477, 16, 13, 0.311224
30, 30, 451, 15, 15, 0.316327
33, 27, 484, 15, 12, 0.301020
30, 30, 442, 12, 18, 0.346939
32, 28, 456, 12, 16, 0.326531
32, 28, 456, 12, 16, 0.326531
32, 28, 432, 15, 13, 0.295918
32, 28, 474, 15, 13, 0.285714
32, 28, 480, 13, 15, 0.346939
32, 28, 480, 13, 15, 0.346939
33, 27, 467, 13, 14, 0.326531
32, 28, 459, 14, 14, 0.311224
36, 24, 474, 14, 10, 0.285714
31, 29, 472, 15, 14, 0.321429
30, 30, 553, 14, 16, 0.341837
34, 26, 420, 13, 13, 0.306122
36, 24, 474, 14, 10, 0.285714
34, 26, 420, 13, 13, 0.306122
33, 27, 425, 12, 15, 0.341837
28, 32, 513, 16, 16, 0.311224
29, 31, 490, 17, 14, 0.326531
29, 31, 490, 17, 14, 0.326531
33, 27, 441, 15, 12, 0.290816
35, 25, 397, 10, 15, 0.357143
31, 29, 448, 13, 16, 0.372449
32, 28, 481, 16, 12, 0.301020
32, 28, 481, 16, 12, 0.301020
31, 29, 464, 11, 18, 0.346939
28, 32, 568, 22, 10, 0.239796
30, 30, 462, 17, 13, 0.280612
34, 26, 379, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.321429
28, 32, 480, 16, 16, 0.301020
28, 32, 480, 16, 16, 0.301020
35, 25, 393, 10, 15, 0.346939
39, 21, 377, 13, 8, 0.285714
30, 30, 420, 13, 17, 0.321429
27, 33, 477, 13, 20, 0.331633
30, 30, 420, 13, 17, 0.321429
35, 25, 480, 14, 11, 0.290816
38, 22, 391, 12, 10, 0.301020
27, 33, 515, 21, 12, 0.290816
33, 27, 493, 17, 10, 0.295918
33, 27, 493, 17, 10, 0.295918
35, 25, 421, 12, 13, 0.352041
30, 30, 523, 17, 13, 0.306122
33, 27, 546, 18, 9, 0.311224
33, 27, 546, 18, 9, 0.311224
30, 30, 461, 16, 14, 0.290816
34, 26, 380, 12, 14, 0.316327
29, 31, 567, 16, 15, 0.290816
30, 30, 516, 16, 14, 0.316327
31, 29, 480, 18, 11, 0.311224
31, 29, 480, 18, 11, 0.311224
29, 31, 537, 17, 14, 0.306122
29, 31, 537, 17, 14, 0.306122
32, 28, 491, 14, 14, 0.326531
27, 33, 499, 16, 17, 0.295918
31, 29, 423, 14, 15, 0.321429
30, 30, 442, 14, 16, 0.321429
35, 25, 474, 12, 13, 0.331633
28, 32, 453, 14, 18, 0.295918
35, 25, 474, 12, 13, 0.331633
35, 25, 390, 10, 15, 0.372449
32, 28, 467, 12, 16, 0.331633
30, 30, 471, 13, 17, 0.306122
31, 29, 513, 14, 15, 0.331633
31, 29, 513, 14, 15, 0.331633
30, 30, 516, 13, 17, 0.326531
31, 29, 541, 14, 15, 0.357143
29, 31, 487, 16, 15, 0.285714
29, 31, 487, 16, 15, 0.285714
37, 23, 414, 15, 8, 0.275510
31, 29, 478, 13, 16, 0.331633
27, 33, 535, 17, 16, 0.290816
34, 26, 433, 12, 14, 0.346939
27, 33, 535, 17, 16, 0.290816
31, 29, 422, 11, 18, 0.362245
31, 29, 450, 15, 14, 0.285714
30, 30, 507, 16, 14, 0.301020
31, 29, 468, 16, 13, 0.306122
31, 29, 468, 16, 13, 0.306122
31, 29, 462, 16, 13, 0.306122
30, 30, 474, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.306122
31, 29, 429, 13, 16, 0.336735
33, 27, 390, 12, 15, 0.326531
31, 29, 429, 14, 15, 0.306122
26, 34, 503, 16, 18, 0.316327
29, 31, 533, 17, 14, 0.301020
29, 31, 533, 17, 14, 0.301020
30, 30, 491, 16, 14, 0.290816
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 460, 13, 13, 0.316327
35, 25, 401, 9, 16, 0.362245
33, 27, 480, 15, 12, 0.301020
33, 27, 480, 15, 12, 0.301020
34, 26, 436, 13, 13, 0.321429
35, 25, 422, 14, 11, 0.290816
31, 29, 489, 12, 17, 0.367347
31, 29, 435, 11, 18, 0.341837
31, 29, 467, 12, 17, 0.336735
31, 29, 467, 12, 17, 0.336735
34, 26, 380, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
31, 29, 480, 16, 13, 0.311224
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
35, 25, 425, 11, 14, 0.341837
33, 27, 464, 12, 15, 0.352041
27, 33, 502, 16, 17, 0.316327
31, 29, 450, 15, 14, 0.306122
31, 29, 426, 12, 17, 0.341837
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 451, 13, 18, 0.352041
33, 27, 455, 12, 15, 0.352041
30, 30, 471, 16, 14, 0.290816
33, 27, 455, 12, 15, 0.352041
33, 27, 442, 13, 14, 0.326531
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 497, 15, 15, 0.311224
32, 28, 490, 13, 15, 0.382653
35, 25, 369, 13, 12, 0.321429
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 470, 15, 16, 0.306122
29, 31, 508, 15, 16, 0.387755
29, 31, 508, 15, 16, 0.387755
31, 29, 475, 12, 17, 0.377551
29, 31, 536, 19, 12, 0.280612
35, 25, 460, 13, 12, 0.311224
33, 27, 454, 17, 10, 0.285714
33, 27, 454, 17, 10, 0.285714
31, 29, 476, 13, 16, 0.331633
29, 31, 544, 15, 16, 0.326531
35, 25, 478, 13, 12, 0.336735
30, 30, 511, 16, 14, 0.306122
30, 30, 511, 16, 14, 0.306122
36, 24, 407, 13, 11, 0.321429
32, 28, 421, 11, 17, 0.367347
33, 27, 446, 11, 16, 0.341837
30, 30, 443, 13, 17, 0.346939
32, 28, 498, 13, 15, 0.331633
31, 29, 387, 13, 16, 0.331633
31, 29, 471, 15, 14, 0.336735
32, 28, 498, 13, 15, 0.331633
28, 32, 552, 14, 18, 0.357143
28, 32, 475, 10, 22, 0.403061
32, 28, 532, 16, 12, 0.311224
34, 26, 547, 15, 11, 0.341837
34, 26, 547, 15, 11, 0.341837
36, 24, 405, 11, 13, 0.346939
31, 29, 413, 13, 16, 0.301020
32, 28, 402, 13, 15, 0.336735
32, 28, 402, 13, 15, 0.336735
38, 22, 376, 13, 9, 0.280612
27, 33, 520, 15, 18, 0.311224
29, 31, 479, 13, 18, 0.341837
35, 25, 369, 9, 16, 0.377551
31, 29, 447, 15, 14, 0.285714
29, 31, 518, 13, 18, 0.346939
29, 31, 518, 13, 18, 0.346939
33, 27, 450, 14, 13, 0.306122
35, 25, 436, 14, 11, 0.306122
31, 29, 447, 12, 17, 0.341837
33, 27, 423, 13, 14, 0.311224
32, 28, 441, 13, 15, 0.316327
33, 27, 412, 11, 16, 0.372449
31, 29, 434, 12, 17, 0.357143
27, 33, 474, 13, 20, 0.362245
27, 33, 474, 13, 20, 0.362245
28, 32, 499, 15, 17, 0.301020
34, 26, 456, 13, 13, 0.326531
31, 29, 442, 13, 16, 0.326531
33, 27, 433, 12, 15, 0.357143
28, 32, 577, 19, 13, 0.270408
33, 27, 433, 12, 15, 0.357143
33, 27, 432, 10, 17, 0.382653
35, 25, 510, 16, 9, 0.285714
36, 24, 388, 10, 14, 0.352041
33, 27, 427, 17, 10, 0.260204
36, 24, 388, 10, 14, 0.352041
33, 27, 427, 17, 10, 0.260204
31, 29, 550, 14, 15, 0.316327
24, 36, 575, 19, 17, 0.301020
34, 26, 395, 13, 13, 0.285714
38, 22, 379, 13, 9, 0.290816
34, 26, 433, 14, 12, 0.336735
38, 22, 379, 13, 9, 0.290816
34, 26, 433, 14, 12, 0.336735
34, 26, 382, 10, 16, 0.382653
30, 30, 473, 10, 20, 0.357143
32, 28, 481, 13, 15, 0.326531
31, 29, 456, 16, 13, 0.285714
27, 33, 574, 17, 16, 0.311224
30, 30, 468, 14, 16, 0.326531
32, 28, 481, 13, 15, 0.326531
30, 30, 468, 14, 16, 0.326531
