trivial, nontrivial, cycles, bl, routed, usage
29, 31, 520, 17, 14, 0.306122
32, 28, 495, 14, 14, 0.336735
27, 33, 472, 16, 17, 0.301020
31, 29, 424, 14, 15, 0.326531
30, 30, 443, 14, 16, 0.321429
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.311224
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 468, 12, 16, 0.326531
30, 30, 495, 15, 15, 0.285714
31, 29, 514, 14, 15, 0.331633
31, 29, 514, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 528, 16, 15, 0.295918
29, 31, 528, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 479, 13, 16, 0.331633
27, 33, 518, 17, 16, 0.295918
34, 26, 434, 12, 14, 0.346939
27, 33, 518, 17, 16, 0.295918
31, 29, 414, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.301020
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.301020
31, 29, 430, 13, 16, 0.336735
33, 27, 410, 14, 13, 0.295918
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.316327
29, 31, 525, 17, 14, 0.301020
29, 31, 525, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.316327
35, 25, 402, 9, 16, 0.362245
33, 27, 485, 15, 12, 0.301020
33, 27, 485, 15, 12, 0.301020
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
35, 25, 426, 11, 14, 0.341837
33, 27, 465, 12, 15, 0.352041
27, 33, 523, 16, 17, 0.331633
31, 29, 433, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 452, 13, 18, 0.352041
33, 27, 456, 12, 15, 0.357143
30, 30, 484, 15, 15, 0.306122
33, 27, 456, 12, 15, 0.357143
33, 27, 443, 13, 14, 0.326531
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.331633
32, 28, 478, 16, 12, 0.306122
35, 25, 370, 13, 12, 0.321429
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 509, 15, 16, 0.387755
29, 31, 509, 15, 16, 0.387755
31, 29, 476, 12, 17, 0.377551
29, 31, 537, 19, 12, 0.280612
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 466, 14, 15, 0.321429
29, 31, 545, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.346939
30, 30, 496, 15, 15, 0.316327
30, 30, 496, 15, 15, 0.316327
36, 24, 408, 13, 11, 0.321429
32, 28, 451, 11, 17, 0.367347
33, 27, 433, 11, 16, 0.357143
30, 30, 444, 13, 17, 0.346939
32, 28, 481, 13, 15, 0.331633
31, 29, 383, 14, 15, 0.316327
31, 29, 472, 15, 14, 0.336735
32, 28, 481, 13, 15, 0.331633
28, 32, 559, 16, 16, 0.326531
28, 32, 476, 10, 22, 0.403061
32, 28, 535, 17, 11, 0.295918
34, 26, 536, 16, 10, 0.326531
34, 26, 536, 16, 10, 0.326531
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 424, 15, 13, 0.295918
32, 28, 424, 15, 13, 0.295918
38, 22, 385, 13, 9, 0.285714
27, 33, 510, 15, 18, 0.311224
29, 31, 469, 15, 16, 0.321429
35, 25, 370, 9, 16, 0.377551
31, 29, 448, 15, 14, 0.285714
29, 31, 510, 13, 18, 0.346939
29, 31, 510, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 433, 13, 12, 0.311224
31, 29, 448, 12, 17, 0.341837
33, 27, 395, 12, 15, 0.336735
32, 28, 434, 12, 16, 0.352041
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 484, 13, 20, 0.367347
27, 33, 484, 13, 20, 0.367347
28, 32, 506, 16, 16, 0.285714
34, 26, 469, 13, 13, 0.341837
31, 29, 443, 13, 16, 0.326531
33, 27, 434, 12, 15, 0.357143
28, 32, 578, 19, 13, 0.270408
33, 27, 434, 12, 15, 0.357143
33, 27, 433, 10, 17, 0.382653
35, 25, 533, 17, 8, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 434, 17, 10, 0.265306
36, 24, 389, 10, 14, 0.352041
33, 27, 434, 17, 10, 0.265306
31, 29, 541, 15, 14, 0.306122
24, 36, 585, 16, 20, 0.382653
34, 26, 396, 13, 13, 0.285714
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
34, 26, 375, 10, 16, 0.382653
30, 30, 467, 12, 18, 0.336735
32, 28, 480, 13, 15, 0.331633
31, 29, 457, 16, 13, 0.285714
27, 33, 602, 16, 17, 0.336735
30, 30, 452, 14, 16, 0.311224
32, 28, 480, 13, 15, 0.331633
30, 30, 452, 14, 16, 0.311224
