trivial, nontrivial, cycles, bl, routed, usage
35, 25, 417, 9, 16, 0.413265
32, 28, 468, 12, 16, 0.326531
30, 30, 482, 14, 16, 0.290816
31, 29, 521, 16, 13, 0.295918
31, 29, 521, 16, 13, 0.295918
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 492, 15, 16, 0.316327
29, 31, 492, 15, 16, 0.316327
37, 23, 415, 15, 8, 0.275510
31, 29, 479, 13, 16, 0.331633
27, 33, 523, 18, 15, 0.285714
34, 26, 430, 12, 14, 0.346939
27, 33, 523, 18, 15, 0.285714
31, 29, 404, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 469, 16, 13, 0.306122
31, 29, 469, 16, 13, 0.306122
31, 29, 463, 16, 13, 0.301020
30, 30, 473, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.301020
31, 29, 430, 13, 16, 0.336735
33, 27, 393, 12, 15, 0.321429
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.311224
29, 31, 528, 15, 16, 0.331633
29, 31, 528, 15, 16, 0.331633
30, 30, 500, 15, 15, 0.306122
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 484, 12, 14, 0.331633
35, 25, 402, 9, 16, 0.362245
33, 27, 484, 15, 12, 0.306122
33, 27, 484, 15, 12, 0.306122
34, 26, 413, 13, 13, 0.306122
35, 25, 419, 14, 11, 0.295918
31, 29, 493, 13, 16, 0.357143
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
35, 25, 401, 11, 14, 0.341837
33, 27, 465, 12, 15, 0.357143
27, 33, 504, 15, 18, 0.336735
31, 29, 451, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.346939
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 436, 13, 18, 0.341837
33, 27, 455, 13, 14, 0.346939
30, 30, 476, 16, 14, 0.295918
33, 27, 455, 13, 14, 0.346939
33, 27, 443, 13, 14, 0.326531
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 521, 14, 16, 0.341837
32, 28, 474, 16, 12, 0.311224
35, 25, 370, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 471, 15, 16, 0.306122
29, 31, 509, 15, 16, 0.387755
29, 31, 509, 15, 16, 0.387755
31, 29, 492, 12, 17, 0.382653
29, 31, 528, 19, 12, 0.275510
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.285714
33, 27, 446, 17, 10, 0.285714
31, 29, 471, 14, 15, 0.316327
29, 31, 537, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 492, 15, 15, 0.321429
30, 30, 492, 15, 15, 0.321429
36, 24, 405, 13, 11, 0.326531
32, 28, 450, 11, 17, 0.362245
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.346939
32, 28, 478, 14, 14, 0.306122
31, 29, 386, 13, 16, 0.331633
31, 29, 513, 15, 14, 0.326531
32, 28, 478, 14, 14, 0.306122
28, 32, 564, 16, 16, 0.326531
28, 32, 473, 11, 21, 0.382653
32, 28, 535, 17, 11, 0.295918
34, 26, 522, 14, 12, 0.362245
34, 26, 522, 14, 12, 0.362245
36, 24, 406, 11, 13, 0.341837
31, 29, 397, 12, 17, 0.326531
32, 28, 396, 14, 14, 0.326531
32, 28, 396, 14, 14, 0.326531
38, 22, 385, 13, 9, 0.285714
27, 33, 514, 15, 18, 0.311224
29, 31, 476, 14, 17, 0.346939
35, 25, 383, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.280612
29, 31, 544, 14, 17, 0.336735
29, 31, 544, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 437, 14, 11, 0.306122
31, 29, 448, 12, 17, 0.341837
33, 27, 413, 13, 14, 0.326531
32, 28, 443, 12, 16, 0.352041
33, 27, 409, 11, 16, 0.372449
31, 29, 414, 12, 17, 0.357143
27, 33, 482, 13, 20, 0.357143
27, 33, 482, 13, 20, 0.357143
28, 32, 501, 16, 16, 0.285714
34, 26, 469, 13, 13, 0.341837
31, 29, 436, 14, 15, 0.311224
33, 27, 443, 12, 15, 0.357143
28, 32, 587, 19, 13, 0.270408
33, 27, 443, 12, 15, 0.357143
33, 27, 433, 10, 17, 0.377551
35, 25, 533, 17, 8, 0.260204
36, 24, 381, 12, 12, 0.311224
33, 27, 416, 17, 10, 0.265306
36, 24, 381, 12, 12, 0.311224
33, 27, 416, 17, 10, 0.265306
31, 29, 577, 14, 15, 0.326531
24, 36, 569, 19, 17, 0.301020
34, 26, 396, 13, 13, 0.285714
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.341837
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.341837
34, 26, 383, 10, 16, 0.382653
30, 30, 474, 10, 20, 0.357143
32, 28, 485, 12, 16, 0.357143
31, 29, 448, 16, 13, 0.285714
27, 33, 575, 17, 16, 0.311224
30, 30, 469, 14, 16, 0.326531
32, 28, 485, 12, 16, 0.357143
30, 30, 469, 14, 16, 0.326531
