trivial, nontrivial, cycles, bl, routed, usage
29, 31, 510, 17, 14, 0.306122
32, 28, 492, 14, 14, 0.331633
27, 33, 494, 16, 17, 0.295918
31, 29, 433, 14, 15, 0.326531
30, 30, 433, 14, 16, 0.321429
35, 25, 475, 12, 13, 0.331633
28, 32, 454, 14, 18, 0.295918
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.326531
30, 30, 472, 13, 17, 0.311224
31, 29, 523, 14, 15, 0.331633
31, 29, 523, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 531, 16, 15, 0.295918
29, 31, 531, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 479, 13, 16, 0.331633
27, 33, 529, 17, 16, 0.285714
34, 26, 434, 12, 14, 0.346939
27, 33, 529, 17, 16, 0.285714
31, 29, 423, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.306122
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.306122
31, 29, 450, 13, 16, 0.341837
33, 27, 389, 12, 15, 0.316327
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 525, 17, 14, 0.301020
29, 31, 525, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.316327
35, 25, 394, 10, 15, 0.346939
33, 27, 481, 15, 12, 0.301020
33, 27, 481, 15, 12, 0.301020
34, 26, 413, 13, 13, 0.306122
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
35, 25, 401, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.346939
27, 33, 495, 16, 17, 0.316327
31, 29, 433, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 450, 13, 18, 0.352041
33, 27, 456, 12, 15, 0.352041
30, 30, 472, 16, 14, 0.290816
33, 27, 456, 12, 15, 0.352041
33, 27, 445, 12, 15, 0.336735
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.326531
32, 28, 474, 13, 15, 0.377551
35, 25, 370, 13, 12, 0.321429
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 492, 12, 17, 0.382653
29, 31, 537, 19, 12, 0.280612
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 457, 13, 16, 0.326531
29, 31, 545, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 512, 16, 14, 0.306122
30, 30, 512, 16, 14, 0.306122
36, 24, 408, 13, 11, 0.321429
32, 28, 430, 11, 17, 0.367347
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.346939
32, 28, 481, 13, 15, 0.331633
31, 29, 388, 13, 16, 0.331633
31, 29, 472, 15, 14, 0.336735
32, 28, 481, 13, 15, 0.331633
28, 32, 548, 14, 18, 0.357143
28, 32, 476, 10, 22, 0.397959
32, 28, 533, 16, 12, 0.311224
34, 26, 548, 15, 11, 0.341837
34, 26, 548, 15, 11, 0.341837
36, 24, 406, 11, 13, 0.346939
31, 29, 420, 13, 16, 0.306122
32, 28, 396, 14, 14, 0.306122
32, 28, 396, 14, 14, 0.306122
38, 22, 377, 13, 9, 0.280612
27, 33, 507, 14, 19, 0.331633
29, 31, 467, 12, 19, 0.346939
35, 25, 377, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.285714
29, 31, 510, 13, 18, 0.346939
29, 31, 510, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 396, 11, 16, 0.346939
32, 28, 442, 13, 15, 0.316327
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 484, 13, 20, 0.367347
27, 33, 484, 13, 20, 0.367347
28, 32, 506, 16, 16, 0.290816
34, 26, 457, 13, 13, 0.326531
31, 29, 443, 13, 16, 0.326531
33, 27, 469, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 469, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.382653
35, 25, 511, 16, 9, 0.285714
36, 24, 389, 10, 14, 0.352041
33, 27, 428, 17, 10, 0.255102
36, 24, 389, 10, 14, 0.352041
33, 27, 428, 17, 10, 0.255102
31, 29, 541, 15, 14, 0.306122
24, 36, 569, 19, 17, 0.301020
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.336735
34, 26, 376, 10, 16, 0.367347
30, 30, 465, 11, 19, 0.336735
32, 28, 478, 13, 15, 0.321429
31, 29, 457, 16, 13, 0.285714
27, 33, 587, 17, 16, 0.311224
30, 30, 457, 14, 16, 0.321429
32, 28, 478, 13, 15, 0.321429
30, 30, 457, 14, 16, 0.321429
