trivial, nontrivial, cycles, bl, routed, usage
32, 28, 475, 15, 13, 0.285714
32, 28, 496, 14, 14, 0.331633
32, 28, 496, 14, 14, 0.331633
33, 27, 473, 13, 14, 0.331633
32, 28, 462, 14, 14, 0.311224
36, 24, 478, 13, 11, 0.311224
31, 29, 464, 15, 14, 0.321429
30, 30, 566, 14, 16, 0.341837
34, 26, 409, 13, 13, 0.301020
36, 24, 478, 13, 11, 0.311224
34, 26, 409, 13, 13, 0.301020
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.311224
29, 31, 501, 16, 15, 0.336735
29, 31, 501, 16, 15, 0.336735
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.357143
31, 29, 457, 13, 16, 0.382653
32, 28, 477, 15, 13, 0.316327
32, 28, 477, 15, 13, 0.316327
31, 29, 457, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.239796
30, 30, 463, 17, 13, 0.280612
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 488, 16, 16, 0.306122
28, 32, 488, 16, 16, 0.306122
35, 25, 400, 10, 15, 0.352041
39, 21, 378, 13, 8, 0.285714
30, 30, 433, 13, 17, 0.331633
27, 33, 504, 15, 18, 0.316327
30, 30, 433, 13, 17, 0.331633
35, 25, 466, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 519, 21, 12, 0.285714
33, 27, 489, 17, 10, 0.295918
33, 27, 489, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 17, 13, 0.306122
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 554, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 489, 18, 13, 0.285714
29, 31, 489, 18, 13, 0.285714
32, 28, 495, 14, 14, 0.331633
27, 33, 485, 16, 17, 0.306122
31, 29, 425, 15, 14, 0.306122
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 454, 14, 18, 0.295918
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 468, 12, 16, 0.331633
30, 30, 485, 14, 16, 0.295918
31, 29, 521, 16, 13, 0.301020
31, 29, 521, 16, 13, 0.301020
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 498, 16, 15, 0.285714
29, 31, 498, 16, 15, 0.285714
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 505, 18, 15, 0.280612
34, 26, 430, 12, 14, 0.346939
27, 33, 505, 18, 15, 0.280612
31, 29, 426, 11, 18, 0.367347
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.306122
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.306122
31, 29, 469, 14, 15, 0.321429
33, 27, 416, 14, 13, 0.295918
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.311224
29, 31, 519, 15, 16, 0.331633
29, 31, 519, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.321429
35, 25, 402, 9, 16, 0.362245
33, 27, 484, 15, 12, 0.311224
33, 27, 484, 15, 12, 0.311224
34, 26, 413, 13, 13, 0.306122
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.367347
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 378, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
35, 25, 401, 11, 14, 0.341837
33, 27, 465, 12, 15, 0.357143
27, 33, 528, 18, 15, 0.306122
31, 29, 433, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 448, 12, 19, 0.367347
33, 27, 456, 12, 15, 0.357143
30, 30, 480, 15, 15, 0.306122
33, 27, 456, 12, 15, 0.357143
33, 27, 443, 13, 14, 0.326531
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.336735
32, 28, 491, 13, 15, 0.382653
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 471, 15, 16, 0.306122
29, 31, 509, 15, 16, 0.387755
29, 31, 509, 15, 16, 0.387755
31, 29, 492, 12, 17, 0.382653
29, 31, 528, 19, 12, 0.275510
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.280612
33, 27, 446, 17, 10, 0.280612
31, 29, 477, 13, 16, 0.331633
29, 31, 537, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.346939
30, 30, 516, 16, 14, 0.306122
30, 30, 516, 16, 14, 0.306122
36, 24, 405, 13, 11, 0.326531
32, 28, 420, 11, 17, 0.362245
33, 27, 433, 11, 16, 0.357143
30, 30, 444, 13, 17, 0.341837
32, 28, 460, 14, 14, 0.306122
31, 29, 381, 14, 15, 0.316327
31, 29, 513, 15, 14, 0.326531
32, 28, 460, 14, 14, 0.306122
28, 32, 548, 14, 18, 0.357143
28, 32, 473, 11, 21, 0.382653
32, 28, 533, 16, 12, 0.311224
34, 26, 527, 16, 10, 0.321429
34, 26, 527, 16, 10, 0.321429
36, 24, 406, 11, 13, 0.346939
31, 29, 414, 13, 16, 0.301020
32, 28, 417, 14, 14, 0.311224
32, 28, 417, 14, 14, 0.311224
38, 22, 377, 13, 9, 0.280612
27, 33, 520, 15, 18, 0.306122
29, 31, 480, 13, 18, 0.341837
35, 25, 383, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.280612
29, 31, 535, 14, 17, 0.336735
29, 31, 535, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 437, 14, 11, 0.306122
31, 29, 448, 12, 17, 0.341837
33, 27, 424, 13, 14, 0.311224
32, 28, 449, 14, 14, 0.311224
33, 27, 409, 11, 16, 0.372449
31, 29, 442, 12, 17, 0.352041
27, 33, 491, 13, 20, 0.367347
27, 33, 491, 13, 20, 0.367347
28, 32, 516, 17, 15, 0.280612
34, 26, 457, 13, 13, 0.326531
31, 29, 436, 14, 15, 0.311224
33, 27, 443, 12, 15, 0.357143
28, 32, 578, 19, 13, 0.270408
33, 27, 443, 12, 15, 0.357143
33, 27, 433, 10, 17, 0.377551
35, 25, 511, 16, 9, 0.285714
36, 24, 384, 12, 12, 0.311224
33, 27, 434, 17, 10, 0.265306
36, 24, 384, 12, 12, 0.311224
33, 27, 434, 17, 10, 0.265306
31, 29, 551, 14, 15, 0.316327
24, 36, 570, 19, 17, 0.306122
34, 26, 396, 13, 13, 0.285714
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.336735
34, 26, 383, 10, 16, 0.382653
30, 30, 463, 13, 17, 0.326531
32, 28, 485, 12, 16, 0.352041
31, 29, 448, 16, 13, 0.285714
27, 33, 590, 16, 17, 0.336735
30, 30, 464, 14, 16, 0.316327
32, 28, 485, 12, 16, 0.352041
30, 30, 464, 14, 16, 0.316327
