trivial, nontrivial, cycles, bl, routed, usage
28, 32, 478, 16, 16, 0.295918
35, 25, 400, 11, 14, 0.336735
39, 21, 377, 13, 8, 0.285714
30, 30, 455, 17, 13, 0.290816
27, 33, 485, 13, 20, 0.336735
30, 30, 455, 17, 13, 0.290816
35, 25, 492, 13, 12, 0.311224
38, 22, 391, 12, 10, 0.301020
27, 33, 503, 20, 13, 0.301020
33, 27, 475, 17, 10, 0.290816
33, 27, 475, 17, 10, 0.290816
35, 25, 421, 12, 13, 0.352041
30, 30, 519, 16, 14, 0.311224
33, 27, 537, 18, 9, 0.306122
33, 27, 537, 18, 9, 0.306122
30, 30, 459, 16, 14, 0.290816
34, 26, 380, 12, 14, 0.316327
29, 31, 560, 17, 14, 0.280612
30, 30, 525, 16, 14, 0.321429
31, 29, 480, 18, 11, 0.311224
31, 29, 480, 18, 11, 0.311224
29, 31, 506, 18, 13, 0.290816
29, 31, 506, 18, 13, 0.290816
32, 28, 491, 14, 14, 0.331633
27, 33, 486, 16, 17, 0.301020
31, 29, 424, 15, 14, 0.306122
30, 30, 435, 14, 16, 0.326531
35, 25, 474, 12, 13, 0.331633
28, 32, 477, 14, 18, 0.301020
35, 25, 474, 12, 13, 0.331633
35, 25, 416, 9, 16, 0.413265
32, 28, 450, 12, 16, 0.321429
30, 30, 481, 14, 16, 0.295918
31, 29, 520, 16, 13, 0.295918
31, 29, 520, 16, 13, 0.295918
30, 30, 523, 12, 18, 0.341837
31, 29, 541, 14, 15, 0.357143
29, 31, 519, 16, 15, 0.295918
29, 31, 519, 16, 15, 0.295918
37, 23, 414, 15, 8, 0.275510
31, 29, 478, 13, 16, 0.331633
27, 33, 533, 18, 15, 0.280612
34, 26, 424, 13, 13, 0.331633
27, 33, 533, 18, 15, 0.280612
31, 29, 392, 11, 18, 0.362245
31, 29, 450, 15, 14, 0.290816
30, 30, 507, 16, 14, 0.301020
31, 29, 466, 16, 13, 0.311224
31, 29, 466, 16, 13, 0.311224
31, 29, 462, 16, 13, 0.301020
30, 30, 494, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.301020
31, 29, 459, 14, 15, 0.331633
33, 27, 388, 12, 15, 0.316327
31, 29, 429, 14, 15, 0.306122
26, 34, 503, 16, 18, 0.311224
29, 31, 527, 15, 16, 0.331633
29, 31, 527, 15, 16, 0.331633
30, 30, 499, 15, 15, 0.306122
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 483, 12, 14, 0.331633
35, 25, 377, 12, 13, 0.306122
33, 27, 483, 15, 12, 0.306122
33, 27, 483, 15, 12, 0.306122
34, 26, 408, 12, 14, 0.326531
35, 25, 418, 14, 11, 0.295918
31, 29, 492, 13, 16, 0.357143
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 397, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
31, 29, 473, 17, 12, 0.295918
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
35, 25, 400, 11, 14, 0.341837
33, 27, 438, 12, 15, 0.346939
27, 33, 495, 15, 18, 0.336735
31, 29, 450, 15, 14, 0.306122
31, 29, 418, 12, 17, 0.352041
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 433, 13, 18, 0.341837
33, 27, 437, 14, 13, 0.331633
30, 30, 475, 16, 14, 0.295918
33, 27, 437, 14, 13, 0.331633
33, 27, 444, 12, 15, 0.336735
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 520, 14, 16, 0.341837
32, 28, 473, 16, 12, 0.316327
35, 25, 369, 13, 12, 0.316327
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 470, 15, 16, 0.306122
29, 31, 504, 15, 16, 0.392857
29, 31, 504, 15, 16, 0.392857
31, 29, 491, 12, 17, 0.382653
29, 31, 523, 18, 13, 0.290816
35, 25, 460, 13, 12, 0.311224
33, 27, 445, 17, 10, 0.280612
33, 27, 445, 17, 10, 0.280612
31, 29, 474, 14, 15, 0.306122
29, 31, 536, 15, 16, 0.326531
35, 25, 478, 13, 12, 0.336735
30, 30, 491, 15, 15, 0.321429
30, 30, 491, 15, 15, 0.321429
36, 24, 404, 13, 11, 0.326531
32, 28, 438, 11, 17, 0.362245
33, 27, 446, 11, 16, 0.341837
30, 30, 449, 14, 16, 0.336735
32, 28, 465, 14, 14, 0.301020
31, 29, 385, 13, 16, 0.331633
31, 29, 512, 15, 14, 0.326531
32, 28, 465, 14, 14, 0.301020
28, 32, 563, 16, 16, 0.326531
28, 32, 472, 11, 21, 0.377551
32, 28, 534, 17, 11, 0.295918
34, 26, 518, 13, 13, 0.377551
34, 26, 518, 13, 13, 0.377551
36, 24, 405, 11, 13, 0.346939
31, 29, 396, 12, 17, 0.326531
32, 28, 381, 14, 14, 0.306122
32, 28, 381, 14, 14, 0.306122
38, 22, 384, 13, 9, 0.285714
27, 33, 510, 14, 19, 0.326531
29, 31, 475, 14, 17, 0.346939
35, 25, 382, 10, 15, 0.362245
31, 29, 447, 15, 14, 0.280612
29, 31, 543, 14, 17, 0.336735
29, 31, 543, 14, 17, 0.336735
33, 27, 458, 13, 14, 0.321429
35, 25, 427, 14, 11, 0.301020
31, 29, 448, 12, 17, 0.357143
33, 27, 412, 13, 14, 0.326531
32, 28, 442, 12, 16, 0.352041
33, 27, 408, 11, 16, 0.372449
31, 29, 413, 12, 17, 0.357143
27, 33, 481, 13, 20, 0.357143
27, 33, 481, 13, 20, 0.357143
28, 32, 491, 16, 16, 0.280612
34, 26, 468, 13, 13, 0.341837
31, 29, 435, 14, 15, 0.311224
33, 27, 468, 12, 15, 0.326531
28, 32, 586, 19, 13, 0.270408
33, 27, 468, 12, 15, 0.326531
33, 27, 428, 10, 17, 0.377551
35, 25, 532, 17, 8, 0.255102
36, 24, 380, 12, 12, 0.311224
33, 27, 415, 17, 10, 0.260204
36, 24, 380, 12, 12, 0.311224
33, 27, 415, 17, 10, 0.260204
31, 29, 576, 14, 15, 0.326531
24, 36, 568, 19, 17, 0.301020
34, 26, 378, 13, 13, 0.280612
38, 22, 430, 12, 10, 0.316327
34, 26, 447, 14, 12, 0.336735
38, 22, 430, 12, 10, 0.316327
34, 26, 447, 14, 12, 0.336735
34, 26, 411, 10, 16, 0.362245
30, 30, 462, 11, 19, 0.341837
32, 28, 474, 13, 15, 0.321429
31, 29, 447, 16, 13, 0.280612
27, 33, 586, 17, 16, 0.311224
30, 30, 456, 14, 16, 0.321429
32, 28, 474, 13, 15, 0.321429
30, 30, 456, 14, 16, 0.321429
