trivial, nontrivial, cycles, bl, routed, usage
32, 28, 457, 12, 16, 0.357143
33, 27, 422, 13, 14, 0.311224
29, 31, 452, 13, 18, 0.352041
33, 27, 400, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 515, 15, 18, 0.357143
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.311224
29, 31, 501, 16, 15, 0.295918
26, 34, 519, 18, 16, 0.316327
31, 29, 479, 16, 13, 0.326531
31, 29, 479, 16, 13, 0.326531
30, 30, 440, 13, 17, 0.326531
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 485, 12, 16, 0.331633
32, 28, 485, 12, 16, 0.331633
32, 28, 450, 15, 13, 0.295918
32, 28, 474, 15, 13, 0.295918
32, 28, 459, 12, 16, 0.346939
32, 28, 459, 12, 16, 0.346939
33, 27, 468, 13, 14, 0.326531
32, 28, 468, 15, 13, 0.285714
36, 24, 478, 13, 11, 0.311224
31, 29, 473, 15, 14, 0.326531
30, 30, 557, 15, 15, 0.321429
34, 26, 418, 13, 13, 0.295918
36, 24, 478, 13, 11, 0.311224
34, 26, 418, 13, 13, 0.295918
33, 27, 413, 13, 14, 0.326531
28, 32, 516, 16, 16, 0.311224
29, 31, 485, 17, 14, 0.321429
29, 31, 485, 17, 14, 0.321429
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.357143
31, 29, 452, 13, 16, 0.372449
32, 28, 470, 16, 12, 0.290816
32, 28, 470, 16, 12, 0.290816
31, 29, 465, 11, 18, 0.346939
28, 32, 569, 22, 10, 0.234694
30, 30, 443, 17, 13, 0.295918
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 481, 16, 16, 0.295918
28, 32, 481, 16, 16, 0.295918
35, 25, 394, 10, 15, 0.346939
39, 21, 378, 13, 8, 0.285714
30, 30, 457, 17, 13, 0.285714
27, 33, 486, 13, 20, 0.336735
30, 30, 457, 17, 13, 0.285714
35, 25, 477, 14, 11, 0.295918
38, 22, 392, 12, 10, 0.301020
27, 33, 513, 20, 13, 0.306122
33, 27, 471, 17, 10, 0.290816
33, 27, 471, 17, 10, 0.290816
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 16, 14, 0.311224
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 559, 16, 15, 0.290816
30, 30, 526, 16, 14, 0.316327
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 528, 17, 14, 0.306122
29, 31, 528, 17, 14, 0.306122
32, 28, 495, 14, 14, 0.331633
27, 33, 478, 16, 17, 0.301020
31, 29, 433, 14, 15, 0.326531
30, 30, 433, 14, 16, 0.321429
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.301020
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.321429
30, 30, 495, 15, 15, 0.280612
31, 29, 505, 14, 15, 0.336735
31, 29, 505, 14, 15, 0.336735
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 495, 15, 16, 0.316327
29, 31, 495, 15, 16, 0.316327
37, 23, 415, 15, 8, 0.275510
31, 29, 479, 13, 16, 0.331633
27, 33, 547, 17, 16, 0.290816
34, 26, 429, 13, 13, 0.331633
27, 33, 547, 17, 16, 0.290816
31, 29, 410, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 467, 16, 13, 0.311224
31, 29, 467, 16, 13, 0.311224
31, 29, 463, 16, 13, 0.301020
30, 30, 495, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.301020
31, 29, 460, 14, 15, 0.331633
33, 27, 403, 13, 14, 0.301020
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 534, 17, 14, 0.301020
29, 31, 534, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 461, 13, 13, 0.316327
35, 25, 378, 12, 13, 0.306122
33, 27, 481, 15, 12, 0.306122
33, 27, 481, 15, 12, 0.306122
34, 26, 409, 12, 14, 0.326531
35, 25, 419, 14, 11, 0.295918
31, 29, 493, 13, 16, 0.357143
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
35, 25, 401, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.346939
27, 33, 496, 15, 18, 0.336735
31, 29, 451, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.352041
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 440, 13, 18, 0.341837
33, 27, 438, 14, 13, 0.331633
30, 30, 476, 16, 14, 0.295918
33, 27, 438, 14, 13, 0.331633
33, 27, 445, 12, 15, 0.336735
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 498, 15, 15, 0.311224
32, 28, 474, 16, 12, 0.311224
35, 25, 370, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 492, 12, 17, 0.382653
29, 31, 533, 18, 13, 0.295918
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 451, 14, 15, 0.311224
29, 31, 545, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.341837
30, 30, 496, 15, 15, 0.321429
30, 30, 496, 15, 15, 0.321429
36, 24, 408, 13, 11, 0.321429
32, 28, 450, 11, 17, 0.362245
33, 27, 447, 11, 16, 0.341837
30, 30, 450, 14, 16, 0.336735
32, 28, 493, 13, 15, 0.331633
31, 29, 383, 14, 15, 0.316327
31, 29, 472, 15, 14, 0.336735
32, 28, 493, 13, 15, 0.331633
28, 32, 564, 16, 16, 0.326531
28, 32, 476, 10, 22, 0.397959
32, 28, 535, 17, 11, 0.295918
34, 26, 545, 14, 12, 0.352041
34, 26, 545, 14, 12, 0.352041
36, 24, 406, 11, 13, 0.341837
31, 29, 397, 12, 17, 0.326531
32, 28, 396, 15, 13, 0.301020
32, 28, 396, 15, 13, 0.301020
38, 22, 385, 13, 9, 0.285714
27, 33, 501, 14, 19, 0.331633
29, 31, 472, 15, 16, 0.326531
35, 25, 377, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.285714
29, 31, 520, 13, 18, 0.341837
29, 31, 520, 13, 18, 0.341837
33, 27, 451, 14, 13, 0.306122
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 398, 12, 15, 0.336735
32, 28, 434, 12, 16, 0.352041
33, 27, 413, 11, 16, 0.372449
31, 29, 420, 12, 17, 0.357143
27, 33, 475, 13, 20, 0.357143
27, 33, 475, 13, 20, 0.357143
28, 32, 491, 15, 17, 0.290816
34, 26, 469, 13, 13, 0.341837
31, 29, 443, 13, 16, 0.326531
33, 27, 469, 12, 15, 0.326531
28, 32, 587, 19, 13, 0.270408
33, 27, 469, 12, 15, 0.326531
33, 27, 429, 10, 17, 0.382653
35, 25, 533, 17, 8, 0.255102
36, 24, 406, 10, 14, 0.346939
33, 27, 425, 17, 10, 0.265306
36, 24, 406, 10, 14, 0.346939
33, 27, 425, 17, 10, 0.265306
31, 29, 552, 13, 16, 0.367347
24, 36, 570, 19, 17, 0.306122
34, 26, 379, 13, 13, 0.280612
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.336735
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.336735
34, 26, 411, 10, 16, 0.362245
30, 30, 474, 10, 20, 0.357143
32, 28, 485, 12, 16, 0.352041
31, 29, 457, 16, 13, 0.280612
27, 33, 561, 16, 17, 0.331633
30, 30, 464, 14, 16, 0.316327
32, 28, 485, 12, 16, 0.352041
30, 30, 464, 14, 16, 0.316327
