trivial, nontrivial, cycles, bl, routed, usage
28, 32, 480, 16, 16, 0.301020
35, 25, 393, 10, 15, 0.346939
39, 21, 371, 14, 7, 0.270408
30, 30, 420, 13, 17, 0.321429
27, 33, 497, 14, 19, 0.326531
30, 30, 420, 13, 17, 0.321429
35, 25, 476, 14, 11, 0.295918
38, 22, 391, 12, 10, 0.301020
27, 33, 524, 20, 13, 0.295918
33, 27, 488, 17, 10, 0.295918
33, 27, 488, 17, 10, 0.295918
35, 25, 421, 12, 13, 0.352041
30, 30, 523, 16, 14, 0.321429
33, 27, 546, 18, 9, 0.311224
33, 27, 546, 18, 9, 0.311224
30, 30, 459, 16, 14, 0.290816
34, 26, 380, 12, 14, 0.316327
29, 31, 554, 17, 14, 0.275510
30, 30, 525, 16, 14, 0.316327
31, 29, 480, 18, 11, 0.311224
31, 29, 480, 18, 11, 0.311224
29, 31, 527, 17, 14, 0.306122
29, 31, 527, 17, 14, 0.306122
32, 28, 494, 14, 14, 0.336735
27, 33, 478, 16, 17, 0.301020
31, 29, 432, 14, 15, 0.321429
30, 30, 432, 14, 16, 0.321429
35, 25, 474, 12, 13, 0.331633
28, 32, 477, 14, 18, 0.311224
35, 25, 474, 12, 13, 0.331633
35, 25, 390, 10, 15, 0.372449
32, 28, 450, 12, 16, 0.326531
30, 30, 484, 14, 16, 0.301020
31, 29, 504, 14, 15, 0.331633
31, 29, 504, 14, 15, 0.331633
30, 30, 516, 13, 17, 0.326531
31, 29, 541, 14, 15, 0.357143
29, 31, 522, 16, 15, 0.295918
29, 31, 522, 16, 15, 0.295918
37, 23, 406, 16, 7, 0.260204
31, 29, 478, 13, 16, 0.331633
27, 33, 546, 17, 16, 0.285714
34, 26, 428, 13, 13, 0.331633
27, 33, 546, 17, 16, 0.285714
31, 29, 413, 11, 18, 0.357143
31, 29, 450, 15, 14, 0.290816
30, 30, 507, 16, 14, 0.301020
31, 29, 466, 16, 13, 0.311224
31, 29, 466, 16, 13, 0.311224
31, 29, 462, 16, 13, 0.306122
30, 30, 496, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.306122
31, 29, 459, 14, 15, 0.331633
33, 27, 411, 14, 13, 0.295918
31, 29, 439, 14, 15, 0.301020
26, 34, 503, 16, 18, 0.316327
29, 31, 533, 17, 14, 0.301020
29, 31, 533, 17, 14, 0.301020
30, 30, 491, 16, 14, 0.290816
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 460, 13, 13, 0.316327
35, 25, 377, 12, 13, 0.306122
33, 27, 484, 15, 12, 0.301020
33, 27, 484, 15, 12, 0.301020
34, 26, 408, 12, 14, 0.326531
35, 25, 422, 14, 11, 0.290816
31, 29, 489, 12, 17, 0.372449
31, 29, 435, 11, 18, 0.341837
31, 29, 467, 12, 17, 0.336735
31, 29, 467, 12, 17, 0.336735
34, 26, 377, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
31, 29, 480, 16, 13, 0.311224
35, 25, 431, 13, 12, 0.321429
35, 25, 431, 13, 12, 0.321429
35, 25, 400, 11, 14, 0.341837
33, 27, 438, 12, 15, 0.346939
27, 33, 513, 17, 16, 0.311224
31, 29, 450, 15, 14, 0.306122
31, 29, 426, 12, 17, 0.346939
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 449, 13, 18, 0.352041
33, 27, 438, 13, 14, 0.341837
30, 30, 471, 16, 14, 0.290816
33, 27, 438, 13, 14, 0.341837
33, 27, 444, 12, 15, 0.336735
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 497, 15, 15, 0.316327
32, 28, 477, 13, 15, 0.377551
35, 25, 369, 13, 12, 0.321429
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 468, 16, 15, 0.301020
29, 31, 504, 15, 16, 0.392857
29, 31, 504, 15, 16, 0.392857
31, 29, 491, 12, 17, 0.382653
29, 31, 532, 18, 13, 0.295918
35, 25, 460, 13, 12, 0.311224
33, 27, 454, 17, 10, 0.280612
33, 27, 454, 17, 10, 0.280612
31, 29, 480, 13, 16, 0.321429
29, 31, 544, 15, 16, 0.326531
35, 25, 477, 12, 13, 0.341837
30, 30, 510, 16, 14, 0.301020
30, 30, 510, 16, 14, 0.301020
36, 24, 407, 13, 11, 0.321429
32, 28, 428, 11, 17, 0.372449
33, 27, 407, 10, 17, 0.357143
30, 30, 449, 14, 16, 0.336735
32, 28, 492, 13, 15, 0.331633
31, 29, 382, 14, 15, 0.316327
31, 29, 471, 15, 14, 0.336735
32, 28, 492, 13, 15, 0.331633
28, 32, 552, 14, 18, 0.357143
28, 32, 475, 10, 22, 0.397959
32, 28, 532, 16, 12, 0.311224
34, 26, 532, 15, 11, 0.336735
34, 26, 532, 15, 11, 0.336735
36, 24, 405, 11, 13, 0.346939
31, 29, 419, 13, 16, 0.306122
32, 28, 433, 15, 13, 0.306122
32, 28, 433, 15, 13, 0.306122
38, 22, 376, 13, 9, 0.280612
27, 33, 506, 14, 19, 0.326531
29, 31, 466, 13, 18, 0.341837
35, 25, 376, 10, 15, 0.362245
31, 29, 447, 15, 14, 0.285714
29, 31, 518, 13, 18, 0.346939
29, 31, 518, 13, 18, 0.346939
33, 27, 450, 14, 13, 0.306122
35, 25, 423, 13, 12, 0.306122
31, 29, 448, 12, 17, 0.357143
33, 27, 395, 12, 15, 0.341837
32, 28, 442, 13, 15, 0.321429
33, 27, 412, 11, 16, 0.372449
31, 29, 434, 12, 17, 0.357143
27, 33, 474, 13, 20, 0.362245
27, 33, 474, 13, 20, 0.362245
28, 32, 490, 15, 17, 0.290816
34, 26, 456, 13, 13, 0.326531
31, 29, 442, 13, 16, 0.326531
33, 27, 468, 12, 15, 0.326531
28, 32, 577, 19, 13, 0.270408
33, 27, 468, 12, 15, 0.326531
33, 27, 428, 10, 17, 0.382653
35, 25, 510, 16, 9, 0.280612
36, 24, 388, 10, 14, 0.352041
33, 27, 433, 17, 10, 0.260204
36, 24, 388, 10, 14, 0.352041
33, 27, 433, 17, 10, 0.260204
31, 29, 540, 15, 14, 0.306122
24, 36, 563, 20, 16, 0.295918
34, 26, 378, 13, 13, 0.280612
38, 22, 430, 12, 10, 0.316327
34, 26, 453, 14, 12, 0.331633
38, 22, 430, 12, 10, 0.316327
34, 26, 453, 14, 12, 0.331633
34, 26, 411, 10, 16, 0.362245
30, 30, 460, 12, 18, 0.331633
32, 28, 472, 14, 14, 0.295918
31, 29, 456, 16, 13, 0.280612
27, 33, 597, 16, 17, 0.336735
30, 30, 451, 14, 16, 0.311224
32, 28, 472, 14, 14, 0.295918
30, 30, 451, 14, 16, 0.311224
