trivial, nontrivial, cycles, bl, routed, usage
21, 39, 601, 17, 22, 0.331633
26, 34, 505, 17, 17, 0.301020
32, 28, 387, 15, 13, 0.265306
32, 28, 477, 16, 12, 0.280612
32, 28, 477, 16, 12, 0.280612
32, 28, 488, 17, 11, 0.301020
32, 28, 488, 17, 11, 0.301020
31, 29, 480, 13, 16, 0.321429
32, 28, 434, 12, 16, 0.372449
33, 27, 472, 12, 15, 0.331633
32, 28, 520, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 506, 13, 16, 0.367347
32, 28, 485, 14, 14, 0.326531
33, 27, 493, 13, 14, 0.336735
27, 33, 514, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 399, 13, 14, 0.306122
31, 29, 461, 13, 16, 0.331633
28, 32, 467, 15, 17, 0.285714
32, 28, 478, 12, 16, 0.372449
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 513, 16, 12, 0.285714
28, 32, 489, 16, 16, 0.285714
26, 34, 574, 16, 18, 0.341837
32, 28, 513, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 497, 15, 13, 0.316327
30, 30, 464, 12, 18, 0.341837
33, 27, 426, 13, 14, 0.331633
27, 33, 500, 15, 18, 0.316327
30, 30, 462, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 493, 14, 15, 0.316327
30, 30, 462, 17, 13, 0.311224
31, 29, 493, 14, 15, 0.316327
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.290816
25, 35, 532, 18, 17, 0.301020
34, 26, 364, 15, 11, 0.280612
34, 26, 364, 15, 11, 0.280612
32, 28, 463, 13, 15, 0.346939
33, 27, 422, 13, 14, 0.311224
29, 31, 467, 13, 18, 0.352041
33, 27, 409, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 528, 15, 18, 0.357143
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.295918
26, 34, 519, 18, 16, 0.316327
31, 29, 479, 16, 13, 0.321429
31, 29, 479, 16, 13, 0.321429
30, 30, 455, 15, 15, 0.321429
33, 27, 485, 15, 12, 0.301020
30, 30, 443, 12, 18, 0.346939
32, 28, 469, 12, 16, 0.331633
32, 28, 469, 12, 16, 0.331633
32, 28, 433, 15, 13, 0.295918
32, 28, 474, 15, 13, 0.295918
32, 28, 459, 12, 16, 0.346939
32, 28, 459, 12, 16, 0.346939
33, 27, 468, 13, 14, 0.326531
32, 28, 468, 15, 13, 0.285714
36, 24, 487, 12, 12, 0.336735
31, 29, 473, 15, 14, 0.321429
30, 30, 545, 15, 15, 0.321429
34, 26, 421, 13, 13, 0.306122
36, 24, 487, 12, 12, 0.336735
34, 26, 421, 13, 13, 0.306122
33, 27, 413, 13, 14, 0.326531
28, 32, 516, 16, 16, 0.306122
29, 31, 491, 17, 14, 0.321429
29, 31, 491, 17, 14, 0.321429
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.362245
31, 29, 449, 13, 16, 0.372449
32, 28, 470, 16, 12, 0.295918
32, 28, 470, 16, 12, 0.295918
31, 29, 465, 11, 18, 0.346939
28, 32, 569, 22, 10, 0.239796
30, 30, 443, 17, 13, 0.295918
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 481, 16, 16, 0.301020
28, 32, 481, 16, 16, 0.301020
35, 25, 388, 9, 16, 0.357143
39, 21, 378, 13, 8, 0.285714
30, 30, 457, 17, 13, 0.295918
27, 33, 478, 13, 20, 0.331633
30, 30, 457, 17, 13, 0.295918
35, 25, 481, 14, 11, 0.290816
38, 22, 392, 12, 10, 0.301020
27, 33, 513, 20, 13, 0.311224
33, 27, 489, 17, 10, 0.295918
33, 27, 489, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 16, 14, 0.311224
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 561, 17, 14, 0.285714
30, 30, 526, 16, 14, 0.316327
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 538, 17, 14, 0.306122
29, 31, 538, 17, 14, 0.306122
32, 28, 495, 14, 14, 0.336735
27, 33, 472, 16, 17, 0.301020
31, 29, 424, 14, 15, 0.326531
30, 30, 446, 14, 16, 0.326531
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.311224
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 468, 12, 16, 0.326531
30, 30, 495, 15, 15, 0.285714
31, 29, 505, 14, 15, 0.331633
31, 29, 505, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 519, 16, 15, 0.295918
29, 31, 519, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 536, 17, 16, 0.295918
34, 26, 429, 13, 13, 0.331633
27, 33, 536, 17, 16, 0.295918
31, 29, 414, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 467, 16, 13, 0.311224
31, 29, 467, 16, 13, 0.311224
31, 29, 463, 16, 13, 0.301020
30, 30, 497, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.301020
31, 29, 456, 14, 15, 0.321429
33, 27, 397, 13, 14, 0.306122
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 534, 17, 14, 0.301020
29, 31, 534, 17, 14, 0.301020
30, 30, 482, 17, 13, 0.295918
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 461, 13, 13, 0.316327
35, 25, 386, 11, 14, 0.321429
33, 27, 485, 15, 12, 0.301020
33, 27, 485, 15, 12, 0.301020
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 381, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
35, 25, 426, 11, 14, 0.341837
33, 27, 465, 12, 15, 0.352041
27, 33, 510, 16, 17, 0.331633
31, 29, 451, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.346939
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 452, 13, 18, 0.352041
33, 27, 439, 13, 14, 0.341837
30, 30, 476, 16, 14, 0.290816
33, 27, 439, 13, 14, 0.341837
33, 27, 443, 13, 14, 0.326531
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 498, 15, 15, 0.311224
32, 28, 478, 16, 12, 0.306122
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 509, 15, 16, 0.387755
29, 31, 509, 15, 16, 0.387755
31, 29, 476, 12, 17, 0.377551
29, 31, 533, 18, 13, 0.295918
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 466, 14, 15, 0.321429
29, 31, 545, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.341837
30, 30, 496, 15, 15, 0.316327
30, 30, 496, 15, 15, 0.316327
36, 24, 408, 13, 11, 0.321429
32, 28, 451, 11, 17, 0.367347
33, 27, 447, 11, 16, 0.341837
30, 30, 450, 14, 16, 0.331633
32, 28, 493, 13, 15, 0.331633
31, 29, 383, 14, 15, 0.316327
31, 29, 472, 15, 14, 0.336735
32, 28, 493, 13, 15, 0.331633
28, 32, 564, 16, 16, 0.326531
28, 32, 476, 10, 22, 0.403061
32, 28, 535, 17, 11, 0.295918
34, 26, 545, 14, 12, 0.352041
34, 26, 545, 14, 12, 0.352041
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 424, 15, 13, 0.295918
32, 28, 424, 15, 13, 0.295918
38, 22, 385, 13, 9, 0.285714
27, 33, 510, 15, 18, 0.316327
29, 31, 469, 15, 16, 0.321429
35, 25, 370, 9, 16, 0.377551
31, 29, 448, 15, 14, 0.285714
29, 31, 519, 13, 18, 0.346939
29, 31, 519, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 433, 13, 12, 0.311224
31, 29, 448, 12, 17, 0.341837
33, 27, 395, 12, 15, 0.336735
32, 28, 440, 13, 15, 0.341837
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 475, 13, 20, 0.362245
27, 33, 475, 13, 20, 0.362245
28, 32, 501, 16, 16, 0.285714
34, 26, 469, 13, 13, 0.341837
31, 29, 443, 13, 16, 0.326531
33, 27, 434, 12, 15, 0.357143
28, 32, 578, 19, 13, 0.270408
33, 27, 434, 12, 15, 0.357143
33, 27, 429, 10, 17, 0.382653
35, 25, 533, 17, 8, 0.255102
36, 24, 389, 10, 14, 0.352041
33, 27, 437, 17, 10, 0.265306
36, 24, 389, 10, 14, 0.352041
33, 27, 437, 17, 10, 0.265306
31, 29, 541, 15, 14, 0.306122
24, 36, 585, 16, 20, 0.382653
34, 26, 396, 13, 13, 0.285714
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.331633
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.331633
34, 26, 388, 10, 16, 0.367347
30, 30, 470, 13, 17, 0.336735
32, 28, 480, 13, 15, 0.331633
31, 29, 457, 16, 13, 0.285714
27, 33, 596, 16, 17, 0.336735
30, 30, 452, 14, 16, 0.311224
32, 28, 480, 13, 15, 0.331633
30, 30, 452, 14, 16, 0.311224
