trivial, nontrivial, cycles, bl, routed, usage
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.326531
30, 30, 472, 13, 17, 0.306122
31, 29, 514, 14, 15, 0.331633
31, 29, 514, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 490, 16, 15, 0.285714
29, 31, 490, 16, 15, 0.285714
37, 23, 407, 16, 7, 0.260204
31, 29, 479, 13, 16, 0.331633
27, 33, 547, 17, 16, 0.285714
34, 26, 434, 12, 14, 0.346939
27, 33, 547, 17, 16, 0.285714
31, 29, 399, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 469, 16, 13, 0.306122
31, 29, 469, 16, 13, 0.306122
31, 29, 463, 16, 13, 0.306122
30, 30, 473, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.306122
31, 29, 450, 13, 16, 0.341837
33, 27, 404, 13, 14, 0.311224
31, 29, 440, 14, 15, 0.295918
26, 34, 504, 16, 18, 0.316327
29, 31, 534, 17, 14, 0.301020
29, 31, 534, 17, 14, 0.301020
30, 30, 492, 16, 14, 0.290816
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 461, 13, 13, 0.316327
35, 25, 394, 10, 15, 0.346939
33, 27, 481, 15, 12, 0.301020
33, 27, 481, 15, 12, 0.301020
34, 26, 437, 13, 13, 0.321429
35, 25, 419, 14, 11, 0.295918
31, 29, 493, 13, 16, 0.357143
31, 29, 436, 11, 18, 0.341837
31, 29, 479, 13, 16, 0.326531
31, 29, 479, 13, 16, 0.326531
34, 26, 395, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
35, 25, 426, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.341837
27, 33, 514, 17, 16, 0.311224
31, 29, 451, 15, 14, 0.306122
31, 29, 431, 13, 16, 0.331633
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 440, 13, 18, 0.341837
33, 27, 455, 13, 14, 0.346939
30, 30, 472, 16, 14, 0.295918
33, 27, 455, 13, 14, 0.346939
33, 27, 445, 12, 15, 0.336735
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 498, 15, 15, 0.316327
32, 28, 474, 13, 15, 0.377551
35, 25, 370, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 465, 15, 16, 0.306122
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 476, 12, 17, 0.377551
29, 31, 537, 19, 12, 0.280612
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.285714
33, 27, 455, 17, 10, 0.285714
31, 29, 481, 13, 16, 0.321429
29, 31, 545, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 507, 16, 14, 0.306122
30, 30, 507, 16, 14, 0.306122
36, 24, 408, 13, 11, 0.321429
32, 28, 415, 11, 17, 0.367347
33, 27, 408, 10, 17, 0.357143
30, 30, 444, 13, 17, 0.346939
32, 28, 499, 13, 15, 0.331633
31, 29, 388, 13, 16, 0.331633
31, 29, 472, 15, 14, 0.336735
32, 28, 499, 13, 15, 0.331633
28, 32, 553, 14, 18, 0.357143
28, 32, 476, 10, 22, 0.397959
32, 28, 533, 16, 12, 0.311224
34, 26, 536, 16, 10, 0.326531
34, 26, 536, 16, 10, 0.326531
36, 24, 406, 11, 13, 0.341837
31, 29, 420, 13, 16, 0.306122
32, 28, 406, 15, 13, 0.306122
32, 28, 406, 15, 13, 0.306122
38, 22, 377, 13, 9, 0.280612
27, 33, 512, 14, 19, 0.321429
29, 31, 481, 13, 18, 0.341837
35, 25, 362, 9, 16, 0.372449
31, 29, 448, 15, 14, 0.285714
29, 31, 520, 13, 18, 0.341837
29, 31, 520, 13, 18, 0.341837
33, 27, 451, 14, 13, 0.306122
35, 25, 428, 14, 11, 0.301020
31, 29, 449, 12, 17, 0.357143
33, 27, 425, 13, 14, 0.311224
32, 28, 442, 13, 15, 0.316327
33, 27, 413, 11, 16, 0.372449
31, 29, 420, 12, 17, 0.357143
27, 33, 475, 13, 20, 0.357143
27, 33, 475, 13, 20, 0.357143
28, 32, 500, 15, 17, 0.301020
34, 26, 457, 13, 13, 0.326531
31, 29, 443, 13, 16, 0.326531
33, 27, 460, 12, 15, 0.326531
28, 32, 587, 19, 13, 0.270408
33, 27, 460, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.382653
35, 25, 511, 16, 9, 0.285714
36, 24, 406, 10, 14, 0.346939
33, 27, 413, 17, 10, 0.260204
36, 24, 406, 10, 14, 0.346939
33, 27, 413, 17, 10, 0.260204
31, 29, 577, 14, 15, 0.326531
24, 36, 561, 20, 16, 0.290816
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.341837
38, 22, 380, 13, 9, 0.290816
34, 26, 434, 14, 12, 0.341837
34, 26, 384, 10, 16, 0.367347
30, 30, 467, 13, 17, 0.321429
32, 28, 479, 13, 15, 0.326531
31, 29, 457, 16, 13, 0.285714
27, 33, 575, 17, 16, 0.316327
30, 30, 469, 14, 16, 0.326531
32, 28, 479, 13, 15, 0.326531
30, 30, 469, 14, 16, 0.326531
