trivial, nontrivial, cycles, bl, routed, usage
51, 34, 593, 19, 15, 0.256173
42, 43, 825, 21, 22, 0.283951
42, 43, 650, 19, 24, 0.277778
50, 35, 778, 24, 11, 0.234568
42, 43, 728, 22, 21, 0.293210
44, 41, 642, 19, 22, 0.271605
42, 43, 724, 24, 19, 0.246914
41, 44, 722, 22, 22, 0.253086
42, 43, 724, 24, 19, 0.246914
49, 36, 681, 24, 12, 0.231481
42, 43, 724, 24, 19, 0.246914
44, 41, 721, 20, 21, 0.268519
46, 39, 763, 22, 17, 0.262346
53, 32, 622, 21, 11, 0.237654
41, 44, 740, 25, 19, 0.237654
50, 35, 704, 19, 16, 0.259259
50, 35, 559, 22, 13, 0.222222
42, 43, 713, 22, 21, 0.259259
50, 35, 559, 22, 13, 0.222222
50, 35, 559, 22, 13, 0.222222
38, 47, 871, 26, 21, 0.246914
42, 43, 678, 19, 24, 0.287037
45, 40, 585, 23, 17, 0.259259
47, 38, 601, 22, 16, 0.243827
45, 40, 714, 24, 16, 0.237654
46, 39, 634, 16, 23, 0.314815
42, 43, 639, 22, 21, 0.262346
44, 41, 764, 25, 16, 0.228395
42, 43, 771, 25, 18, 0.253086
44, 41, 690, 19, 22, 0.296296
41, 44, 741, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 830, 21, 22, 0.290123
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.243827
43, 42, 647, 19, 23, 0.265432
47, 38, 593, 20, 18, 0.246914
47, 38, 585, 18, 20, 0.256173
47, 38, 593, 20, 18, 0.246914
43, 42, 684, 21, 21, 0.268519
43, 42, 742, 22, 20, 0.265432
47, 38, 650, 18, 20, 0.274691
47, 38, 625, 21, 17, 0.246914
44, 41, 650, 21, 20, 0.265432
41, 44, 716, 23, 21, 0.265432
43, 42, 760, 17, 25, 0.302469
45, 40, 797, 21, 19, 0.293210
53, 32, 678, 17, 15, 0.271605
42, 43, 703, 19, 24, 0.290123
36, 49, 763, 25, 24, 0.253086
39, 46, 714, 24, 22, 0.246914
42, 43, 707, 19, 24, 0.311728
42, 43, 707, 19, 24, 0.283951
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.271605
48, 37, 602, 22, 15, 0.250000
42, 43, 699, 26, 17, 0.231481
48, 37, 602, 22, 15, 0.250000
48, 37, 650, 20, 17, 0.259259
46, 39, 679, 21, 18, 0.256173
45, 40, 602, 18, 22, 0.293210
48, 37, 602, 22, 15, 0.250000
46, 39, 683, 19, 20, 0.277778
47, 38, 666, 21, 17, 0.259259
46, 39, 703, 25, 14, 0.216049
46, 39, 677, 22, 17, 0.265432
50, 35, 702, 22, 13, 0.250000
42, 43, 655, 23, 20, 0.262346
37, 48, 789, 20, 28, 0.299383
45, 40, 645, 19, 21, 0.283951
52, 33, 617, 20, 13, 0.250000
47, 38, 638, 23, 15, 0.237654
44, 41, 663, 20, 21, 0.262346
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 905, 24, 17, 0.246914
47, 38, 752, 24, 14, 0.237654
52, 33, 606, 16, 17, 0.296296
52, 33, 617, 19, 14, 0.274691
50, 35, 568, 20, 15, 0.259259
39, 46, 894, 26, 20, 0.253086
50, 35, 568, 20, 15, 0.259259
45, 40, 770, 25, 15, 0.222222
50, 35, 568, 20, 15, 0.259259
44, 41, 773, 23, 18, 0.265432
46, 39, 633, 16, 23, 0.296296
41, 44, 708, 21, 23, 0.271605
41, 44, 708, 21, 23, 0.271605
43, 42, 770, 20, 22, 0.271605
41, 44, 708, 21, 23, 0.271605
46, 39, 629, 17, 22, 0.277778
45, 40, 621, 18, 22, 0.280864
36, 49, 718, 25, 24, 0.256173
45, 40, 621, 18, 22, 0.280864
49, 36, 690, 19, 17, 0.280864
45, 40, 621, 18, 22, 0.280864
50, 35, 642, 18, 17, 0.314815
45, 40, 657, 21, 19, 0.265432
40, 45, 786, 23, 22, 0.262346
43, 42, 624, 20, 22, 0.259259
45, 40, 657, 21, 19, 0.265432
46, 39, 700, 23, 16, 0.256173
50, 35, 611, 18, 17, 0.265432
45, 40, 657, 21, 19, 0.265432
46, 39, 630, 20, 19, 0.268519
47, 38, 692, 20, 18, 0.265432
42, 43, 692, 21, 22, 0.259259
42, 43, 806, 25, 18, 0.237654
39, 46, 736, 19, 27, 0.293210
40, 45, 708, 23, 22, 0.253086
50, 35, 719, 19, 16, 0.250000
45, 40, 595, 20, 20, 0.265432
48, 37, 673, 21, 16, 0.271605
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 534, 20, 14, 0.228395
43, 42, 693, 21, 21, 0.302469
39, 46, 785, 21, 25, 0.299383
45, 40, 744, 23, 17, 0.243827
43, 42, 693, 21, 21, 0.302469
39, 46, 694, 17, 29, 0.305556
43, 42, 693, 21, 21, 0.302469
43, 42, 695, 24, 18, 0.234568
51, 34, 570, 18, 16, 0.290123
49, 36, 644, 18, 18, 0.283951
43, 42, 689, 24, 18, 0.237654
39, 46, 762, 24, 22, 0.259259
49, 36, 592, 19, 17, 0.283951
45, 40, 689, 17, 23, 0.283951
41, 44, 793, 20, 24, 0.287037
48, 37, 606, 18, 19, 0.280864
47, 38, 591, 19, 19, 0.256173
47, 38, 694, 23, 15, 0.240741
48, 37, 710, 23, 14, 0.274691
43, 42, 641, 22, 20, 0.250000
41, 44, 728, 17, 27, 0.308642
45, 40, 720, 24, 16, 0.231481
40, 45, 706, 21, 24, 0.271605
39, 46, 776, 25, 21, 0.262346
41, 44, 722, 21, 23, 0.283951
50, 35, 656, 21, 14, 0.262346
47, 38, 640, 18, 20, 0.283951
45, 40, 678, 19, 21, 0.271605
45, 40, 769, 28, 12, 0.206790
40, 45, 724, 24, 21, 0.274691
39, 46, 813, 25, 21, 0.262346
41, 44, 767, 23, 21, 0.256173
39, 46, 780, 23, 23, 0.268519
39, 46, 683, 23, 23, 0.256173
54, 31, 671, 19, 12, 0.246914
46, 39, 680, 21, 18, 0.253086
50, 35, 640, 20, 15, 0.262346
39, 46, 695, 21, 25, 0.277778
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 782, 22, 26, 0.290123
44, 41, 653, 19, 22, 0.277778
43, 42, 805, 21, 21, 0.280864
45, 40, 702, 26, 14, 0.219136
45, 40, 702, 26, 14, 0.219136
46, 39, 666, 19, 20, 0.305556
45, 40, 702, 26, 14, 0.219136
39, 46, 739, 19, 27, 0.305556
53, 32, 633, 19, 13, 0.271605
37, 48, 750, 22, 26, 0.274691
44, 41, 695, 22, 19, 0.253086
43, 42, 718, 23, 19, 0.256173
39, 46, 753, 23, 23, 0.265432
45, 40, 699, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 690, 23, 23, 0.250000
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 736, 19, 23, 0.290123
42, 43, 642, 20, 23, 0.274691
44, 41, 741, 24, 17, 0.240741
44, 41, 729, 23, 18, 0.243827
47, 38, 705, 20, 18, 0.262346
45, 40, 665, 19, 21, 0.277778
47, 38, 701, 18, 20, 0.274691
45, 40, 660, 25, 15, 0.219136
44, 41, 658, 17, 24, 0.271605
54, 31, 720, 21, 10, 0.228395
45, 40, 654, 19, 21, 0.274691
48, 37, 632, 22, 15, 0.256173
42, 43, 705, 23, 20, 0.274691
48, 37, 728, 21, 16, 0.259259
44, 41, 740, 23, 18, 0.250000
40, 45, 702, 22, 23, 0.256173
45, 40, 718, 22, 18, 0.256173
46, 39, 635, 23, 16, 0.237654
42, 43, 708, 22, 21, 0.259259
49, 36, 651, 21, 15, 0.240741
46, 39, 687, 21, 18, 0.268519
36, 49, 795, 25, 24, 0.246914
42, 43, 653, 19, 24, 0.283951
43, 42, 818, 23, 19, 0.256173
45, 40, 725, 23, 17, 0.271605
47, 38, 709, 23, 15, 0.256173
45, 40, 682, 24, 16, 0.246914
44, 41, 647, 18, 23, 0.277778
43, 42, 674, 18, 24, 0.290123
44, 41, 647, 20, 21, 0.271605
39, 46, 752, 23, 23, 0.290123
42, 43, 708, 25, 18, 0.237654
49, 36, 608, 21, 15, 0.256173
51, 34, 640, 22, 12, 0.256173
44, 41, 738, 24, 17, 0.246914
38, 47, 847, 20, 27, 0.302469
43, 42, 723, 21, 21, 0.262346
45, 40, 627, 16, 24, 0.296296
41, 44, 768, 22, 22, 0.265432
47, 38, 651, 21, 17, 0.268519
46, 39, 702, 21, 18, 0.253086
42, 43, 769, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.259259
40, 45, 793, 20, 25, 0.311728
43, 42, 757, 20, 22, 0.293210
45, 40, 734, 21, 19, 0.280864
47, 38, 700, 20, 18, 0.274691
55, 30, 526, 18, 12, 0.259259
42, 43, 714, 22, 21, 0.265432
44, 41, 720, 22, 19, 0.246914
42, 43, 848, 22, 21, 0.256173
51, 34, 595, 18, 16, 0.268519
45, 40, 683, 20, 20, 0.271605
47, 38, 616, 21, 17, 0.253086
40, 45, 791, 25, 20, 0.240741
46, 39, 698, 20, 19, 0.268519
48, 37, 641, 21, 16, 0.240741
38, 47, 752, 24, 23, 0.259259
48, 37, 641, 21, 16, 0.240741
44, 41, 690, 20, 21, 0.296296
46, 39, 602, 17, 22, 0.293210
48, 37, 641, 21, 16, 0.240741
48, 37, 630, 20, 17, 0.283951
48, 37, 762, 22, 15, 0.262346
38, 47, 845, 28, 19, 0.250000
43, 42, 792, 21, 21, 0.280864
50, 35, 652, 20, 15, 0.243827
49, 36, 677, 22, 14, 0.250000
37, 48, 888, 24, 24, 0.293210
45, 40, 614, 25, 15, 0.243827
48, 37, 676, 22, 15, 0.265432
48, 37, 835, 19, 18, 0.311728
48, 37, 676, 22, 15, 0.265432
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.280864
48, 37, 676, 22, 15, 0.265432
44, 41, 716, 20, 21, 0.287037
45, 40, 745, 23, 17, 0.256173
41, 44, 691, 24, 20, 0.253086
46, 39, 679, 20, 19, 0.268519
49, 36, 676, 23, 13, 0.228395
44, 41, 780, 24, 17, 0.237654
50, 35, 611, 19, 16, 0.259259
39, 46, 708, 21, 25, 0.268519
44, 41, 806, 24, 17, 0.253086
45, 40, 701, 17, 23, 0.287037
41, 44, 712, 20, 24, 0.293210
43, 42, 690, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 596, 22, 17, 0.246914
47, 38, 611, 25, 13, 0.237654
47, 38, 611, 25, 13, 0.237654
47, 38, 816, 19, 19, 0.296296
47, 38, 687, 21, 17, 0.262346
47, 38, 611, 25, 13, 0.237654
40, 45, 652, 24, 21, 0.250000
43, 42, 722, 19, 23, 0.283951
42, 43, 652, 15, 28, 0.305556
43, 42, 933, 24, 18, 0.268519
37, 48, 776, 21, 27, 0.271605
39, 46, 743, 23, 23, 0.256173
46, 39, 642, 21, 18, 0.274691
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.246914
53, 32, 577, 16, 16, 0.283951
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 720, 21, 19, 0.259259
40, 45, 710, 19, 26, 0.283951
46, 39, 721, 22, 17, 0.243827
48, 37, 706, 18, 19, 0.283951
47, 38, 678, 23, 15, 0.231481
42, 43, 668, 23, 20, 0.246914
47, 38, 678, 23, 15, 0.231481
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.246914
47, 38, 678, 23, 15, 0.231481
47, 38, 618, 24, 14, 0.231481
47, 38, 708, 19, 19, 0.287037
49, 36, 620, 20, 16, 0.262346
