trivial, nontrivial, cycles, bl, routed, usage
39, 46, 737, 19, 27, 0.293210
40, 45, 721, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 617, 20, 20, 0.262346
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 24, 22, 0.262346
45, 40, 733, 23, 17, 0.243827
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 693, 25, 17, 0.231481
51, 34, 571, 18, 16, 0.293210
49, 36, 627, 19, 17, 0.277778
43, 42, 676, 24, 18, 0.237654
39, 46, 763, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.290123
45, 40, 697, 19, 21, 0.262346
41, 44, 788, 20, 24, 0.277778
48, 37, 620, 17, 20, 0.290123
47, 38, 592, 19, 19, 0.256173
47, 38, 695, 23, 15, 0.237654
48, 37, 719, 24, 13, 0.265432
43, 42, 646, 22, 20, 0.253086
41, 44, 734, 17, 27, 0.311728
45, 40, 721, 24, 16, 0.231481
40, 45, 705, 21, 24, 0.277778
39, 46, 777, 25, 21, 0.265432
41, 44, 711, 22, 22, 0.274691
50, 35, 668, 21, 14, 0.262346
47, 38, 622, 21, 17, 0.256173
45, 40, 682, 22, 18, 0.253086
45, 40, 780, 27, 13, 0.216049
40, 45, 740, 25, 20, 0.250000
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 781, 23, 23, 0.268519
39, 46, 697, 23, 23, 0.250000
54, 31, 672, 19, 12, 0.246914
46, 39, 690, 21, 18, 0.253086
50, 35, 651, 19, 16, 0.274691
39, 46, 689, 22, 24, 0.265432
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 775, 22, 26, 0.296296
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.209877
45, 40, 674, 27, 13, 0.209877
46, 39, 688, 20, 19, 0.290123
45, 40, 674, 27, 13, 0.209877
39, 46, 742, 20, 26, 0.287037
53, 32, 634, 19, 13, 0.268519
37, 48, 751, 22, 26, 0.271605
44, 41, 699, 22, 19, 0.253086
43, 42, 728, 23, 19, 0.259259
39, 46, 763, 23, 23, 0.262346
45, 40, 700, 22, 18, 0.243827
43, 42, 664, 21, 21, 0.271605
39, 46, 674, 25, 21, 0.228395
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.274691
42, 43, 643, 20, 23, 0.274691
44, 41, 724, 23, 18, 0.256173
44, 41, 736, 22, 19, 0.250000
47, 38, 712, 21, 17, 0.256173
45, 40, 668, 20, 20, 0.265432
47, 38, 679, 19, 19, 0.268519
45, 40, 674, 24, 16, 0.228395
44, 41, 659, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 671, 18, 22, 0.287037
48, 37, 627, 22, 15, 0.253086
42, 43, 722, 24, 19, 0.256173
48, 37, 720, 21, 16, 0.259259
44, 41, 741, 23, 18, 0.250000
40, 45, 703, 22, 23, 0.256173
45, 40, 719, 22, 18, 0.259259
46, 39, 660, 23, 16, 0.240741
42, 43, 701, 22, 21, 0.265432
49, 36, 652, 21, 15, 0.240741
46, 39, 688, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.246914
42, 43, 701, 21, 22, 0.268519
43, 42, 820, 23, 19, 0.256173
45, 40, 744, 23, 17, 0.271605
47, 38, 714, 23, 15, 0.259259
45, 40, 706, 24, 16, 0.243827
44, 41, 655, 18, 23, 0.280864
43, 42, 675, 18, 24, 0.287037
44, 41, 646, 20, 21, 0.271605
39, 46, 753, 23, 23, 0.290123
42, 43, 709, 25, 18, 0.237654
49, 36, 609, 21, 15, 0.256173
51, 34, 634, 20, 14, 0.265432
44, 41, 739, 24, 17, 0.246914
38, 47, 847, 19, 28, 0.320988
43, 42, 718, 23, 19, 0.240741
45, 40, 628, 16, 24, 0.296296
41, 44, 760, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 771, 22, 21, 0.265432
51, 34, 643, 20, 14, 0.246914
40, 45, 807, 20, 25, 0.314815
43, 42, 758, 20, 22, 0.293210
45, 40, 721, 20, 20, 0.287037
47, 38, 680, 18, 20, 0.287037
55, 30, 527, 18, 12, 0.259259
42, 43, 715, 22, 21, 0.265432
44, 41, 723, 22, 19, 0.250000
42, 43, 838, 21, 22, 0.271605
51, 34, 596, 18, 16, 0.268519
45, 40, 738, 22, 18, 0.256173
47, 38, 610, 20, 18, 0.259259
40, 45, 792, 25, 20, 0.240741
46, 39, 686, 20, 19, 0.268519
48, 37, 656, 22, 15, 0.231481
38, 47, 751, 24, 23, 0.259259
48, 37, 656, 22, 15, 0.231481
44, 41, 694, 19, 22, 0.305556
46, 39, 603, 17, 22, 0.293210
48, 37, 656, 22, 15, 0.231481
48, 37, 631, 20, 17, 0.283951
48, 37, 747, 22, 15, 0.262346
38, 47, 811, 26, 21, 0.259259
43, 42, 786, 21, 21, 0.280864
50, 35, 655, 21, 14, 0.237654
49, 36, 707, 22, 14, 0.234568
37, 48, 874, 24, 24, 0.296296
45, 40, 615, 24, 16, 0.246914
48, 37, 681, 20, 17, 0.280864
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 20, 17, 0.280864
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 681, 20, 17, 0.280864
44, 41, 677, 19, 22, 0.290123
45, 40, 752, 23, 17, 0.256173
41, 44, 674, 22, 22, 0.271605
46, 39, 677, 21, 18, 0.268519
49, 36, 645, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.237654
50, 35, 625, 20, 15, 0.250000
39, 46, 703, 21, 25, 0.268519
44, 41, 817, 24, 17, 0.256173
45, 40, 705, 18, 22, 0.280864
41, 44, 732, 21, 23, 0.290123
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 605, 24, 14, 0.246914
47, 38, 605, 24, 14, 0.246914
47, 38, 817, 19, 19, 0.296296
47, 38, 688, 21, 17, 0.262346
47, 38, 605, 24, 14, 0.246914
40, 45, 653, 24, 21, 0.250000
43, 42, 731, 18, 24, 0.293210
42, 43, 650, 16, 27, 0.296296
43, 42, 918, 24, 18, 0.250000
37, 48, 777, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 631, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.250000
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.250000
48, 37, 707, 18, 19, 0.283951
47, 38, 694, 22, 16, 0.240741
42, 43, 638, 21, 22, 0.259259
47, 38, 694, 22, 16, 0.240741
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 694, 22, 16, 0.240741
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.287037
49, 36, 621, 20, 16, 0.262346
