trivial, nontrivial, cycles, bl, routed, usage
46, 39, 717, 24, 15, 0.237654
46, 39, 678, 22, 17, 0.262346
50, 35, 703, 22, 13, 0.250000
42, 43, 659, 22, 21, 0.259259
37, 48, 787, 21, 27, 0.290123
45, 40, 641, 18, 22, 0.287037
52, 33, 618, 20, 13, 0.250000
47, 38, 637, 23, 15, 0.240741
44, 41, 670, 20, 21, 0.259259
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 906, 24, 17, 0.246914
47, 38, 745, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 621, 19, 14, 0.262346
50, 35, 569, 20, 15, 0.259259
39, 46, 857, 25, 21, 0.243827
50, 35, 569, 20, 15, 0.259259
45, 40, 788, 23, 17, 0.246914
50, 35, 569, 20, 15, 0.259259
44, 41, 750, 21, 20, 0.290123
46, 39, 650, 18, 21, 0.274691
41, 44, 678, 23, 21, 0.246914
41, 44, 678, 23, 21, 0.246914
43, 42, 773, 20, 22, 0.271605
41, 44, 678, 23, 21, 0.246914
46, 39, 630, 17, 22, 0.277778
45, 40, 622, 18, 22, 0.280864
36, 49, 733, 26, 23, 0.250000
45, 40, 622, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 622, 18, 22, 0.280864
50, 35, 643, 18, 17, 0.314815
45, 40, 658, 21, 19, 0.265432
40, 45, 779, 24, 21, 0.253086
43, 42, 622, 20, 22, 0.262346
45, 40, 658, 21, 19, 0.265432
46, 39, 688, 23, 16, 0.262346
50, 35, 612, 18, 17, 0.265432
45, 40, 658, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.277778
47, 38, 703, 20, 18, 0.265432
42, 43, 701, 21, 22, 0.262346
42, 43, 798, 26, 17, 0.234568
39, 46, 737, 19, 27, 0.293210
40, 45, 725, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 24, 22, 0.262346
45, 40, 749, 22, 18, 0.256173
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 699, 24, 18, 0.237654
51, 34, 571, 18, 16, 0.290123
49, 36, 645, 18, 18, 0.283951
43, 42, 690, 24, 18, 0.237654
39, 46, 765, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.283951
45, 40, 691, 18, 22, 0.274691
41, 44, 794, 20, 24, 0.283951
48, 37, 633, 17, 20, 0.290123
47, 38, 621, 20, 18, 0.253086
47, 38, 695, 23, 15, 0.237654
48, 37, 710, 23, 14, 0.274691
43, 42, 640, 23, 19, 0.240741
41, 44, 729, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 701, 21, 24, 0.274691
39, 46, 777, 25, 21, 0.262346
41, 44, 715, 21, 23, 0.287037
50, 35, 657, 21, 14, 0.262346
47, 38, 638, 19, 19, 0.271605
45, 40, 670, 21, 19, 0.256173
45, 40, 787, 25, 15, 0.231481
40, 45, 725, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 781, 23, 23, 0.268519
39, 46, 681, 22, 24, 0.259259
54, 31, 672, 19, 12, 0.246914
46, 39, 675, 20, 19, 0.259259
50, 35, 641, 20, 15, 0.259259
39, 46, 696, 21, 25, 0.277778
50, 35, 641, 20, 15, 0.259259
50, 35, 641, 20, 15, 0.259259
37, 48, 771, 23, 25, 0.271605
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 703, 26, 14, 0.219136
45, 40, 703, 26, 14, 0.219136
46, 39, 654, 19, 20, 0.305556
45, 40, 703, 26, 14, 0.219136
39, 46, 740, 19, 27, 0.305556
53, 32, 634, 19, 13, 0.274691
37, 48, 780, 22, 26, 0.277778
44, 41, 696, 22, 19, 0.253086
43, 42, 728, 23, 19, 0.259259
39, 46, 754, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 697, 24, 22, 0.243827
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 767, 20, 22, 0.277778
42, 43, 643, 20, 23, 0.274691
44, 41, 720, 24, 17, 0.234568
44, 41, 743, 22, 19, 0.253086
47, 38, 706, 20, 18, 0.262346
45, 40, 658, 20, 20, 0.268519
47, 38, 683, 19, 19, 0.271605
45, 40, 674, 24, 16, 0.228395
44, 41, 647, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 643, 23, 14, 0.246914
42, 43, 708, 23, 20, 0.271605
48, 37, 729, 21, 16, 0.259259
44, 41, 779, 24, 17, 0.243827
40, 45, 703, 22, 23, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.237654
42, 43, 700, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.256173
42, 43, 661, 19, 24, 0.283951
43, 42, 830, 23, 19, 0.259259
45, 40, 726, 23, 17, 0.271605
47, 38, 716, 23, 15, 0.259259
45, 40, 695, 24, 16, 0.250000
44, 41, 648, 18, 23, 0.280864
43, 42, 675, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 709, 25, 18, 0.237654
49, 36, 612, 21, 15, 0.259259
51, 34, 641, 22, 12, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 860, 20, 27, 0.302469
43, 42, 724, 21, 21, 0.259259
45, 40, 625, 17, 23, 0.290123
41, 44, 769, 22, 22, 0.265432
47, 38, 652, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.259259
40, 45, 795, 20, 25, 0.311728
43, 42, 762, 20, 22, 0.293210
45, 40, 735, 21, 19, 0.280864
47, 38, 704, 19, 19, 0.283951
55, 30, 527, 18, 12, 0.259259
42, 43, 721, 21, 22, 0.271605
44, 41, 733, 21, 20, 0.271605
42, 43, 846, 21, 22, 0.268519
51, 34, 590, 18, 16, 0.268519
45, 40, 737, 23, 17, 0.237654
47, 38, 611, 21, 17, 0.256173
40, 45, 792, 25, 20, 0.240741
46, 39, 706, 21, 18, 0.259259
48, 37, 651, 21, 16, 0.243827
38, 47, 752, 24, 23, 0.262346
48, 37, 651, 21, 16, 0.243827
44, 41, 700, 20, 21, 0.296296
46, 39, 598, 18, 21, 0.287037
48, 37, 651, 21, 16, 0.243827
48, 37, 631, 20, 17, 0.283951
48, 37, 734, 22, 15, 0.262346
38, 47, 811, 26, 21, 0.256173
43, 42, 793, 21, 21, 0.280864
50, 35, 653, 20, 15, 0.243827
49, 36, 678, 22, 14, 0.250000
37, 48, 860, 24, 24, 0.280864
45, 40, 615, 24, 16, 0.246914
48, 37, 677, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.308642
48, 37, 677, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 677, 22, 15, 0.262346
44, 41, 717, 20, 21, 0.287037
45, 40, 740, 23, 17, 0.250000
41, 44, 674, 22, 22, 0.271605
46, 39, 680, 20, 19, 0.265432
49, 36, 660, 23, 13, 0.231481
44, 41, 781, 24, 17, 0.234568
50, 35, 616, 20, 15, 0.253086
39, 46, 709, 21, 25, 0.268519
44, 41, 807, 24, 17, 0.253086
45, 40, 721, 17, 23, 0.290123
41, 44, 713, 20, 24, 0.293210
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 612, 25, 13, 0.240741
47, 38, 612, 25, 13, 0.240741
47, 38, 799, 20, 18, 0.283951
47, 38, 676, 20, 18, 0.268519
47, 38, 612, 25, 13, 0.240741
40, 45, 707, 22, 23, 0.253086
43, 42, 730, 17, 25, 0.302469
42, 43, 662, 15, 28, 0.308642
43, 42, 934, 24, 18, 0.268519
37, 48, 777, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 643, 21, 18, 0.277778
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.225309
54, 31, 592, 23, 8, 0.225309
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 592, 23, 8, 0.225309
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.240741
48, 37, 707, 18, 19, 0.283951
47, 38, 643, 22, 16, 0.234568
42, 43, 663, 22, 21, 0.246914
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.243827
47, 38, 643, 22, 16, 0.234568
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.283951
49, 36, 621, 20, 16, 0.262346
