trivial, nontrivial, cycles, bl, routed, usage
41, 44, 736, 22, 22, 0.262346
42, 43, 729, 23, 20, 0.253086
49, 36, 705, 24, 12, 0.231481
42, 43, 729, 23, 20, 0.253086
44, 41, 695, 19, 22, 0.271605
46, 39, 791, 22, 17, 0.259259
53, 32, 639, 21, 11, 0.237654
41, 44, 737, 23, 21, 0.243827
50, 35, 686, 18, 17, 0.271605
50, 35, 561, 23, 12, 0.212963
42, 43, 700, 24, 19, 0.237654
50, 35, 561, 23, 12, 0.212963
50, 35, 561, 23, 12, 0.212963
38, 47, 872, 26, 21, 0.243827
42, 43, 679, 19, 24, 0.287037
45, 40, 599, 23, 17, 0.268519
47, 38, 591, 22, 16, 0.243827
45, 40, 690, 23, 17, 0.246914
46, 39, 636, 16, 23, 0.314815
42, 43, 668, 24, 19, 0.250000
44, 41, 774, 25, 16, 0.228395
42, 43, 777, 24, 19, 0.259259
44, 41, 668, 19, 22, 0.293210
41, 44, 752, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 814, 21, 22, 0.287037
47, 38, 594, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.243827
43, 42, 648, 19, 23, 0.265432
47, 38, 594, 20, 18, 0.246914
47, 38, 591, 17, 21, 0.274691
47, 38, 594, 20, 18, 0.246914
43, 42, 698, 21, 21, 0.277778
43, 42, 743, 22, 20, 0.265432
47, 38, 652, 19, 19, 0.268519
47, 38, 625, 21, 17, 0.246914
44, 41, 652, 21, 20, 0.262346
41, 44, 717, 22, 22, 0.271605
43, 42, 756, 17, 25, 0.302469
45, 40, 808, 21, 19, 0.290123
53, 32, 667, 16, 16, 0.283951
42, 43, 704, 19, 24, 0.293210
36, 49, 741, 29, 20, 0.219136
39, 46, 723, 24, 22, 0.246914
42, 43, 703, 20, 23, 0.311728
42, 43, 708, 19, 24, 0.287037
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 597, 22, 15, 0.253086
42, 43, 733, 26, 17, 0.231481
48, 37, 597, 22, 15, 0.253086
48, 37, 661, 18, 19, 0.265432
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 597, 22, 15, 0.253086
46, 39, 675, 19, 20, 0.277778
47, 38, 651, 22, 16, 0.265432
46, 39, 717, 24, 15, 0.237654
46, 39, 669, 22, 17, 0.262346
50, 35, 698, 21, 14, 0.262346
42, 43, 647, 21, 22, 0.268519
37, 48, 797, 19, 29, 0.302469
45, 40, 633, 18, 22, 0.274691
52, 33, 598, 20, 13, 0.246914
47, 38, 642, 23, 15, 0.246914
44, 41, 648, 18, 23, 0.280864
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 901, 24, 17, 0.237654
47, 38, 770, 24, 14, 0.240741
52, 33, 604, 16, 17, 0.293210
52, 33, 621, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 877, 24, 22, 0.246914
50, 35, 563, 20, 15, 0.262346
45, 40, 788, 23, 17, 0.246914
50, 35, 563, 20, 15, 0.262346
44, 41, 774, 23, 18, 0.268519
46, 39, 628, 16, 23, 0.296296
41, 44, 686, 22, 22, 0.259259
41, 44, 686, 22, 22, 0.259259
43, 42, 771, 20, 22, 0.271605
41, 44, 686, 22, 22, 0.259259
46, 39, 617, 18, 21, 0.271605
45, 40, 645, 18, 22, 0.283951
36, 49, 719, 25, 24, 0.259259
45, 40, 645, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 645, 18, 22, 0.283951
50, 35, 643, 18, 17, 0.317901
45, 40, 659, 21, 19, 0.265432
40, 45, 780, 23, 22, 0.265432
43, 42, 632, 20, 22, 0.256173
45, 40, 659, 21, 19, 0.265432
46, 39, 678, 23, 16, 0.262346
50, 35, 612, 18, 17, 0.262346
45, 40, 659, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.274691
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.265432
42, 43, 807, 25, 18, 0.237654
39, 46, 714, 19, 27, 0.296296
40, 45, 713, 23, 22, 0.253086
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 24, 22, 0.259259
45, 40, 746, 22, 18, 0.253086
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 689, 24, 18, 0.246914
51, 34, 588, 18, 16, 0.296296
49, 36, 627, 19, 17, 0.277778
43, 42, 690, 24, 18, 0.237654
39, 46, 792, 23, 23, 0.265432
49, 36, 593, 19, 17, 0.280864
45, 40, 698, 17, 23, 0.287037
41, 44, 794, 20, 24, 0.283951
48, 37, 595, 20, 17, 0.259259
47, 38, 592, 19, 19, 0.256173
47, 38, 695, 23, 15, 0.237654
48, 37, 700, 23, 14, 0.268519
43, 42, 644, 23, 19, 0.237654
41, 44, 742, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 707, 21, 24, 0.271605
39, 46, 781, 25, 21, 0.265432
41, 44, 715, 21, 23, 0.287037
50, 35, 679, 22, 13, 0.253086
47, 38, 641, 18, 20, 0.277778
45, 40, 640, 21, 19, 0.243827
45, 40, 774, 27, 13, 0.219136
40, 45, 724, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 788, 22, 24, 0.277778
39, 46, 684, 23, 23, 0.253086
54, 31, 674, 20, 11, 0.237654
46, 39, 690, 21, 18, 0.253086
50, 35, 641, 20, 15, 0.259259
39, 46, 700, 22, 24, 0.268519
50, 35, 641, 20, 15, 0.259259
50, 35, 641, 20, 15, 0.259259
37, 48, 745, 22, 26, 0.280864
44, 41, 654, 19, 22, 0.268519
43, 42, 806, 21, 21, 0.280864
45, 40, 705, 27, 13, 0.212963
45, 40, 705, 27, 13, 0.212963
46, 39, 691, 20, 19, 0.290123
45, 40, 705, 27, 13, 0.212963
39, 46, 755, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.271605
37, 48, 759, 22, 26, 0.277778
44, 41, 708, 23, 18, 0.250000
43, 42, 719, 23, 19, 0.256173
39, 46, 751, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 678, 24, 22, 0.231481
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 747, 19, 23, 0.293210
42, 43, 630, 20, 23, 0.271605
44, 41, 722, 24, 17, 0.237654
44, 41, 743, 22, 19, 0.253086
47, 38, 712, 21, 17, 0.256173
45, 40, 675, 19, 21, 0.271605
47, 38, 698, 18, 20, 0.271605
45, 40, 663, 25, 15, 0.222222
44, 41, 647, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 655, 19, 21, 0.274691
48, 37, 629, 22, 15, 0.256173
42, 43, 712, 24, 19, 0.250000
48, 37, 720, 21, 16, 0.262346
44, 41, 795, 25, 16, 0.231481
40, 45, 712, 22, 23, 0.262346
45, 40, 719, 22, 18, 0.256173
46, 39, 651, 23, 16, 0.237654
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.243827
42, 43, 666, 20, 23, 0.268519
43, 42, 806, 23, 19, 0.250000
45, 40, 726, 23, 17, 0.274691
47, 38, 716, 23, 15, 0.259259
45, 40, 697, 25, 15, 0.237654
44, 41, 641, 18, 23, 0.277778
43, 42, 663, 17, 25, 0.299383
44, 41, 656, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.231481
49, 36, 612, 21, 15, 0.256173
51, 34, 634, 21, 13, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 864, 20, 27, 0.305556
43, 42, 707, 22, 20, 0.250000
45, 40, 628, 16, 24, 0.296296
41, 44, 769, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 779, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.262346
40, 45, 812, 19, 26, 0.324074
43, 42, 747, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.287037
47, 38, 677, 19, 19, 0.280864
55, 30, 529, 18, 12, 0.256173
42, 43, 717, 21, 22, 0.268519
44, 41, 715, 21, 20, 0.271605
42, 43, 841, 22, 21, 0.259259
51, 34, 590, 18, 16, 0.268519
45, 40, 712, 21, 19, 0.259259
47, 38, 613, 20, 18, 0.259259
40, 45, 802, 25, 20, 0.240741
46, 39, 706, 21, 18, 0.259259
48, 37, 654, 21, 16, 0.246914
38, 47, 738, 24, 23, 0.256173
48, 37, 654, 21, 16, 0.246914
44, 41, 692, 21, 20, 0.293210
46, 39, 580, 19, 20, 0.268519
48, 37, 654, 21, 16, 0.246914
48, 37, 622, 20, 17, 0.280864
48, 37, 744, 22, 15, 0.265432
38, 47, 811, 26, 21, 0.259259
43, 42, 792, 22, 20, 0.274691
50, 35, 661, 21, 14, 0.234568
49, 36, 707, 22, 14, 0.234568
37, 48, 860, 24, 24, 0.283951
45, 40, 629, 23, 17, 0.243827
48, 37, 675, 22, 15, 0.259259
48, 37, 836, 19, 18, 0.308642
48, 37, 675, 22, 15, 0.259259
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 675, 22, 15, 0.259259
44, 41, 693, 19, 22, 0.293210
45, 40, 698, 22, 18, 0.262346
41, 44, 669, 21, 23, 0.283951
46, 39, 677, 21, 18, 0.265432
49, 36, 666, 22, 14, 0.237654
44, 41, 781, 24, 17, 0.234568
50, 35, 610, 20, 15, 0.253086
39, 46, 727, 22, 24, 0.262346
44, 41, 773, 25, 16, 0.259259
45, 40, 724, 18, 22, 0.283951
41, 44, 713, 20, 24, 0.296296
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 612, 25, 13, 0.243827
47, 38, 612, 25, 13, 0.243827
47, 38, 799, 20, 18, 0.283951
47, 38, 693, 21, 17, 0.259259
47, 38, 612, 25, 13, 0.243827
40, 45, 668, 24, 21, 0.246914
43, 42, 728, 19, 23, 0.283951
42, 43, 659, 16, 27, 0.296296
43, 42, 917, 24, 18, 0.268519
37, 48, 762, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.256173
46, 39, 633, 22, 17, 0.253086
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.225309
54, 31, 592, 23, 8, 0.225309
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 592, 23, 8, 0.225309
42, 43, 805, 23, 20, 0.256173
45, 40, 704, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.250000
48, 37, 752, 20, 17, 0.256173
47, 38, 643, 22, 16, 0.234568
42, 43, 672, 22, 21, 0.246914
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 643, 22, 16, 0.234568
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
