trivial, nontrivial, cycles, bl, routed, usage
37, 48, 785, 20, 28, 0.293210
43, 42, 672, 21, 21, 0.287037
44, 41, 583, 18, 23, 0.268519
42, 43, 769, 23, 20, 0.250000
43, 42, 782, 22, 20, 0.268519
51, 34, 600, 19, 15, 0.253086
42, 43, 838, 22, 21, 0.268519
42, 43, 641, 21, 22, 0.262346
50, 35, 797, 25, 10, 0.234568
42, 43, 729, 22, 21, 0.290123
44, 41, 633, 19, 22, 0.277778
42, 43, 750, 23, 20, 0.259259
41, 44, 738, 22, 22, 0.253086
42, 43, 750, 23, 20, 0.259259
49, 36, 705, 24, 12, 0.231481
42, 43, 750, 23, 20, 0.259259
44, 41, 734, 19, 22, 0.271605
46, 39, 777, 22, 17, 0.259259
53, 32, 639, 21, 11, 0.237654
41, 44, 737, 23, 21, 0.243827
50, 35, 686, 18, 17, 0.271605
50, 35, 565, 22, 13, 0.222222
42, 43, 734, 23, 20, 0.243827
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 872, 26, 21, 0.246914
42, 43, 681, 19, 24, 0.290123
45, 40, 599, 23, 17, 0.265432
47, 38, 603, 21, 17, 0.253086
45, 40, 690, 23, 17, 0.246914
46, 39, 637, 17, 22, 0.308642
42, 43, 663, 24, 19, 0.240741
44, 41, 752, 26, 15, 0.219136
42, 43, 766, 24, 19, 0.262346
44, 41, 668, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 846, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 648, 19, 23, 0.268519
47, 38, 594, 20, 18, 0.246914
47, 38, 599, 16, 22, 0.283951
47, 38, 594, 20, 18, 0.246914
43, 42, 696, 22, 20, 0.265432
43, 42, 743, 22, 20, 0.265432
47, 38, 652, 19, 19, 0.268519
47, 38, 620, 20, 18, 0.253086
44, 41, 652, 21, 20, 0.262346
41, 44, 718, 22, 22, 0.271605
43, 42, 761, 17, 25, 0.302469
45, 40, 825, 21, 19, 0.290123
53, 32, 679, 17, 15, 0.271605
42, 43, 704, 19, 24, 0.293210
36, 49, 744, 25, 24, 0.253086
39, 46, 710, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.311728
42, 43, 699, 20, 23, 0.283951
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 607, 21, 16, 0.262346
42, 43, 726, 26, 17, 0.234568
48, 37, 607, 21, 16, 0.262346
48, 37, 648, 19, 18, 0.265432
46, 39, 680, 21, 18, 0.256173
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 21, 16, 0.262346
46, 39, 684, 19, 20, 0.277778
47, 38, 663, 21, 17, 0.265432
46, 39, 704, 25, 14, 0.216049
46, 39, 669, 22, 17, 0.265432
50, 35, 698, 21, 14, 0.262346
42, 43, 642, 22, 21, 0.268519
37, 48, 787, 20, 28, 0.290123
45, 40, 633, 18, 22, 0.274691
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.240741
44, 41, 636, 18, 23, 0.280864
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 894, 23, 18, 0.246914
47, 38, 770, 24, 14, 0.240741
52, 33, 604, 16, 17, 0.293210
52, 33, 620, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 895, 26, 20, 0.253086
50, 35, 563, 20, 15, 0.262346
45, 40, 759, 23, 17, 0.250000
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.293210
46, 39, 644, 18, 21, 0.274691
41, 44, 709, 21, 23, 0.274691
41, 44, 709, 21, 23, 0.274691
43, 42, 773, 20, 22, 0.271605
41, 44, 709, 21, 23, 0.274691
46, 39, 617, 18, 21, 0.271605
45, 40, 645, 18, 22, 0.283951
36, 49, 733, 26, 23, 0.253086
45, 40, 645, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 645, 18, 22, 0.283951
50, 35, 662, 19, 16, 0.308642
45, 40, 660, 21, 19, 0.265432
40, 45, 785, 22, 23, 0.274691
43, 42, 645, 20, 22, 0.262346
45, 40, 660, 21, 19, 0.265432
46, 39, 667, 23, 16, 0.250000
50, 35, 630, 19, 16, 0.259259
45, 40, 660, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.265432
47, 38, 702, 20, 18, 0.268519
42, 43, 693, 21, 22, 0.262346
42, 43, 807, 26, 17, 0.237654
39, 46, 714, 19, 27, 0.296296
40, 45, 709, 22, 23, 0.259259
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 778, 21, 25, 0.296296
45, 40, 742, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 698, 24, 18, 0.234568
51, 34, 588, 18, 16, 0.296296
49, 36, 627, 19, 17, 0.277778
43, 42, 676, 24, 18, 0.237654
39, 46, 790, 23, 23, 0.265432
49, 36, 593, 19, 17, 0.283951
45, 40, 699, 18, 22, 0.274691
41, 44, 791, 20, 24, 0.280864
48, 37, 595, 19, 18, 0.268519
47, 38, 592, 19, 19, 0.256173
47, 38, 700, 22, 16, 0.243827
48, 37, 719, 24, 13, 0.262346
43, 42, 646, 22, 20, 0.253086
41, 44, 742, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 778, 26, 20, 0.262346
41, 44, 723, 21, 23, 0.283951
50, 35, 679, 22, 13, 0.253086
47, 38, 641, 18, 20, 0.280864
45, 40, 682, 22, 18, 0.253086
45, 40, 773, 28, 12, 0.203704
40, 45, 738, 24, 21, 0.265432
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 788, 22, 24, 0.277778
39, 46, 684, 23, 23, 0.253086
54, 31, 674, 20, 11, 0.237654
46, 39, 690, 21, 18, 0.253086
50, 35, 651, 19, 16, 0.274691
39, 46, 689, 22, 24, 0.265432
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 758, 22, 26, 0.296296
44, 41, 654, 19, 22, 0.268519
43, 42, 806, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.206790
45, 40, 674, 27, 13, 0.206790
46, 39, 688, 20, 19, 0.287037
45, 40, 674, 27, 13, 0.206790
39, 46, 755, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.268519
37, 48, 783, 20, 28, 0.287037
44, 41, 708, 23, 18, 0.250000
43, 42, 732, 22, 20, 0.259259
39, 46, 751, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.243827
43, 42, 664, 21, 21, 0.271605
39, 46, 665, 25, 21, 0.225309
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 747, 19, 23, 0.290123
42, 43, 630, 20, 23, 0.271605
44, 41, 724, 23, 18, 0.256173
44, 41, 736, 22, 19, 0.250000
47, 38, 710, 20, 18, 0.280864
45, 40, 667, 20, 20, 0.262346
47, 38, 689, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.231481
44, 41, 662, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 629, 22, 15, 0.256173
42, 43, 710, 24, 19, 0.253086
48, 37, 720, 21, 16, 0.262346
44, 41, 757, 24, 17, 0.237654
40, 45, 712, 22, 23, 0.262346
45, 40, 719, 22, 18, 0.256173
46, 39, 660, 23, 16, 0.237654
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 688, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.243827
42, 43, 674, 20, 23, 0.268519
43, 42, 817, 23, 19, 0.253086
45, 40, 744, 23, 17, 0.274691
47, 38, 719, 21, 17, 0.271605
45, 40, 685, 25, 15, 0.234568
44, 41, 655, 18, 23, 0.280864
43, 42, 663, 17, 25, 0.299383
44, 41, 646, 20, 21, 0.271605
39, 46, 753, 23, 23, 0.290123
42, 43, 716, 25, 18, 0.231481
49, 36, 609, 21, 15, 0.253086
51, 34, 634, 20, 14, 0.265432
44, 41, 739, 24, 17, 0.246914
38, 47, 835, 18, 29, 0.317901
43, 42, 707, 22, 20, 0.253086
45, 40, 628, 16, 24, 0.296296
41, 44, 760, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 771, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.259259
40, 45, 812, 19, 26, 0.324074
43, 42, 747, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.287037
47, 38, 680, 18, 20, 0.290123
55, 30, 529, 18, 12, 0.256173
42, 43, 715, 22, 21, 0.265432
44, 41, 723, 22, 19, 0.250000
42, 43, 841, 22, 21, 0.259259
51, 34, 596, 18, 16, 0.268519
45, 40, 746, 22, 18, 0.256173
47, 38, 619, 20, 18, 0.256173
40, 45, 802, 25, 20, 0.240741
46, 39, 686, 20, 19, 0.268519
48, 37, 650, 22, 15, 0.231481
38, 47, 751, 24, 23, 0.259259
48, 37, 650, 22, 15, 0.231481
44, 41, 689, 19, 22, 0.305556
46, 39, 580, 19, 20, 0.268519
48, 37, 650, 22, 15, 0.231481
48, 37, 622, 20, 17, 0.280864
48, 37, 739, 22, 15, 0.265432
38, 47, 816, 28, 19, 0.250000
43, 42, 792, 22, 20, 0.274691
50, 35, 661, 21, 14, 0.234568
49, 36, 707, 22, 14, 0.234568
37, 48, 874, 24, 24, 0.299383
45, 40, 611, 23, 17, 0.250000
48, 37, 679, 21, 16, 0.271605
48, 37, 836, 19, 18, 0.311728
48, 37, 679, 21, 16, 0.271605
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 679, 21, 16, 0.271605
44, 41, 693, 19, 22, 0.293210
45, 40, 704, 22, 18, 0.262346
41, 44, 687, 23, 21, 0.265432
46, 39, 677, 21, 18, 0.268519
49, 36, 666, 22, 14, 0.237654
44, 41, 781, 24, 17, 0.237654
50, 35, 605, 20, 15, 0.250000
39, 46, 726, 21, 25, 0.268519
44, 41, 755, 25, 16, 0.259259
45, 40, 703, 18, 22, 0.277778
41, 44, 732, 21, 23, 0.290123
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.240741
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 817, 19, 19, 0.296296
47, 38, 705, 22, 16, 0.253086
47, 38, 605, 24, 14, 0.250000
40, 45, 653, 24, 21, 0.250000
43, 42, 736, 18, 24, 0.293210
42, 43, 659, 16, 27, 0.296296
43, 42, 948, 25, 17, 0.234568
37, 48, 762, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 633, 22, 17, 0.253086
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.246914
48, 37, 752, 20, 17, 0.256173
47, 38, 694, 22, 16, 0.243827
42, 43, 638, 21, 22, 0.259259
47, 38, 694, 22, 16, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.250000
47, 38, 694, 22, 16, 0.243827
47, 38, 596, 24, 14, 0.237654
47, 38, 709, 19, 19, 0.287037
49, 36, 628, 21, 15, 0.259259
