trivial, nontrivial, cycles, bl, routed, usage
48, 37, 622, 20, 17, 0.280864
48, 37, 729, 22, 15, 0.262346
38, 47, 811, 26, 21, 0.256173
43, 42, 799, 22, 20, 0.274691
50, 35, 653, 20, 15, 0.243827
49, 36, 678, 22, 14, 0.250000
37, 48, 871, 24, 24, 0.296296
45, 40, 620, 23, 17, 0.250000
48, 37, 681, 20, 17, 0.277778
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 20, 17, 0.277778
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 681, 20, 17, 0.277778
44, 41, 701, 20, 21, 0.287037
45, 40, 746, 23, 17, 0.250000
41, 44, 669, 21, 23, 0.283951
46, 39, 680, 20, 19, 0.268519
49, 36, 677, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.237654
50, 35, 616, 20, 15, 0.250000
39, 46, 710, 22, 24, 0.262346
44, 41, 817, 24, 17, 0.256173
45, 40, 702, 17, 23, 0.287037
41, 44, 732, 21, 23, 0.287037
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 817, 19, 19, 0.296296
47, 38, 705, 22, 16, 0.256173
47, 38, 605, 24, 14, 0.250000
40, 45, 682, 23, 22, 0.246914
43, 42, 722, 18, 24, 0.293210
42, 43, 653, 15, 28, 0.308642
43, 42, 948, 25, 17, 0.234568
37, 48, 777, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.259259
46, 39, 643, 21, 18, 0.274691
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 721, 21, 19, 0.259259
40, 45, 711, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.243827
48, 37, 707, 18, 19, 0.283951
47, 38, 694, 22, 16, 0.240741
42, 43, 654, 23, 20, 0.243827
47, 38, 694, 22, 16, 0.240741
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.243827
47, 38, 694, 22, 16, 0.240741
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.287037
49, 36, 628, 21, 15, 0.259259
