trivial, nontrivial, cycles, bl, routed, usage
46, 39, 681, 21, 18, 0.259259
45, 40, 602, 18, 22, 0.293210
48, 37, 606, 21, 16, 0.262346
46, 39, 674, 19, 20, 0.277778
47, 38, 650, 22, 16, 0.265432
46, 39, 716, 24, 15, 0.237654
46, 39, 668, 22, 17, 0.262346
50, 35, 697, 21, 14, 0.262346
42, 43, 646, 21, 22, 0.268519
37, 48, 796, 19, 29, 0.302469
45, 40, 627, 17, 23, 0.277778
52, 33, 597, 20, 13, 0.246914
47, 38, 643, 23, 15, 0.240741
44, 41, 647, 18, 23, 0.280864
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 900, 24, 17, 0.237654
47, 38, 761, 25, 13, 0.231481
52, 33, 603, 16, 17, 0.293210
52, 33, 620, 19, 14, 0.262346
50, 35, 562, 20, 15, 0.262346
39, 46, 869, 25, 21, 0.237654
50, 35, 562, 20, 15, 0.262346
45, 40, 787, 23, 17, 0.246914
50, 35, 562, 20, 15, 0.262346
44, 41, 749, 21, 20, 0.293210
46, 39, 627, 16, 23, 0.296296
41, 44, 685, 22, 22, 0.259259
41, 44, 685, 22, 22, 0.259259
43, 42, 770, 20, 22, 0.271605
41, 44, 685, 22, 22, 0.259259
46, 39, 616, 18, 21, 0.271605
45, 40, 644, 18, 22, 0.283951
36, 49, 718, 25, 24, 0.259259
45, 40, 644, 18, 22, 0.283951
49, 36, 690, 19, 17, 0.280864
45, 40, 644, 18, 22, 0.283951
50, 35, 661, 19, 16, 0.308642
45, 40, 658, 21, 19, 0.265432
40, 45, 784, 22, 23, 0.274691
43, 42, 639, 20, 22, 0.259259
45, 40, 658, 21, 19, 0.265432
46, 39, 677, 23, 16, 0.262346
50, 35, 611, 18, 17, 0.262346
45, 40, 658, 21, 19, 0.265432
46, 39, 627, 19, 20, 0.274691
47, 38, 711, 20, 18, 0.268519
42, 43, 700, 21, 22, 0.265432
42, 43, 806, 25, 18, 0.240741
39, 46, 713, 19, 27, 0.296296
40, 45, 712, 22, 23, 0.259259
50, 35, 719, 19, 16, 0.250000
45, 40, 624, 20, 20, 0.265432
48, 37, 692, 22, 15, 0.259259
44, 41, 701, 23, 18, 0.265432
44, 41, 664, 20, 21, 0.268519
51, 34, 547, 20, 14, 0.231481
43, 42, 693, 21, 21, 0.302469
39, 46, 819, 24, 22, 0.259259
45, 40, 745, 22, 18, 0.253086
43, 42, 693, 21, 21, 0.302469
39, 46, 694, 17, 29, 0.305556
43, 42, 693, 21, 21, 0.302469
43, 42, 688, 24, 18, 0.246914
51, 34, 587, 18, 16, 0.296296
49, 36, 626, 19, 17, 0.277778
43, 42, 675, 24, 18, 0.237654
39, 46, 791, 23, 23, 0.265432
49, 36, 592, 19, 17, 0.283951
45, 40, 697, 17, 23, 0.283951
41, 44, 790, 20, 24, 0.280864
48, 37, 607, 19, 18, 0.268519
47, 38, 620, 20, 18, 0.253086
47, 38, 686, 23, 15, 0.234568
48, 37, 699, 23, 14, 0.268519
43, 42, 643, 23, 19, 0.237654
41, 44, 741, 17, 27, 0.308642
45, 40, 723, 24, 16, 0.234568
40, 45, 706, 21, 24, 0.271605
39, 46, 777, 26, 20, 0.262346
41, 44, 714, 21, 23, 0.287037
50, 35, 678, 22, 13, 0.253086
47, 38, 640, 18, 20, 0.277778
45, 40, 681, 22, 18, 0.253086
45, 40, 782, 25, 15, 0.231481
40, 45, 723, 24, 21, 0.274691
39, 46, 813, 25, 21, 0.262346
41, 44, 760, 24, 20, 0.253086
39, 46, 787, 22, 24, 0.277778
39, 46, 670, 22, 24, 0.253086
54, 31, 673, 20, 11, 0.237654
46, 39, 683, 20, 19, 0.259259
50, 35, 650, 19, 16, 0.274691
39, 46, 699, 22, 24, 0.268519
50, 35, 650, 19, 16, 0.274691
50, 35, 650, 19, 16, 0.274691
37, 48, 744, 22, 26, 0.280864
44, 41, 653, 19, 22, 0.268519
43, 42, 805, 21, 21, 0.280864
45, 40, 673, 27, 13, 0.206790
45, 40, 673, 27, 13, 0.206790
46, 39, 674, 20, 19, 0.283951
45, 40, 673, 27, 13, 0.206790
39, 46, 754, 19, 27, 0.299383
53, 32, 633, 19, 13, 0.268519
37, 48, 771, 21, 27, 0.280864
44, 41, 707, 23, 18, 0.250000
43, 42, 731, 22, 20, 0.259259
39, 46, 750, 23, 23, 0.265432
45, 40, 699, 22, 18, 0.240741
43, 42, 663, 21, 21, 0.271605
39, 46, 680, 24, 22, 0.231481
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.262346
43, 42, 746, 19, 23, 0.293210
42, 43, 629, 20, 23, 0.271605
44, 41, 721, 24, 17, 0.237654
44, 41, 748, 21, 20, 0.259259
47, 38, 709, 20, 18, 0.280864
45, 40, 666, 20, 20, 0.262346
47, 38, 697, 18, 20, 0.271605
45, 40, 662, 25, 15, 0.222222
44, 41, 649, 17, 24, 0.274691
54, 31, 720, 21, 10, 0.228395
45, 40, 662, 18, 22, 0.283951
48, 37, 628, 22, 15, 0.256173
42, 43, 711, 24, 19, 0.250000
48, 37, 719, 21, 16, 0.262346
44, 41, 794, 25, 16, 0.231481
40, 45, 711, 22, 23, 0.262346
45, 40, 718, 22, 18, 0.256173
46, 39, 650, 23, 16, 0.237654
42, 43, 700, 21, 22, 0.265432
49, 36, 651, 21, 15, 0.240741
46, 39, 693, 21, 18, 0.268519
36, 49, 783, 24, 25, 0.250000
42, 43, 673, 20, 23, 0.268519
43, 42, 805, 23, 19, 0.250000
45, 40, 725, 23, 17, 0.274691
47, 38, 724, 21, 17, 0.271605
45, 40, 696, 25, 15, 0.234568
44, 41, 654, 18, 23, 0.280864
43, 42, 662, 17, 25, 0.299383
44, 41, 655, 19, 22, 0.283951
39, 46, 760, 22, 24, 0.302469
42, 43, 715, 25, 18, 0.231481
49, 36, 611, 21, 15, 0.256173
51, 34, 633, 21, 13, 0.262346
44, 41, 738, 24, 17, 0.246914
38, 47, 845, 19, 28, 0.308642
43, 42, 706, 22, 20, 0.250000
45, 40, 627, 16, 24, 0.296296
41, 44, 768, 22, 22, 0.265432
47, 38, 657, 21, 17, 0.268519
46, 39, 702, 21, 18, 0.253086
42, 43, 770, 22, 21, 0.265432
51, 34, 641, 19, 15, 0.259259
40, 45, 811, 19, 26, 0.324074
43, 42, 746, 22, 20, 0.265432
45, 40, 720, 20, 20, 0.287037
47, 38, 676, 19, 19, 0.280864
55, 30, 528, 18, 12, 0.256173
42, 43, 714, 22, 21, 0.265432
44, 41, 732, 21, 20, 0.271605
42, 43, 840, 22, 21, 0.259259
51, 34, 589, 18, 16, 0.268519
45, 40, 713, 22, 18, 0.250000
47, 38, 612, 20, 18, 0.259259
40, 45, 801, 25, 20, 0.240741
46, 39, 692, 21, 18, 0.259259
48, 37, 653, 21, 16, 0.246914
38, 47, 749, 24, 23, 0.262346
48, 37, 653, 21, 16, 0.246914
44, 41, 682, 20, 21, 0.296296
46, 39, 579, 19, 20, 0.268519
48, 37, 653, 21, 16, 0.246914
48, 37, 621, 20, 17, 0.280864
48, 37, 743, 22, 15, 0.265432
38, 47, 810, 26, 21, 0.259259
43, 42, 791, 22, 20, 0.274691
50, 35, 660, 21, 14, 0.234568
49, 36, 706, 22, 14, 0.234568
37, 48, 888, 24, 24, 0.296296
45, 40, 628, 23, 17, 0.243827
48, 37, 678, 21, 16, 0.271605
48, 37, 835, 19, 18, 0.308642
48, 37, 678, 21, 16, 0.271605
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.283951
48, 37, 678, 21, 16, 0.271605
44, 41, 692, 19, 22, 0.293210
45, 40, 697, 22, 18, 0.262346
41, 44, 668, 21, 23, 0.283951
46, 39, 676, 21, 18, 0.265432
49, 36, 665, 22, 14, 0.237654
44, 41, 780, 24, 17, 0.234568
50, 35, 609, 20, 15, 0.253086
39, 46, 726, 22, 24, 0.262346
44, 41, 772, 25, 16, 0.259259
45, 40, 721, 18, 22, 0.280864
41, 44, 712, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.240741
47, 38, 604, 24, 14, 0.250000
47, 38, 604, 24, 14, 0.250000
47, 38, 798, 20, 18, 0.283951
47, 38, 692, 21, 17, 0.259259
47, 38, 604, 24, 14, 0.250000
40, 45, 647, 24, 21, 0.246914
43, 42, 734, 17, 25, 0.302469
42, 43, 658, 16, 27, 0.296296
43, 42, 933, 24, 18, 0.268519
37, 48, 761, 21, 27, 0.271605
39, 46, 743, 22, 24, 0.262346
46, 39, 632, 22, 17, 0.253086
51, 34, 560, 14, 20, 0.299383
54, 31, 584, 22, 9, 0.237654
54, 31, 584, 22, 9, 0.237654
46, 39, 709, 23, 16, 0.250000
53, 32, 571, 16, 16, 0.287037
54, 31, 584, 22, 9, 0.237654
42, 43, 804, 23, 20, 0.256173
45, 40, 703, 22, 18, 0.262346
40, 45, 710, 19, 26, 0.283951
46, 39, 719, 24, 15, 0.246914
48, 37, 751, 20, 17, 0.256173
47, 38, 657, 21, 17, 0.246914
42, 43, 671, 22, 21, 0.246914
47, 38, 657, 21, 17, 0.246914
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.246914
47, 38, 657, 21, 17, 0.246914
47, 38, 595, 24, 14, 0.237654
47, 38, 708, 19, 19, 0.283951
49, 36, 627, 21, 15, 0.259259
