trivial, nontrivial, cycles, bl, routed, usage
46, 39, 661, 20, 19, 0.256173
46, 39, 793, 22, 17, 0.253086
56, 29, 617, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 671, 23, 17, 0.237654
49, 36, 642, 17, 19, 0.271605
44, 41, 652, 21, 20, 0.250000
42, 43, 730, 22, 21, 0.268519
45, 40, 673, 23, 17, 0.259259
45, 40, 722, 19, 21, 0.280864
43, 42, 618, 18, 24, 0.290123
51, 34, 644, 19, 15, 0.259259
48, 37, 807, 23, 14, 0.237654
37, 48, 790, 20, 28, 0.293210
43, 42, 681, 22, 20, 0.280864
44, 41, 579, 18, 23, 0.271605
42, 43, 757, 23, 20, 0.246914
43, 42, 794, 22, 20, 0.271605
51, 34, 594, 19, 15, 0.253086
42, 43, 765, 23, 20, 0.271605
42, 43, 626, 21, 22, 0.262346
50, 35, 779, 24, 11, 0.237654
42, 43, 725, 22, 21, 0.290123
44, 41, 643, 19, 22, 0.271605
42, 43, 724, 25, 18, 0.228395
41, 44, 727, 22, 22, 0.262346
42, 43, 724, 25, 18, 0.228395
49, 36, 701, 24, 12, 0.231481
42, 43, 724, 25, 18, 0.228395
44, 41, 742, 20, 21, 0.268519
46, 39, 791, 22, 17, 0.259259
53, 32, 623, 21, 11, 0.237654
41, 44, 738, 24, 20, 0.240741
50, 35, 686, 18, 17, 0.271605
50, 35, 564, 21, 14, 0.231481
42, 43, 714, 22, 21, 0.259259
50, 35, 564, 21, 14, 0.231481
50, 35, 564, 21, 14, 0.231481
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 613, 25, 15, 0.246914
47, 38, 603, 21, 17, 0.253086
45, 40, 707, 24, 16, 0.237654
46, 39, 636, 16, 23, 0.314815
42, 43, 645, 22, 21, 0.262346
44, 41, 752, 27, 14, 0.216049
42, 43, 772, 25, 18, 0.250000
44, 41, 691, 19, 22, 0.293210
41, 44, 742, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 832, 21, 22, 0.290123
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.246914
43, 42, 645, 20, 22, 0.253086
47, 38, 594, 20, 18, 0.246914
47, 38, 595, 17, 21, 0.268519
47, 38, 594, 20, 18, 0.246914
43, 42, 687, 20, 22, 0.277778
43, 42, 734, 22, 20, 0.265432
47, 38, 665, 19, 19, 0.268519
47, 38, 621, 21, 17, 0.250000
44, 41, 652, 21, 20, 0.262346
41, 44, 713, 21, 23, 0.280864
43, 42, 762, 18, 24, 0.287037
45, 40, 798, 21, 19, 0.293210
53, 32, 679, 17, 15, 0.271605
42, 43, 704, 19, 24, 0.287037
36, 49, 744, 25, 24, 0.250000
39, 46, 715, 24, 22, 0.246914
42, 43, 703, 20, 23, 0.308642
42, 43, 705, 20, 23, 0.268519
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 613, 21, 16, 0.265432
42, 43, 733, 26, 17, 0.231481
48, 37, 613, 21, 16, 0.265432
48, 37, 655, 20, 17, 0.256173
46, 39, 680, 22, 17, 0.246914
45, 40, 603, 18, 22, 0.293210
48, 37, 613, 21, 16, 0.265432
46, 39, 667, 19, 20, 0.277778
47, 38, 654, 21, 17, 0.253086
46, 39, 720, 25, 14, 0.231481
46, 39, 678, 22, 17, 0.262346
50, 35, 701, 22, 13, 0.253086
42, 43, 656, 23, 20, 0.262346
37, 48, 790, 20, 28, 0.299383
45, 40, 628, 17, 23, 0.280864
52, 33, 618, 20, 13, 0.250000
47, 38, 637, 23, 15, 0.240741
44, 41, 660, 19, 22, 0.277778
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 906, 24, 17, 0.243827
47, 38, 766, 25, 13, 0.231481
52, 33, 604, 16, 17, 0.293210
52, 33, 629, 20, 13, 0.253086
50, 35, 569, 20, 15, 0.259259
39, 46, 866, 25, 21, 0.246914
50, 35, 569, 20, 15, 0.259259
45, 40, 788, 23, 17, 0.246914
50, 35, 569, 20, 15, 0.259259
44, 41, 774, 23, 18, 0.268519
46, 39, 627, 16, 23, 0.293210
41, 44, 709, 21, 23, 0.271605
41, 44, 709, 21, 23, 0.271605
43, 42, 782, 20, 22, 0.274691
41, 44, 709, 21, 23, 0.271605
46, 39, 623, 17, 22, 0.280864
45, 40, 632, 18, 22, 0.280864
36, 49, 718, 26, 23, 0.243827
45, 40, 632, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 18, 22, 0.280864
50, 35, 653, 18, 17, 0.314815
45, 40, 659, 21, 19, 0.262346
40, 45, 785, 22, 23, 0.271605
43, 42, 637, 19, 23, 0.274691
45, 40, 659, 21, 19, 0.262346
46, 39, 688, 23, 16, 0.265432
50, 35, 612, 18, 17, 0.265432
45, 40, 659, 21, 19, 0.262346
46, 39, 622, 19, 20, 0.274691
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.262346
42, 43, 807, 25, 18, 0.240741
39, 46, 722, 20, 26, 0.287037
40, 45, 709, 23, 22, 0.253086
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 796, 20, 26, 0.293210
45, 40, 737, 22, 18, 0.253086
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 699, 24, 18, 0.237654
51, 34, 588, 18, 16, 0.296296
49, 36, 628, 19, 17, 0.274691
43, 42, 676, 24, 18, 0.237654
39, 46, 782, 24, 22, 0.256173
49, 36, 593, 19, 17, 0.283951
45, 40, 688, 18, 22, 0.271605
41, 44, 788, 20, 24, 0.280864
48, 37, 582, 20, 17, 0.259259
47, 38, 621, 20, 18, 0.253086
47, 38, 695, 23, 15, 0.240741
48, 37, 710, 23, 14, 0.274691
43, 42, 640, 23, 19, 0.237654
41, 44, 688, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 711, 21, 24, 0.274691
39, 46, 787, 26, 20, 0.259259
41, 44, 719, 22, 22, 0.271605
50, 35, 668, 22, 13, 0.253086
47, 38, 625, 20, 18, 0.268519
45, 40, 655, 23, 17, 0.234568
45, 40, 782, 26, 14, 0.225309
40, 45, 727, 25, 20, 0.253086
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 781, 23, 23, 0.268519
39, 46, 684, 22, 24, 0.253086
54, 31, 665, 20, 11, 0.240741
46, 39, 675, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.271605
39, 46, 696, 21, 25, 0.277778
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 766, 22, 26, 0.290123
44, 41, 651, 20, 21, 0.262346
43, 42, 806, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.209877
45, 40, 674, 27, 13, 0.209877
46, 39, 654, 19, 20, 0.302469
45, 40, 674, 27, 13, 0.209877
39, 46, 755, 20, 26, 0.283951
53, 32, 634, 19, 13, 0.274691
37, 48, 772, 23, 25, 0.268519
44, 41, 705, 23, 18, 0.250000
43, 42, 719, 23, 19, 0.256173
39, 46, 763, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 691, 23, 23, 0.250000
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 737, 19, 23, 0.293210
42, 43, 630, 20, 23, 0.271605
44, 41, 722, 24, 17, 0.234568
44, 41, 736, 22, 19, 0.250000
47, 38, 706, 20, 18, 0.262346
45, 40, 665, 19, 21, 0.274691
47, 38, 702, 18, 20, 0.271605
45, 40, 663, 25, 15, 0.222222
44, 41, 647, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 19, 21, 0.277778
48, 37, 637, 23, 14, 0.246914
42, 43, 694, 23, 20, 0.268519
48, 37, 729, 21, 16, 0.256173
44, 41, 757, 24, 17, 0.237654
40, 45, 707, 23, 22, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.234568
42, 43, 701, 21, 22, 0.265432
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 784, 24, 25, 0.259259
42, 43, 671, 19, 24, 0.290123
43, 42, 816, 23, 19, 0.253086
45, 40, 726, 23, 17, 0.274691
47, 38, 720, 23, 15, 0.262346
45, 40, 716, 23, 17, 0.259259
44, 41, 641, 18, 23, 0.277778
43, 42, 671, 18, 24, 0.290123
44, 41, 648, 20, 21, 0.271605
39, 46, 761, 22, 24, 0.302469
42, 43, 709, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.256173
51, 34, 641, 22, 12, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 891, 21, 26, 0.311728
43, 42, 724, 21, 21, 0.259259
45, 40, 625, 17, 23, 0.290123
41, 44, 769, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.271605
46, 39, 686, 21, 18, 0.250000
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.259259
40, 45, 800, 19, 26, 0.320988
43, 42, 751, 22, 20, 0.265432
45, 40, 735, 21, 19, 0.277778
47, 38, 700, 19, 19, 0.287037
55, 30, 529, 18, 12, 0.256173
42, 43, 721, 21, 22, 0.271605
44, 41, 715, 21, 20, 0.268519
42, 43, 841, 22, 21, 0.256173
51, 34, 590, 18, 16, 0.268519
45, 40, 711, 21, 19, 0.259259
47, 38, 602, 21, 17, 0.250000
40, 45, 822, 24, 21, 0.250000
46, 39, 693, 21, 18, 0.259259
48, 37, 645, 21, 16, 0.243827
38, 47, 752, 25, 22, 0.259259
48, 37, 645, 21, 16, 0.243827
44, 41, 686, 20, 21, 0.296296
46, 39, 575, 20, 19, 0.265432
48, 37, 645, 21, 16, 0.243827
48, 37, 631, 20, 17, 0.283951
48, 37, 734, 22, 15, 0.262346
38, 47, 846, 28, 19, 0.250000
43, 42, 793, 21, 21, 0.280864
50, 35, 655, 19, 16, 0.262346
49, 36, 704, 20, 16, 0.274691
37, 48, 860, 24, 24, 0.280864
45, 40, 615, 24, 16, 0.243827
48, 37, 681, 21, 16, 0.271605
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 21, 16, 0.271605
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 681, 21, 16, 0.271605
44, 41, 701, 20, 21, 0.287037
45, 40, 740, 23, 17, 0.250000
41, 44, 692, 24, 20, 0.253086
46, 39, 683, 20, 19, 0.268519
49, 36, 681, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.234568
50, 35, 588, 20, 15, 0.253086
39, 46, 724, 21, 25, 0.268519
44, 41, 835, 24, 17, 0.259259
45, 40, 721, 17, 23, 0.290123
41, 44, 713, 20, 24, 0.293210
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.246914
47, 38, 605, 24, 14, 0.253086
47, 38, 605, 24, 14, 0.253086
47, 38, 817, 19, 19, 0.293210
47, 38, 688, 21, 17, 0.259259
47, 38, 605, 24, 14, 0.253086
40, 45, 707, 22, 23, 0.253086
43, 42, 727, 18, 24, 0.293210
42, 43, 653, 15, 28, 0.308642
43, 42, 934, 24, 18, 0.268519
37, 48, 768, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.256173
46, 39, 645, 21, 18, 0.274691
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.246914
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.243827
48, 37, 725, 19, 18, 0.271605
47, 38, 694, 22, 16, 0.243827
42, 43, 669, 23, 20, 0.246914
47, 38, 694, 22, 16, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.240741
47, 38, 694, 22, 16, 0.243827
47, 38, 619, 24, 14, 0.231481
47, 38, 709, 19, 19, 0.283951
49, 36, 621, 20, 16, 0.262346
