trivial, nontrivial, cycles, bl, routed, usage
39, 46, 754, 19, 27, 0.299383
53, 32, 633, 19, 13, 0.271605
37, 48, 763, 22, 26, 0.274691
44, 41, 704, 23, 18, 0.250000
43, 42, 731, 22, 20, 0.259259
39, 46, 750, 23, 23, 0.265432
45, 40, 688, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 687, 23, 23, 0.246914
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 736, 19, 23, 0.293210
42, 43, 629, 20, 23, 0.271605
44, 41, 719, 24, 17, 0.231481
44, 41, 729, 23, 18, 0.243827
47, 38, 709, 20, 18, 0.280864
45, 40, 664, 19, 21, 0.274691
47, 38, 692, 19, 19, 0.268519
45, 40, 675, 24, 16, 0.234568
44, 41, 649, 17, 24, 0.274691
54, 31, 720, 21, 10, 0.228395
45, 40, 654, 19, 21, 0.277778
48, 37, 632, 22, 15, 0.256173
42, 43, 707, 23, 20, 0.271605
48, 37, 728, 21, 16, 0.256173
44, 41, 756, 24, 17, 0.237654
40, 45, 715, 23, 22, 0.259259
45, 40, 718, 22, 18, 0.256173
46, 39, 626, 23, 16, 0.234568
42, 43, 700, 21, 22, 0.265432
49, 36, 651, 21, 15, 0.243827
46, 39, 693, 21, 18, 0.268519
36, 49, 783, 24, 25, 0.253086
42, 43, 654, 19, 24, 0.283951
43, 42, 835, 23, 19, 0.259259
45, 40, 743, 23, 17, 0.271605
47, 38, 724, 21, 17, 0.271605
45, 40, 694, 24, 16, 0.246914
44, 41, 647, 18, 23, 0.277778
43, 42, 670, 18, 24, 0.290123
44, 41, 647, 20, 21, 0.271605
39, 46, 760, 22, 24, 0.302469
42, 43, 715, 25, 18, 0.231481
49, 36, 611, 21, 15, 0.259259
51, 34, 640, 21, 13, 0.256173
44, 41, 738, 24, 17, 0.246914
38, 47, 830, 19, 28, 0.299383
43, 42, 710, 24, 18, 0.231481
45, 40, 627, 16, 24, 0.296296
41, 44, 754, 22, 22, 0.259259
47, 38, 644, 21, 17, 0.268519
46, 39, 702, 21, 18, 0.253086
42, 43, 769, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.256173
40, 45, 799, 19, 26, 0.320988
43, 42, 746, 22, 20, 0.265432
45, 40, 734, 21, 19, 0.277778
47, 38, 693, 18, 20, 0.293210
55, 30, 528, 18, 12, 0.256173
42, 43, 714, 22, 21, 0.265432
44, 41, 714, 21, 20, 0.265432
42, 43, 840, 22, 21, 0.256173
51, 34, 589, 18, 16, 0.268519
45, 40, 730, 20, 20, 0.274691
47, 38, 610, 21, 17, 0.253086
40, 45, 831, 24, 21, 0.250000
46, 39, 705, 21, 18, 0.259259
48, 37, 650, 21, 16, 0.243827
38, 47, 751, 25, 22, 0.259259
48, 37, 650, 21, 16, 0.243827
44, 41, 688, 19, 22, 0.302469
46, 39, 579, 19, 20, 0.271605
48, 37, 650, 21, 16, 0.243827
48, 37, 621, 20, 17, 0.280864
48, 37, 773, 23, 14, 0.246914
38, 47, 810, 26, 21, 0.256173
43, 42, 795, 23, 19, 0.271605
50, 35, 654, 19, 16, 0.262346
49, 36, 703, 20, 16, 0.274691
37, 48, 873, 24, 24, 0.299383
45, 40, 628, 23, 17, 0.243827
48, 37, 676, 22, 15, 0.265432
48, 37, 835, 19, 18, 0.311728
48, 37, 676, 22, 15, 0.265432
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.280864
48, 37, 676, 22, 15, 0.265432
44, 41, 718, 20, 21, 0.290123
45, 40, 751, 23, 17, 0.256173
41, 44, 668, 21, 23, 0.283951
46, 39, 672, 20, 19, 0.268519
49, 36, 680, 23, 13, 0.228395
44, 41, 780, 24, 17, 0.234568
50, 35, 593, 21, 14, 0.243827
39, 46, 724, 22, 24, 0.262346
44, 41, 788, 24, 17, 0.256173
45, 40, 718, 17, 23, 0.293210
41, 44, 731, 21, 23, 0.287037
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.237654
47, 38, 611, 25, 13, 0.240741
47, 38, 611, 25, 13, 0.240741
47, 38, 816, 19, 19, 0.293210
47, 38, 704, 22, 16, 0.253086
47, 38, 611, 25, 13, 0.240741
40, 45, 647, 24, 21, 0.246914
43, 42, 726, 18, 24, 0.293210
42, 43, 652, 15, 28, 0.305556
43, 42, 930, 25, 17, 0.234568
37, 48, 769, 21, 27, 0.274691
39, 46, 743, 23, 23, 0.259259
46, 39, 632, 22, 17, 0.250000
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.246914
53, 32, 571, 16, 16, 0.287037
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 695, 22, 18, 0.262346
40, 45, 700, 19, 26, 0.283951
46, 39, 721, 22, 17, 0.243827
48, 37, 724, 19, 18, 0.271605
47, 38, 678, 23, 15, 0.231481
42, 43, 669, 23, 20, 0.246914
47, 38, 678, 23, 15, 0.231481
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.243827
47, 38, 678, 23, 15, 0.231481
47, 38, 612, 25, 13, 0.225309
47, 38, 708, 19, 19, 0.283951
49, 36, 627, 21, 15, 0.259259
