trivial, nontrivial, cycles, bl, routed, usage
51, 34, 599, 19, 15, 0.253086
42, 43, 763, 22, 21, 0.277778
42, 43, 640, 21, 22, 0.262346
50, 35, 796, 25, 10, 0.234568
42, 43, 716, 22, 21, 0.290123
44, 41, 636, 20, 21, 0.265432
42, 43, 726, 22, 21, 0.253086
41, 44, 728, 22, 22, 0.253086
42, 43, 726, 22, 21, 0.253086
49, 36, 700, 24, 12, 0.231481
42, 43, 726, 22, 21, 0.253086
44, 41, 708, 21, 20, 0.259259
46, 39, 776, 22, 17, 0.259259
53, 32, 622, 21, 11, 0.237654
41, 44, 741, 24, 20, 0.240741
50, 35, 685, 18, 17, 0.271605
50, 35, 559, 22, 13, 0.222222
42, 43, 747, 21, 22, 0.265432
50, 35, 559, 22, 13, 0.222222
50, 35, 559, 22, 13, 0.222222
38, 47, 871, 26, 21, 0.243827
42, 43, 680, 19, 24, 0.290123
45, 40, 612, 24, 16, 0.246914
47, 38, 590, 22, 16, 0.243827
45, 40, 706, 24, 16, 0.237654
46, 39, 636, 17, 22, 0.308642
42, 43, 649, 22, 21, 0.265432
44, 41, 773, 26, 15, 0.225309
42, 43, 782, 25, 18, 0.250000
44, 41, 690, 19, 22, 0.293210
41, 44, 732, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.265432
42, 43, 846, 23, 20, 0.262346
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.243827
43, 42, 644, 20, 22, 0.256173
47, 38, 593, 20, 18, 0.246914
47, 38, 602, 16, 22, 0.277778
47, 38, 593, 20, 18, 0.246914
43, 42, 684, 21, 21, 0.268519
43, 42, 723, 21, 21, 0.274691
47, 38, 664, 19, 19, 0.268519
47, 38, 616, 21, 17, 0.250000
44, 41, 651, 21, 20, 0.262346
41, 44, 697, 20, 24, 0.290123
43, 42, 761, 18, 24, 0.287037
45, 40, 822, 20, 20, 0.299383
53, 32, 666, 16, 16, 0.283951
42, 43, 712, 19, 24, 0.287037
36, 49, 759, 24, 25, 0.259259
39, 46, 717, 25, 21, 0.246914
42, 43, 702, 20, 23, 0.308642
42, 43, 695, 21, 22, 0.265432
53, 32, 695, 19, 13, 0.250000
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.271605
48, 37, 606, 22, 15, 0.246914
42, 43, 699, 26, 17, 0.228395
48, 37, 606, 22, 15, 0.246914
48, 37, 654, 20, 17, 0.259259
46, 39, 681, 22, 17, 0.250000
45, 40, 602, 18, 22, 0.293210
48, 37, 606, 22, 15, 0.246914
46, 39, 675, 19, 20, 0.277778
47, 38, 663, 22, 16, 0.240741
46, 39, 703, 25, 14, 0.216049
46, 39, 677, 22, 17, 0.265432
50, 35, 700, 22, 13, 0.253086
42, 43, 658, 22, 21, 0.259259
37, 48, 776, 22, 26, 0.280864
45, 40, 632, 18, 22, 0.274691
52, 33, 617, 20, 13, 0.250000
47, 38, 638, 23, 15, 0.237654
44, 41, 659, 19, 22, 0.277778
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 905, 24, 17, 0.243827
47, 38, 777, 24, 14, 0.243827
52, 33, 603, 16, 17, 0.293210
52, 33, 625, 20, 13, 0.265432
50, 35, 568, 20, 15, 0.259259
39, 46, 870, 25, 21, 0.246914
50, 35, 568, 20, 15, 0.259259
45, 40, 758, 23, 17, 0.250000
50, 35, 568, 20, 15, 0.259259
44, 41, 749, 21, 20, 0.293210
46, 39, 642, 18, 21, 0.271605
41, 44, 677, 23, 21, 0.246914
41, 44, 677, 23, 21, 0.246914
43, 42, 783, 20, 22, 0.274691
41, 44, 677, 23, 21, 0.246914
46, 39, 622, 17, 22, 0.280864
45, 40, 631, 18, 22, 0.280864
36, 49, 731, 27, 22, 0.237654
45, 40, 631, 18, 22, 0.280864
49, 36, 690, 19, 17, 0.280864
45, 40, 631, 18, 22, 0.280864
50, 35, 671, 19, 16, 0.302469
45, 40, 659, 21, 19, 0.262346
40, 45, 771, 24, 21, 0.253086
43, 42, 645, 19, 23, 0.274691
45, 40, 659, 21, 19, 0.262346
46, 39, 700, 23, 16, 0.259259
50, 35, 629, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.262346
46, 39, 624, 20, 19, 0.268519
47, 38, 701, 20, 18, 0.268519
42, 43, 692, 21, 22, 0.259259
42, 43, 797, 26, 17, 0.234568
39, 46, 721, 20, 26, 0.287037
40, 45, 724, 22, 23, 0.262346
50, 35, 719, 19, 16, 0.250000
45, 40, 624, 20, 20, 0.265432
48, 37, 692, 22, 15, 0.259259
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 525, 20, 14, 0.228395
43, 42, 693, 21, 21, 0.302469
39, 46, 795, 20, 26, 0.293210
45, 40, 732, 23, 17, 0.243827
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 698, 24, 18, 0.237654
51, 34, 587, 18, 16, 0.296296
49, 36, 627, 19, 17, 0.274691
43, 42, 689, 24, 18, 0.237654
39, 46, 783, 24, 22, 0.256173
49, 36, 592, 19, 17, 0.290123
45, 40, 688, 19, 21, 0.259259
41, 44, 784, 20, 24, 0.274691
48, 37, 607, 19, 18, 0.268519
47, 38, 591, 19, 19, 0.256173
47, 38, 699, 22, 16, 0.243827
48, 37, 728, 24, 13, 0.268519
43, 42, 641, 22, 20, 0.253086
41, 44, 687, 17, 27, 0.308642
45, 40, 723, 24, 16, 0.234568
40, 45, 704, 21, 24, 0.277778
39, 46, 783, 27, 19, 0.256173
41, 44, 718, 22, 22, 0.271605
50, 35, 667, 22, 13, 0.253086
47, 38, 621, 21, 17, 0.259259
45, 40, 671, 19, 21, 0.268519
45, 40, 772, 28, 12, 0.209877
40, 45, 740, 25, 20, 0.250000
39, 46, 813, 25, 21, 0.262346
41, 44, 756, 24, 20, 0.253086
39, 46, 780, 23, 23, 0.268519
39, 46, 696, 23, 23, 0.253086
54, 31, 664, 20, 11, 0.240741
46, 39, 680, 21, 18, 0.253086
50, 35, 640, 20, 15, 0.262346
39, 46, 695, 21, 25, 0.277778
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 744, 23, 25, 0.271605
44, 41, 650, 20, 21, 0.262346
43, 42, 805, 21, 21, 0.280864
45, 40, 702, 26, 14, 0.222222
45, 40, 702, 26, 14, 0.222222
46, 39, 666, 19, 20, 0.308642
45, 40, 702, 26, 14, 0.222222
39, 46, 754, 20, 26, 0.283951
53, 32, 633, 19, 13, 0.271605
37, 48, 755, 22, 26, 0.268519
44, 41, 704, 23, 18, 0.250000
43, 42, 740, 22, 20, 0.262346
39, 46, 762, 23, 23, 0.265432
45, 40, 699, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 696, 24, 22, 0.243827
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 766, 20, 22, 0.274691
42, 43, 629, 20, 23, 0.271605
44, 41, 723, 23, 18, 0.253086
44, 41, 742, 22, 19, 0.253086
47, 38, 709, 20, 18, 0.280864
45, 40, 656, 20, 20, 0.265432
47, 38, 682, 19, 19, 0.268519
45, 40, 675, 24, 16, 0.231481
44, 41, 661, 17, 24, 0.274691
54, 31, 720, 21, 10, 0.228395
45, 40, 670, 18, 22, 0.287037
48, 37, 636, 23, 14, 0.246914
42, 43, 693, 23, 20, 0.268519
48, 37, 728, 21, 16, 0.256173
44, 41, 794, 25, 16, 0.231481
40, 45, 706, 23, 22, 0.256173
45, 40, 718, 22, 18, 0.256173
46, 39, 635, 23, 16, 0.234568
42, 43, 700, 22, 21, 0.262346
49, 36, 651, 21, 15, 0.240741
46, 39, 687, 21, 18, 0.268519
36, 49, 795, 25, 24, 0.253086
42, 43, 677, 19, 24, 0.290123
43, 42, 826, 23, 19, 0.256173
45, 40, 743, 23, 17, 0.274691
47, 38, 722, 21, 17, 0.274691
45, 40, 703, 23, 17, 0.256173
44, 41, 654, 18, 23, 0.280864
43, 42, 670, 18, 24, 0.290123
44, 41, 657, 19, 22, 0.283951
39, 46, 752, 23, 23, 0.290123
42, 43, 708, 25, 18, 0.234568
49, 36, 608, 21, 15, 0.253086
51, 34, 640, 21, 13, 0.259259
44, 41, 738, 24, 17, 0.246914
38, 47, 882, 21, 26, 0.305556
43, 42, 723, 21, 21, 0.262346
45, 40, 624, 17, 23, 0.287037
41, 44, 759, 22, 22, 0.262346
47, 38, 644, 21, 17, 0.268519
46, 39, 685, 21, 18, 0.250000
42, 43, 769, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.256173
40, 45, 800, 19, 26, 0.320988
43, 42, 750, 22, 20, 0.265432
45, 40, 734, 21, 19, 0.277778
47, 38, 693, 18, 20, 0.293210
55, 30, 528, 18, 12, 0.256173
42, 43, 718, 22, 21, 0.268519
44, 41, 722, 22, 19, 0.246914
42, 43, 837, 21, 22, 0.268519
51, 34, 595, 18, 16, 0.268519
45, 40, 714, 22, 18, 0.253086
47, 38, 607, 21, 17, 0.250000
40, 45, 821, 24, 21, 0.250000
46, 39, 698, 20, 19, 0.268519
48, 37, 641, 21, 16, 0.240741
38, 47, 739, 25, 22, 0.250000
48, 37, 641, 21, 16, 0.240741
44, 41, 694, 20, 21, 0.296296
46, 39, 574, 20, 19, 0.268519
48, 37, 641, 21, 16, 0.240741
48, 37, 630, 20, 17, 0.283951
48, 37, 728, 22, 15, 0.262346
38, 47, 845, 28, 19, 0.250000
43, 42, 792, 21, 21, 0.280864
50, 35, 654, 19, 16, 0.262346
49, 36, 703, 20, 16, 0.274691
37, 48, 873, 24, 24, 0.296296
45, 40, 614, 24, 16, 0.243827
48, 37, 676, 22, 15, 0.265432
48, 37, 835, 19, 18, 0.308642
48, 37, 676, 22, 15, 0.265432
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.280864
48, 37, 676, 22, 15, 0.265432
44, 41, 700, 20, 21, 0.287037
45, 40, 745, 23, 17, 0.250000
41, 44, 691, 24, 20, 0.253086
46, 39, 682, 20, 19, 0.271605
49, 36, 663, 23, 13, 0.231481
44, 41, 780, 24, 17, 0.237654
50, 35, 587, 20, 15, 0.250000
39, 46, 722, 20, 26, 0.274691
44, 41, 816, 24, 17, 0.259259
45, 40, 699, 17, 23, 0.287037
41, 44, 731, 21, 23, 0.287037
43, 42, 690, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 596, 22, 17, 0.250000
47, 38, 611, 25, 13, 0.240741
47, 38, 611, 25, 13, 0.240741
47, 38, 798, 20, 18, 0.287037
47, 38, 675, 20, 18, 0.265432
47, 38, 611, 25, 13, 0.240741
40, 45, 680, 23, 22, 0.250000
43, 42, 735, 18, 24, 0.293210
42, 43, 652, 15, 28, 0.305556
43, 42, 947, 25, 17, 0.234568
37, 48, 767, 21, 27, 0.271605
39, 46, 743, 22, 24, 0.262346
46, 39, 644, 21, 18, 0.277778
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.246914
53, 32, 571, 16, 16, 0.287037
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 720, 21, 19, 0.259259
40, 45, 700, 19, 26, 0.283951
46, 39, 721, 22, 17, 0.240741
48, 37, 724, 19, 18, 0.271605
47, 38, 642, 22, 16, 0.234568
42, 43, 662, 22, 21, 0.246914
47, 38, 642, 22, 16, 0.234568
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.243827
47, 38, 642, 22, 16, 0.234568
47, 38, 601, 23, 15, 0.246914
47, 38, 708, 19, 19, 0.287037
49, 36, 620, 20, 16, 0.262346
