trivial, nontrivial, cycles, bl, routed, usage
46, 39, 717, 24, 15, 0.237654
46, 39, 678, 22, 17, 0.262346
50, 35, 701, 22, 13, 0.250000
42, 43, 659, 22, 21, 0.259259
37, 48, 787, 21, 27, 0.293210
45, 40, 646, 19, 21, 0.283951
52, 33, 618, 20, 13, 0.250000
47, 38, 639, 23, 15, 0.237654
44, 41, 676, 20, 21, 0.262346
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 902, 24, 17, 0.240741
47, 38, 757, 24, 14, 0.240741
52, 33, 607, 16, 17, 0.296296
52, 33, 629, 20, 13, 0.253086
50, 35, 569, 20, 15, 0.259259
39, 46, 870, 25, 21, 0.237654
50, 35, 569, 20, 15, 0.259259
45, 40, 788, 23, 17, 0.246914
50, 35, 569, 20, 15, 0.259259
44, 41, 774, 23, 18, 0.265432
46, 39, 635, 16, 23, 0.296296
41, 44, 678, 23, 21, 0.246914
41, 44, 678, 23, 21, 0.246914
43, 42, 782, 20, 22, 0.274691
41, 44, 678, 23, 21, 0.246914
46, 39, 629, 17, 22, 0.277778
45, 40, 622, 18, 22, 0.280864
36, 49, 718, 26, 23, 0.243827
45, 40, 622, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 622, 18, 22, 0.280864
50, 35, 662, 19, 16, 0.305556
45, 40, 658, 21, 19, 0.262346
40, 45, 779, 24, 21, 0.256173
43, 42, 625, 20, 22, 0.259259
45, 40, 658, 21, 19, 0.262346
46, 39, 688, 23, 16, 0.265432
50, 35, 612, 18, 17, 0.265432
45, 40, 658, 21, 19, 0.262346
46, 39, 622, 19, 20, 0.277778
47, 38, 703, 20, 18, 0.265432
42, 43, 701, 21, 22, 0.262346
42, 43, 798, 25, 18, 0.234568
39, 46, 737, 19, 27, 0.293210
40, 45, 725, 23, 22, 0.256173
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 24, 22, 0.262346
45, 40, 734, 22, 18, 0.250000
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 692, 23, 19, 0.250000
51, 34, 571, 18, 16, 0.290123
49, 36, 645, 18, 18, 0.283951
43, 42, 690, 24, 18, 0.237654
39, 46, 765, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.290123
45, 40, 688, 18, 22, 0.265432
41, 44, 785, 20, 24, 0.274691
48, 37, 620, 18, 19, 0.280864
47, 38, 592, 19, 19, 0.256173
47, 38, 687, 23, 15, 0.234568
48, 37, 710, 23, 14, 0.274691
43, 42, 640, 23, 19, 0.237654
41, 44, 729, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 711, 21, 24, 0.274691
39, 46, 774, 26, 20, 0.259259
41, 44, 711, 22, 22, 0.274691
50, 35, 657, 21, 14, 0.262346
47, 38, 622, 21, 17, 0.259259
45, 40, 679, 19, 21, 0.271605
45, 40, 780, 27, 13, 0.219136
40, 45, 727, 25, 20, 0.253086
39, 46, 814, 25, 21, 0.262346
41, 44, 757, 24, 20, 0.253086
39, 46, 788, 22, 24, 0.277778
39, 46, 697, 23, 23, 0.253086
54, 31, 672, 19, 12, 0.246914
46, 39, 681, 21, 18, 0.253086
50, 35, 641, 20, 15, 0.262346
39, 46, 696, 21, 25, 0.277778
50, 35, 641, 20, 15, 0.262346
50, 35, 641, 20, 15, 0.262346
37, 48, 771, 23, 25, 0.271605
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 703, 26, 14, 0.222222
45, 40, 703, 26, 14, 0.222222
46, 39, 667, 19, 20, 0.308642
45, 40, 703, 26, 14, 0.222222
39, 46, 733, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.271605
37, 48, 772, 21, 27, 0.283951
44, 41, 696, 22, 19, 0.253086
43, 42, 741, 22, 20, 0.262346
39, 46, 760, 23, 23, 0.259259
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 700, 23, 23, 0.253086
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 767, 20, 22, 0.277778
42, 43, 643, 20, 23, 0.274691
44, 41, 722, 24, 17, 0.237654
44, 41, 743, 22, 19, 0.253086
47, 38, 710, 20, 18, 0.280864
45, 40, 666, 19, 21, 0.277778
47, 38, 692, 18, 20, 0.274691
45, 40, 661, 25, 15, 0.219136
44, 41, 650, 17, 24, 0.277778
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 19, 21, 0.277778
48, 37, 627, 22, 15, 0.256173
42, 43, 696, 23, 20, 0.265432
48, 37, 729, 21, 16, 0.259259
44, 41, 779, 24, 17, 0.243827
40, 45, 712, 22, 23, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.237654
42, 43, 709, 22, 21, 0.259259
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.250000
42, 43, 670, 19, 24, 0.290123
43, 42, 819, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.271605
47, 38, 729, 21, 17, 0.274691
45, 40, 716, 23, 17, 0.256173
44, 41, 648, 18, 23, 0.277778
43, 42, 675, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.259259
51, 34, 641, 22, 12, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 807, 20, 27, 0.296296
43, 42, 724, 21, 21, 0.259259
45, 40, 628, 16, 24, 0.296296
41, 44, 769, 22, 22, 0.265432
47, 38, 652, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 770, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.256173
40, 45, 795, 20, 25, 0.311728
43, 42, 758, 20, 22, 0.293210
45, 40, 735, 21, 19, 0.280864
47, 38, 701, 20, 18, 0.274691
55, 30, 527, 18, 12, 0.259259
42, 43, 715, 22, 21, 0.265432
44, 41, 715, 21, 20, 0.265432
42, 43, 846, 21, 22, 0.268519
51, 34, 590, 18, 16, 0.268519
45, 40, 716, 20, 20, 0.271605
47, 38, 602, 21, 17, 0.256173
40, 45, 802, 25, 20, 0.240741
46, 39, 706, 21, 18, 0.259259
48, 37, 651, 21, 16, 0.243827
38, 47, 740, 24, 23, 0.256173
48, 37, 651, 21, 16, 0.243827
44, 41, 688, 20, 21, 0.293210
46, 39, 603, 17, 22, 0.293210
48, 37, 651, 21, 16, 0.243827
48, 37, 622, 20, 17, 0.280864
48, 37, 768, 22, 15, 0.262346
38, 47, 811, 26, 21, 0.256173
43, 42, 799, 22, 20, 0.274691
50, 35, 653, 20, 15, 0.243827
49, 36, 678, 22, 14, 0.250000
37, 48, 889, 24, 24, 0.296296
45, 40, 638, 24, 16, 0.243827
48, 37, 677, 22, 15, 0.265432
48, 37, 836, 19, 18, 0.308642
48, 37, 677, 22, 15, 0.265432
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 677, 22, 15, 0.265432
44, 41, 701, 20, 21, 0.287037
45, 40, 746, 23, 17, 0.256173
41, 44, 669, 21, 23, 0.283951
46, 39, 680, 20, 19, 0.265432
49, 36, 660, 23, 13, 0.231481
44, 41, 781, 24, 17, 0.234568
50, 35, 616, 20, 15, 0.253086
39, 46, 709, 21, 25, 0.268519
44, 41, 835, 24, 17, 0.256173
45, 40, 719, 17, 23, 0.290123
41, 44, 713, 20, 24, 0.293210
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 612, 25, 13, 0.237654
47, 38, 612, 25, 13, 0.237654
47, 38, 799, 20, 18, 0.283951
47, 38, 693, 21, 17, 0.262346
47, 38, 612, 25, 13, 0.237654
40, 45, 653, 24, 21, 0.250000
43, 42, 723, 19, 23, 0.283951
42, 43, 644, 15, 28, 0.305556
43, 42, 934, 24, 18, 0.268519
37, 48, 777, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.256173
46, 39, 643, 21, 18, 0.277778
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.228395
54, 31, 592, 23, 8, 0.228395
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 592, 23, 8, 0.228395
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.243827
48, 37, 707, 18, 19, 0.283951
47, 38, 643, 22, 16, 0.234568
42, 43, 678, 22, 21, 0.250000
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.240741
47, 38, 643, 22, 16, 0.234568
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
