trivial, nontrivial, cycles, bl, routed, usage
48, 37, 622, 20, 17, 0.280864
48, 37, 729, 22, 15, 0.262346
38, 47, 811, 26, 21, 0.256173
43, 42, 799, 22, 20, 0.274691
50, 35, 653, 20, 15, 0.243827
49, 36, 704, 20, 16, 0.271605
37, 48, 860, 24, 24, 0.283951
45, 40, 620, 23, 17, 0.250000
48, 37, 677, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.308642
48, 37, 677, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 677, 22, 15, 0.262346
44, 41, 717, 20, 21, 0.287037
45, 40, 740, 23, 17, 0.250000
41, 44, 669, 21, 23, 0.283951
46, 39, 680, 20, 19, 0.268519
49, 36, 660, 23, 13, 0.231481
44, 41, 781, 24, 17, 0.237654
50, 35, 600, 20, 15, 0.250000
39, 46, 709, 21, 25, 0.268519
44, 41, 807, 24, 17, 0.253086
45, 40, 702, 17, 23, 0.287037
41, 44, 713, 20, 24, 0.293210
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 612, 25, 13, 0.240741
47, 38, 612, 25, 13, 0.240741
47, 38, 799, 20, 18, 0.287037
47, 38, 693, 21, 17, 0.262346
47, 38, 612, 25, 13, 0.240741
40, 45, 707, 22, 23, 0.253086
43, 42, 722, 18, 24, 0.293210
42, 43, 662, 15, 28, 0.308642
43, 42, 934, 24, 18, 0.268519
37, 48, 790, 20, 28, 0.280864
39, 46, 744, 23, 23, 0.256173
46, 39, 643, 21, 18, 0.277778
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.225309
54, 31, 592, 23, 8, 0.225309
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 592, 23, 8, 0.225309
42, 43, 805, 23, 20, 0.256173
45, 40, 721, 21, 19, 0.259259
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.240741
48, 37, 707, 18, 19, 0.283951
47, 38, 643, 22, 16, 0.234568
42, 43, 678, 22, 21, 0.250000
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 643, 22, 16, 0.234568
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.287037
49, 36, 628, 21, 15, 0.259259
