trivial, nontrivial, cycles, bl, routed, usage
43, 42, 645, 22, 20, 0.250000
41, 44, 700, 17, 27, 0.308642
45, 40, 720, 24, 16, 0.231481
40, 45, 710, 21, 24, 0.274691
39, 46, 786, 26, 20, 0.262346
41, 44, 710, 22, 22, 0.274691
50, 35, 678, 22, 13, 0.253086
47, 38, 621, 21, 17, 0.256173
45, 40, 681, 22, 18, 0.253086
45, 40, 782, 25, 15, 0.234568
40, 45, 725, 25, 20, 0.253086
39, 46, 813, 25, 21, 0.262346
41, 44, 767, 23, 21, 0.256173
39, 46, 787, 22, 24, 0.277778
39, 46, 693, 22, 24, 0.253086
54, 31, 664, 20, 11, 0.240741
46, 39, 683, 20, 19, 0.259259
50, 35, 650, 19, 16, 0.274691
39, 46, 699, 22, 24, 0.268519
50, 35, 650, 19, 16, 0.274691
50, 35, 650, 19, 16, 0.274691
37, 48, 744, 22, 26, 0.280864
44, 41, 653, 19, 22, 0.268519
43, 42, 805, 21, 21, 0.280864
45, 40, 673, 27, 13, 0.209877
45, 40, 673, 27, 13, 0.209877
46, 39, 674, 20, 19, 0.287037
45, 40, 673, 27, 13, 0.209877
39, 46, 745, 19, 27, 0.299383
53, 32, 633, 19, 13, 0.268519
37, 48, 761, 22, 26, 0.274691
44, 41, 707, 23, 18, 0.250000
43, 42, 727, 23, 19, 0.259259
39, 46, 759, 23, 23, 0.262346
45, 40, 699, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 689, 24, 22, 0.234568
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.262346
43, 42, 776, 20, 22, 0.274691
42, 43, 629, 20, 23, 0.271605
44, 41, 741, 24, 17, 0.237654
44, 41, 748, 21, 20, 0.259259
47, 38, 711, 21, 17, 0.256173
45, 40, 666, 20, 20, 0.262346
47, 38, 687, 18, 20, 0.271605
45, 40, 662, 25, 15, 0.222222
44, 41, 658, 17, 24, 0.271605
54, 31, 720, 21, 10, 0.228395
45, 40, 670, 18, 22, 0.287037
48, 37, 618, 22, 15, 0.256173
42, 43, 721, 24, 19, 0.256173
48, 37, 719, 21, 16, 0.259259
44, 41, 794, 25, 16, 0.231481
40, 45, 715, 23, 22, 0.259259
45, 40, 718, 22, 18, 0.256173
46, 39, 659, 23, 16, 0.237654
42, 43, 691, 22, 21, 0.265432
49, 36, 651, 21, 15, 0.240741
46, 39, 687, 21, 18, 0.268519
36, 49, 786, 24, 25, 0.253086
42, 43, 700, 21, 22, 0.268519
43, 42, 805, 23, 19, 0.250000
45, 40, 725, 23, 17, 0.274691
47, 38, 713, 23, 15, 0.259259
45, 40, 705, 24, 16, 0.243827
44, 41, 654, 18, 23, 0.280864
43, 42, 662, 17, 25, 0.299383
44, 41, 655, 19, 22, 0.283951
39, 46, 752, 23, 23, 0.290123
42, 43, 715, 25, 18, 0.231481
49, 36, 608, 21, 15, 0.253086
51, 34, 633, 21, 13, 0.262346
44, 41, 738, 24, 17, 0.246914
38, 47, 856, 19, 28, 0.317901
43, 42, 706, 22, 20, 0.253086
45, 40, 627, 16, 24, 0.296296
41, 44, 768, 22, 22, 0.265432
47, 38, 657, 21, 17, 0.268519
46, 39, 685, 21, 18, 0.250000
42, 43, 770, 22, 21, 0.265432
51, 34, 641, 19, 15, 0.262346
40, 45, 812, 19, 26, 0.324074
43, 42, 746, 22, 20, 0.265432
45, 40, 720, 20, 20, 0.283951
47, 38, 675, 18, 20, 0.290123
55, 30, 528, 18, 12, 0.256173
42, 43, 714, 22, 21, 0.265432
44, 41, 722, 22, 19, 0.250000
42, 43, 837, 21, 22, 0.271605
51, 34, 595, 18, 16, 0.268519
45, 40, 713, 22, 18, 0.250000
47, 38, 609, 20, 18, 0.259259
40, 45, 831, 24, 21, 0.250000
46, 39, 685, 20, 19, 0.268519
48, 37, 655, 22, 15, 0.231481
38, 47, 749, 25, 22, 0.256173
48, 37, 655, 22, 15, 0.231481
44, 41, 691, 21, 20, 0.293210
46, 39, 579, 19, 20, 0.271605
48, 37, 655, 22, 15, 0.231481
48, 37, 621, 20, 17, 0.280864
48, 37, 738, 22, 15, 0.265432
38, 47, 810, 26, 21, 0.259259
43, 42, 791, 22, 20, 0.274691
50, 35, 660, 21, 14, 0.234568
49, 36, 732, 20, 16, 0.256173
37, 48, 888, 24, 24, 0.296296
45, 40, 610, 22, 18, 0.253086
48, 37, 678, 21, 16, 0.271605
48, 37, 835, 19, 18, 0.308642
48, 37, 678, 21, 16, 0.271605
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.283951
48, 37, 678, 21, 16, 0.271605
44, 41, 676, 19, 22, 0.290123
45, 40, 697, 22, 18, 0.262346
41, 44, 668, 21, 23, 0.283951
46, 39, 676, 21, 18, 0.268519
49, 36, 648, 22, 14, 0.240741
44, 41, 780, 24, 17, 0.237654
50, 35, 602, 21, 14, 0.240741
39, 46, 725, 21, 25, 0.268519
44, 41, 792, 25, 16, 0.265432
45, 40, 704, 18, 22, 0.280864
41, 44, 712, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.240741
47, 38, 604, 24, 14, 0.250000
47, 38, 604, 24, 14, 0.250000
47, 38, 798, 20, 18, 0.287037
47, 38, 692, 21, 17, 0.259259
47, 38, 604, 24, 14, 0.250000
40, 45, 647, 24, 21, 0.246914
43, 42, 734, 17, 25, 0.302469
42, 43, 649, 16, 27, 0.296296
43, 42, 933, 24, 18, 0.268519
37, 48, 767, 21, 27, 0.271605
39, 46, 743, 22, 24, 0.262346
46, 39, 632, 22, 17, 0.256173
51, 34, 560, 14, 20, 0.299383
54, 31, 584, 22, 9, 0.237654
54, 31, 584, 22, 9, 0.237654
46, 39, 709, 23, 16, 0.250000
53, 32, 571, 16, 16, 0.287037
54, 31, 584, 22, 9, 0.237654
42, 43, 804, 23, 20, 0.256173
45, 40, 725, 21, 19, 0.256173
40, 45, 700, 19, 26, 0.283951
46, 39, 719, 24, 15, 0.246914
48, 37, 751, 20, 17, 0.256173
47, 38, 657, 21, 17, 0.246914
42, 43, 671, 22, 21, 0.246914
47, 38, 657, 21, 17, 0.246914
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.246914
47, 38, 657, 21, 17, 0.246914
47, 38, 595, 24, 14, 0.237654
47, 38, 708, 19, 19, 0.287037
49, 36, 627, 21, 15, 0.259259
