trivial, nontrivial, cycles, bl, routed, usage
44, 41, 652, 21, 20, 0.250000
42, 43, 711, 23, 20, 0.268519
45, 40, 686, 23, 17, 0.259259
45, 40, 732, 17, 23, 0.299383
43, 42, 630, 18, 24, 0.290123
51, 34, 644, 19, 15, 0.259259
48, 37, 802, 22, 15, 0.253086
37, 48, 785, 20, 28, 0.293210
43, 42, 676, 21, 21, 0.287037
44, 41, 592, 18, 23, 0.274691
42, 43, 761, 23, 20, 0.250000
43, 42, 788, 23, 19, 0.265432
51, 34, 588, 19, 15, 0.256173
42, 43, 773, 22, 21, 0.274691
42, 43, 648, 21, 22, 0.259259
50, 35, 797, 25, 10, 0.231481
42, 43, 725, 22, 21, 0.293210
44, 41, 637, 20, 21, 0.268519
42, 43, 739, 23, 20, 0.259259
41, 44, 725, 22, 22, 0.265432
42, 43, 739, 23, 20, 0.259259
49, 36, 682, 24, 12, 0.231481
42, 43, 739, 23, 20, 0.259259
44, 41, 709, 21, 20, 0.259259
46, 39, 778, 22, 17, 0.262346
53, 32, 623, 21, 11, 0.234568
41, 44, 736, 24, 20, 0.243827
50, 35, 705, 19, 16, 0.259259
50, 35, 561, 23, 12, 0.212963
42, 43, 734, 23, 20, 0.243827
50, 35, 561, 23, 12, 0.212963
50, 35, 561, 23, 12, 0.212963
38, 47, 872, 26, 21, 0.246914
42, 43, 677, 19, 24, 0.283951
45, 40, 616, 24, 16, 0.250000
47, 38, 602, 22, 16, 0.243827
45, 40, 721, 24, 16, 0.234568
46, 39, 636, 17, 22, 0.308642
42, 43, 645, 22, 21, 0.262346
44, 41, 765, 26, 15, 0.225309
42, 43, 772, 25, 18, 0.253086
44, 41, 673, 19, 22, 0.296296
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 847, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.246914
43, 42, 648, 19, 23, 0.262346
47, 38, 594, 20, 18, 0.246914
47, 38, 594, 17, 21, 0.265432
47, 38, 594, 20, 18, 0.246914
43, 42, 701, 20, 22, 0.280864
43, 42, 724, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 619, 20, 18, 0.253086
44, 41, 651, 21, 20, 0.265432
41, 44, 704, 21, 23, 0.277778
43, 42, 761, 17, 25, 0.302469
45, 40, 823, 20, 20, 0.299383
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.287037
36, 49, 767, 24, 25, 0.256173
39, 46, 710, 25, 21, 0.246914
42, 43, 708, 19, 24, 0.311728
42, 43, 699, 20, 23, 0.280864
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 607, 22, 15, 0.250000
42, 43, 733, 26, 17, 0.231481
48, 37, 607, 22, 15, 0.250000
48, 37, 664, 19, 18, 0.259259
46, 39, 680, 21, 18, 0.256173
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 22, 15, 0.250000
46, 39, 675, 19, 20, 0.277778
47, 38, 670, 21, 17, 0.262346
46, 39, 720, 25, 14, 0.231481
46, 39, 678, 22, 17, 0.262346
50, 35, 703, 22, 13, 0.253086
42, 43, 661, 22, 21, 0.268519
37, 48, 777, 22, 26, 0.277778
45, 40, 646, 19, 21, 0.283951
52, 33, 618, 20, 13, 0.250000
47, 38, 645, 22, 16, 0.250000
44, 41, 664, 20, 21, 0.265432
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 902, 24, 17, 0.240741
47, 38, 757, 24, 14, 0.240741
52, 33, 607, 16, 17, 0.296296
52, 33, 621, 19, 14, 0.262346
50, 35, 569, 20, 15, 0.259259
39, 46, 887, 24, 22, 0.259259
50, 35, 569, 20, 15, 0.259259
45, 40, 776, 21, 19, 0.277778
50, 35, 569, 20, 15, 0.259259
44, 41, 750, 21, 20, 0.290123
46, 39, 651, 18, 21, 0.274691
41, 44, 701, 22, 22, 0.262346
41, 44, 701, 22, 22, 0.262346
43, 42, 773, 20, 22, 0.271605
41, 44, 701, 22, 22, 0.262346
46, 39, 630, 17, 22, 0.277778
45, 40, 622, 18, 22, 0.280864
36, 49, 733, 26, 23, 0.250000
45, 40, 622, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 622, 18, 22, 0.280864
50, 35, 672, 19, 16, 0.302469
45, 40, 659, 21, 19, 0.265432
40, 45, 779, 24, 21, 0.256173
43, 42, 637, 20, 22, 0.271605
45, 40, 659, 21, 19, 0.265432
46, 39, 688, 23, 16, 0.262346
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.274691
47, 38, 703, 20, 18, 0.265432
42, 43, 701, 21, 22, 0.262346
42, 43, 798, 26, 17, 0.234568
39, 46, 747, 19, 27, 0.290123
40, 45, 721, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 539, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 786, 19, 27, 0.311728
45, 40, 746, 22, 18, 0.253086
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 695, 23, 19, 0.253086
51, 34, 588, 17, 17, 0.299383
49, 36, 628, 19, 17, 0.274691
43, 42, 690, 24, 18, 0.237654
39, 46, 754, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.283951
45, 40, 691, 18, 22, 0.274691
41, 44, 791, 20, 24, 0.280864
48, 37, 620, 17, 20, 0.290123
47, 38, 592, 19, 19, 0.256173
47, 38, 700, 22, 16, 0.243827
48, 37, 728, 24, 13, 0.268519
43, 42, 640, 23, 19, 0.240741
41, 44, 688, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 780, 27, 19, 0.256173
41, 44, 723, 21, 23, 0.283951
50, 35, 657, 21, 14, 0.262346
47, 38, 638, 19, 19, 0.274691
45, 40, 670, 21, 19, 0.256173
45, 40, 770, 28, 12, 0.209877
40, 45, 733, 23, 22, 0.283951
39, 46, 814, 25, 21, 0.262346
41, 44, 757, 24, 20, 0.253086
39, 46, 788, 22, 24, 0.277778
39, 46, 684, 23, 23, 0.256173
54, 31, 663, 19, 12, 0.250000
46, 39, 681, 21, 18, 0.253086
50, 35, 641, 20, 15, 0.259259
39, 46, 696, 21, 25, 0.277778
50, 35, 641, 20, 15, 0.259259
50, 35, 641, 20, 15, 0.259259
37, 48, 774, 22, 26, 0.290123
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 705, 27, 13, 0.212963
45, 40, 705, 27, 13, 0.212963
46, 39, 670, 19, 20, 0.311728
45, 40, 705, 27, 13, 0.212963
39, 46, 742, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.274691
37, 48, 764, 22, 26, 0.274691
44, 41, 696, 22, 19, 0.253086
43, 42, 741, 22, 20, 0.262346
39, 46, 751, 23, 23, 0.262346
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 697, 24, 22, 0.243827
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 767, 20, 22, 0.277778
42, 43, 643, 20, 23, 0.274691
44, 41, 720, 24, 17, 0.231481
44, 41, 730, 23, 18, 0.243827
47, 38, 710, 20, 18, 0.280864
45, 40, 658, 20, 20, 0.268519
47, 38, 683, 19, 19, 0.271605
45, 40, 674, 24, 16, 0.228395
44, 41, 650, 17, 24, 0.277778
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 643, 23, 14, 0.246914
42, 43, 706, 23, 20, 0.274691
48, 37, 729, 21, 16, 0.259259
44, 41, 741, 23, 18, 0.250000
40, 45, 716, 23, 22, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.237654
42, 43, 709, 22, 21, 0.259259
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.250000
42, 43, 661, 19, 24, 0.283951
43, 42, 830, 23, 19, 0.259259
45, 40, 744, 23, 17, 0.271605
47, 38, 725, 21, 17, 0.271605
45, 40, 695, 24, 16, 0.250000
44, 41, 648, 18, 23, 0.280864
43, 42, 675, 18, 24, 0.290123
44, 41, 648, 20, 21, 0.271605
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.259259
51, 34, 641, 21, 13, 0.259259
44, 41, 739, 24, 17, 0.246914
38, 47, 865, 21, 26, 0.290123
43, 42, 724, 21, 21, 0.259259
45, 40, 625, 17, 23, 0.290123
41, 44, 760, 22, 22, 0.262346
47, 38, 645, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.256173
40, 45, 795, 20, 25, 0.311728
43, 42, 762, 20, 22, 0.293210
45, 40, 735, 21, 19, 0.277778
47, 38, 694, 18, 20, 0.293210
55, 30, 527, 18, 12, 0.259259
42, 43, 721, 21, 22, 0.271605
44, 41, 733, 21, 20, 0.271605
42, 43, 846, 21, 22, 0.268519
51, 34, 590, 18, 16, 0.268519
45, 40, 708, 23, 17, 0.237654
47, 38, 611, 21, 17, 0.253086
40, 45, 832, 24, 21, 0.250000
46, 39, 706, 21, 18, 0.259259
48, 37, 645, 21, 16, 0.243827
38, 47, 753, 25, 22, 0.253086
48, 37, 645, 21, 16, 0.243827
44, 41, 703, 20, 21, 0.299383
46, 39, 598, 18, 21, 0.287037
48, 37, 645, 21, 16, 0.243827
48, 37, 622, 20, 17, 0.280864
48, 37, 734, 22, 15, 0.262346
38, 47, 846, 28, 19, 0.250000
43, 42, 799, 22, 20, 0.274691
50, 35, 653, 20, 15, 0.243827
49, 36, 704, 20, 16, 0.271605
37, 48, 871, 24, 24, 0.296296
45, 40, 638, 25, 15, 0.237654
48, 37, 677, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.311728
48, 37, 677, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 677, 22, 15, 0.262346
44, 41, 717, 20, 21, 0.287037
45, 40, 746, 23, 17, 0.250000
41, 44, 687, 23, 21, 0.265432
46, 39, 680, 20, 19, 0.265432
49, 36, 660, 23, 13, 0.231481
44, 41, 781, 24, 17, 0.234568
50, 35, 604, 19, 16, 0.262346
39, 46, 708, 20, 26, 0.274691
44, 41, 789, 24, 17, 0.253086
45, 40, 719, 17, 23, 0.290123
41, 44, 732, 21, 23, 0.287037
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.240741
47, 38, 612, 25, 13, 0.240741
47, 38, 612, 25, 13, 0.240741
47, 38, 817, 19, 19, 0.293210
47, 38, 705, 22, 16, 0.256173
47, 38, 612, 25, 13, 0.240741
40, 45, 687, 23, 22, 0.250000
43, 42, 731, 18, 24, 0.293210
42, 43, 662, 15, 28, 0.308642
43, 42, 931, 25, 17, 0.234568
37, 48, 790, 20, 28, 0.280864
39, 46, 744, 22, 24, 0.262346
46, 39, 643, 21, 18, 0.277778
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.225309
54, 31, 592, 23, 8, 0.225309
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 592, 23, 8, 0.225309
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.237654
48, 37, 707, 18, 19, 0.283951
47, 38, 679, 23, 15, 0.231481
42, 43, 654, 23, 20, 0.243827
47, 38, 679, 23, 15, 0.231481
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.243827
47, 38, 679, 23, 15, 0.231481
47, 38, 596, 24, 14, 0.237654
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
