trivial, nontrivial, cycles, bl, routed, usage
44, 41, 652, 21, 20, 0.250000
42, 43, 715, 23, 20, 0.268519
45, 40, 673, 23, 17, 0.262346
45, 40, 722, 19, 21, 0.280864
43, 42, 630, 18, 24, 0.290123
51, 34, 644, 19, 15, 0.259259
48, 37, 807, 23, 14, 0.237654
37, 48, 791, 21, 27, 0.283951
43, 42, 682, 20, 22, 0.296296
44, 41, 592, 18, 23, 0.274691
42, 43, 747, 24, 19, 0.243827
43, 42, 794, 22, 20, 0.271605
51, 34, 588, 19, 15, 0.253086
42, 43, 752, 23, 20, 0.268519
42, 43, 648, 21, 22, 0.259259
50, 35, 797, 24, 11, 0.231481
42, 43, 717, 22, 21, 0.293210
44, 41, 637, 20, 21, 0.265432
42, 43, 721, 25, 18, 0.234568
41, 44, 727, 22, 22, 0.256173
42, 43, 721, 25, 18, 0.234568
49, 36, 682, 24, 12, 0.231481
42, 43, 721, 25, 18, 0.234568
44, 41, 742, 20, 21, 0.268519
46, 39, 778, 22, 17, 0.259259
53, 32, 623, 21, 11, 0.234568
41, 44, 736, 24, 20, 0.243827
50, 35, 700, 19, 16, 0.259259
50, 35, 565, 22, 13, 0.222222
42, 43, 700, 24, 19, 0.237654
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 860, 26, 21, 0.243827
42, 43, 677, 19, 24, 0.283951
45, 40, 613, 25, 15, 0.250000
47, 38, 592, 21, 17, 0.253086
45, 40, 721, 24, 16, 0.234568
46, 39, 635, 16, 23, 0.314815
42, 43, 650, 22, 21, 0.271605
44, 41, 761, 27, 14, 0.216049
42, 43, 783, 25, 18, 0.246914
44, 41, 673, 19, 22, 0.296296
41, 44, 742, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 815, 21, 22, 0.287037
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.246914
43, 42, 665, 20, 22, 0.256173
47, 38, 594, 20, 18, 0.246914
47, 38, 590, 18, 20, 0.250000
47, 38, 594, 20, 18, 0.246914
43, 42, 698, 20, 22, 0.280864
43, 42, 734, 22, 20, 0.265432
47, 38, 651, 18, 20, 0.274691
47, 38, 625, 21, 17, 0.246914
44, 41, 656, 21, 20, 0.265432
41, 44, 709, 21, 23, 0.277778
43, 42, 757, 18, 24, 0.287037
45, 40, 815, 21, 19, 0.293210
53, 32, 679, 17, 15, 0.271605
42, 43, 704, 19, 24, 0.287037
36, 49, 767, 26, 23, 0.246914
39, 46, 718, 25, 21, 0.246914
42, 43, 708, 19, 24, 0.311728
42, 43, 696, 21, 22, 0.262346
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.274691
48, 37, 613, 21, 16, 0.262346
42, 43, 733, 26, 17, 0.228395
48, 37, 613, 21, 16, 0.262346
48, 37, 668, 19, 18, 0.259259
46, 39, 682, 22, 17, 0.250000
45, 40, 603, 18, 22, 0.293210
48, 37, 613, 21, 16, 0.262346
46, 39, 667, 19, 20, 0.277778
47, 38, 649, 22, 16, 0.253086
46, 39, 717, 24, 15, 0.237654
46, 39, 678, 22, 17, 0.262346
50, 35, 701, 22, 13, 0.253086
42, 43, 661, 22, 21, 0.262346
37, 48, 780, 21, 27, 0.287037
45, 40, 641, 18, 22, 0.287037
52, 33, 618, 20, 13, 0.250000
47, 38, 647, 22, 16, 0.246914
44, 41, 670, 20, 21, 0.259259
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 899, 25, 16, 0.237654
47, 38, 745, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 629, 20, 13, 0.253086
50, 35, 569, 20, 15, 0.259259
39, 46, 887, 24, 22, 0.259259
50, 35, 569, 20, 15, 0.259259
45, 40, 776, 21, 19, 0.277778
50, 35, 569, 20, 15, 0.259259
44, 41, 774, 23, 18, 0.265432
46, 39, 635, 16, 23, 0.296296
41, 44, 686, 22, 22, 0.256173
41, 44, 686, 22, 22, 0.256173
43, 42, 777, 20, 22, 0.274691
41, 44, 686, 22, 22, 0.256173
46, 39, 629, 17, 22, 0.277778
45, 40, 632, 19, 21, 0.274691
36, 49, 718, 26, 23, 0.243827
45, 40, 632, 19, 21, 0.274691
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 19, 21, 0.274691
50, 35, 672, 19, 16, 0.302469
45, 40, 659, 21, 19, 0.262346
40, 45, 785, 22, 23, 0.274691
43, 42, 640, 20, 22, 0.268519
45, 40, 659, 21, 19, 0.262346
46, 39, 688, 23, 16, 0.265432
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.262346
46, 39, 622, 19, 20, 0.277778
47, 38, 703, 20, 18, 0.265432
42, 43, 701, 21, 22, 0.262346
42, 43, 807, 25, 18, 0.240741
39, 46, 747, 19, 27, 0.290123
40, 45, 713, 23, 22, 0.253086
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 539, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 22, 24, 0.274691
45, 40, 734, 22, 18, 0.250000
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 695, 23, 19, 0.253086
51, 34, 588, 17, 17, 0.299383
49, 36, 628, 19, 17, 0.274691
43, 42, 676, 24, 18, 0.237654
39, 46, 756, 24, 22, 0.259259
49, 36, 598, 20, 16, 0.280864
45, 40, 688, 18, 22, 0.268519
41, 44, 785, 20, 24, 0.274691
48, 37, 620, 18, 19, 0.280864
47, 38, 621, 20, 18, 0.253086
47, 38, 687, 23, 15, 0.234568
48, 37, 728, 24, 13, 0.268519
43, 42, 640, 23, 19, 0.237654
41, 44, 688, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 711, 21, 24, 0.274691
39, 46, 780, 27, 19, 0.256173
41, 44, 711, 22, 22, 0.274691
50, 35, 657, 21, 14, 0.262346
47, 38, 625, 20, 18, 0.268519
45, 40, 682, 22, 18, 0.250000
45, 40, 787, 25, 15, 0.234568
40, 45, 735, 24, 21, 0.262346
39, 46, 814, 25, 21, 0.262346
41, 44, 757, 24, 20, 0.253086
39, 46, 819, 23, 23, 0.280864
39, 46, 684, 22, 24, 0.256173
54, 31, 663, 19, 12, 0.250000
46, 39, 675, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.274691
39, 46, 696, 21, 25, 0.280864
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 762, 23, 25, 0.271605
44, 41, 654, 19, 22, 0.277778
43, 42, 801, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.203704
45, 40, 676, 28, 12, 0.203704
46, 39, 657, 19, 20, 0.305556
45, 40, 676, 28, 12, 0.203704
39, 46, 733, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.271605
37, 48, 764, 22, 26, 0.274691
44, 41, 696, 22, 19, 0.253086
43, 42, 732, 22, 20, 0.259259
39, 46, 760, 23, 23, 0.259259
45, 40, 689, 22, 18, 0.243827
43, 42, 664, 21, 21, 0.271605
39, 46, 691, 23, 23, 0.253086
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 737, 19, 23, 0.293210
42, 43, 643, 20, 23, 0.274691
44, 41, 722, 24, 17, 0.234568
44, 41, 749, 21, 20, 0.259259
47, 38, 710, 20, 18, 0.280864
45, 40, 666, 19, 21, 0.277778
47, 38, 702, 18, 20, 0.274691
45, 40, 661, 25, 15, 0.222222
44, 41, 650, 17, 24, 0.277778
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 19, 21, 0.280864
48, 37, 637, 23, 14, 0.246914
42, 43, 696, 23, 20, 0.265432
48, 37, 729, 21, 16, 0.259259
44, 41, 779, 24, 17, 0.243827
40, 45, 716, 23, 22, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.237654
42, 43, 709, 21, 22, 0.262346
49, 36, 652, 21, 15, 0.243827
46, 39, 694, 21, 18, 0.268519
36, 49, 784, 24, 25, 0.259259
42, 43, 672, 19, 24, 0.290123
43, 42, 828, 23, 19, 0.259259
45, 40, 744, 23, 17, 0.268519
47, 38, 729, 21, 17, 0.274691
45, 40, 716, 23, 17, 0.256173
44, 41, 648, 18, 23, 0.277778
43, 42, 675, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.262346
51, 34, 641, 21, 13, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 865, 21, 26, 0.293210
43, 42, 711, 24, 18, 0.231481
45, 40, 625, 17, 23, 0.287037
41, 44, 755, 22, 22, 0.259259
47, 38, 645, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 770, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.256173
40, 45, 794, 20, 25, 0.311728
43, 42, 762, 20, 22, 0.293210
45, 40, 735, 21, 19, 0.277778
47, 38, 700, 19, 19, 0.287037
55, 30, 527, 18, 12, 0.259259
42, 43, 719, 22, 21, 0.268519
44, 41, 715, 21, 20, 0.265432
42, 43, 849, 22, 21, 0.256173
51, 34, 590, 18, 16, 0.268519
45, 40, 722, 20, 20, 0.277778
47, 38, 602, 21, 17, 0.256173
40, 45, 832, 24, 21, 0.250000
46, 39, 693, 21, 18, 0.259259
48, 37, 651, 21, 16, 0.243827
38, 47, 752, 25, 22, 0.259259
48, 37, 651, 21, 16, 0.243827
44, 41, 688, 20, 21, 0.293210
46, 39, 598, 18, 21, 0.290123
48, 37, 651, 21, 16, 0.243827
48, 37, 622, 20, 17, 0.280864
48, 37, 738, 22, 15, 0.250000
38, 47, 811, 26, 21, 0.256173
43, 42, 796, 23, 19, 0.271605
50, 35, 653, 20, 15, 0.243827
49, 36, 704, 20, 16, 0.271605
37, 48, 874, 24, 24, 0.299383
45, 40, 638, 24, 16, 0.243827
48, 37, 681, 20, 17, 0.280864
48, 37, 836, 19, 18, 0.308642
48, 37, 681, 20, 17, 0.280864
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 681, 20, 17, 0.280864
44, 41, 703, 20, 21, 0.287037
45, 40, 746, 23, 17, 0.250000
41, 44, 669, 21, 23, 0.283951
46, 39, 670, 20, 19, 0.265432
49, 36, 677, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.234568
50, 35, 600, 20, 15, 0.253086
39, 46, 710, 22, 24, 0.262346
44, 41, 817, 24, 17, 0.256173
45, 40, 719, 17, 23, 0.293210
41, 44, 732, 21, 23, 0.287037
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 605, 24, 14, 0.246914
47, 38, 605, 24, 14, 0.246914
47, 38, 799, 20, 18, 0.283951
47, 38, 693, 21, 17, 0.262346
47, 38, 605, 24, 14, 0.246914
40, 45, 676, 23, 22, 0.246914
43, 42, 722, 18, 24, 0.293210
42, 43, 653, 15, 28, 0.305556
43, 42, 931, 25, 17, 0.234568
37, 48, 792, 20, 28, 0.283951
39, 46, 744, 23, 23, 0.256173
46, 39, 631, 22, 17, 0.250000
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.240741
48, 37, 707, 18, 19, 0.283951
47, 38, 658, 21, 17, 0.243827
42, 43, 694, 22, 21, 0.253086
47, 38, 658, 21, 17, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.240741
47, 38, 658, 21, 17, 0.243827
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
