trivial, nontrivial, cycles, bl, routed, usage
47, 38, 603, 21, 17, 0.253086
45, 40, 692, 23, 17, 0.250000
46, 39, 635, 16, 23, 0.314815
42, 43, 663, 24, 19, 0.246914
44, 41, 752, 26, 15, 0.219136
42, 43, 766, 24, 19, 0.262346
44, 41, 672, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 846, 23, 20, 0.262346
47, 38, 598, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 648, 19, 23, 0.268519
47, 38, 598, 20, 18, 0.246914
47, 38, 586, 18, 20, 0.256173
47, 38, 598, 20, 18, 0.246914
43, 42, 699, 22, 20, 0.268519
43, 42, 743, 22, 20, 0.265432
47, 38, 651, 18, 20, 0.274691
47, 38, 626, 21, 17, 0.246914
44, 41, 651, 21, 20, 0.265432
41, 44, 708, 22, 22, 0.271605
43, 42, 756, 17, 25, 0.302469
45, 40, 808, 21, 19, 0.290123
53, 32, 679, 17, 15, 0.271605
42, 43, 704, 19, 24, 0.293210
36, 49, 756, 28, 21, 0.231481
39, 46, 715, 24, 22, 0.246914
42, 43, 708, 19, 24, 0.314815
42, 43, 708, 19, 24, 0.283951
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 607, 21, 16, 0.265432
42, 43, 700, 26, 17, 0.231481
48, 37, 607, 21, 16, 0.265432
48, 37, 661, 18, 19, 0.268519
46, 39, 680, 21, 18, 0.256173
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 21, 16, 0.265432
46, 39, 684, 19, 20, 0.277778
47, 38, 663, 21, 17, 0.265432
46, 39, 697, 24, 15, 0.222222
46, 39, 669, 22, 17, 0.265432
50, 35, 698, 21, 14, 0.262346
42, 43, 642, 22, 21, 0.268519
37, 48, 797, 19, 29, 0.299383
45, 40, 646, 19, 21, 0.283951
52, 33, 598, 20, 13, 0.246914
47, 38, 642, 23, 15, 0.246914
44, 41, 651, 18, 23, 0.283951
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 905, 24, 17, 0.243827
47, 38, 749, 24, 14, 0.237654
52, 33, 607, 16, 17, 0.296296
52, 33, 620, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 902, 25, 21, 0.262346
50, 35, 563, 20, 15, 0.262346
45, 40, 771, 25, 15, 0.222222
50, 35, 563, 20, 15, 0.262346
44, 41, 774, 23, 18, 0.265432
46, 39, 650, 18, 21, 0.277778
41, 44, 709, 21, 23, 0.274691
41, 44, 709, 21, 23, 0.274691
43, 42, 773, 20, 22, 0.271605
41, 44, 709, 21, 23, 0.274691
46, 39, 630, 17, 22, 0.277778
45, 40, 635, 18, 22, 0.283951
36, 49, 733, 26, 23, 0.253086
45, 40, 635, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 635, 18, 22, 0.283951
50, 35, 643, 18, 17, 0.317901
45, 40, 658, 21, 19, 0.265432
40, 45, 785, 22, 23, 0.271605
43, 42, 622, 20, 22, 0.259259
45, 40, 658, 21, 19, 0.265432
46, 39, 667, 23, 16, 0.250000
50, 35, 612, 18, 17, 0.262346
45, 40, 658, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.268519
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.262346
42, 43, 807, 26, 17, 0.234568
39, 46, 737, 19, 27, 0.293210
40, 45, 709, 23, 22, 0.256173
50, 35, 720, 19, 16, 0.250000
45, 40, 617, 20, 20, 0.262346
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 535, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 24, 22, 0.262346
45, 40, 745, 23, 17, 0.243827
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 693, 25, 17, 0.231481
51, 34, 571, 18, 16, 0.293210
49, 36, 627, 19, 17, 0.277778
43, 42, 676, 24, 18, 0.237654
39, 46, 763, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.280864
45, 40, 699, 18, 22, 0.277778
41, 44, 794, 20, 24, 0.283951
48, 37, 607, 18, 19, 0.280864
47, 38, 592, 19, 19, 0.256173
47, 38, 695, 23, 15, 0.237654
48, 37, 701, 23, 14, 0.271605
43, 42, 646, 22, 20, 0.253086
41, 44, 734, 17, 27, 0.311728
45, 40, 721, 24, 16, 0.231481
40, 45, 701, 21, 24, 0.274691
39, 46, 777, 25, 21, 0.265432
41, 44, 715, 21, 23, 0.287037
50, 35, 668, 21, 14, 0.262346
47, 38, 641, 18, 20, 0.277778
45, 40, 627, 22, 18, 0.237654
45, 40, 780, 27, 13, 0.216049
40, 45, 724, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 781, 23, 23, 0.268519
39, 46, 684, 23, 23, 0.253086
54, 31, 672, 19, 12, 0.246914
46, 39, 690, 21, 18, 0.253086
50, 35, 651, 19, 16, 0.271605
39, 46, 689, 22, 24, 0.265432
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 774, 21, 27, 0.305556
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.200617
45, 40, 676, 28, 12, 0.200617
46, 39, 691, 20, 19, 0.290123
45, 40, 676, 28, 12, 0.200617
39, 46, 740, 19, 27, 0.305556
53, 32, 634, 19, 13, 0.271605
37, 48, 751, 22, 26, 0.271605
44, 41, 699, 22, 19, 0.253086
43, 42, 719, 23, 19, 0.256173
39, 46, 754, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.243827
43, 42, 664, 21, 21, 0.271605
39, 46, 665, 24, 22, 0.228395
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 747, 19, 23, 0.290123
42, 43, 643, 20, 23, 0.274691
44, 41, 724, 23, 18, 0.256173
44, 41, 736, 22, 19, 0.250000
47, 38, 712, 21, 17, 0.256173
45, 40, 676, 19, 21, 0.274691
47, 38, 689, 19, 19, 0.268519
45, 40, 674, 24, 16, 0.228395
44, 41, 659, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 655, 19, 21, 0.274691
48, 37, 633, 22, 15, 0.253086
42, 43, 712, 24, 19, 0.250000
48, 37, 720, 21, 16, 0.259259
44, 41, 741, 23, 18, 0.250000
40, 45, 703, 22, 23, 0.256173
45, 40, 719, 22, 18, 0.259259
46, 39, 660, 23, 16, 0.240741
42, 43, 701, 22, 21, 0.265432
49, 36, 652, 21, 15, 0.240741
46, 39, 688, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.243827
42, 43, 666, 20, 23, 0.268519
43, 42, 820, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.271605
47, 38, 710, 23, 15, 0.259259
45, 40, 685, 25, 15, 0.237654
44, 41, 641, 18, 23, 0.277778
43, 42, 675, 18, 24, 0.287037
44, 41, 646, 20, 21, 0.271605
39, 46, 753, 23, 23, 0.290123
42, 43, 709, 25, 18, 0.237654
49, 36, 609, 21, 15, 0.256173
51, 34, 634, 21, 13, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 847, 19, 28, 0.317901
43, 42, 718, 23, 19, 0.240741
45, 40, 628, 16, 24, 0.296296
41, 44, 769, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 779, 22, 21, 0.265432
51, 34, 643, 20, 14, 0.246914
40, 45, 806, 20, 25, 0.314815
43, 42, 758, 20, 22, 0.293210
45, 40, 721, 20, 20, 0.287037
47, 38, 680, 18, 20, 0.287037
55, 30, 527, 18, 12, 0.259259
42, 43, 717, 21, 22, 0.268519
44, 41, 721, 22, 19, 0.253086
42, 43, 841, 22, 21, 0.259259
51, 34, 596, 18, 16, 0.268519
45, 40, 703, 21, 19, 0.262346
47, 38, 619, 20, 18, 0.259259
40, 45, 792, 25, 20, 0.240741
46, 39, 686, 20, 19, 0.268519
48, 37, 656, 22, 15, 0.231481
38, 47, 751, 24, 23, 0.259259
48, 37, 656, 22, 15, 0.231481
44, 41, 694, 19, 22, 0.305556
46, 39, 603, 17, 22, 0.293210
48, 37, 656, 22, 15, 0.231481
48, 37, 631, 20, 17, 0.283951
48, 37, 747, 22, 15, 0.262346
38, 47, 811, 26, 21, 0.259259
43, 42, 786, 21, 21, 0.280864
50, 35, 655, 21, 14, 0.237654
49, 36, 707, 22, 14, 0.234568
37, 48, 860, 24, 24, 0.280864
45, 40, 615, 24, 16, 0.246914
48, 37, 681, 20, 17, 0.277778
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 20, 17, 0.277778
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 681, 20, 17, 0.277778
44, 41, 693, 19, 22, 0.293210
45, 40, 746, 23, 17, 0.256173
41, 44, 674, 22, 22, 0.271605
46, 39, 677, 21, 18, 0.268519
49, 36, 662, 22, 14, 0.237654
44, 41, 781, 24, 17, 0.237654
50, 35, 625, 20, 15, 0.250000
39, 46, 704, 22, 24, 0.262346
44, 41, 807, 24, 17, 0.253086
45, 40, 705, 18, 22, 0.280864
41, 44, 713, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.246914
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 817, 19, 19, 0.296296
47, 38, 688, 21, 17, 0.262346
47, 38, 605, 24, 14, 0.250000
40, 45, 668, 24, 21, 0.246914
43, 42, 723, 19, 23, 0.283951
42, 43, 659, 16, 27, 0.296296
43, 42, 887, 23, 19, 0.283951
37, 48, 777, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.259259
46, 39, 631, 22, 17, 0.253086
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.250000
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.253086
48, 37, 707, 18, 19, 0.283951
47, 38, 694, 22, 16, 0.240741
42, 43, 638, 21, 22, 0.259259
47, 38, 694, 22, 16, 0.240741
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.250000
47, 38, 694, 22, 16, 0.240741
47, 38, 619, 24, 14, 0.231481
47, 38, 709, 19, 19, 0.287037
49, 36, 621, 20, 16, 0.262346
