trivial, nontrivial, cycles, bl, routed, usage
47, 38, 602, 22, 16, 0.243827
45, 40, 698, 23, 17, 0.246914
46, 39, 635, 16, 23, 0.314815
42, 43, 663, 24, 19, 0.246914
44, 41, 765, 25, 16, 0.228395
42, 43, 766, 24, 19, 0.259259
44, 41, 654, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 846, 23, 20, 0.259259
47, 38, 598, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 665, 20, 22, 0.262346
47, 38, 598, 20, 18, 0.246914
47, 38, 590, 18, 20, 0.250000
47, 38, 598, 20, 18, 0.246914
43, 42, 696, 22, 20, 0.268519
43, 42, 733, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 626, 21, 17, 0.246914
44, 41, 656, 21, 20, 0.265432
41, 44, 714, 22, 22, 0.271605
43, 42, 757, 18, 24, 0.287037
45, 40, 833, 20, 20, 0.296296
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.293210
36, 49, 764, 27, 22, 0.240741
39, 46, 710, 25, 21, 0.246914
42, 43, 708, 19, 24, 0.314815
42, 43, 696, 21, 22, 0.262346
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.277778
48, 37, 601, 22, 15, 0.246914
42, 43, 726, 26, 17, 0.231481
48, 37, 601, 22, 15, 0.246914
48, 37, 666, 18, 19, 0.268519
46, 39, 680, 22, 17, 0.246914
45, 40, 603, 18, 22, 0.293210
48, 37, 601, 22, 15, 0.246914
46, 39, 676, 19, 20, 0.277778
47, 38, 671, 21, 17, 0.268519
46, 39, 697, 24, 15, 0.222222
46, 39, 669, 22, 17, 0.265432
50, 35, 692, 21, 14, 0.262346
42, 43, 647, 21, 22, 0.274691
37, 48, 784, 21, 27, 0.280864
45, 40, 641, 18, 22, 0.290123
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.243827
44, 41, 651, 18, 23, 0.283951
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 891, 24, 17, 0.243827
47, 38, 741, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 628, 20, 13, 0.253086
50, 35, 563, 20, 15, 0.262346
39, 46, 902, 25, 21, 0.262346
50, 35, 563, 20, 15, 0.262346
45, 40, 759, 23, 17, 0.250000
50, 35, 563, 20, 15, 0.262346
44, 41, 774, 23, 18, 0.265432
46, 39, 651, 18, 21, 0.277778
41, 44, 701, 22, 22, 0.265432
41, 44, 701, 22, 22, 0.265432
43, 42, 779, 20, 22, 0.274691
41, 44, 701, 22, 22, 0.265432
46, 39, 629, 17, 22, 0.277778
45, 40, 632, 19, 21, 0.274691
36, 49, 732, 27, 22, 0.240741
45, 40, 632, 19, 21, 0.274691
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 19, 21, 0.274691
50, 35, 662, 19, 16, 0.308642
45, 40, 659, 21, 19, 0.262346
40, 45, 779, 24, 21, 0.256173
43, 42, 630, 20, 22, 0.262346
45, 40, 659, 21, 19, 0.262346
46, 39, 667, 23, 16, 0.253086
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.262346
46, 39, 625, 20, 19, 0.268519
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.262346
42, 43, 798, 26, 17, 0.231481
39, 46, 737, 19, 27, 0.293210
40, 45, 721, 23, 22, 0.259259
50, 35, 720, 19, 16, 0.250000
45, 40, 617, 20, 20, 0.262346
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 24, 22, 0.262346
45, 40, 730, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 698, 24, 18, 0.234568
51, 34, 571, 18, 16, 0.293210
49, 36, 627, 19, 17, 0.277778
43, 42, 690, 24, 18, 0.237654
39, 46, 763, 24, 22, 0.259259
49, 36, 598, 20, 16, 0.280864
45, 40, 697, 19, 21, 0.259259
41, 44, 785, 20, 24, 0.274691
48, 37, 607, 18, 19, 0.280864
47, 38, 621, 20, 18, 0.253086
47, 38, 687, 23, 15, 0.234568
48, 37, 719, 24, 13, 0.265432
43, 42, 646, 22, 20, 0.253086
41, 44, 734, 17, 27, 0.311728
45, 40, 724, 24, 16, 0.234568
40, 45, 705, 21, 24, 0.277778
39, 46, 774, 26, 20, 0.262346
41, 44, 711, 22, 22, 0.274691
50, 35, 668, 21, 14, 0.262346
47, 38, 622, 21, 17, 0.256173
45, 40, 692, 20, 20, 0.265432
45, 40, 789, 25, 15, 0.234568
40, 45, 740, 25, 20, 0.250000
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 819, 23, 23, 0.280864
39, 46, 694, 22, 24, 0.256173
54, 31, 672, 19, 12, 0.246914
46, 39, 684, 20, 19, 0.259259
50, 35, 641, 20, 15, 0.262346
39, 46, 689, 22, 24, 0.268519
50, 35, 641, 20, 15, 0.262346
50, 35, 641, 20, 15, 0.262346
37, 48, 775, 22, 26, 0.296296
44, 41, 654, 19, 22, 0.277778
43, 42, 801, 21, 21, 0.280864
45, 40, 705, 27, 13, 0.216049
45, 40, 705, 27, 13, 0.216049
46, 39, 678, 20, 19, 0.290123
45, 40, 705, 27, 13, 0.216049
39, 46, 733, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.268519
37, 48, 783, 20, 28, 0.287037
44, 41, 699, 22, 19, 0.253086
43, 42, 741, 22, 20, 0.262346
39, 46, 760, 23, 23, 0.259259
45, 40, 689, 22, 18, 0.246914
43, 42, 664, 21, 21, 0.271605
39, 46, 674, 24, 22, 0.234568
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.274691
42, 43, 643, 20, 23, 0.274691
44, 41, 724, 23, 18, 0.256173
44, 41, 730, 23, 18, 0.243827
47, 38, 710, 20, 18, 0.280864
45, 40, 676, 19, 21, 0.274691
47, 38, 679, 19, 19, 0.268519
45, 40, 674, 24, 16, 0.231481
44, 41, 654, 16, 25, 0.290123
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 19, 21, 0.280864
48, 37, 627, 22, 15, 0.253086
42, 43, 722, 24, 19, 0.256173
48, 37, 720, 21, 16, 0.259259
44, 41, 741, 23, 18, 0.250000
40, 45, 712, 22, 23, 0.259259
45, 40, 719, 22, 18, 0.259259
46, 39, 660, 23, 16, 0.240741
42, 43, 692, 22, 21, 0.268519
49, 36, 652, 21, 15, 0.243827
46, 39, 688, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.253086
42, 43, 694, 21, 22, 0.268519
43, 42, 829, 23, 19, 0.259259
45, 40, 744, 23, 17, 0.268519
47, 38, 723, 21, 17, 0.274691
45, 40, 706, 24, 16, 0.243827
44, 41, 648, 18, 23, 0.277778
43, 42, 675, 18, 24, 0.287037
44, 41, 646, 20, 21, 0.271605
39, 46, 753, 23, 23, 0.290123
42, 43, 716, 25, 18, 0.234568
49, 36, 609, 21, 15, 0.259259
51, 34, 634, 20, 14, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 815, 19, 28, 0.311728
43, 42, 718, 23, 19, 0.240741
45, 40, 628, 16, 24, 0.296296
41, 44, 755, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 771, 22, 21, 0.265432
51, 34, 643, 20, 14, 0.243827
40, 45, 807, 20, 25, 0.314815
43, 42, 758, 20, 22, 0.293210
45, 40, 721, 20, 20, 0.287037
47, 38, 680, 18, 20, 0.290123
55, 30, 527, 18, 12, 0.259259
42, 43, 715, 22, 21, 0.265432
44, 41, 721, 22, 19, 0.250000
42, 43, 838, 21, 22, 0.271605
51, 34, 596, 18, 16, 0.268519
45, 40, 740, 20, 20, 0.277778
47, 38, 610, 20, 18, 0.259259
40, 45, 802, 25, 20, 0.240741
46, 39, 699, 20, 19, 0.268519
48, 37, 656, 22, 15, 0.231481
38, 47, 750, 24, 23, 0.262346
48, 37, 656, 22, 15, 0.231481
44, 41, 703, 20, 21, 0.302469
46, 39, 603, 17, 22, 0.293210
48, 37, 656, 22, 15, 0.231481
48, 37, 622, 20, 17, 0.280864
48, 37, 753, 23, 14, 0.243827
38, 47, 811, 26, 21, 0.259259
43, 42, 789, 23, 19, 0.271605
50, 35, 655, 21, 14, 0.237654
49, 36, 707, 22, 14, 0.234568
37, 48, 874, 24, 24, 0.299383
45, 40, 620, 23, 17, 0.250000
48, 37, 675, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.311728
48, 37, 675, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 675, 22, 15, 0.262346
44, 41, 679, 19, 22, 0.290123
45, 40, 752, 23, 17, 0.256173
41, 44, 669, 21, 23, 0.283951
46, 39, 667, 21, 18, 0.268519
49, 36, 645, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.237654
50, 35, 625, 20, 15, 0.250000
39, 46, 703, 21, 25, 0.268519
44, 41, 817, 24, 17, 0.256173
45, 40, 703, 18, 22, 0.280864
41, 44, 732, 21, 23, 0.290123
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 612, 25, 13, 0.237654
47, 38, 612, 25, 13, 0.237654
47, 38, 817, 19, 19, 0.296296
47, 38, 705, 22, 16, 0.256173
47, 38, 612, 25, 13, 0.237654
40, 45, 648, 24, 21, 0.246914
43, 42, 722, 18, 24, 0.293210
42, 43, 650, 16, 27, 0.296296
43, 42, 901, 24, 18, 0.250000
37, 48, 779, 21, 27, 0.274691
39, 46, 744, 23, 23, 0.259259
46, 39, 631, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.228395
54, 31, 592, 23, 8, 0.228395
46, 39, 710, 23, 16, 0.250000
53, 32, 578, 16, 16, 0.283951
54, 31, 592, 23, 8, 0.228395
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.253086
48, 37, 707, 18, 19, 0.283951
47, 38, 679, 23, 15, 0.231481
42, 43, 654, 21, 22, 0.262346
47, 38, 679, 23, 15, 0.231481
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 679, 23, 15, 0.231481
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.287037
49, 36, 628, 21, 15, 0.259259
