trivial, nontrivial, cycles, bl, routed, usage
36, 49, 719, 25, 24, 0.259259
45, 40, 645, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 645, 18, 22, 0.283951
50, 35, 653, 18, 17, 0.317901
45, 40, 659, 21, 19, 0.265432
40, 45, 777, 23, 22, 0.262346
43, 42, 637, 19, 23, 0.271605
45, 40, 659, 21, 19, 0.265432
46, 39, 678, 23, 16, 0.262346
50, 35, 612, 18, 17, 0.262346
45, 40, 659, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.271605
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.265432
42, 43, 798, 25, 18, 0.234568
39, 46, 722, 20, 26, 0.287037
40, 45, 725, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 778, 19, 27, 0.308642
45, 40, 749, 22, 18, 0.256173
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 696, 25, 17, 0.234568
51, 34, 588, 18, 16, 0.299383
49, 36, 610, 20, 16, 0.268519
43, 42, 676, 24, 18, 0.237654
39, 46, 784, 24, 22, 0.256173
49, 36, 593, 19, 17, 0.283951
45, 40, 698, 17, 23, 0.287037
41, 44, 794, 20, 24, 0.287037
48, 37, 608, 19, 18, 0.268519
47, 38, 621, 20, 18, 0.253086
47, 38, 695, 23, 15, 0.240741
48, 37, 700, 23, 14, 0.268519
43, 42, 644, 23, 19, 0.237654
41, 44, 701, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 707, 21, 24, 0.271605
39, 46, 787, 26, 20, 0.262346
41, 44, 723, 21, 23, 0.283951
50, 35, 679, 22, 13, 0.253086
47, 38, 638, 19, 19, 0.271605
45, 40, 659, 22, 18, 0.240741
45, 40, 782, 26, 14, 0.222222
40, 45, 724, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 781, 23, 23, 0.268519
39, 46, 681, 22, 24, 0.256173
54, 31, 665, 20, 11, 0.240741
46, 39, 684, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.271605
39, 46, 700, 22, 24, 0.268519
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 745, 22, 26, 0.280864
44, 41, 654, 19, 22, 0.268519
43, 42, 806, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.206790
45, 40, 674, 27, 13, 0.206790
46, 39, 675, 20, 19, 0.287037
45, 40, 674, 27, 13, 0.206790
39, 46, 753, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.271605
37, 48, 772, 23, 25, 0.265432
44, 41, 708, 23, 18, 0.250000
43, 42, 728, 23, 19, 0.259259
39, 46, 754, 23, 23, 0.268519
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 690, 24, 22, 0.234568
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.277778
42, 43, 630, 20, 23, 0.271605
44, 41, 722, 24, 17, 0.234568
44, 41, 749, 21, 20, 0.259259
47, 38, 712, 21, 17, 0.256173
45, 40, 667, 20, 20, 0.262346
47, 38, 688, 18, 20, 0.271605
45, 40, 663, 25, 15, 0.222222
44, 41, 647, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 639, 23, 14, 0.246914
42, 43, 710, 24, 19, 0.253086
48, 37, 720, 21, 16, 0.259259
44, 41, 795, 25, 16, 0.231481
40, 45, 707, 23, 22, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 651, 23, 16, 0.237654
42, 43, 692, 22, 21, 0.265432
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.253086
42, 43, 673, 20, 23, 0.268519
43, 42, 806, 23, 19, 0.250000
45, 40, 726, 23, 17, 0.274691
47, 38, 716, 23, 15, 0.259259
45, 40, 697, 25, 15, 0.237654
44, 41, 648, 18, 23, 0.280864
43, 42, 663, 17, 25, 0.299383
44, 41, 656, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 709, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.256173
51, 34, 634, 21, 13, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 881, 20, 27, 0.305556
43, 42, 707, 22, 20, 0.250000
45, 40, 625, 17, 23, 0.290123
41, 44, 769, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 779, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.262346
40, 45, 813, 19, 26, 0.324074
43, 42, 751, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.283951
47, 38, 676, 18, 20, 0.287037
55, 30, 529, 18, 12, 0.256173
42, 43, 721, 21, 22, 0.271605
44, 41, 733, 21, 20, 0.274691
42, 43, 838, 21, 22, 0.271605
51, 34, 590, 18, 16, 0.268519
45, 40, 727, 23, 17, 0.240741
47, 38, 613, 20, 18, 0.256173
40, 45, 822, 24, 21, 0.250000
46, 39, 693, 21, 18, 0.259259
48, 37, 648, 21, 16, 0.246914
38, 47, 750, 25, 22, 0.256173
48, 37, 648, 21, 16, 0.246914
44, 41, 683, 20, 21, 0.296296
46, 39, 575, 20, 19, 0.265432
48, 37, 648, 21, 16, 0.246914
48, 37, 631, 20, 17, 0.283951
48, 37, 702, 22, 15, 0.265432
38, 47, 816, 28, 19, 0.250000
43, 42, 786, 21, 21, 0.280864
50, 35, 661, 21, 14, 0.234568
49, 36, 733, 20, 16, 0.256173
37, 48, 860, 24, 24, 0.280864
45, 40, 615, 24, 16, 0.243827
48, 37, 679, 21, 16, 0.268519
48, 37, 836, 19, 18, 0.308642
48, 37, 679, 21, 16, 0.268519
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 679, 21, 16, 0.268519
44, 41, 693, 19, 22, 0.293210
45, 40, 692, 22, 18, 0.256173
41, 44, 692, 24, 20, 0.253086
46, 39, 677, 21, 18, 0.265432
49, 36, 649, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.234568
50, 35, 597, 20, 15, 0.253086
39, 46, 725, 20, 26, 0.274691
44, 41, 773, 25, 16, 0.262346
45, 40, 724, 18, 22, 0.283951
41, 44, 713, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 605, 24, 14, 0.253086
47, 38, 605, 24, 14, 0.253086
47, 38, 799, 20, 18, 0.283951
47, 38, 676, 20, 18, 0.265432
47, 38, 605, 24, 14, 0.253086
40, 45, 705, 23, 22, 0.240741
43, 42, 735, 17, 25, 0.302469
42, 43, 668, 16, 27, 0.299383
43, 42, 934, 24, 18, 0.268519
37, 48, 768, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 633, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 704, 22, 18, 0.262346
40, 45, 701, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.246914
48, 37, 752, 20, 17, 0.256173
47, 38, 658, 21, 17, 0.246914
42, 43, 672, 22, 21, 0.246914
47, 38, 658, 21, 17, 0.246914
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 658, 21, 17, 0.246914
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.283951
49, 36, 621, 20, 16, 0.262346
