trivial, nontrivial, cycles, bl, routed, usage
36, 49, 733, 26, 23, 0.253086
45, 40, 645, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 645, 18, 22, 0.283951
50, 35, 672, 19, 16, 0.305556
45, 40, 660, 21, 19, 0.265432
40, 45, 785, 22, 23, 0.274691
43, 42, 646, 19, 23, 0.274691
45, 40, 660, 21, 19, 0.265432
46, 39, 678, 23, 16, 0.262346
50, 35, 630, 19, 16, 0.259259
45, 40, 660, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.271605
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.265432
42, 43, 807, 26, 17, 0.234568
39, 46, 722, 20, 26, 0.287037
40, 45, 709, 23, 22, 0.256173
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 539, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 778, 19, 27, 0.308642
45, 40, 746, 22, 18, 0.253086
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 689, 24, 18, 0.246914
51, 34, 588, 18, 16, 0.299383
49, 36, 610, 20, 16, 0.268519
43, 42, 676, 24, 18, 0.237654
39, 46, 782, 24, 22, 0.256173
49, 36, 593, 19, 17, 0.283951
45, 40, 699, 18, 22, 0.274691
41, 44, 791, 20, 24, 0.280864
48, 37, 582, 20, 17, 0.259259
47, 38, 592, 19, 19, 0.256173
47, 38, 700, 22, 16, 0.243827
48, 37, 718, 24, 13, 0.262346
43, 42, 644, 23, 19, 0.240741
41, 44, 701, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 784, 27, 19, 0.259259
41, 44, 723, 21, 23, 0.283951
50, 35, 679, 22, 13, 0.253086
47, 38, 641, 18, 20, 0.280864
45, 40, 682, 22, 18, 0.253086
45, 40, 773, 28, 12, 0.203704
40, 45, 732, 23, 22, 0.283951
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 788, 22, 24, 0.277778
39, 46, 684, 23, 23, 0.253086
54, 31, 665, 20, 11, 0.240741
46, 39, 690, 21, 18, 0.253086
50, 35, 651, 19, 16, 0.274691
39, 46, 689, 22, 24, 0.265432
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 758, 22, 26, 0.296296
44, 41, 654, 19, 22, 0.268519
43, 42, 806, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.206790
45, 40, 674, 27, 13, 0.206790
46, 39, 688, 20, 19, 0.287037
45, 40, 674, 27, 13, 0.206790
39, 46, 755, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.268519
37, 48, 764, 22, 26, 0.271605
44, 41, 708, 23, 18, 0.250000
43, 42, 732, 22, 20, 0.259259
39, 46, 751, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 665, 24, 22, 0.228395
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 747, 19, 23, 0.293210
42, 43, 630, 20, 23, 0.271605
44, 41, 720, 24, 17, 0.231481
44, 41, 736, 22, 19, 0.250000
47, 38, 710, 20, 18, 0.280864
45, 40, 675, 19, 21, 0.271605
47, 38, 689, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.231481
44, 41, 650, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 655, 19, 21, 0.274691
48, 37, 629, 22, 15, 0.256173
42, 43, 710, 24, 19, 0.253086
48, 37, 720, 21, 16, 0.259259
44, 41, 757, 24, 17, 0.237654
40, 45, 716, 23, 22, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 651, 23, 16, 0.237654
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.243827
42, 43, 666, 20, 23, 0.268519
43, 42, 817, 23, 19, 0.253086
45, 40, 744, 23, 17, 0.274691
47, 38, 725, 21, 17, 0.271605
45, 40, 697, 25, 15, 0.234568
44, 41, 648, 18, 23, 0.277778
43, 42, 663, 17, 25, 0.299383
44, 41, 646, 20, 21, 0.271605
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.231481
49, 36, 612, 21, 15, 0.256173
51, 34, 634, 20, 14, 0.265432
44, 41, 739, 24, 17, 0.246914
38, 47, 850, 19, 28, 0.308642
43, 42, 707, 22, 20, 0.250000
45, 40, 628, 16, 24, 0.296296
41, 44, 760, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 771, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.259259
40, 45, 812, 19, 26, 0.324074
43, 42, 747, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.283951
47, 38, 670, 17, 21, 0.296296
55, 30, 529, 18, 12, 0.256173
42, 43, 715, 22, 21, 0.265432
44, 41, 715, 21, 20, 0.268519
42, 43, 841, 22, 21, 0.259259
51, 34, 590, 18, 16, 0.268519
45, 40, 730, 20, 20, 0.277778
47, 38, 613, 20, 18, 0.256173
40, 45, 832, 24, 21, 0.250000
46, 39, 693, 21, 18, 0.259259
48, 37, 648, 21, 16, 0.246914
38, 47, 751, 25, 22, 0.256173
48, 37, 648, 21, 16, 0.246914
44, 41, 698, 20, 21, 0.302469
46, 39, 580, 19, 20, 0.271605
48, 37, 648, 21, 16, 0.246914
48, 37, 622, 20, 17, 0.280864
48, 37, 744, 22, 15, 0.265432
38, 47, 816, 28, 19, 0.250000
43, 42, 792, 22, 20, 0.274691
50, 35, 661, 21, 14, 0.234568
49, 36, 733, 20, 16, 0.256173
37, 48, 874, 24, 24, 0.299383
45, 40, 629, 24, 16, 0.240741
48, 37, 679, 21, 16, 0.271605
48, 37, 836, 19, 18, 0.311728
48, 37, 679, 21, 16, 0.271605
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 679, 21, 16, 0.271605
44, 41, 693, 19, 22, 0.293210
45, 40, 704, 22, 18, 0.262346
41, 44, 687, 23, 21, 0.265432
46, 39, 677, 21, 18, 0.265432
49, 36, 666, 22, 14, 0.237654
44, 41, 781, 24, 17, 0.234568
50, 35, 597, 20, 15, 0.253086
39, 46, 726, 21, 25, 0.268519
44, 41, 755, 25, 16, 0.259259
45, 40, 722, 18, 22, 0.280864
41, 44, 732, 21, 23, 0.290123
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 817, 19, 19, 0.293210
47, 38, 705, 22, 16, 0.253086
47, 38, 605, 24, 14, 0.250000
40, 45, 653, 24, 21, 0.250000
43, 42, 728, 19, 23, 0.283951
42, 43, 659, 16, 27, 0.296296
43, 42, 948, 25, 17, 0.234568
37, 48, 768, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.259259
46, 39, 633, 22, 17, 0.253086
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 704, 22, 18, 0.262346
40, 45, 701, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.250000
48, 37, 752, 20, 17, 0.256173
47, 38, 694, 22, 16, 0.243827
42, 43, 638, 21, 22, 0.259259
47, 38, 694, 22, 16, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 694, 22, 16, 0.243827
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
