trivial, nontrivial, cycles, bl, routed, usage
46, 39, 661, 20, 19, 0.256173
46, 39, 793, 22, 17, 0.253086
56, 29, 617, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 658, 23, 17, 0.237654
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 709, 23, 20, 0.265432
45, 40, 673, 23, 17, 0.262346
45, 40, 732, 17, 23, 0.299383
43, 42, 621, 17, 25, 0.302469
51, 34, 644, 19, 15, 0.259259
48, 37, 802, 22, 15, 0.253086
37, 48, 796, 21, 27, 0.283951
43, 42, 657, 20, 22, 0.296296
44, 41, 579, 18, 23, 0.271605
42, 43, 744, 24, 19, 0.240741
43, 42, 788, 23, 19, 0.265432
51, 34, 594, 19, 15, 0.253086
42, 43, 838, 22, 21, 0.268519
42, 43, 632, 22, 21, 0.253086
50, 35, 797, 25, 10, 0.234568
42, 43, 721, 22, 21, 0.290123
44, 41, 637, 20, 21, 0.265432
42, 43, 754, 24, 19, 0.246914
41, 44, 736, 22, 22, 0.262346
42, 43, 754, 24, 19, 0.246914
49, 36, 701, 24, 12, 0.231481
42, 43, 754, 24, 19, 0.246914
44, 41, 729, 21, 20, 0.259259
46, 39, 791, 22, 17, 0.259259
53, 32, 623, 21, 11, 0.237654
41, 44, 732, 24, 20, 0.240741
50, 35, 691, 18, 17, 0.271605
50, 35, 560, 22, 13, 0.222222
42, 43, 748, 21, 22, 0.265432
50, 35, 560, 22, 13, 0.222222
50, 35, 560, 22, 13, 0.222222
38, 47, 872, 26, 21, 0.243827
42, 43, 679, 19, 24, 0.287037
45, 40, 599, 22, 18, 0.262346
47, 38, 591, 22, 16, 0.243827
45, 40, 707, 24, 16, 0.237654
46, 39, 637, 17, 22, 0.308642
42, 43, 645, 22, 21, 0.268519
44, 41, 774, 25, 16, 0.228395
42, 43, 783, 25, 18, 0.246914
44, 41, 691, 19, 22, 0.293210
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 846, 23, 20, 0.262346
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.246914
43, 42, 648, 19, 23, 0.262346
47, 38, 594, 20, 18, 0.246914
47, 38, 599, 16, 22, 0.283951
47, 38, 594, 20, 18, 0.246914
43, 42, 687, 20, 22, 0.277778
43, 42, 733, 21, 21, 0.274691
47, 38, 652, 19, 19, 0.268519
47, 38, 616, 21, 17, 0.250000
44, 41, 652, 21, 20, 0.262346
41, 44, 717, 22, 22, 0.277778
43, 42, 756, 17, 25, 0.302469
45, 40, 823, 20, 20, 0.299383
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.290123
36, 49, 755, 28, 21, 0.231481
39, 46, 718, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.308642
42, 43, 699, 20, 23, 0.283951
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 607, 22, 15, 0.250000
42, 43, 733, 26, 17, 0.234568
48, 37, 607, 22, 15, 0.250000
48, 37, 651, 20, 17, 0.256173
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 22, 15, 0.250000
46, 39, 675, 19, 20, 0.277778
47, 38, 671, 22, 16, 0.253086
46, 39, 717, 24, 15, 0.237654
46, 39, 678, 22, 17, 0.262346
50, 35, 703, 22, 13, 0.250000
42, 43, 659, 22, 21, 0.259259
37, 48, 777, 22, 26, 0.277778
45, 40, 628, 17, 23, 0.277778
52, 33, 618, 20, 13, 0.250000
47, 38, 637, 23, 15, 0.240741
44, 41, 672, 19, 22, 0.274691
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 906, 24, 17, 0.243827
47, 38, 766, 25, 13, 0.231481
52, 33, 604, 16, 17, 0.293210
52, 33, 621, 19, 14, 0.262346
50, 35, 569, 20, 15, 0.259259
39, 46, 870, 25, 21, 0.237654
50, 35, 569, 20, 15, 0.259259
45, 40, 776, 21, 19, 0.277778
50, 35, 569, 20, 15, 0.259259
44, 41, 750, 21, 20, 0.293210
46, 39, 643, 18, 21, 0.271605
41, 44, 678, 23, 21, 0.246914
41, 44, 678, 23, 21, 0.246914
43, 42, 773, 20, 22, 0.271605
41, 44, 678, 23, 21, 0.246914
46, 39, 617, 18, 21, 0.271605
45, 40, 632, 18, 22, 0.280864
36, 49, 733, 26, 23, 0.250000
45, 40, 632, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 18, 22, 0.280864
50, 35, 662, 19, 16, 0.305556
45, 40, 660, 21, 19, 0.265432
40, 45, 772, 24, 21, 0.253086
43, 42, 637, 20, 22, 0.262346
45, 40, 660, 21, 19, 0.265432
46, 39, 688, 23, 16, 0.262346
50, 35, 630, 19, 16, 0.259259
45, 40, 660, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.277778
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.262346
42, 43, 798, 26, 17, 0.234568
39, 46, 714, 19, 27, 0.296296
40, 45, 725, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 539, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 24, 22, 0.262346
45, 40, 749, 22, 18, 0.256173
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 696, 24, 18, 0.234568
51, 34, 588, 18, 16, 0.293210
49, 36, 645, 18, 18, 0.283951
43, 42, 690, 24, 18, 0.237654
39, 46, 792, 23, 23, 0.265432
49, 36, 593, 19, 17, 0.283951
45, 40, 691, 18, 22, 0.271605
41, 44, 791, 20, 24, 0.280864
48, 37, 608, 19, 18, 0.268519
47, 38, 621, 20, 18, 0.253086
47, 38, 687, 23, 15, 0.234568
48, 37, 728, 24, 13, 0.268519
43, 42, 640, 23, 19, 0.240741
41, 44, 729, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 778, 26, 20, 0.259259
41, 44, 715, 21, 23, 0.287037
50, 35, 668, 22, 13, 0.253086
47, 38, 638, 19, 19, 0.268519
45, 40, 663, 21, 19, 0.253086
45, 40, 783, 25, 15, 0.231481
40, 45, 733, 23, 22, 0.283951
39, 46, 814, 25, 21, 0.262346
41, 44, 757, 24, 20, 0.253086
39, 46, 781, 23, 23, 0.268519
39, 46, 681, 22, 24, 0.259259
54, 31, 674, 20, 11, 0.237654
46, 39, 675, 20, 19, 0.259259
50, 35, 641, 20, 15, 0.259259
39, 46, 696, 21, 25, 0.277778
50, 35, 641, 20, 15, 0.259259
50, 35, 641, 20, 15, 0.259259
37, 48, 745, 23, 25, 0.271605
44, 41, 651, 20, 21, 0.262346
43, 42, 806, 21, 21, 0.280864
45, 40, 703, 26, 14, 0.219136
45, 40, 703, 26, 14, 0.219136
46, 39, 654, 19, 20, 0.305556
45, 40, 703, 26, 14, 0.219136
39, 46, 753, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.274691
37, 48, 793, 21, 27, 0.280864
44, 41, 705, 23, 18, 0.250000
43, 42, 741, 22, 20, 0.262346
39, 46, 754, 23, 23, 0.268519
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 697, 24, 22, 0.243827
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 767, 20, 22, 0.277778
42, 43, 630, 20, 23, 0.271605
44, 41, 720, 24, 17, 0.234568
44, 41, 743, 22, 19, 0.253086
47, 38, 710, 20, 18, 0.280864
45, 40, 657, 20, 20, 0.265432
47, 38, 683, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.231481
44, 41, 650, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 633, 22, 15, 0.256173
42, 43, 708, 23, 20, 0.271605
48, 37, 729, 21, 16, 0.259259
44, 41, 795, 25, 16, 0.231481
40, 45, 703, 22, 23, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.234568
42, 43, 692, 22, 21, 0.265432
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.253086
42, 43, 661, 19, 24, 0.283951
43, 42, 827, 23, 19, 0.256173
45, 40, 744, 23, 17, 0.274691
47, 38, 725, 21, 17, 0.271605
45, 40, 695, 24, 16, 0.250000
44, 41, 648, 18, 23, 0.280864
43, 42, 671, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 709, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.256173
51, 34, 641, 21, 13, 0.259259
44, 41, 739, 24, 17, 0.246914
38, 47, 827, 19, 28, 0.299383
43, 42, 724, 21, 21, 0.259259
45, 40, 628, 16, 24, 0.296296
41, 44, 760, 22, 22, 0.262346
47, 38, 645, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.256173
40, 45, 801, 19, 26, 0.320988
43, 42, 747, 22, 20, 0.265432
45, 40, 735, 21, 19, 0.280864
47, 38, 704, 19, 19, 0.283951
55, 30, 529, 18, 12, 0.256173
42, 43, 717, 21, 22, 0.268519
44, 41, 733, 21, 20, 0.271605
42, 43, 838, 21, 22, 0.268519
51, 34, 590, 18, 16, 0.268519
45, 40, 731, 23, 17, 0.234568
47, 38, 611, 21, 17, 0.253086
40, 45, 792, 25, 20, 0.240741
46, 39, 706, 21, 18, 0.259259
48, 37, 651, 21, 16, 0.243827
38, 47, 752, 24, 23, 0.262346
48, 37, 651, 21, 16, 0.243827
44, 41, 695, 20, 21, 0.296296
46, 39, 580, 19, 20, 0.268519
48, 37, 651, 21, 16, 0.243827
48, 37, 631, 20, 17, 0.283951
48, 37, 768, 22, 15, 0.265432
38, 47, 811, 26, 21, 0.256173
43, 42, 793, 21, 21, 0.280864
50, 35, 655, 19, 16, 0.262346
49, 36, 678, 22, 14, 0.253086
37, 48, 871, 24, 24, 0.293210
45, 40, 615, 23, 17, 0.250000
48, 37, 677, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.308642
48, 37, 677, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 677, 22, 15, 0.262346
44, 41, 717, 20, 21, 0.287037
45, 40, 752, 23, 17, 0.256173
41, 44, 674, 22, 22, 0.271605
46, 39, 683, 20, 19, 0.268519
49, 36, 664, 23, 13, 0.231481
44, 41, 781, 24, 17, 0.234568
50, 35, 601, 20, 15, 0.253086
39, 46, 724, 21, 25, 0.268519
44, 41, 789, 24, 17, 0.256173
45, 40, 719, 17, 23, 0.290123
41, 44, 732, 21, 23, 0.287037
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 612, 25, 13, 0.243827
47, 38, 612, 25, 13, 0.243827
47, 38, 799, 20, 18, 0.283951
47, 38, 676, 20, 18, 0.265432
47, 38, 612, 25, 13, 0.243827
40, 45, 663, 24, 21, 0.243827
43, 42, 735, 17, 25, 0.302469
42, 43, 653, 15, 28, 0.305556
43, 42, 948, 25, 17, 0.234568
37, 48, 762, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 645, 21, 18, 0.277778
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.225309
54, 31, 592, 23, 8, 0.225309
46, 39, 710, 23, 16, 0.246914
53, 32, 572, 16, 16, 0.287037
54, 31, 592, 23, 8, 0.225309
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.240741
48, 37, 725, 19, 18, 0.271605
47, 38, 643, 22, 16, 0.234568
42, 43, 663, 22, 21, 0.246914
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.243827
47, 38, 643, 22, 16, 0.234568
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.283951
49, 36, 621, 20, 16, 0.262346
