trivial, nontrivial, cycles, bl, routed, usage
50, 35, 672, 19, 16, 0.305556
45, 40, 660, 21, 19, 0.265432
40, 45, 785, 22, 23, 0.274691
43, 42, 638, 19, 23, 0.271605
45, 40, 660, 21, 19, 0.265432
46, 39, 667, 23, 16, 0.250000
50, 35, 630, 19, 16, 0.259259
45, 40, 660, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.268519
47, 38, 702, 20, 18, 0.268519
42, 43, 693, 21, 22, 0.262346
42, 43, 807, 26, 17, 0.234568
39, 46, 722, 20, 26, 0.287037
40, 45, 713, 22, 23, 0.259259
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 22, 24, 0.271605
45, 40, 742, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 701, 24, 18, 0.237654
51, 34, 588, 18, 16, 0.299383
49, 36, 610, 20, 16, 0.268519
43, 42, 676, 24, 18, 0.237654
39, 46, 784, 24, 22, 0.256173
49, 36, 598, 20, 16, 0.274691
45, 40, 699, 18, 22, 0.274691
41, 44, 791, 20, 24, 0.280864
48, 37, 608, 19, 18, 0.268519
47, 38, 621, 20, 18, 0.253086
47, 38, 687, 23, 15, 0.234568
48, 37, 719, 24, 13, 0.262346
43, 42, 646, 22, 20, 0.253086
41, 44, 701, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 784, 27, 19, 0.259259
41, 44, 715, 21, 23, 0.287037
50, 35, 679, 22, 13, 0.253086
47, 38, 641, 18, 20, 0.277778
45, 40, 673, 24, 16, 0.234568
45, 40, 790, 25, 15, 0.228395
40, 45, 738, 24, 21, 0.265432
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 819, 23, 23, 0.280864
39, 46, 671, 22, 24, 0.256173
54, 31, 665, 20, 11, 0.240741
46, 39, 684, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.271605
39, 46, 689, 22, 24, 0.268519
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 746, 23, 25, 0.274691
44, 41, 654, 19, 22, 0.268519
43, 42, 801, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.200617
45, 40, 676, 28, 12, 0.200617
46, 39, 678, 20, 19, 0.287037
45, 40, 676, 28, 12, 0.200617
39, 46, 755, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.271605
37, 48, 775, 21, 27, 0.277778
44, 41, 708, 23, 18, 0.250000
43, 42, 732, 22, 20, 0.259259
39, 46, 751, 23, 23, 0.265432
45, 40, 689, 22, 18, 0.246914
43, 42, 664, 21, 21, 0.271605
39, 46, 665, 25, 21, 0.228395
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 747, 19, 23, 0.290123
42, 43, 630, 20, 23, 0.271605
44, 41, 724, 23, 18, 0.253086
44, 41, 749, 21, 20, 0.259259
47, 38, 710, 20, 18, 0.280864
45, 40, 667, 20, 20, 0.262346
47, 38, 689, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.234568
44, 41, 662, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.287037
48, 37, 639, 23, 14, 0.246914
42, 43, 712, 24, 19, 0.250000
48, 37, 720, 21, 16, 0.259259
44, 41, 795, 25, 16, 0.231481
40, 45, 716, 23, 22, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 660, 23, 16, 0.237654
42, 43, 701, 21, 22, 0.265432
49, 36, 652, 21, 15, 0.243827
46, 39, 688, 21, 18, 0.268519
36, 49, 784, 24, 25, 0.253086
42, 43, 675, 20, 23, 0.268519
43, 42, 826, 23, 19, 0.256173
45, 40, 744, 23, 17, 0.271605
47, 38, 719, 21, 17, 0.271605
45, 40, 685, 25, 15, 0.237654
44, 41, 648, 18, 23, 0.280864
43, 42, 663, 17, 25, 0.299383
44, 41, 656, 19, 22, 0.283951
39, 46, 753, 23, 23, 0.290123
42, 43, 716, 25, 18, 0.231481
49, 36, 609, 21, 15, 0.256173
51, 34, 634, 20, 14, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 870, 19, 28, 0.311728
43, 42, 716, 22, 20, 0.253086
45, 40, 625, 17, 23, 0.290123
41, 44, 755, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 779, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.259259
40, 45, 812, 19, 26, 0.324074
43, 42, 751, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.283951
47, 38, 670, 17, 21, 0.296296
55, 30, 529, 18, 12, 0.256173
42, 43, 721, 21, 22, 0.271605
44, 41, 723, 22, 19, 0.253086
42, 43, 841, 22, 21, 0.259259
51, 34, 596, 18, 16, 0.268519
45, 40, 722, 23, 17, 0.237654
47, 38, 619, 20, 18, 0.259259
40, 45, 832, 24, 21, 0.250000
46, 39, 686, 20, 19, 0.268519
48, 37, 656, 22, 15, 0.231481
38, 47, 750, 25, 22, 0.256173
48, 37, 656, 22, 15, 0.231481
44, 41, 695, 20, 21, 0.299383
46, 39, 575, 20, 19, 0.265432
48, 37, 656, 22, 15, 0.231481
48, 37, 622, 20, 17, 0.280864
48, 37, 725, 22, 15, 0.256173
38, 47, 811, 26, 21, 0.259259
43, 42, 789, 23, 19, 0.271605
50, 35, 661, 21, 14, 0.234568
49, 36, 733, 20, 16, 0.256173
37, 48, 871, 24, 24, 0.296296
45, 40, 611, 22, 18, 0.253086
48, 37, 679, 21, 16, 0.268519
48, 37, 836, 19, 18, 0.308642
48, 37, 679, 21, 16, 0.268519
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 679, 21, 16, 0.268519
44, 41, 695, 19, 22, 0.296296
45, 40, 698, 22, 18, 0.256173
41, 44, 669, 21, 23, 0.283951
46, 39, 667, 21, 18, 0.268519
49, 36, 666, 22, 14, 0.237654
44, 41, 781, 24, 17, 0.237654
50, 35, 603, 21, 14, 0.240741
39, 46, 727, 22, 24, 0.262346
44, 41, 755, 25, 16, 0.259259
45, 40, 703, 18, 22, 0.280864
41, 44, 732, 21, 23, 0.290123
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.240741
47, 38, 605, 24, 14, 0.253086
47, 38, 605, 24, 14, 0.253086
47, 38, 799, 20, 18, 0.287037
47, 38, 693, 21, 17, 0.259259
47, 38, 605, 24, 14, 0.253086
40, 45, 699, 23, 22, 0.243827
43, 42, 735, 17, 25, 0.302469
42, 43, 668, 16, 27, 0.299383
43, 42, 931, 25, 17, 0.234568
37, 48, 770, 21, 27, 0.274691
39, 46, 744, 22, 24, 0.262346
46, 39, 633, 22, 17, 0.253086
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 701, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.246914
48, 37, 752, 20, 17, 0.256173
47, 38, 658, 21, 17, 0.246914
42, 43, 663, 20, 23, 0.265432
47, 38, 658, 21, 17, 0.246914
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.250000
47, 38, 658, 21, 17, 0.246914
47, 38, 596, 24, 14, 0.237654
47, 38, 709, 19, 19, 0.287037
49, 36, 628, 21, 15, 0.259259
