trivial, nontrivial, cycles, bl, routed, usage
37, 48, 796, 21, 27, 0.283951
43, 42, 687, 21, 21, 0.296296
44, 41, 583, 18, 23, 0.268519
42, 43, 755, 24, 19, 0.240741
43, 42, 776, 23, 19, 0.262346
51, 34, 600, 19, 15, 0.253086
42, 43, 764, 22, 21, 0.274691
42, 43, 641, 21, 22, 0.262346
50, 35, 779, 25, 10, 0.231481
42, 43, 717, 22, 21, 0.290123
44, 41, 633, 19, 22, 0.274691
42, 43, 719, 22, 21, 0.253086
41, 44, 729, 22, 22, 0.253086
42, 43, 719, 22, 21, 0.253086
49, 36, 705, 24, 12, 0.231481
42, 43, 719, 22, 21, 0.253086
44, 41, 721, 20, 21, 0.262346
46, 39, 777, 22, 17, 0.256173
53, 32, 639, 21, 11, 0.240741
41, 44, 742, 24, 20, 0.237654
50, 35, 681, 18, 17, 0.271605
50, 35, 560, 22, 13, 0.222222
42, 43, 748, 21, 22, 0.265432
50, 35, 560, 22, 13, 0.222222
50, 35, 560, 22, 13, 0.222222
38, 47, 860, 26, 21, 0.243827
42, 43, 681, 19, 24, 0.290123
45, 40, 613, 24, 16, 0.250000
47, 38, 591, 22, 16, 0.243827
45, 40, 684, 23, 17, 0.250000
46, 39, 637, 17, 22, 0.308642
42, 43, 668, 24, 19, 0.250000
44, 41, 774, 26, 15, 0.225309
42, 43, 777, 24, 19, 0.259259
44, 41, 686, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 847, 23, 20, 0.262346
47, 38, 594, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 665, 20, 22, 0.262346
47, 38, 594, 20, 18, 0.246914
47, 38, 603, 16, 22, 0.277778
47, 38, 594, 20, 18, 0.246914
43, 42, 696, 22, 20, 0.265432
43, 42, 724, 21, 21, 0.274691
47, 38, 665, 19, 19, 0.268519
47, 38, 620, 20, 18, 0.253086
44, 41, 657, 21, 20, 0.262346
41, 44, 697, 20, 24, 0.290123
43, 42, 757, 18, 24, 0.287037
45, 40, 816, 20, 20, 0.296296
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.290123
36, 49, 740, 27, 22, 0.237654
39, 46, 718, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.311728
42, 43, 696, 21, 22, 0.265432
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.277778
48, 37, 601, 22, 15, 0.246914
42, 43, 700, 26, 17, 0.228395
48, 37, 601, 22, 15, 0.246914
48, 37, 653, 19, 18, 0.265432
46, 39, 682, 22, 17, 0.250000
45, 40, 603, 18, 22, 0.293210
48, 37, 601, 22, 15, 0.246914
46, 39, 676, 19, 20, 0.277778
47, 38, 660, 22, 16, 0.253086
46, 39, 697, 24, 15, 0.222222
46, 39, 669, 22, 17, 0.265432
50, 35, 692, 21, 14, 0.265432
42, 43, 645, 21, 22, 0.265432
37, 48, 794, 20, 28, 0.296296
45, 40, 633, 18, 22, 0.274691
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.240741
44, 41, 642, 18, 23, 0.277778
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 902, 25, 16, 0.240741
47, 38, 774, 24, 14, 0.243827
52, 33, 604, 16, 17, 0.293210
52, 33, 628, 20, 13, 0.253086
50, 35, 563, 20, 15, 0.262346
39, 46, 863, 26, 20, 0.240741
50, 35, 563, 20, 15, 0.262346
45, 40, 771, 25, 15, 0.222222
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.293210
46, 39, 643, 18, 21, 0.274691
41, 44, 678, 23, 21, 0.250000
41, 44, 678, 23, 21, 0.250000
43, 42, 779, 20, 22, 0.274691
41, 44, 678, 23, 21, 0.250000
46, 39, 623, 17, 22, 0.280864
45, 40, 642, 19, 21, 0.277778
36, 49, 732, 27, 22, 0.240741
45, 40, 642, 19, 21, 0.277778
49, 36, 691, 19, 17, 0.280864
45, 40, 642, 19, 21, 0.277778
50, 35, 672, 19, 16, 0.305556
45, 40, 659, 21, 19, 0.262346
40, 45, 772, 24, 21, 0.253086
43, 42, 646, 19, 23, 0.274691
45, 40, 659, 21, 19, 0.262346
46, 39, 667, 23, 16, 0.253086
50, 35, 612, 18, 17, 0.262346
45, 40, 659, 21, 19, 0.262346
46, 39, 625, 20, 19, 0.268519
47, 38, 702, 20, 18, 0.268519
42, 43, 693, 21, 22, 0.262346
42, 43, 798, 26, 17, 0.231481
39, 46, 722, 20, 26, 0.287037
40, 45, 725, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 535, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 22, 24, 0.271605
45, 40, 733, 23, 17, 0.243827
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 696, 25, 17, 0.234568
51, 34, 588, 18, 16, 0.299383
49, 36, 610, 20, 16, 0.268519
43, 42, 690, 24, 18, 0.237654
39, 46, 784, 24, 22, 0.256173
49, 36, 598, 20, 16, 0.280864
45, 40, 697, 19, 21, 0.259259
41, 44, 785, 20, 24, 0.274691
48, 37, 608, 19, 18, 0.268519
47, 38, 592, 19, 19, 0.256173
47, 38, 687, 23, 15, 0.234568
48, 37, 701, 23, 14, 0.268519
43, 42, 646, 22, 20, 0.253086
41, 44, 701, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 705, 21, 24, 0.277778
39, 46, 784, 27, 19, 0.259259
41, 44, 711, 22, 22, 0.274691
50, 35, 679, 22, 13, 0.253086
47, 38, 622, 21, 17, 0.256173
45, 40, 685, 20, 20, 0.265432
45, 40, 781, 27, 13, 0.216049
40, 45, 726, 25, 20, 0.253086
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 803, 24, 22, 0.271605
39, 46, 697, 23, 23, 0.253086
54, 31, 665, 20, 11, 0.240741
46, 39, 690, 21, 18, 0.253086
50, 35, 641, 20, 15, 0.262346
39, 46, 689, 22, 24, 0.268519
50, 35, 641, 20, 15, 0.262346
50, 35, 641, 20, 15, 0.262346
37, 48, 745, 22, 26, 0.280864
44, 41, 654, 19, 22, 0.268519
43, 42, 801, 21, 21, 0.280864
45, 40, 703, 26, 14, 0.222222
45, 40, 703, 26, 14, 0.222222
46, 39, 688, 20, 19, 0.290123
45, 40, 703, 26, 14, 0.222222
39, 46, 755, 20, 26, 0.283951
53, 32, 634, 19, 13, 0.268519
37, 48, 756, 22, 26, 0.265432
44, 41, 708, 23, 18, 0.250000
43, 42, 741, 22, 20, 0.262346
39, 46, 763, 23, 23, 0.265432
45, 40, 689, 22, 18, 0.246914
43, 42, 664, 21, 21, 0.271605
39, 46, 674, 25, 21, 0.231481
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.274691
42, 43, 630, 20, 23, 0.271605
44, 41, 724, 23, 18, 0.253086
44, 41, 743, 22, 19, 0.253086
47, 38, 710, 20, 18, 0.280864
45, 40, 667, 20, 20, 0.262346
47, 38, 679, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.234568
44, 41, 662, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 671, 18, 22, 0.290123
48, 37, 629, 23, 14, 0.246914
42, 43, 722, 24, 19, 0.256173
48, 37, 720, 21, 16, 0.259259
44, 41, 795, 25, 16, 0.231481
40, 45, 707, 23, 22, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 660, 23, 16, 0.237654
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.243827
46, 39, 688, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.250000
42, 43, 702, 21, 22, 0.268519
43, 42, 826, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.271605
47, 38, 723, 21, 17, 0.274691
45, 40, 706, 24, 16, 0.243827
44, 41, 655, 18, 23, 0.280864
43, 42, 663, 17, 25, 0.299383
44, 41, 656, 19, 22, 0.283951
39, 46, 753, 23, 23, 0.290123
42, 43, 709, 25, 18, 0.234568
49, 36, 609, 21, 15, 0.256173
51, 34, 634, 21, 13, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 870, 19, 28, 0.314815
43, 42, 716, 22, 20, 0.253086
45, 40, 625, 17, 23, 0.287037
41, 44, 764, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 771, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.259259
40, 45, 813, 19, 26, 0.324074
43, 42, 751, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.283951
47, 38, 670, 17, 21, 0.293210
55, 30, 529, 18, 12, 0.256173
42, 43, 719, 22, 21, 0.268519
44, 41, 723, 22, 19, 0.250000
42, 43, 838, 21, 22, 0.271605
51, 34, 596, 18, 16, 0.268519
45, 40, 723, 22, 18, 0.250000
47, 38, 610, 20, 18, 0.259259
40, 45, 822, 24, 21, 0.250000
46, 39, 699, 20, 19, 0.268519
48, 37, 656, 22, 15, 0.231481
38, 47, 738, 25, 22, 0.250000
48, 37, 656, 22, 15, 0.231481
44, 41, 695, 20, 21, 0.299383
46, 39, 575, 20, 19, 0.268519
48, 37, 656, 22, 15, 0.231481
48, 37, 631, 20, 17, 0.283951
48, 37, 725, 22, 15, 0.256173
38, 47, 811, 26, 21, 0.259259
43, 42, 783, 22, 20, 0.277778
50, 35, 661, 21, 14, 0.234568
49, 36, 733, 20, 16, 0.256173
37, 48, 889, 24, 24, 0.293210
45, 40, 615, 23, 17, 0.250000
48, 37, 675, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.308642
48, 37, 675, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 675, 22, 15, 0.262346
44, 41, 679, 19, 22, 0.290123
45, 40, 692, 22, 18, 0.256173
41, 44, 674, 22, 22, 0.271605
46, 39, 667, 21, 18, 0.268519
49, 36, 649, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.237654
50, 35, 603, 21, 14, 0.240741
39, 46, 726, 21, 25, 0.268519
44, 41, 793, 25, 16, 0.268519
45, 40, 703, 18, 22, 0.280864
41, 44, 713, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 612, 25, 13, 0.240741
47, 38, 612, 25, 13, 0.240741
47, 38, 799, 20, 18, 0.287037
47, 38, 676, 20, 18, 0.265432
47, 38, 612, 25, 13, 0.240741
40, 45, 705, 24, 21, 0.243827
43, 42, 736, 18, 24, 0.293210
42, 43, 659, 16, 27, 0.296296
43, 42, 934, 24, 18, 0.268519
37, 48, 770, 21, 27, 0.274691
39, 46, 744, 22, 24, 0.262346
46, 39, 633, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.228395
54, 31, 592, 23, 8, 0.228395
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 592, 23, 8, 0.228395
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 701, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.246914
48, 37, 752, 20, 17, 0.256173
47, 38, 643, 22, 16, 0.234568
42, 43, 663, 20, 23, 0.265432
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 643, 22, 16, 0.234568
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.287037
49, 36, 621, 20, 16, 0.262346
