trivial, nontrivial, cycles, bl, routed, usage
25, 17, 272, 7, 10, 0.319444
26, 16, 261, 7, 9, 0.347222
24, 18, 257, 9, 9, 0.284722
25, 17, 266, 9, 8, 0.277778
26, 16, 212, 5, 11, 0.340278
26, 16, 264, 5, 11, 0.354167
22, 20, 342, 8, 12, 0.340278
21, 21, 317, 8, 13, 0.361111
27, 15, 244, 9, 6, 0.270833
20, 22, 358, 10, 12, 0.319444
27, 15, 266, 7, 8, 0.333333
20, 22, 358, 10, 12, 0.319444
21, 21, 313, 9, 12, 0.340278
21, 21, 315, 8, 13, 0.361111
21, 21, 256, 5, 16, 0.402778
22, 20, 240, 8, 12, 0.284722
22, 20, 294, 7, 13, 0.333333
21, 21, 348, 8, 13, 0.354167
22, 20, 240, 8, 12, 0.284722
26, 16, 287, 6, 10, 0.340278
25, 17, 272, 10, 7, 0.243056
29, 13, 225, 5, 8, 0.319444
22, 20, 284, 7, 13, 0.361111
26, 16, 280, 9, 7, 0.284722
24, 18, 343, 8, 10, 0.326389
24, 18, 268, 7, 11, 0.326389
24, 18, 297, 7, 11, 0.347222
26, 16, 246, 8, 8, 0.305556
24, 18, 258, 6, 12, 0.354167
28, 14, 215, 5, 9, 0.347222
23, 19, 275, 8, 11, 0.305556
28, 14, 302, 7, 7, 0.305556
25, 17, 251, 7, 10, 0.305556
24, 18, 268, 8, 10, 0.388889
24, 18, 265, 7, 11, 0.319444
22, 20, 296, 7, 13, 0.368056
22, 20, 303, 10, 10, 0.305556
24, 18, 268, 8, 10, 0.388889
27, 15, 228, 4, 11, 0.368056
22, 20, 260, 8, 12, 0.305556
23, 19, 285, 8, 11, 0.312500
21, 21, 303, 11, 10, 0.263889
21, 21, 303, 11, 10, 0.263889
25, 17, 249, 9, 8, 0.277778
22, 20, 260, 8, 12, 0.305556
27, 15, 224, 7, 8, 0.305556
23, 19, 304, 6, 13, 0.375000
23, 19, 275, 6, 13, 0.361111
25, 17, 232, 7, 10, 0.305556
21, 21, 305, 10, 11, 0.270833
25, 17, 232, 7, 10, 0.305556
23, 19, 304, 6, 13, 0.375000
22, 20, 276, 8, 12, 0.326389
26, 16, 254, 7, 9, 0.312500
25, 17, 248, 6, 11, 0.333333
21, 21, 350, 10, 11, 0.326389
21, 21, 350, 10, 11, 0.326389
25, 17, 270, 8, 9, 0.340278
26, 16, 254, 7, 9, 0.312500
24, 18, 352, 8, 10, 0.333333
22, 20, 298, 7, 13, 0.340278
23, 19, 297, 8, 11, 0.319444
26, 16, 248, 7, 9, 0.326389
25, 17, 297, 8, 9, 0.368056
25, 17, 255, 5, 12, 0.388889
27, 15, 261, 8, 7, 0.312500
25, 17, 258, 8, 9, 0.298611
20, 22, 336, 10, 12, 0.312500
23, 19, 271, 10, 9, 0.291667
24, 18, 308, 10, 8, 0.263889
28, 14, 246, 8, 6, 0.298611
24, 18, 308, 10, 8, 0.263889
21, 21, 318, 10, 11, 0.305556
23, 19, 283, 9, 10, 0.319444
25, 17, 258, 8, 9, 0.298611
25, 17, 308, 9, 8, 0.291667
25, 17, 250, 7, 10, 0.333333
24, 18, 346, 8, 10, 0.340278
23, 19, 297, 10, 9, 0.270833
27, 15, 238, 7, 8, 0.340278
21, 21, 285, 12, 9, 0.256944
19, 23, 295, 7, 16, 0.347222
28, 14, 235, 6, 8, 0.347222
28, 14, 235, 6, 8, 0.347222
24, 18, 246, 7, 11, 0.319444
21, 21, 285, 12, 9, 0.256944
24, 18, 286, 10, 8, 0.326389
25, 17, 286, 9, 8, 0.291667
23, 19, 261, 7, 12, 0.319444
24, 18, 259, 8, 10, 0.333333
24, 18, 271, 8, 10, 0.326389
24, 18, 259, 8, 10, 0.333333
22, 20, 298, 9, 11, 0.284722
23, 19, 280, 7, 12, 0.354167
28, 14, 254, 8, 6, 0.312500
20, 22, 341, 10, 12, 0.340278
27, 15, 259, 8, 7, 0.326389
20, 22, 341, 10, 12, 0.340278
20, 22, 342, 11, 11, 0.263889
22, 20, 309, 8, 12, 0.340278
23, 19, 280, 7, 12, 0.354167
22, 20, 276, 8, 12, 0.326389
26, 16, 254, 7, 9, 0.312500
25, 17, 248, 6, 11, 0.333333
21, 21, 350, 10, 11, 0.326389
21, 21, 350, 10, 11, 0.326389
25, 17, 270, 8, 9, 0.340278
26, 16, 254, 7, 9, 0.312500
24, 18, 298, 9, 9, 0.326389
21, 21, 280, 9, 12, 0.305556
23, 19, 282, 6, 13, 0.361111
19, 23, 415, 10, 13, 0.361111
21, 21, 251, 7, 14, 0.326389
19, 23, 415, 10, 13, 0.361111
25, 17, 228, 9, 8, 0.298611
21, 21, 280, 9, 12, 0.305556
24, 18, 266, 7, 11, 0.319444
22, 20, 311, 9, 11, 0.305556
25, 17, 268, 7, 10, 0.347222
24, 18, 257, 9, 9, 0.291667
26, 16, 261, 9, 7, 0.277778
22, 20, 311, 9, 11, 0.305556
21, 21, 269, 6, 15, 0.395833
22, 20, 303, 7, 13, 0.340278
22, 20, 282, 10, 10, 0.270833
23, 19, 296, 6, 13, 0.354167
22, 20, 282, 10, 10, 0.270833
26, 16, 251, 10, 6, 0.250000
21, 21, 290, 13, 8, 0.243056
19, 23, 323, 9, 14, 0.326389
22, 20, 302, 9, 11, 0.305556
22, 20, 302, 9, 11, 0.305556
22, 20, 319, 9, 11, 0.305556
21, 21, 290, 13, 8, 0.243056
24, 18, 311, 9, 9, 0.284722
22, 20, 302, 7, 13, 0.354167
24, 18, 292, 6, 12, 0.368056
23, 19, 281, 7, 12, 0.333333
21, 21, 317, 9, 12, 0.333333
26, 16, 320, 6, 10, 0.361111
22, 20, 302, 7, 13, 0.354167
26, 16, 281, 6, 10, 0.340278
18, 24, 365, 11, 13, 0.291667
21, 21, 317, 8, 13, 0.361111
27, 15, 244, 9, 6, 0.270833
20, 22, 358, 10, 12, 0.319444
27, 15, 266, 7, 8, 0.333333
20, 22, 358, 10, 12, 0.319444
21, 21, 313, 9, 12, 0.340278
21, 21, 315, 8, 13, 0.361111
22, 20, 291, 7, 13, 0.340278
25, 17, 294, 7, 10, 0.333333
25, 17, 279, 5, 12, 0.381944
25, 17, 243, 6, 11, 0.326389
25, 17, 244, 7, 10, 0.333333
25, 17, 295, 8, 9, 0.305556
25, 17, 294, 7, 10, 0.333333
27, 15, 226, 7, 8, 0.312500
19, 23, 329, 10, 13, 0.312500
26, 16, 210, 6, 10, 0.312500
26, 16, 277, 7, 9, 0.319444
17, 25, 347, 11, 14, 0.305556
21, 21, 316, 7, 14, 0.375000
17, 25, 347, 11, 14, 0.305556
19, 23, 329, 10, 13, 0.312500
24, 18, 352, 9, 9, 0.319444
23, 19, 330, 5, 14, 0.416667
25, 17, 299, 7, 10, 0.381944
27, 15, 215, 6, 9, 0.312500
27, 15, 262, 7, 8, 0.305556
24, 18, 286, 9, 9, 0.305556
22, 20, 301, 9, 11, 0.319444
23, 19, 292, 10, 9, 0.298611
24, 18, 269, 10, 8, 0.256944
24, 18, 313, 10, 8, 0.277778
27, 15, 262, 7, 8, 0.305556
25, 17, 256, 6, 11, 0.333333
21, 21, 296, 8, 13, 0.326389
27, 15, 249, 8, 7, 0.305556
21, 21, 290, 11, 10, 0.284722
21, 21, 273, 8, 13, 0.326389
27, 15, 250, 7, 8, 0.305556
25, 17, 261, 7, 10, 0.319444
25, 17, 261, 7, 10, 0.319444
25, 17, 255, 7, 10, 0.326389
21, 21, 290, 11, 10, 0.284722
20, 22, 336, 8, 14, 0.381944
25, 17, 271, 8, 9, 0.298611
19, 23, 330, 11, 12, 0.319444
26, 16, 268, 6, 10, 0.368056
19, 23, 330, 11, 12, 0.319444
23, 19, 309, 8, 11, 0.381944
24, 18, 279, 7, 11, 0.354167
20, 22, 336, 8, 14, 0.381944
20, 22, 326, 8, 14, 0.340278
20, 22, 283, 8, 14, 0.326389
26, 16, 220, 7, 9, 0.312500
24, 18, 240, 8, 10, 0.333333
20, 22, 288, 10, 12, 0.305556
27, 15, 229, 6, 9, 0.340278
25, 17, 274, 8, 9, 0.291667
19, 23, 326, 9, 14, 0.319444
19, 23, 326, 9, 14, 0.319444
21, 21, 335, 11, 10, 0.298611
22, 20, 341, 10, 10, 0.284722
20, 22, 288, 10, 12, 0.305556
27, 15, 238, 7, 8, 0.340278
21, 21, 285, 12, 9, 0.256944
19, 23, 295, 7, 16, 0.347222
28, 14, 235, 6, 8, 0.347222
28, 14, 235, 6, 8, 0.347222
24, 18, 246, 7, 11, 0.319444
21, 21, 285, 12, 9, 0.256944
23, 19, 279, 8, 11, 0.326389
19, 23, 288, 8, 15, 0.333333
22, 20, 343, 9, 11, 0.326389
26, 16, 326, 9, 7, 0.340278
27, 15, 231, 4, 11, 0.354167
21, 21, 356, 9, 12, 0.305556
19, 23, 288, 8, 15, 0.333333
22, 20, 302, 6, 14, 0.375000
23, 19, 269, 5, 14, 0.375000
25, 17, 199, 7, 10, 0.326389
21, 21, 305, 10, 11, 0.270833
25, 17, 199, 7, 10, 0.326389
20, 22, 314, 7, 15, 0.375000
22, 20, 302, 6, 14, 0.375000
19, 23, 329, 10, 13, 0.319444
24, 18, 274, 8, 10, 0.375000
24, 18, 247, 7, 11, 0.319444
22, 20, 295, 9, 11, 0.312500
24, 18, 274, 8, 10, 0.375000
19, 23, 290, 8, 15, 0.333333
20, 22, 346, 9, 13, 0.354167
27, 15, 234, 4, 11, 0.361111
19, 23, 290, 8, 15, 0.333333
21, 21, 338, 11, 10, 0.298611
24, 18, 273, 8, 10, 0.305556
24, 18, 273, 9, 9, 0.291667
21, 21, 296, 10, 11, 0.319444
24, 18, 273, 9, 9, 0.291667
23, 19, 291, 8, 11, 0.305556
21, 21, 338, 11, 10, 0.298611
26, 16, 260, 7, 9, 0.347222
26, 16, 254, 7, 9, 0.305556
27, 15, 255, 9, 6, 0.263889
23, 19, 264, 8, 11, 0.326389
24, 18, 271, 8, 10, 0.326389
23, 19, 264, 8, 11, 0.326389
18, 24, 364, 8, 16, 0.375000
26, 16, 254, 7, 9, 0.305556
26, 16, 260, 7, 9, 0.347222
26, 16, 254, 7, 9, 0.312500
26, 16, 263, 8, 8, 0.284722
30, 12, 209, 6, 6, 0.298611
24, 18, 255, 8, 10, 0.347222
24, 18, 271, 8, 10, 0.326389
24, 18, 255, 8, 10, 0.347222
18, 24, 364, 8, 16, 0.368056
26, 16, 254, 7, 9, 0.312500
20, 22, 311, 9, 13, 0.319444
25, 17, 244, 9, 8, 0.326389
24, 18, 275, 7, 11, 0.333333
20, 22, 334, 10, 12, 0.326389
23, 19, 296, 9, 10, 0.319444
20, 22, 334, 10, 12, 0.326389
22, 20, 313, 8, 12, 0.333333
25, 17, 244, 9, 8, 0.326389
21, 21, 256, 5, 16, 0.402778
22, 20, 240, 8, 12, 0.284722
22, 20, 294, 7, 13, 0.333333
21, 21, 348, 8, 13, 0.354167
22, 20, 240, 8, 12, 0.284722
22, 20, 288, 6, 14, 0.368056
23, 19, 260, 10, 9, 0.270833
18, 24, 385, 10, 14, 0.347222
23, 19, 260, 10, 9, 0.270833
24, 18, 248, 9, 9, 0.298611
21, 21, 323, 7, 14, 0.354167
22, 20, 276, 6, 14, 0.368056
23, 19, 266, 8, 11, 0.312500
26, 16, 258, 9, 7, 0.270833
24, 18, 294, 7, 11, 0.395833
25, 17, 270, 7, 10, 0.354167
22, 20, 276, 6, 14, 0.368056
27, 15, 234, 6, 9, 0.319444
25, 17, 276, 10, 7, 0.243056
20, 22, 346, 10, 12, 0.312500
21, 21, 309, 8, 13, 0.333333
20, 22, 346, 10, 12, 0.312500
20, 22, 323, 10, 12, 0.291667
21, 21, 260, 8, 13, 0.305556
23, 19, 256, 6, 13, 0.347222
25, 17, 298, 10, 7, 0.319444
27, 15, 259, 4, 11, 0.361111
24, 18, 310, 7, 11, 0.361111
21, 21, 260, 8, 13, 0.305556
25, 17, 253, 8, 9, 0.319444
25, 17, 282, 9, 8, 0.284722
21, 21, 297, 8, 13, 0.319444
21, 21, 296, 8, 13, 0.347222
21, 21, 297, 8, 13, 0.319444
23, 19, 275, 6, 13, 0.381944
18, 24, 326, 10, 14, 0.312500
27, 15, 218, 6, 9, 0.312500
23, 19, 322, 7, 12, 0.340278
19, 23, 332, 12, 11, 0.270833
19, 23, 332, 12, 11, 0.270833
22, 20, 346, 11, 9, 0.291667
18, 24, 326, 10, 14, 0.312500
24, 18, 270, 9, 9, 0.284722
27, 15, 219, 6, 9, 0.319444
28, 14, 202, 6, 8, 0.333333
20, 22, 315, 10, 12, 0.277778
27, 15, 219, 6, 9, 0.319444
25, 17, 247, 5, 12, 0.361111
21, 21, 316, 10, 11, 0.284722
21, 21, 316, 10, 11, 0.284722
26, 16, 252, 10, 6, 0.250000
24, 18, 307, 8, 10, 0.319444
21, 21, 264, 8, 13, 0.312500
24, 18, 236, 6, 12, 0.347222
26, 16, 259, 6, 10, 0.340278
18, 24, 317, 9, 15, 0.354167
21, 21, 264, 8, 13, 0.312500
24, 18, 264, 8, 10, 0.305556
21, 21, 338, 9, 12, 0.354167
22, 20, 282, 10, 10, 0.291667
24, 18, 311, 10, 8, 0.263889
28, 14, 232, 6, 8, 0.354167
24, 18, 311, 10, 8, 0.263889
21, 21, 311, 8, 13, 0.354167
21, 21, 325, 9, 12, 0.340278
24, 18, 264, 8, 10, 0.305556
24, 18, 247, 8, 10, 0.305556
23, 19, 283, 7, 12, 0.333333
27, 15, 243, 4, 11, 0.381944
20, 22, 332, 8, 14, 0.333333
27, 15, 243, 4, 11, 0.381944
24, 18, 247, 8, 10, 0.305556
23, 19, 362, 9, 10, 0.326389
26, 16, 255, 6, 10, 0.340278
27, 15, 272, 8, 7, 0.305556
27, 15, 212, 5, 10, 0.333333
23, 19, 258, 7, 12, 0.333333
21, 21, 288, 9, 12, 0.312500
27, 15, 236, 7, 8, 0.319444
25, 17, 275, 8, 9, 0.298611
17, 25, 347, 8, 17, 0.361111
17, 25, 347, 8, 17, 0.361111
21, 21, 288, 9, 12, 0.312500
25, 17, 245, 5, 12, 0.354167
22, 20, 293, 7, 13, 0.340278
22, 20, 303, 10, 10, 0.277778
18, 24, 345, 10, 14, 0.305556
22, 20, 303, 10, 10, 0.277778
25, 17, 248, 6, 11, 0.340278
25, 17, 235, 9, 8, 0.270833
25, 17, 260, 6, 11, 0.333333
21, 21, 304, 10, 11, 0.298611
19, 23, 350, 9, 14, 0.347222
21, 21, 304, 10, 11, 0.298611
24, 18, 321, 11, 7, 0.305556
21, 21, 290, 10, 11, 0.298611
20, 22, 295, 8, 14, 0.326389
24, 18, 251, 7, 11, 0.319444
26, 16, 246, 5, 11, 0.354167
19, 23, 322, 8, 15, 0.333333
26, 16, 246, 5, 11, 0.354167
23, 19, 244, 4, 15, 0.375000
21, 21, 290, 10, 11, 0.298611
20, 22, 311, 9, 13, 0.319444
25, 17, 244, 9, 8, 0.326389
24, 18, 275, 7, 11, 0.333333
20, 22, 334, 10, 12, 0.326389
23, 19, 296, 9, 10, 0.319444
20, 22, 334, 10, 12, 0.326389
22, 20, 313, 8, 12, 0.333333
25, 17, 244, 9, 8, 0.326389
26, 16, 212, 5, 11, 0.340278
26, 16, 264, 5, 11, 0.354167
22, 20, 342, 8, 12, 0.340278
22, 20, 299, 8, 12, 0.326389
22, 20, 298, 9, 11, 0.305556
28, 14, 235, 7, 7, 0.312500
25, 17, 247, 9, 8, 0.277778
25, 17, 273, 8, 9, 0.312500
22, 20, 298, 9, 11, 0.305556
21, 21, 285, 12, 9, 0.256944
28, 14, 229, 7, 7, 0.298611
28, 14, 229, 7, 7, 0.298611
25, 17, 239, 7, 10, 0.326389
21, 21, 285, 12, 9, 0.256944
28, 14, 215, 5, 9, 0.347222
23, 19, 275, 8, 11, 0.305556
28, 14, 302, 7, 7, 0.305556
24, 18, 352, 9, 9, 0.319444
23, 19, 330, 5, 14, 0.416667
25, 17, 299, 7, 10, 0.381944
27, 15, 215, 6, 9, 0.312500
23, 19, 316, 9, 10, 0.312500
25, 17, 255, 8, 9, 0.319444
25, 17, 259, 8, 9, 0.305556
25, 17, 260, 9, 8, 0.277778
22, 20, 281, 8, 12, 0.347222
25, 17, 260, 9, 8, 0.277778
23, 19, 316, 9, 10, 0.312500
22, 20, 273, 10, 10, 0.277778
20, 22, 301, 9, 13, 0.291667
26, 16, 284, 6, 10, 0.333333
21, 21, 302, 8, 13, 0.326389
26, 16, 284, 6, 10, 0.333333
19, 23, 331, 10, 13, 0.319444
22, 20, 273, 10, 10, 0.277778
22, 20, 303, 8, 12, 0.319444
22, 20, 283, 8, 12, 0.319444
27, 15, 261, 10, 5, 0.256944
25, 17, 247, 9, 8, 0.277778
25, 17, 292, 9, 8, 0.291667
22, 20, 283, 8, 12, 0.319444
23, 19, 321, 7, 12, 0.354167
23, 19, 287, 8, 11, 0.312500
28, 14, 209, 6, 8, 0.291667
24, 18, 306, 9, 9, 0.319444
20, 22, 327, 10, 12, 0.291667
23, 19, 287, 8, 11, 0.312500
24, 18, 281, 9, 9, 0.305556
18, 24, 326, 10, 14, 0.312500
29, 13, 187, 5, 8, 0.312500
20, 22, 334, 12, 10, 0.284722
20, 22, 334, 12, 10, 0.284722
18, 24, 326, 10, 14, 0.312500
21, 21, 308, 10, 11, 0.312500
24, 18, 281, 7, 11, 0.354167
23, 19, 280, 9, 10, 0.298611
21, 21, 283, 9, 12, 0.319444
23, 19, 280, 9, 10, 0.298611
24, 18, 291, 8, 10, 0.312500
21, 21, 308, 10, 11, 0.312500
25, 17, 280, 6, 11, 0.333333
23, 19, 307, 9, 10, 0.298611
26, 16, 270, 8, 8, 0.305556
23, 19, 307, 9, 10, 0.298611
25, 17, 277, 8, 9, 0.291667
24, 18, 299, 6, 12, 0.375000
24, 18, 250, 6, 12, 0.326389
25, 17, 258, 10, 7, 0.263889
24, 18, 257, 6, 12, 0.340278
24, 18, 257, 6, 12, 0.340278
20, 22, 300, 10, 12, 0.326389
24, 18, 299, 6, 12, 0.375000
23, 19, 293, 5, 14, 0.402778
22, 20, 287, 6, 14, 0.361111
26, 16, 262, 7, 9, 0.305556
19, 23, 350, 10, 13, 0.312500
23, 19, 293, 5, 14, 0.402778
22, 20, 282, 7, 13, 0.340278
25, 17, 294, 7, 10, 0.340278
25, 17, 264, 6, 11, 0.381944
25, 17, 254, 7, 10, 0.326389
23, 19, 315, 7, 12, 0.347222
25, 17, 294, 7, 10, 0.340278
27, 15, 218, 8, 7, 0.298611
25, 17, 295, 9, 8, 0.277778
20, 22, 332, 10, 12, 0.319444
21, 21, 337, 7, 14, 0.388889
21, 21, 337, 7, 14, 0.388889
22, 20, 324, 9, 11, 0.326389
22, 20, 279, 8, 12, 0.340278
25, 17, 295, 9, 8, 0.277778
24, 18, 311, 9, 9, 0.284722
22, 20, 302, 7, 13, 0.354167
24, 18, 292, 6, 12, 0.368056
23, 19, 281, 7, 12, 0.333333
21, 21, 317, 9, 12, 0.333333
26, 16, 320, 6, 10, 0.361111
22, 20, 302, 7, 13, 0.354167
21, 21, 301, 10, 11, 0.312500
21, 21, 280, 8, 13, 0.340278
27, 15, 250, 7, 8, 0.305556
25, 17, 269, 8, 9, 0.298611
25, 17, 269, 8, 9, 0.298611
21, 21, 301, 10, 11, 0.312500
21, 21, 263, 6, 15, 0.361111
21, 21, 261, 9, 12, 0.291667
23, 19, 271, 8, 11, 0.326389
27, 15, 248, 8, 7, 0.298611
21, 21, 261, 9, 12, 0.291667
