trivial, nontrivial, cycles, bl, routed, usage
18, 14, 210, 7, 7, 0.229167
20, 12, 233, 6, 6, 0.222222
15, 17, 237, 6, 11, 0.277778
15, 17, 237, 6, 11, 0.277778
17, 15, 235, 6, 9, 0.236111
15, 17, 237, 6, 11, 0.277778
17, 15, 235, 6, 9, 0.236111
21, 11, 166, 4, 7, 0.250000
18, 14, 194, 3, 11, 0.305556
18, 14, 210, 7, 7, 0.229167
17, 15, 218, 7, 8, 0.291667
18, 14, 266, 7, 7, 0.229167
18, 14, 206, 5, 9, 0.291667
18, 14, 206, 5, 9, 0.291667
18, 14, 231, 7, 7, 0.208333
18, 14, 206, 5, 9, 0.291667
18, 14, 231, 7, 7, 0.208333
20, 12, 172, 4, 8, 0.236111
18, 14, 210, 5, 9, 0.291667
17, 15, 218, 7, 8, 0.291667
14, 18, 242, 7, 11, 0.256944
14, 18, 281, 7, 11, 0.284722
15, 17, 250, 5, 12, 0.312500
15, 17, 250, 5, 12, 0.312500
18, 14, 202, 3, 11, 0.298611
15, 17, 250, 5, 12, 0.312500
18, 14, 202, 3, 11, 0.298611
18, 14, 221, 6, 8, 0.250000
19, 13, 222, 5, 8, 0.256944
14, 18, 242, 7, 11, 0.256944
19, 13, 196, 6, 7, 0.236111
17, 15, 245, 6, 9, 0.277778
20, 12, 213, 6, 6, 0.236111
20, 12, 213, 6, 6, 0.236111
15, 17, 234, 7, 10, 0.236111
20, 12, 213, 6, 6, 0.236111
15, 17, 234, 7, 10, 0.236111
14, 18, 230, 6, 12, 0.277778
18, 14, 207, 7, 7, 0.208333
19, 13, 196, 6, 7, 0.236111
14, 18, 239, 8, 10, 0.250000
13, 19, 243, 8, 11, 0.256944
14, 18, 254, 5, 13, 0.319444
14, 18, 254, 5, 13, 0.319444
16, 16, 225, 4, 12, 0.284722
14, 18, 254, 5, 13, 0.319444
16, 16, 225, 4, 12, 0.284722
17, 15, 215, 6, 9, 0.250000
18, 14, 204, 5, 9, 0.236111
14, 18, 239, 8, 10, 0.250000
21, 11, 169, 5, 6, 0.250000
19, 13, 187, 5, 8, 0.236111
16, 16, 210, 4, 12, 0.284722
16, 16, 210, 4, 12, 0.284722
17, 15, 240, 10, 5, 0.187500
16, 16, 210, 4, 12, 0.284722
17, 15, 240, 10, 5, 0.187500
18, 14, 238, 6, 8, 0.256944
14, 18, 262, 8, 10, 0.208333
21, 11, 169, 5, 6, 0.250000
18, 14, 221, 7, 7, 0.256944
13, 19, 248, 7, 12, 0.256944
17, 15, 243, 5, 10, 0.298611
17, 15, 243, 5, 10, 0.298611
20, 12, 205, 4, 8, 0.250000
17, 15, 243, 5, 10, 0.298611
20, 12, 205, 4, 8, 0.250000
17, 15, 214, 6, 9, 0.256944
18, 14, 231, 5, 9, 0.270833
18, 14, 221, 7, 7, 0.256944
19, 13, 200, 7, 6, 0.222222
20, 12, 237, 6, 6, 0.229167
14, 18, 231, 7, 11, 0.250000
14, 18, 231, 7, 11, 0.250000
17, 15, 254, 8, 7, 0.222222
14, 18, 231, 7, 11, 0.250000
17, 15, 254, 8, 7, 0.222222
20, 12, 188, 4, 8, 0.270833
18, 14, 203, 4, 10, 0.291667
19, 13, 200, 7, 6, 0.222222
13, 19, 254, 7, 12, 0.284722
12, 20, 273, 10, 10, 0.208333
20, 12, 203, 5, 7, 0.236111
20, 12, 203, 5, 7, 0.236111
15, 17, 206, 5, 12, 0.291667
20, 12, 203, 5, 7, 0.236111
15, 17, 206, 5, 12, 0.291667
18, 14, 188, 6, 8, 0.236111
19, 13, 180, 7, 6, 0.194444
13, 19, 254, 7, 12, 0.284722
20, 12, 181, 5, 7, 0.256944
18, 14, 209, 6, 8, 0.229167
15, 17, 264, 6, 11, 0.305556
15, 17, 264, 6, 11, 0.305556
14, 18, 266, 9, 9, 0.208333
15, 17, 264, 6, 11, 0.305556
14, 18, 266, 9, 9, 0.208333
20, 12, 197, 7, 5, 0.229167
14, 18, 241, 8, 10, 0.222222
20, 12, 181, 5, 7, 0.256944
23, 9, 119, 6, 3, 0.187500
18, 14, 195, 7, 7, 0.215278
20, 12, 171, 5, 7, 0.243056
20, 12, 171, 5, 7, 0.243056
22, 10, 148, 5, 5, 0.236111
20, 12, 171, 5, 7, 0.243056
22, 10, 148, 5, 5, 0.236111
21, 11, 205, 5, 6, 0.229167
21, 11, 187, 3, 8, 0.298611
23, 9, 119, 6, 3, 0.187500
22, 10, 149, 6, 4, 0.201389
16, 16, 198, 6, 10, 0.256944
19, 13, 172, 5, 8, 0.236111
19, 13, 172, 5, 8, 0.236111
22, 10, 132, 4, 6, 0.243056
19, 13, 172, 5, 8, 0.236111
22, 10, 132, 4, 6, 0.243056
19, 13, 228, 5, 8, 0.243056
20, 12, 194, 3, 9, 0.312500
22, 10, 149, 6, 4, 0.201389
22, 10, 173, 6, 4, 0.256944
18, 14, 193, 6, 8, 0.229167
18, 14, 194, 5, 9, 0.284722
18, 14, 194, 5, 9, 0.284722
19, 13, 188, 5, 8, 0.236111
18, 14, 194, 5, 9, 0.284722
19, 13, 188, 5, 8, 0.236111
18, 14, 182, 5, 9, 0.263889
21, 11, 199, 5, 6, 0.256944
22, 10, 173, 6, 4, 0.256944
17, 15, 206, 8, 7, 0.194444
18, 14, 211, 7, 7, 0.194444
18, 14, 205, 5, 9, 0.256944
18, 14, 205, 5, 9, 0.256944
17, 15, 243, 5, 10, 0.305556
18, 14, 205, 5, 9, 0.256944
17, 15, 243, 5, 10, 0.305556
15, 17, 256, 7, 10, 0.250000
15, 17, 218, 5, 12, 0.250000
17, 15, 206, 8, 7, 0.194444
15, 17, 228, 7, 10, 0.250000
14, 18, 281, 8, 10, 0.270833
16, 16, 250, 5, 11, 0.298611
16, 16, 250, 5, 11, 0.298611
19, 13, 188, 3, 10, 0.291667
16, 16, 250, 5, 11, 0.298611
19, 13, 188, 3, 10, 0.291667
17, 15, 211, 6, 9, 0.250000
19, 13, 234, 5, 8, 0.263889
15, 17, 228, 7, 10, 0.250000
17, 15, 219, 7, 8, 0.277778
18, 14, 268, 7, 7, 0.229167
17, 15, 207, 5, 10, 0.277778
17, 15, 207, 5, 10, 0.277778
17, 15, 232, 7, 8, 0.215278
17, 15, 207, 5, 10, 0.277778
17, 15, 232, 7, 8, 0.215278
19, 13, 186, 4, 9, 0.243056
18, 14, 198, 5, 9, 0.291667
17, 15, 219, 7, 8, 0.277778
18, 14, 151, 6, 8, 0.215278
19, 13, 191, 7, 6, 0.229167
19, 13, 199, 4, 9, 0.270833
19, 13, 199, 4, 9, 0.270833
15, 17, 256, 6, 11, 0.284722
19, 13, 199, 4, 9, 0.270833
15, 17, 256, 6, 11, 0.284722
22, 10, 148, 5, 5, 0.222222
20, 12, 240, 6, 6, 0.222222
18, 14, 151, 6, 8, 0.215278
16, 16, 216, 6, 10, 0.263889
20, 12, 178, 5, 7, 0.229167
17, 15, 246, 8, 7, 0.222222
17, 15, 246, 8, 7, 0.222222
21, 11, 200, 5, 6, 0.243056
17, 15, 246, 8, 7, 0.222222
21, 11, 200, 5, 6, 0.243056
19, 13, 198, 6, 7, 0.229167
20, 12, 218, 8, 4, 0.173611
16, 16, 216, 6, 10, 0.263889
20, 12, 200, 8, 4, 0.194444
18, 14, 198, 5, 9, 0.243056
18, 14, 189, 3, 11, 0.305556
18, 14, 189, 3, 11, 0.305556
21, 11, 168, 5, 6, 0.236111
18, 14, 189, 3, 11, 0.305556
21, 11, 168, 5, 6, 0.236111
16, 16, 223, 6, 10, 0.263889
19, 13, 190, 5, 8, 0.250000
20, 12, 200, 8, 4, 0.194444
17, 15, 242, 7, 8, 0.263889
20, 12, 214, 6, 6, 0.229167
17, 15, 201, 6, 9, 0.236111
17, 15, 201, 6, 9, 0.236111
16, 16, 242, 7, 9, 0.215278
17, 15, 201, 6, 9, 0.236111
16, 16, 242, 7, 9, 0.215278
23, 9, 161, 4, 5, 0.236111
17, 15, 197, 5, 10, 0.263889
17, 15, 242, 7, 8, 0.263889
20, 12, 200, 7, 5, 0.208333
17, 15, 215, 7, 8, 0.243056
21, 11, 198, 5, 6, 0.250000
21, 11, 198, 5, 6, 0.250000
16, 16, 258, 8, 8, 0.229167
21, 11, 198, 5, 6, 0.250000
16, 16, 258, 8, 8, 0.229167
21, 11, 159, 5, 6, 0.236111
20, 12, 183, 4, 8, 0.256944
20, 12, 200, 7, 5, 0.208333
20, 12, 185, 6, 6, 0.236111
19, 13, 183, 5, 8, 0.236111
16, 16, 223, 5, 11, 0.263889
16, 16, 223, 5, 11, 0.263889
16, 16, 247, 8, 8, 0.215278
16, 16, 223, 5, 11, 0.263889
16, 16, 247, 8, 8, 0.215278
18, 14, 243, 5, 9, 0.263889
15, 17, 228, 8, 9, 0.194444
20, 12, 185, 6, 6, 0.236111
16, 16, 236, 6, 10, 0.256944
18, 14, 227, 4, 10, 0.305556
21, 11, 173, 6, 5, 0.222222
21, 11, 173, 6, 5, 0.222222
17, 15, 249, 7, 8, 0.229167
21, 11, 173, 6, 5, 0.222222
17, 15, 249, 7, 8, 0.229167
16, 16, 210, 4, 12, 0.319444
21, 11, 173, 6, 5, 0.208333
16, 16, 236, 6, 10, 0.256944
22, 10, 173, 6, 4, 0.256944
18, 14, 193, 6, 8, 0.229167
18, 14, 194, 5, 9, 0.284722
18, 14, 194, 5, 9, 0.284722
19, 13, 188, 5, 8, 0.236111
18, 14, 194, 5, 9, 0.284722
19, 13, 188, 5, 8, 0.236111
18, 14, 182, 5, 9, 0.263889
21, 11, 199, 5, 6, 0.256944
22, 10, 173, 6, 4, 0.256944
21, 11, 198, 7, 4, 0.243056
18, 14, 190, 5, 9, 0.243056
17, 15, 204, 6, 9, 0.256944
17, 15, 204, 6, 9, 0.256944
21, 11, 151, 3, 8, 0.270833
17, 15, 204, 6, 9, 0.256944
21, 11, 151, 3, 8, 0.270833
20, 12, 191, 6, 6, 0.222222
22, 10, 168, 2, 8, 0.326389
21, 11, 198, 7, 4, 0.243056
18, 14, 177, 5, 9, 0.250000
16, 16, 228, 7, 9, 0.229167
18, 14, 202, 5, 9, 0.270833
18, 14, 202, 5, 9, 0.270833
16, 16, 241, 5, 11, 0.305556
18, 14, 202, 5, 9, 0.270833
16, 16, 241, 5, 11, 0.305556
17, 15, 230, 5, 10, 0.263889
15, 17, 223, 5, 12, 0.250000
18, 14, 177, 5, 9, 0.250000
18, 14, 151, 6, 8, 0.215278
20, 12, 190, 7, 5, 0.222222
19, 13, 180, 3, 10, 0.305556
19, 13, 180, 3, 10, 0.305556
14, 18, 258, 7, 11, 0.270833
19, 13, 180, 3, 10, 0.305556
14, 18, 258, 7, 11, 0.270833
23, 9, 144, 6, 3, 0.194444
20, 12, 227, 5, 7, 0.263889
18, 14, 151, 6, 8, 0.215278
20, 12, 207, 5, 7, 0.284722
20, 12, 237, 6, 6, 0.229167
14, 18, 233, 7, 11, 0.243056
14, 18, 233, 7, 11, 0.243056
17, 15, 254, 8, 7, 0.215278
14, 18, 233, 7, 11, 0.243056
17, 15, 254, 8, 7, 0.215278
21, 11, 181, 4, 7, 0.270833
18, 14, 203, 4, 10, 0.291667
20, 12, 207, 5, 7, 0.284722
20, 12, 185, 6, 6, 0.229167
18, 14, 200, 6, 8, 0.229167
18, 14, 233, 7, 7, 0.222222
18, 14, 233, 7, 7, 0.222222
19, 13, 210, 6, 7, 0.236111
18, 14, 233, 7, 7, 0.222222
19, 13, 210, 6, 7, 0.236111
21, 11, 189, 5, 6, 0.236111
14, 18, 273, 9, 9, 0.229167
20, 12, 185, 6, 6, 0.229167
14, 18, 239, 8, 10, 0.250000
13, 19, 243, 8, 11, 0.256944
14, 18, 254, 5, 13, 0.319444
14, 18, 254, 5, 13, 0.319444
16, 16, 225, 4, 12, 0.284722
14, 18, 254, 5, 13, 0.319444
16, 16, 225, 4, 12, 0.284722
17, 15, 215, 6, 9, 0.250000
18, 14, 204, 5, 9, 0.236111
14, 18, 239, 8, 10, 0.250000
20, 12, 196, 8, 4, 0.187500
16, 16, 216, 5, 11, 0.270833
18, 14, 200, 3, 11, 0.319444
18, 14, 200, 3, 11, 0.319444
21, 11, 173, 5, 6, 0.236111
18, 14, 200, 3, 11, 0.319444
21, 11, 173, 5, 6, 0.236111
15, 17, 231, 6, 11, 0.256944
19, 13, 194, 5, 8, 0.250000
20, 12, 196, 8, 4, 0.187500
14, 18, 246, 7, 11, 0.263889
13, 19, 233, 6, 13, 0.284722
21, 11, 203, 5, 6, 0.243056
21, 11, 203, 5, 6, 0.243056
16, 16, 248, 5, 11, 0.270833
21, 11, 203, 5, 6, 0.243056
16, 16, 248, 5, 11, 0.270833
18, 14, 200, 6, 8, 0.250000
18, 14, 200, 8, 6, 0.180556
14, 18, 246, 7, 11, 0.263889
21, 11, 180, 7, 4, 0.208333
19, 13, 186, 6, 7, 0.229167
17, 15, 198, 6, 9, 0.243056
17, 15, 198, 6, 9, 0.243056
20, 12, 163, 3, 9, 0.277778
17, 15, 198, 6, 9, 0.243056
20, 12, 163, 3, 9, 0.277778
19, 13, 202, 4, 9, 0.312500
21, 11, 180, 7, 4, 0.208333
18, 14, 188, 5, 9, 0.263889
16, 16, 232, 7, 9, 0.229167
18, 14, 205, 5, 9, 0.277778
18, 14, 205, 5, 9, 0.277778
15, 17, 238, 3, 14, 0.375000
18, 14, 205, 5, 9, 0.277778
15, 17, 238, 3, 14, 0.375000
17, 15, 227, 5, 10, 0.256944
15, 17, 243, 6, 11, 0.236111
18, 14, 188, 5, 9, 0.263889
19, 13, 192, 6, 7, 0.236111
16, 16, 229, 6, 10, 0.270833
19, 13, 221, 5, 8, 0.263889
19, 13, 221, 5, 8, 0.263889
19, 13, 191, 6, 7, 0.263889
19, 13, 221, 5, 8, 0.263889
19, 13, 191, 6, 7, 0.263889
17, 15, 193, 6, 9, 0.256944
21, 11, 177, 7, 4, 0.187500
19, 13, 192, 6, 7, 0.236111
17, 15, 202, 8, 7, 0.194444
19, 13, 197, 7, 6, 0.187500
18, 14, 209, 4, 10, 0.298611
18, 14, 209, 4, 10, 0.298611
17, 15, 246, 6, 9, 0.263889
18, 14, 209, 4, 10, 0.298611
17, 15, 246, 6, 9, 0.263889
15, 17, 256, 7, 10, 0.250000
15, 17, 218, 5, 12, 0.250000
17, 15, 202, 8, 7, 0.194444
21, 11, 169, 5, 6, 0.250000
19, 13, 187, 5, 8, 0.236111
16, 16, 210, 4, 12, 0.284722
16, 16, 210, 4, 12, 0.284722
17, 15, 240, 10, 5, 0.187500
16, 16, 210, 4, 12, 0.284722
17, 15, 240, 10, 5, 0.187500
18, 14, 238, 6, 8, 0.256944
14, 18, 262, 8, 10, 0.208333
21, 11, 169, 5, 6, 0.250000
14, 18, 242, 7, 11, 0.256944
14, 18, 281, 7, 11, 0.284722
15, 17, 250, 5, 12, 0.312500
15, 17, 250, 5, 12, 0.312500
18, 14, 202, 3, 11, 0.298611
15, 17, 250, 5, 12, 0.312500
18, 14, 202, 3, 11, 0.298611
18, 14, 221, 6, 8, 0.250000
19, 13, 222, 5, 8, 0.256944
14, 18, 242, 7, 11, 0.256944
17, 15, 220, 7, 8, 0.243056
17, 15, 246, 5, 10, 0.305556
20, 12, 217, 5, 7, 0.277778
20, 12, 217, 5, 7, 0.277778
20, 12, 192, 4, 8, 0.263889
20, 12, 217, 5, 7, 0.277778
20, 12, 192, 4, 8, 0.263889
13, 19, 252, 6, 13, 0.298611
20, 12, 200, 8, 4, 0.187500
17, 15, 220, 7, 8, 0.243056
21, 11, 198, 7, 4, 0.243056
18, 14, 190, 5, 9, 0.243056
17, 15, 204, 6, 9, 0.256944
17, 15, 204, 6, 9, 0.256944
21, 11, 151, 3, 8, 0.270833
17, 15, 204, 6, 9, 0.256944
21, 11, 151, 3, 8, 0.270833
20, 12, 191, 6, 6, 0.222222
22, 10, 168, 2, 8, 0.326389
21, 11, 198, 7, 4, 0.243056
13, 19, 256, 8, 11, 0.243056
12, 20, 304, 7, 13, 0.298611
18, 14, 216, 5, 9, 0.298611
18, 14, 216, 5, 9, 0.298611
17, 15, 220, 5, 10, 0.256944
18, 14, 216, 5, 9, 0.298611
17, 15, 220, 5, 10, 0.256944
18, 14, 213, 6, 8, 0.270833
18, 14, 189, 7, 7, 0.201389
13, 19, 256, 8, 11, 0.243056
20, 12, 181, 5, 7, 0.256944
18, 14, 209, 6, 8, 0.229167
15, 17, 264, 6, 11, 0.305556
15, 17, 264, 6, 11, 0.305556
14, 18, 266, 9, 9, 0.208333
15, 17, 264, 6, 11, 0.305556
14, 18, 266, 9, 9, 0.208333
20, 12, 197, 7, 5, 0.229167
14, 18, 241, 8, 10, 0.222222
20, 12, 181, 5, 7, 0.256944
20, 12, 160, 4, 8, 0.250000
19, 13, 192, 6, 7, 0.236111
18, 14, 216, 6, 8, 0.256944
18, 14, 216, 6, 8, 0.256944
14, 18, 266, 7, 11, 0.250000
18, 14, 216, 6, 8, 0.256944
14, 18, 266, 7, 11, 0.250000
19, 13, 203, 6, 7, 0.236111
15, 17, 214, 8, 9, 0.208333
20, 12, 160, 4, 8, 0.250000
21, 11, 167, 5, 6, 0.229167
17, 15, 208, 5, 10, 0.263889
18, 14, 171, 4, 10, 0.270833
18, 14, 171, 4, 10, 0.270833
18, 14, 236, 6, 8, 0.250000
18, 14, 171, 4, 10, 0.270833
18, 14, 236, 6, 8, 0.250000
17, 15, 234, 6, 9, 0.256944
14, 18, 257, 8, 10, 0.243056
21, 11, 167, 5, 6, 0.229167
17, 15, 206, 8, 7, 0.194444
18, 14, 211, 7, 7, 0.194444
18, 14, 205, 5, 9, 0.256944
18, 14, 205, 5, 9, 0.256944
17, 15, 243, 5, 10, 0.305556
18, 14, 205, 5, 9, 0.256944
17, 15, 243, 5, 10, 0.305556
15, 17, 256, 7, 10, 0.250000
15, 17, 218, 5, 12, 0.250000
17, 15, 206, 8, 7, 0.194444
17, 15, 215, 5, 10, 0.291667
19, 13, 197, 5, 8, 0.250000
17, 15, 245, 8, 7, 0.208333
17, 15, 245, 8, 7, 0.208333
21, 11, 203, 5, 6, 0.256944
17, 15, 245, 8, 7, 0.208333
21, 11, 203, 5, 6, 0.256944
19, 13, 192, 4, 9, 0.256944
20, 12, 232, 7, 5, 0.208333
17, 15, 215, 5, 10, 0.291667
19, 13, 192, 6, 7, 0.236111
16, 16, 229, 6, 10, 0.270833
19, 13, 221, 5, 8, 0.263889
19, 13, 221, 5, 8, 0.263889
19, 13, 191, 6, 7, 0.263889
19, 13, 221, 5, 8, 0.263889
19, 13, 191, 6, 7, 0.263889
17, 15, 193, 6, 9, 0.256944
21, 11, 177, 7, 4, 0.187500
19, 13, 192, 6, 7, 0.236111
16, 16, 246, 7, 9, 0.236111
18, 14, 227, 4, 10, 0.305556
21, 11, 187, 5, 6, 0.236111
21, 11, 187, 5, 6, 0.236111
15, 17, 269, 7, 10, 0.243056
21, 11, 187, 5, 6, 0.236111
15, 17, 269, 7, 10, 0.243056
16, 16, 210, 4, 12, 0.319444
20, 12, 179, 6, 6, 0.208333
16, 16, 246, 7, 9, 0.236111
16, 16, 221, 5, 11, 0.298611
19, 13, 187, 5, 8, 0.256944
17, 15, 225, 6, 9, 0.236111
17, 15, 225, 6, 9, 0.236111
20, 12, 211, 6, 6, 0.250000
17, 15, 225, 6, 9, 0.236111
20, 12, 211, 6, 6, 0.250000
20, 12, 188, 5, 7, 0.229167
20, 12, 232, 7, 5, 0.208333
16, 16, 221, 5, 11, 0.298611
20, 12, 182, 6, 6, 0.215278
16, 16, 223, 7, 9, 0.243056
14, 18, 290, 7, 11, 0.277778
14, 18, 290, 7, 11, 0.277778
22, 10, 170, 5, 5, 0.250000
14, 18, 290, 7, 11, 0.277778
22, 10, 170, 5, 5, 0.250000
21, 11, 206, 8, 3, 0.180556
14, 18, 270, 9, 9, 0.236111
20, 12, 182, 6, 6, 0.215278
20, 12, 200, 7, 5, 0.208333
17, 15, 215, 7, 8, 0.243056
21, 11, 198, 5, 6, 0.250000
21, 11, 198, 5, 6, 0.250000
16, 16, 258, 8, 8, 0.229167
21, 11, 198, 5, 6, 0.250000
16, 16, 258, 8, 8, 0.229167
21, 11, 159, 5, 6, 0.236111
20, 12, 183, 4, 8, 0.256944
20, 12, 200, 7, 5, 0.208333
16, 16, 236, 6, 10, 0.256944
18, 14, 227, 4, 10, 0.305556
21, 11, 173, 6, 5, 0.222222
21, 11, 173, 6, 5, 0.222222
17, 15, 249, 7, 8, 0.229167
21, 11, 173, 6, 5, 0.222222
17, 15, 249, 7, 8, 0.229167
16, 16, 210, 4, 12, 0.319444
21, 11, 173, 6, 5, 0.208333
16, 16, 236, 6, 10, 0.256944
19, 13, 196, 7, 6, 0.229167
19, 13, 184, 5, 8, 0.236111
15, 17, 222, 4, 13, 0.298611
15, 17, 222, 4, 13, 0.298611
16, 16, 247, 9, 7, 0.194444
15, 17, 222, 4, 13, 0.298611
16, 16, 247, 9, 7, 0.194444
18, 14, 243, 5, 9, 0.263889
15, 17, 228, 8, 9, 0.194444
19, 13, 196, 7, 6, 0.229167
19, 13, 196, 7, 6, 0.229167
19, 13, 184, 5, 8, 0.236111
15, 17, 222, 4, 13, 0.298611
15, 17, 222, 4, 13, 0.298611
16, 16, 247, 9, 7, 0.194444
15, 17, 222, 4, 13, 0.298611
16, 16, 247, 9, 7, 0.194444
18, 14, 243, 5, 9, 0.263889
15, 17, 228, 8, 9, 0.194444
19, 13, 196, 7, 6, 0.229167
13, 19, 254, 7, 12, 0.284722
13, 19, 271, 9, 10, 0.222222
20, 12, 203, 5, 7, 0.236111
20, 12, 203, 5, 7, 0.236111
16, 16, 193, 5, 11, 0.277778
20, 12, 203, 5, 7, 0.236111
16, 16, 193, 5, 11, 0.277778
18, 14, 196, 6, 8, 0.256944
19, 13, 180, 7, 6, 0.194444
13, 19, 254, 7, 12, 0.284722
18, 14, 234, 7, 7, 0.236111
17, 15, 250, 7, 8, 0.236111
20, 12, 228, 5, 7, 0.270833
20, 12, 228, 5, 7, 0.270833
15, 17, 249, 5, 12, 0.298611
20, 12, 228, 5, 7, 0.270833
15, 17, 249, 5, 12, 0.298611
20, 12, 200, 7, 5, 0.215278
19, 13, 187, 5, 8, 0.250000
18, 14, 234, 7, 7, 0.236111
16, 16, 264, 7, 9, 0.305556
17, 15, 201, 6, 9, 0.222222
17, 15, 221, 6, 9, 0.236111
17, 15, 221, 6, 9, 0.236111
19, 13, 204, 7, 6, 0.194444
17, 15, 221, 6, 9, 0.236111
19, 13, 204, 7, 6, 0.194444
20, 12, 188, 5, 7, 0.229167
21, 11, 194, 4, 7, 0.284722
16, 16, 264, 7, 9, 0.305556
17, 15, 202, 8, 7, 0.194444
19, 13, 197, 7, 6, 0.187500
18, 14, 209, 4, 10, 0.298611
18, 14, 209, 4, 10, 0.298611
17, 15, 246, 6, 9, 0.263889
18, 14, 209, 4, 10, 0.298611
17, 15, 246, 6, 9, 0.263889
15, 17, 256, 7, 10, 0.250000
15, 17, 218, 5, 12, 0.250000
17, 15, 202, 8, 7, 0.194444
18, 14, 216, 7, 7, 0.229167
18, 14, 214, 7, 7, 0.236111
19, 13, 216, 5, 8, 0.270833
19, 13, 216, 5, 8, 0.270833
16, 16, 259, 7, 9, 0.250000
19, 13, 216, 5, 8, 0.270833
16, 16, 259, 7, 9, 0.250000
21, 11, 185, 6, 5, 0.222222
21, 11, 170, 4, 7, 0.243056
18, 14, 216, 7, 7, 0.229167
15, 17, 228, 7, 10, 0.250000
14, 18, 281, 8, 10, 0.270833
16, 16, 250, 5, 11, 0.298611
16, 16, 250, 5, 11, 0.298611
19, 13, 188, 3, 10, 0.291667
16, 16, 250, 5, 11, 0.298611
19, 13, 188, 3, 10, 0.291667
17, 15, 211, 6, 9, 0.250000
19, 13, 234, 5, 8, 0.263889
15, 17, 228, 7, 10, 0.250000
18, 14, 230, 6, 8, 0.270833
20, 12, 233, 6, 6, 0.222222
16, 16, 239, 6, 10, 0.270833
16, 16, 239, 6, 10, 0.270833
18, 14, 195, 5, 9, 0.250000
16, 16, 239, 6, 10, 0.270833
18, 14, 195, 5, 9, 0.250000
22, 10, 165, 3, 7, 0.277778
18, 14, 194, 3, 11, 0.305556
18, 14, 230, 6, 8, 0.270833
19, 13, 175, 5, 8, 0.250000
16, 16, 236, 7, 9, 0.236111
18, 14, 209, 5, 9, 0.277778
18, 14, 209, 5, 9, 0.277778
16, 16, 225, 3, 13, 0.361111
18, 14, 209, 5, 9, 0.277778
16, 16, 225, 3, 13, 0.361111
16, 16, 237, 5, 11, 0.270833
15, 17, 243, 6, 11, 0.243056
19, 13, 175, 5, 8, 0.250000
13, 19, 254, 7, 12, 0.284722
12, 20, 273, 10, 10, 0.208333
20, 12, 203, 5, 7, 0.236111
20, 12, 203, 5, 7, 0.236111
15, 17, 206, 5, 12, 0.291667
20, 12, 203, 5, 7, 0.236111
15, 17, 206, 5, 12, 0.291667
18, 14, 188, 6, 8, 0.236111
19, 13, 180, 7, 6, 0.194444
13, 19, 254, 7, 12, 0.284722
18, 14, 177, 5, 9, 0.250000
16, 16, 228, 7, 9, 0.229167
18, 14, 202, 5, 9, 0.270833
18, 14, 202, 5, 9, 0.270833
16, 16, 241, 5, 11, 0.305556
18, 14, 202, 5, 9, 0.270833
16, 16, 241, 5, 11, 0.305556
17, 15, 230, 5, 10, 0.263889
15, 17, 223, 5, 12, 0.250000
18, 14, 177, 5, 9, 0.250000
15, 17, 218, 4, 13, 0.340278
19, 13, 219, 7, 6, 0.215278
20, 12, 212, 6, 6, 0.236111
20, 12, 212, 6, 6, 0.236111
19, 13, 207, 6, 7, 0.229167
20, 12, 212, 6, 6, 0.236111
19, 13, 207, 6, 7, 0.229167
17, 15, 231, 7, 8, 0.236111
