trivial, nontrivial, cycles, bl, routed, usage
18, 14, 205, 5, 9, 0.236111
14, 18, 235, 7, 11, 0.263889
21, 11, 170, 5, 6, 0.250000
19, 13, 204, 3, 10, 0.284722
16, 16, 229, 4, 12, 0.284722
16, 16, 229, 4, 12, 0.284722
17, 15, 241, 10, 5, 0.187500
16, 16, 229, 4, 12, 0.284722
17, 15, 241, 10, 5, 0.187500
18, 14, 239, 6, 8, 0.256944
14, 18, 250, 8, 10, 0.215278
21, 11, 170, 5, 6, 0.250000
18, 14, 220, 7, 7, 0.250000
13, 19, 236, 7, 12, 0.256944
17, 15, 244, 5, 10, 0.298611
17, 15, 244, 5, 10, 0.298611
20, 12, 206, 4, 8, 0.250000
17, 15, 244, 5, 10, 0.298611
20, 12, 206, 4, 8, 0.250000
17, 15, 215, 6, 9, 0.256944
18, 14, 232, 5, 9, 0.270833
18, 14, 220, 7, 7, 0.250000
19, 13, 201, 7, 6, 0.222222
20, 12, 211, 6, 6, 0.256944
14, 18, 226, 6, 12, 0.263889
14, 18, 226, 6, 12, 0.263889
17, 15, 255, 8, 7, 0.215278
14, 18, 226, 6, 12, 0.263889
17, 15, 255, 8, 7, 0.215278
20, 12, 189, 4, 8, 0.270833
18, 14, 204, 4, 10, 0.284722
19, 13, 201, 7, 6, 0.222222
13, 19, 240, 8, 11, 0.270833
12, 20, 279, 9, 11, 0.222222
20, 12, 204, 5, 7, 0.236111
20, 12, 204, 5, 7, 0.236111
15, 17, 246, 4, 13, 0.298611
20, 12, 204, 5, 7, 0.236111
15, 17, 246, 4, 13, 0.298611
18, 14, 189, 6, 8, 0.236111
19, 13, 185, 7, 6, 0.194444
13, 19, 240, 8, 11, 0.270833
20, 12, 182, 5, 7, 0.250000
18, 14, 217, 5, 9, 0.243056
15, 17, 273, 7, 10, 0.236111
15, 17, 273, 7, 10, 0.236111
14, 18, 267, 9, 9, 0.208333
15, 17, 273, 7, 10, 0.236111
14, 18, 267, 9, 9, 0.208333
20, 12, 206, 6, 6, 0.250000
14, 18, 243, 8, 10, 0.222222
20, 12, 182, 5, 7, 0.250000
23, 9, 120, 6, 3, 0.187500
18, 14, 215, 7, 7, 0.215278
20, 12, 166, 5, 7, 0.250000
20, 12, 166, 5, 7, 0.250000
22, 10, 149, 5, 5, 0.236111
20, 12, 166, 5, 7, 0.250000
22, 10, 149, 5, 5, 0.236111
21, 11, 206, 5, 6, 0.229167
21, 11, 188, 3, 8, 0.298611
23, 9, 120, 6, 3, 0.187500
22, 10, 141, 6, 4, 0.201389
16, 16, 218, 6, 10, 0.256944
19, 13, 158, 5, 8, 0.222222
19, 13, 158, 5, 8, 0.222222
22, 10, 125, 4, 6, 0.236111
19, 13, 158, 5, 8, 0.222222
22, 10, 125, 4, 6, 0.236111
19, 13, 229, 5, 8, 0.243056
20, 12, 195, 3, 9, 0.319444
22, 10, 141, 6, 4, 0.201389
22, 10, 174, 6, 4, 0.256944
18, 14, 200, 6, 8, 0.236111
18, 14, 181, 5, 9, 0.277778
18, 14, 181, 5, 9, 0.277778
19, 13, 189, 5, 8, 0.236111
18, 14, 181, 5, 9, 0.277778
19, 13, 189, 5, 8, 0.236111
18, 14, 183, 5, 9, 0.263889
21, 11, 200, 5, 6, 0.256944
22, 10, 174, 6, 4, 0.256944
17, 15, 207, 8, 7, 0.194444
18, 14, 212, 7, 7, 0.194444
18, 14, 206, 5, 9, 0.256944
18, 14, 206, 5, 9, 0.256944
17, 15, 244, 5, 10, 0.305556
18, 14, 206, 5, 9, 0.256944
17, 15, 244, 5, 10, 0.305556
15, 17, 257, 7, 10, 0.250000
15, 17, 219, 5, 12, 0.250000
17, 15, 207, 8, 7, 0.194444
15, 17, 228, 6, 11, 0.277778
14, 18, 282, 7, 11, 0.277778
16, 16, 251, 5, 11, 0.298611
16, 16, 251, 5, 11, 0.298611
19, 13, 189, 3, 10, 0.291667
16, 16, 251, 5, 11, 0.298611
19, 13, 189, 3, 10, 0.291667
17, 15, 212, 6, 9, 0.250000
19, 13, 235, 5, 8, 0.263889
15, 17, 228, 6, 11, 0.277778
17, 15, 237, 8, 7, 0.256944
18, 14, 251, 8, 6, 0.208333
17, 15, 220, 5, 10, 0.277778
17, 15, 220, 5, 10, 0.277778
17, 15, 233, 7, 8, 0.215278
17, 15, 220, 5, 10, 0.277778
17, 15, 233, 7, 8, 0.215278
19, 13, 187, 4, 9, 0.243056
18, 14, 199, 5, 9, 0.284722
17, 15, 237, 8, 7, 0.256944
18, 14, 163, 6, 8, 0.208333
19, 13, 192, 7, 6, 0.236111
19, 13, 200, 4, 9, 0.270833
19, 13, 200, 4, 9, 0.270833
15, 17, 257, 6, 11, 0.277778
19, 13, 200, 4, 9, 0.270833
15, 17, 257, 6, 11, 0.277778
22, 10, 149, 5, 5, 0.222222
20, 12, 217, 6, 6, 0.222222
18, 14, 163, 6, 8, 0.208333
16, 16, 225, 5, 11, 0.284722
20, 12, 179, 5, 7, 0.236111
17, 15, 247, 8, 7, 0.215278
17, 15, 247, 8, 7, 0.215278
21, 11, 185, 5, 6, 0.229167
17, 15, 247, 8, 7, 0.215278
21, 11, 185, 5, 6, 0.229167
19, 13, 186, 6, 7, 0.222222
20, 12, 219, 8, 4, 0.173611
16, 16, 225, 5, 11, 0.284722
20, 12, 201, 8, 4, 0.194444
18, 14, 177, 6, 8, 0.236111
18, 14, 190, 3, 11, 0.305556
18, 14, 190, 3, 11, 0.305556
21, 11, 169, 5, 6, 0.236111
18, 14, 190, 3, 11, 0.305556
21, 11, 169, 5, 6, 0.236111
16, 16, 220, 6, 10, 0.263889
19, 13, 183, 6, 7, 0.229167
20, 12, 201, 8, 4, 0.194444
17, 15, 243, 7, 8, 0.263889
20, 12, 191, 5, 7, 0.263889
17, 15, 219, 6, 9, 0.243056
17, 15, 219, 6, 9, 0.243056
16, 16, 243, 7, 9, 0.222222
17, 15, 219, 6, 9, 0.243056
16, 16, 243, 7, 9, 0.222222
23, 9, 162, 4, 5, 0.236111
17, 15, 198, 5, 10, 0.263889
17, 15, 243, 7, 8, 0.263889
20, 12, 190, 5, 7, 0.256944
17, 15, 216, 7, 8, 0.243056
21, 11, 199, 5, 6, 0.250000
21, 11, 199, 5, 6, 0.250000
16, 16, 262, 8, 8, 0.236111
21, 11, 199, 5, 6, 0.250000
16, 16, 262, 8, 8, 0.236111
21, 11, 160, 5, 6, 0.236111
20, 12, 184, 4, 8, 0.256944
20, 12, 190, 5, 7, 0.256944
20, 12, 186, 6, 6, 0.236111
19, 13, 197, 4, 9, 0.256944
16, 16, 238, 5, 11, 0.270833
16, 16, 238, 5, 11, 0.270833
16, 16, 240, 9, 7, 0.194444
16, 16, 238, 5, 11, 0.270833
16, 16, 240, 9, 7, 0.194444
18, 14, 244, 5, 9, 0.263889
15, 17, 241, 7, 10, 0.215278
20, 12, 186, 6, 6, 0.236111
16, 16, 242, 8, 8, 0.222222
18, 14, 228, 4, 10, 0.305556
21, 11, 174, 6, 5, 0.222222
21, 11, 174, 6, 5, 0.222222
17, 15, 230, 7, 8, 0.215278
21, 11, 174, 6, 5, 0.222222
17, 15, 230, 7, 8, 0.215278
16, 16, 211, 4, 12, 0.319444
21, 11, 166, 5, 6, 0.222222
16, 16, 242, 8, 8, 0.222222
22, 10, 174, 6, 4, 0.256944
18, 14, 200, 6, 8, 0.236111
18, 14, 181, 5, 9, 0.277778
18, 14, 181, 5, 9, 0.277778
19, 13, 189, 5, 8, 0.236111
18, 14, 181, 5, 9, 0.277778
19, 13, 189, 5, 8, 0.236111
18, 14, 183, 5, 9, 0.263889
21, 11, 200, 5, 6, 0.256944
22, 10, 174, 6, 4, 0.256944
21, 11, 199, 7, 4, 0.243056
18, 14, 209, 5, 9, 0.250000
17, 15, 191, 6, 9, 0.243056
17, 15, 191, 6, 9, 0.243056
21, 11, 152, 3, 8, 0.270833
17, 15, 191, 6, 9, 0.243056
21, 11, 152, 3, 8, 0.270833
20, 12, 192, 6, 6, 0.222222
22, 10, 169, 2, 8, 0.326389
21, 11, 199, 7, 4, 0.243056
18, 14, 178, 5, 9, 0.250000
16, 16, 229, 7, 9, 0.229167
18, 14, 203, 5, 9, 0.270833
18, 14, 203, 5, 9, 0.270833
16, 16, 242, 5, 11, 0.305556
18, 14, 203, 5, 9, 0.270833
16, 16, 242, 5, 11, 0.305556
17, 15, 231, 5, 10, 0.263889
15, 17, 224, 5, 12, 0.250000
18, 14, 178, 5, 9, 0.250000
18, 14, 163, 6, 8, 0.208333
20, 12, 191, 7, 5, 0.229167
19, 13, 181, 3, 10, 0.305556
19, 13, 181, 3, 10, 0.305556
14, 18, 259, 7, 11, 0.263889
19, 13, 181, 3, 10, 0.305556
14, 18, 259, 7, 11, 0.263889
23, 9, 145, 6, 3, 0.194444
20, 12, 218, 5, 7, 0.263889
18, 14, 163, 6, 8, 0.208333
20, 12, 208, 5, 7, 0.291667
20, 12, 211, 6, 6, 0.250000
14, 18, 228, 6, 12, 0.256944
14, 18, 228, 6, 12, 0.256944
17, 15, 255, 8, 7, 0.208333
14, 18, 228, 6, 12, 0.256944
17, 15, 255, 8, 7, 0.208333
21, 11, 182, 4, 7, 0.270833
18, 14, 204, 4, 10, 0.284722
20, 12, 208, 5, 7, 0.291667
20, 12, 186, 6, 6, 0.229167
18, 14, 209, 4, 10, 0.270833
18, 14, 220, 7, 7, 0.215278
18, 14, 220, 7, 7, 0.215278
19, 13, 211, 6, 7, 0.236111
18, 14, 220, 7, 7, 0.215278
19, 13, 211, 6, 7, 0.236111
21, 11, 190, 5, 6, 0.236111
14, 18, 274, 9, 9, 0.229167
20, 12, 186, 6, 6, 0.229167
14, 18, 235, 7, 11, 0.263889
13, 19, 244, 8, 11, 0.256944
14, 18, 255, 5, 13, 0.319444
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
17, 15, 216, 6, 9, 0.250000
18, 14, 205, 5, 9, 0.236111
14, 18, 235, 7, 11, 0.263889
20, 12, 197, 8, 4, 0.187500
16, 16, 195, 6, 10, 0.263889
18, 14, 201, 3, 11, 0.319444
18, 14, 201, 3, 11, 0.319444
21, 11, 174, 5, 6, 0.236111
18, 14, 201, 3, 11, 0.319444
21, 11, 174, 5, 6, 0.236111
15, 17, 228, 6, 11, 0.256944
19, 13, 187, 6, 7, 0.229167
20, 12, 197, 8, 4, 0.187500
14, 18, 232, 8, 10, 0.250000
13, 19, 239, 7, 12, 0.263889
21, 11, 204, 5, 6, 0.243056
21, 11, 204, 5, 6, 0.243056
16, 16, 243, 5, 11, 0.277778
21, 11, 204, 5, 6, 0.243056
16, 16, 243, 5, 11, 0.277778
18, 14, 201, 6, 8, 0.250000
18, 14, 202, 8, 6, 0.194444
14, 18, 232, 8, 10, 0.250000
21, 11, 181, 7, 4, 0.208333
19, 13, 201, 5, 8, 0.270833
17, 15, 185, 6, 9, 0.229167
17, 15, 185, 6, 9, 0.229167
20, 12, 164, 3, 9, 0.277778
17, 15, 185, 6, 9, 0.229167
20, 12, 164, 3, 9, 0.277778
19, 13, 203, 4, 9, 0.305556
21, 11, 181, 7, 4, 0.208333
18, 14, 189, 5, 9, 0.263889
16, 16, 233, 7, 9, 0.229167
18, 14, 206, 5, 9, 0.277778
18, 14, 206, 5, 9, 0.277778
15, 17, 236, 4, 13, 0.333333
18, 14, 206, 5, 9, 0.277778
15, 17, 236, 4, 13, 0.333333
17, 15, 228, 5, 10, 0.256944
15, 17, 244, 6, 11, 0.236111
18, 14, 189, 5, 9, 0.263889
19, 13, 193, 6, 7, 0.236111
16, 16, 224, 6, 10, 0.263889
19, 13, 214, 5, 8, 0.263889
19, 13, 214, 5, 8, 0.263889
19, 13, 186, 5, 8, 0.256944
19, 13, 214, 5, 8, 0.263889
19, 13, 186, 5, 8, 0.256944
17, 15, 194, 6, 9, 0.263889
21, 11, 192, 7, 4, 0.201389
19, 13, 193, 6, 7, 0.236111
17, 15, 203, 8, 7, 0.194444
19, 13, 198, 7, 6, 0.187500
18, 14, 210, 4, 10, 0.298611
18, 14, 210, 4, 10, 0.298611
17, 15, 247, 6, 9, 0.263889
18, 14, 210, 4, 10, 0.298611
17, 15, 247, 6, 9, 0.263889
15, 17, 257, 7, 10, 0.250000
15, 17, 219, 5, 12, 0.250000
17, 15, 203, 8, 7, 0.194444
21, 11, 170, 5, 6, 0.250000
19, 13, 204, 3, 10, 0.284722
16, 16, 229, 4, 12, 0.284722
16, 16, 229, 4, 12, 0.284722
17, 15, 241, 10, 5, 0.187500
16, 16, 229, 4, 12, 0.284722
17, 15, 241, 10, 5, 0.187500
18, 14, 239, 6, 8, 0.256944
14, 18, 250, 8, 10, 0.215278
21, 11, 170, 5, 6, 0.250000
14, 18, 242, 6, 12, 0.284722
14, 18, 272, 8, 10, 0.256944
15, 17, 251, 5, 12, 0.312500
15, 17, 251, 5, 12, 0.312500
18, 14, 203, 3, 11, 0.298611
15, 17, 251, 5, 12, 0.312500
18, 14, 203, 3, 11, 0.298611
18, 14, 222, 6, 8, 0.250000
19, 13, 223, 5, 8, 0.256944
14, 18, 242, 6, 12, 0.284722
17, 15, 221, 7, 8, 0.236111
17, 15, 247, 5, 10, 0.305556
20, 12, 226, 5, 7, 0.277778
20, 12, 226, 5, 7, 0.277778
20, 12, 196, 4, 8, 0.270833
20, 12, 226, 5, 7, 0.277778
20, 12, 196, 4, 8, 0.270833
13, 19, 253, 6, 13, 0.298611
20, 12, 208, 6, 6, 0.222222
17, 15, 221, 7, 8, 0.236111
21, 11, 199, 7, 4, 0.243056
18, 14, 209, 5, 9, 0.250000
17, 15, 191, 6, 9, 0.243056
17, 15, 191, 6, 9, 0.243056
21, 11, 152, 3, 8, 0.270833
17, 15, 191, 6, 9, 0.243056
21, 11, 152, 3, 8, 0.270833
20, 12, 192, 6, 6, 0.222222
22, 10, 169, 2, 8, 0.326389
21, 11, 199, 7, 4, 0.243056
13, 19, 252, 9, 10, 0.236111
12, 20, 305, 7, 13, 0.298611
18, 14, 217, 5, 9, 0.298611
18, 14, 217, 5, 9, 0.298611
17, 15, 230, 5, 10, 0.256944
18, 14, 217, 5, 9, 0.298611
17, 15, 230, 5, 10, 0.256944
18, 14, 214, 6, 8, 0.270833
18, 14, 202, 8, 6, 0.194444
13, 19, 252, 9, 10, 0.236111
20, 12, 182, 5, 7, 0.250000
18, 14, 217, 5, 9, 0.243056
15, 17, 273, 7, 10, 0.236111
15, 17, 273, 7, 10, 0.236111
14, 18, 267, 9, 9, 0.208333
15, 17, 273, 7, 10, 0.236111
14, 18, 267, 9, 9, 0.208333
20, 12, 206, 6, 6, 0.250000
14, 18, 243, 8, 10, 0.222222
20, 12, 182, 5, 7, 0.250000
20, 12, 162, 5, 7, 0.229167
19, 13, 218, 6, 7, 0.236111
18, 14, 207, 7, 7, 0.236111
18, 14, 207, 7, 7, 0.236111
14, 18, 267, 7, 11, 0.243056
18, 14, 207, 7, 7, 0.236111
14, 18, 267, 7, 11, 0.243056
19, 13, 211, 6, 7, 0.243056
15, 17, 214, 8, 9, 0.208333
20, 12, 162, 5, 7, 0.229167
21, 11, 168, 5, 6, 0.229167
17, 15, 209, 5, 10, 0.263889
18, 14, 175, 5, 9, 0.250000
18, 14, 175, 5, 9, 0.250000
18, 14, 237, 6, 8, 0.250000
18, 14, 175, 5, 9, 0.250000
18, 14, 237, 6, 8, 0.250000
17, 15, 235, 6, 9, 0.256944
14, 18, 254, 9, 9, 0.229167
21, 11, 168, 5, 6, 0.229167
17, 15, 207, 8, 7, 0.194444
18, 14, 212, 7, 7, 0.194444
18, 14, 206, 5, 9, 0.256944
18, 14, 206, 5, 9, 0.256944
17, 15, 244, 5, 10, 0.305556
18, 14, 206, 5, 9, 0.256944
17, 15, 244, 5, 10, 0.305556
15, 17, 257, 7, 10, 0.250000
15, 17, 219, 5, 12, 0.250000
17, 15, 207, 8, 7, 0.194444
17, 15, 215, 4, 11, 0.312500
19, 13, 198, 5, 8, 0.250000
17, 15, 227, 7, 8, 0.222222
17, 15, 227, 7, 8, 0.222222
21, 11, 198, 5, 6, 0.263889
17, 15, 227, 7, 8, 0.222222
21, 11, 198, 5, 6, 0.263889
19, 13, 206, 4, 9, 0.263889
20, 12, 233, 7, 5, 0.208333
17, 15, 215, 4, 11, 0.312500
19, 13, 193, 6, 7, 0.236111
16, 16, 224, 6, 10, 0.263889
19, 13, 214, 5, 8, 0.263889
19, 13, 214, 5, 8, 0.263889
19, 13, 186, 5, 8, 0.256944
19, 13, 214, 5, 8, 0.263889
19, 13, 186, 5, 8, 0.256944
17, 15, 194, 6, 9, 0.263889
21, 11, 192, 7, 4, 0.201389
19, 13, 193, 6, 7, 0.236111
16, 16, 246, 8, 8, 0.222222
18, 14, 228, 4, 10, 0.305556
21, 11, 188, 5, 6, 0.236111
21, 11, 188, 5, 6, 0.236111
15, 17, 250, 7, 10, 0.229167
21, 11, 188, 5, 6, 0.236111
15, 17, 250, 7, 10, 0.229167
16, 16, 211, 4, 12, 0.319444
20, 12, 172, 5, 7, 0.222222
16, 16, 246, 8, 8, 0.222222
16, 16, 221, 4, 12, 0.319444
19, 13, 188, 5, 8, 0.256944
17, 15, 223, 7, 8, 0.215278
17, 15, 223, 7, 8, 0.215278
20, 12, 205, 5, 7, 0.270833
17, 15, 223, 7, 8, 0.215278
20, 12, 205, 5, 7, 0.270833
20, 12, 202, 5, 7, 0.236111
20, 12, 233, 7, 5, 0.208333
16, 16, 221, 4, 12, 0.319444
20, 12, 183, 6, 6, 0.215278
16, 16, 237, 4, 12, 0.291667
14, 18, 276, 7, 11, 0.236111
14, 18, 276, 7, 11, 0.236111
22, 10, 171, 5, 5, 0.250000
14, 18, 276, 7, 11, 0.236111
22, 10, 171, 5, 5, 0.250000
21, 11, 207, 8, 3, 0.180556
14, 18, 271, 9, 9, 0.236111
20, 12, 183, 6, 6, 0.215278
20, 12, 190, 5, 7, 0.256944
17, 15, 216, 7, 8, 0.243056
21, 11, 199, 5, 6, 0.250000
21, 11, 199, 5, 6, 0.250000
16, 16, 262, 8, 8, 0.236111
21, 11, 199, 5, 6, 0.250000
16, 16, 262, 8, 8, 0.236111
21, 11, 160, 5, 6, 0.236111
20, 12, 184, 4, 8, 0.256944
20, 12, 190, 5, 7, 0.256944
16, 16, 242, 8, 8, 0.222222
18, 14, 228, 4, 10, 0.305556
21, 11, 174, 6, 5, 0.222222
21, 11, 174, 6, 5, 0.222222
17, 15, 230, 7, 8, 0.215278
21, 11, 174, 6, 5, 0.222222
17, 15, 230, 7, 8, 0.215278
16, 16, 211, 4, 12, 0.319444
21, 11, 166, 5, 6, 0.222222
16, 16, 242, 8, 8, 0.222222
19, 13, 197, 7, 6, 0.229167
19, 13, 198, 4, 9, 0.256944
15, 17, 237, 4, 13, 0.305556
15, 17, 237, 4, 13, 0.305556
16, 16, 252, 8, 8, 0.215278
15, 17, 237, 4, 13, 0.305556
16, 16, 252, 8, 8, 0.215278
18, 14, 244, 5, 9, 0.263889
15, 17, 241, 7, 10, 0.222222
19, 13, 197, 7, 6, 0.229167
19, 13, 197, 7, 6, 0.229167
19, 13, 198, 4, 9, 0.256944
15, 17, 237, 4, 13, 0.305556
15, 17, 237, 4, 13, 0.305556
16, 16, 252, 8, 8, 0.215278
15, 17, 237, 4, 13, 0.305556
16, 16, 252, 8, 8, 0.215278
18, 14, 244, 5, 9, 0.263889
15, 17, 241, 7, 10, 0.222222
19, 13, 197, 7, 6, 0.229167
13, 19, 240, 8, 11, 0.270833
13, 19, 270, 8, 11, 0.236111
20, 12, 204, 5, 7, 0.236111
20, 12, 204, 5, 7, 0.236111
16, 16, 233, 4, 12, 0.284722
20, 12, 204, 5, 7, 0.236111
16, 16, 233, 4, 12, 0.284722
18, 14, 197, 6, 8, 0.256944
19, 13, 185, 7, 6, 0.194444
13, 19, 240, 8, 11, 0.270833
18, 14, 228, 6, 8, 0.250000
17, 15, 251, 7, 8, 0.236111
20, 12, 229, 5, 7, 0.270833
20, 12, 229, 5, 7, 0.270833
15, 17, 250, 5, 12, 0.298611
20, 12, 229, 5, 7, 0.270833
15, 17, 250, 5, 12, 0.298611
20, 12, 201, 7, 5, 0.215278
19, 13, 188, 5, 8, 0.250000
18, 14, 228, 6, 8, 0.250000
16, 16, 273, 6, 10, 0.326389
17, 15, 202, 6, 9, 0.222222
17, 15, 219, 7, 8, 0.215278
17, 15, 219, 7, 8, 0.215278
19, 13, 199, 7, 6, 0.201389
17, 15, 219, 7, 8, 0.215278
19, 13, 199, 7, 6, 0.201389
20, 12, 202, 5, 7, 0.236111
21, 11, 195, 4, 7, 0.284722
16, 16, 273, 6, 10, 0.326389
17, 15, 203, 8, 7, 0.194444
19, 13, 198, 7, 6, 0.187500
18, 14, 210, 4, 10, 0.298611
18, 14, 210, 4, 10, 0.298611
17, 15, 247, 6, 9, 0.263889
18, 14, 210, 4, 10, 0.298611
17, 15, 247, 6, 9, 0.263889
15, 17, 257, 7, 10, 0.250000
15, 17, 219, 5, 12, 0.250000
17, 15, 203, 8, 7, 0.194444
18, 14, 224, 5, 9, 0.277778
18, 14, 215, 7, 7, 0.236111
19, 13, 217, 5, 8, 0.270833
19, 13, 217, 5, 8, 0.270833
16, 16, 263, 7, 9, 0.256944
19, 13, 217, 5, 8, 0.270833
16, 16, 263, 7, 9, 0.256944
21, 11, 186, 6, 5, 0.222222
21, 11, 171, 4, 7, 0.243056
18, 14, 224, 5, 9, 0.277778
15, 17, 228, 6, 11, 0.277778
14, 18, 282, 7, 11, 0.277778
16, 16, 251, 5, 11, 0.298611
16, 16, 251, 5, 11, 0.298611
19, 13, 189, 3, 10, 0.291667
16, 16, 251, 5, 11, 0.298611
19, 13, 189, 3, 10, 0.291667
17, 15, 212, 6, 9, 0.250000
19, 13, 235, 5, 8, 0.263889
15, 17, 228, 6, 11, 0.277778
18, 14, 231, 6, 8, 0.277778
20, 12, 200, 5, 7, 0.256944
16, 16, 234, 5, 11, 0.291667
16, 16, 234, 5, 11, 0.291667
18, 14, 196, 5, 9, 0.250000
16, 16, 234, 5, 11, 0.291667
18, 14, 196, 5, 9, 0.250000
22, 10, 166, 3, 7, 0.277778
18, 14, 195, 3, 11, 0.305556
18, 14, 231, 6, 8, 0.277778
19, 13, 176, 5, 8, 0.250000
16, 16, 237, 7, 9, 0.236111
18, 14, 210, 5, 9, 0.277778
18, 14, 210, 5, 9, 0.277778
16, 16, 223, 4, 12, 0.319444
18, 14, 210, 5, 9, 0.277778
16, 16, 223, 4, 12, 0.319444
16, 16, 238, 5, 11, 0.270833
15, 17, 244, 6, 11, 0.243056
19, 13, 176, 5, 8, 0.250000
13, 19, 240, 8, 11, 0.270833
12, 20, 279, 9, 11, 0.222222
20, 12, 204, 5, 7, 0.236111
20, 12, 204, 5, 7, 0.236111
15, 17, 246, 4, 13, 0.298611
20, 12, 204, 5, 7, 0.236111
15, 17, 246, 4, 13, 0.298611
18, 14, 189, 6, 8, 0.236111
19, 13, 185, 7, 6, 0.194444
13, 19, 240, 8, 11, 0.270833
18, 14, 178, 5, 9, 0.250000
16, 16, 229, 7, 9, 0.229167
18, 14, 203, 5, 9, 0.270833
18, 14, 203, 5, 9, 0.270833
16, 16, 242, 5, 11, 0.305556
18, 14, 203, 5, 9, 0.270833
16, 16, 242, 5, 11, 0.305556
17, 15, 231, 5, 10, 0.263889
15, 17, 224, 5, 12, 0.250000
18, 14, 178, 5, 9, 0.250000
15, 17, 215, 7, 10, 0.277778
19, 13, 220, 7, 6, 0.215278
20, 12, 213, 6, 6, 0.236111
20, 12, 213, 6, 6, 0.236111
19, 13, 192, 6, 7, 0.222222
20, 12, 213, 6, 6, 0.236111
19, 13, 192, 6, 7, 0.222222
17, 15, 219, 7, 8, 0.229167
