trivial, nontrivial, cycles, bl, routed, usage
45, 38, 718, 14, 24, 0.324074
53, 30, 592, 16, 14, 0.256173
54, 29, 521, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.274691
42, 41, 602, 17, 24, 0.274691
40, 43, 717, 22, 21, 0.277778
46, 37, 597, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.259259
49, 34, 529, 16, 18, 0.259259
46, 37, 597, 18, 19, 0.293210
51, 32, 518, 15, 17, 0.265432
45, 38, 716, 18, 20, 0.277778
45, 38, 569, 17, 21, 0.265432
45, 38, 631, 16, 22, 0.302469
55, 28, 516, 13, 15, 0.265432
44, 39, 671, 21, 18, 0.253086
45, 38, 701, 20, 18, 0.256173
45, 38, 558, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.283951
49, 34, 513, 17, 17, 0.246914
53, 30, 514, 15, 15, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 502, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 604, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 620, 20, 15, 0.256173
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 555, 16, 19, 0.277778
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 667, 15, 22, 0.308642
49, 34, 655, 19, 15, 0.240741
43, 40, 566, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.287037
58, 25, 429, 12, 13, 0.277778
51, 32, 567, 16, 16, 0.262346
49, 34, 553, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.283951
47, 36, 690, 19, 17, 0.271605
53, 30, 483, 12, 18, 0.287037
47, 36, 690, 19, 17, 0.271605
50, 33, 553, 14, 19, 0.296296
51, 32, 604, 16, 16, 0.274691
54, 29, 511, 13, 16, 0.290123
45, 38, 691, 20, 18, 0.256173
48, 35, 569, 17, 18, 0.265432
46, 37, 640, 15, 22, 0.336420
50, 33, 538, 13, 20, 0.287037
58, 25, 467, 12, 13, 0.274691
46, 37, 640, 15, 22, 0.336420
48, 35, 535, 15, 20, 0.283951
51, 32, 576, 16, 16, 0.280864
45, 38, 609, 17, 21, 0.290123
49, 34, 707, 13, 21, 0.311728
54, 29, 461, 16, 13, 0.243827
49, 34, 707, 13, 21, 0.311728
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 538, 15, 12, 0.262346
44, 39, 627, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.225309
51, 32, 528, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.299383
45, 38, 621, 16, 22, 0.299383
47, 36, 537, 16, 20, 0.311728
49, 34, 613, 16, 18, 0.277778
53, 30, 430, 14, 16, 0.246914
47, 36, 564, 15, 21, 0.314815
48, 35, 598, 15, 20, 0.287037
49, 34, 557, 18, 16, 0.250000
49, 34, 631, 15, 19, 0.336420
57, 26, 497, 10, 16, 0.302469
49, 34, 557, 18, 16, 0.250000
50, 33, 566, 16, 17, 0.299383
49, 34, 602, 20, 14, 0.253086
48, 35, 588, 19, 16, 0.246914
47, 36, 659, 18, 18, 0.265432
48, 35, 663, 18, 17, 0.305556
50, 33, 498, 18, 15, 0.237654
48, 35, 663, 18, 17, 0.305556
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.283951
51, 32, 550, 18, 14, 0.240741
46, 37, 629, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.277778
45, 38, 519, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.299383
52, 31, 551, 15, 16, 0.280864
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.259259
43, 40, 685, 19, 21, 0.277778
50, 33, 613, 17, 16, 0.299383
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.296296
50, 33, 613, 17, 16, 0.299383
49, 34, 636, 19, 15, 0.234568
42, 41, 748, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 624, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 624, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
50, 33, 500, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.314815
47, 36, 689, 17, 19, 0.290123
51, 32, 501, 17, 15, 0.246914
46, 37, 623, 16, 21, 0.314815
55, 28, 526, 17, 11, 0.253086
54, 29, 495, 13, 16, 0.280864
47, 36, 614, 18, 18, 0.268519
48, 35, 630, 17, 18, 0.280864
48, 35, 590, 15, 20, 0.327160
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 564, 16, 18, 0.262346
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.293210
49, 34, 540, 19, 15, 0.256173
51, 32, 532, 18, 14, 0.246914
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 536, 16, 14, 0.256173
51, 32, 588, 14, 18, 0.293210
48, 35, 582, 19, 16, 0.265432
46, 37, 623, 18, 19, 0.268519
44, 39, 697, 18, 21, 0.268519
51, 32, 612, 17, 15, 0.253086
48, 35, 514, 19, 16, 0.234568
47, 36, 598, 17, 19, 0.293210
52, 31, 479, 16, 15, 0.250000
51, 32, 503, 19, 13, 0.237654
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 470, 17, 9, 0.243827
55, 28, 449, 11, 17, 0.290123
47, 36, 625, 16, 20, 0.277778
47, 36, 617, 18, 18, 0.280864
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.277778
51, 32, 523, 19, 13, 0.234568
48, 35, 679, 16, 19, 0.296296
49, 34, 646, 16, 18, 0.262346
54, 29, 489, 16, 13, 0.262346
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 491, 13, 18, 0.287037
48, 35, 613, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.256173
54, 29, 651, 16, 13, 0.271605
50, 33, 547, 13, 20, 0.293210
50, 33, 694, 17, 16, 0.262346
47, 36, 547, 17, 19, 0.262346
50, 33, 628, 17, 16, 0.293210
44, 39, 677, 19, 20, 0.299383
45, 38, 643, 17, 21, 0.274691
50, 33, 521, 17, 16, 0.271605
44, 39, 677, 19, 20, 0.299383
53, 30, 489, 16, 14, 0.259259
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 13, 18, 0.299383
48, 35, 563, 17, 18, 0.268519
52, 31, 511, 17, 14, 0.250000
47, 36, 531, 17, 19, 0.277778
47, 36, 607, 15, 21, 0.287037
46, 37, 573, 19, 18, 0.274691
46, 37, 611, 19, 18, 0.250000
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 500, 13, 20, 0.287037
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 505, 15, 19, 0.268519
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 618, 16, 17, 0.268519
46, 37, 633, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.250000
44, 39, 574, 18, 21, 0.271605
47, 36, 663, 20, 16, 0.243827
48, 35, 583, 19, 16, 0.277778
52, 31, 629, 18, 13, 0.268519
52, 31, 507, 14, 17, 0.268519
48, 35, 583, 19, 16, 0.277778
49, 34, 535, 10, 24, 0.336420
45, 38, 661, 16, 22, 0.314815
54, 29, 546, 18, 11, 0.240741
56, 27, 500, 16, 11, 0.240741
45, 38, 603, 14, 24, 0.302469
54, 29, 526, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.274691
49, 34, 607, 17, 17, 0.259259
50, 33, 554, 15, 18, 0.265432
52, 31, 584, 14, 17, 0.296296
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.265432
54, 29, 503, 17, 12, 0.253086
55, 28, 499, 13, 15, 0.299383
47, 36, 640, 17, 19, 0.277778
47, 36, 652, 18, 18, 0.265432
44, 39, 563, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.256173
58, 25, 435, 13, 12, 0.274691
51, 32, 562, 16, 16, 0.265432
49, 34, 524, 19, 15, 0.240741
53, 30, 577, 18, 12, 0.250000
48, 35, 619, 18, 17, 0.302469
46, 37, 615, 16, 21, 0.314815
47, 36, 699, 17, 19, 0.311728
50, 33, 524, 18, 15, 0.246914
46, 37, 615, 16, 21, 0.314815
55, 28, 550, 19, 9, 0.234568
49, 34, 546, 18, 16, 0.240741
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 522, 18, 15, 0.246914
45, 38, 658, 13, 25, 0.330247
43, 40, 552, 17, 23, 0.274691
51, 32, 613, 19, 13, 0.259259
53, 30, 480, 14, 16, 0.259259
43, 40, 630, 18, 22, 0.287037
49, 34, 539, 15, 19, 0.280864
47, 36, 566, 11, 25, 0.336420
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 566, 11, 25, 0.336420
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.234568
49, 34, 550, 14, 20, 0.277778
50, 33, 728, 17, 16, 0.265432
51, 32, 554, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.290123
51, 32, 541, 16, 16, 0.262346
50, 33, 626, 15, 18, 0.280864
51, 32, 567, 14, 18, 0.302469
49, 34, 547, 18, 16, 0.250000
55, 28, 466, 14, 14, 0.262346
51, 32, 514, 13, 19, 0.283951
51, 32, 513, 12, 20, 0.290123
44, 39, 728, 16, 23, 0.290123
45, 38, 594, 20, 18, 0.262346
50, 33, 591, 17, 16, 0.280864
47, 36, 665, 19, 17, 0.274691
53, 30, 506, 14, 16, 0.274691
46, 37, 611, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.271605
42, 41, 748, 20, 21, 0.274691
52, 31, 535, 14, 17, 0.277778
55, 28, 459, 11, 17, 0.280864
42, 41, 748, 20, 21, 0.274691
49, 34, 629, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.302469
49, 34, 579, 18, 16, 0.250000
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 627, 20, 14, 0.253086
47, 36, 645, 14, 22, 0.302469
49, 34, 627, 20, 14, 0.253086
47, 36, 630, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 514, 16, 15, 0.268519
48, 35, 608, 16, 19, 0.283951
48, 35, 713, 20, 15, 0.243827
47, 36, 600, 16, 20, 0.296296
57, 26, 526, 12, 14, 0.274691
48, 35, 713, 20, 15, 0.243827
50, 33, 597, 12, 21, 0.311728
46, 37, 661, 22, 15, 0.231481
49, 34, 602, 14, 20, 0.287037
44, 39, 600, 18, 21, 0.271605
46, 37, 637, 18, 19, 0.287037
47, 36, 623, 17, 19, 0.290123
48, 35, 647, 16, 19, 0.274691
47, 36, 623, 17, 19, 0.290123
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.280864
52, 31, 565, 13, 18, 0.280864
51, 32, 545, 13, 19, 0.293210
50, 33, 585, 14, 19, 0.308642
57, 26, 518, 12, 14, 0.280864
51, 32, 545, 13, 19, 0.293210
44, 39, 559, 18, 21, 0.253086
48, 35, 522, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 468, 14, 17, 0.287037
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.259259
51, 32, 572, 15, 17, 0.280864
56, 27, 436, 12, 15, 0.287037
50, 33, 599, 16, 17, 0.302469
47, 36, 565, 13, 23, 0.317901
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 605, 14, 22, 0.314815
47, 36, 625, 17, 19, 0.271605
49, 34, 593, 21, 13, 0.228395
51, 32, 577, 15, 17, 0.268519
48, 35, 687, 16, 19, 0.302469
53, 30, 550, 15, 15, 0.265432
45, 38, 572, 18, 20, 0.308642
49, 34, 612, 16, 18, 0.283951
47, 36, 686, 19, 17, 0.283951
50, 33, 544, 18, 15, 0.250000
54, 29, 575, 18, 11, 0.237654
52, 31, 561, 18, 13, 0.250000
48, 35, 644, 17, 18, 0.271605
51, 32, 701, 16, 16, 0.293210
49, 34, 634, 18, 16, 0.265432
47, 36, 621, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.265432
55, 28, 543, 17, 11, 0.259259
54, 29, 462, 13, 16, 0.293210
48, 35, 606, 16, 19, 0.296296
48, 35, 510, 15, 20, 0.296296
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 542, 19, 15, 0.243827
50, 33, 634, 16, 17, 0.265432
50, 33, 504, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.250000
42, 41, 703, 16, 25, 0.320988
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.314815
48, 35, 660, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.240741
53, 30, 506, 12, 18, 0.314815
51, 32, 614, 16, 16, 0.265432
47, 36, 660, 19, 17, 0.283951
45, 38, 748, 21, 17, 0.240741
46, 37, 558, 19, 18, 0.259259
48, 35, 659, 19, 16, 0.250000
49, 34, 595, 17, 17, 0.296296
51, 32, 589, 16, 16, 0.302469
49, 34, 585, 15, 19, 0.271605
49, 34, 595, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.259259
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 499, 15, 22, 0.290123
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 582, 14, 17, 0.287037
46, 37, 666, 17, 20, 0.302469
53, 30, 572, 17, 13, 0.259259
52, 31, 582, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.243827
49, 34, 595, 16, 18, 0.280864
50, 33, 543, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.299383
47, 36, 663, 17, 19, 0.280864
52, 31, 607, 16, 15, 0.277778
45, 38, 589, 18, 20, 0.240741
45, 38, 604, 18, 20, 0.274691
43, 40, 660, 17, 23, 0.308642
50, 33, 599, 16, 17, 0.277778
49, 34, 575, 17, 17, 0.268519
43, 40, 660, 17, 23, 0.308642
47, 36, 582, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 696, 20, 18, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 435, 10, 18, 0.283951
45, 38, 696, 20, 18, 0.259259
56, 27, 504, 12, 15, 0.296296
51, 32, 511, 18, 14, 0.234568
47, 36, 668, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 544, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 673, 12, 23, 0.354938
52, 31, 529, 14, 17, 0.290123
48, 35, 673, 12, 23, 0.354938
43, 40, 630, 21, 19, 0.283951
52, 31, 585, 16, 15, 0.262346
54, 29, 514, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.277778
42, 41, 581, 17, 24, 0.274691
40, 43, 713, 21, 22, 0.287037
46, 37, 638, 18, 19, 0.299383
52, 31, 426, 14, 17, 0.262346
49, 34, 511, 16, 18, 0.262346
46, 37, 638, 18, 19, 0.299383
58, 25, 475, 14, 11, 0.271605
50, 33, 561, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 16, 18, 0.277778
47, 36, 653, 17, 19, 0.277778
44, 39, 758, 20, 19, 0.250000
50, 33, 581, 17, 16, 0.277778
52, 31, 547, 14, 17, 0.290123
47, 36, 731, 16, 20, 0.287037
48, 35, 635, 21, 14, 0.240741
47, 36, 534, 15, 21, 0.277778
58, 25, 447, 13, 12, 0.250000
44, 39, 613, 18, 21, 0.271605
48, 35, 606, 16, 19, 0.290123
47, 36, 606, 22, 14, 0.222222
52, 31, 530, 16, 15, 0.271605
51, 32, 617, 16, 16, 0.293210
53, 30, 538, 17, 13, 0.243827
52, 31, 507, 13, 18, 0.290123
45, 38, 652, 16, 22, 0.290123
54, 29, 431, 14, 15, 0.265432
45, 38, 652, 16, 22, 0.290123
43, 40, 625, 17, 23, 0.283951
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 661, 15, 22, 0.290123
46, 37, 661, 15, 22, 0.290123
55, 28, 533, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 640, 14, 17, 0.293210
57, 26, 468, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.262346
51, 32, 546, 15, 17, 0.274691
51, 32, 597, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 595, 15, 21, 0.305556
54, 29, 497, 11, 18, 0.305556
53, 30, 460, 15, 15, 0.274691
47, 36, 595, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 647, 19, 19, 0.283951
50, 33, 642, 19, 14, 0.262346
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 572, 18, 16, 0.280864
52, 31, 525, 16, 15, 0.274691
50, 33, 704, 16, 17, 0.299383
43, 40, 662, 17, 23, 0.283951
53, 30, 592, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 593, 15, 19, 0.311728
52, 31, 618, 13, 18, 0.302469
54, 29, 593, 14, 15, 0.268519
49, 34, 593, 15, 19, 0.311728
54, 29, 479, 14, 15, 0.277778
44, 39, 566, 18, 21, 0.253086
47, 36, 690, 18, 18, 0.299383
50, 33, 662, 16, 17, 0.293210
50, 33, 533, 14, 19, 0.283951
47, 36, 690, 18, 18, 0.299383
49, 34, 576, 17, 17, 0.280864
51, 32, 601, 19, 13, 0.246914
53, 30, 491, 13, 17, 0.305556
51, 32, 601, 19, 13, 0.246914
54, 29, 504, 14, 15, 0.265432
48, 35, 662, 20, 15, 0.243827
49, 34, 544, 18, 16, 0.259259
51, 32, 553, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.277778
50, 33, 564, 19, 14, 0.246914
45, 38, 709, 18, 20, 0.277778
44, 39, 744, 20, 19, 0.250000
45, 38, 594, 17, 21, 0.293210
56, 27, 486, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.274691
51, 32, 543, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 644, 15, 24, 0.302469
52, 31, 581, 16, 15, 0.268519
51, 32, 559, 17, 15, 0.246914
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 21, 20, 0.296296
52, 31, 521, 15, 16, 0.268519
52, 31, 546, 15, 16, 0.274691
53, 30, 490, 15, 15, 0.274691
46, 37, 666, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 528, 17, 16, 0.265432
51, 32, 490, 15, 17, 0.287037
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 702, 20, 19, 0.268519
53, 30, 523, 13, 17, 0.302469
55, 28, 438, 10, 18, 0.287037
44, 39, 702, 20, 19, 0.268519
