trivial, nontrivial, cycles, bl, routed, usage
50, 33, 579, 17, 16, 0.290123
49, 34, 607, 19, 15, 0.256173
48, 35, 571, 18, 17, 0.271605
47, 36, 663, 19, 17, 0.253086
48, 35, 654, 18, 17, 0.305556
50, 33, 479, 19, 14, 0.222222
48, 35, 654, 18, 17, 0.305556
49, 34, 552, 16, 18, 0.271605
51, 32, 559, 15, 17, 0.280864
51, 32, 549, 18, 14, 0.240741
46, 37, 637, 16, 21, 0.280864
47, 36, 573, 16, 20, 0.296296
49, 34, 557, 17, 17, 0.287037
46, 37, 586, 18, 19, 0.274691
58, 25, 526, 13, 12, 0.259259
49, 34, 557, 17, 17, 0.287037
50, 33, 574, 13, 20, 0.324074
48, 35, 586, 16, 19, 0.280864
45, 38, 505, 15, 23, 0.287037
51, 32, 508, 13, 19, 0.293210
52, 31, 530, 16, 15, 0.271605
49, 34, 572, 18, 16, 0.265432
48, 35, 621, 16, 19, 0.305556
55, 28, 542, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 508, 15, 15, 0.259259
43, 40, 654, 20, 20, 0.253086
50, 33, 604, 18, 15, 0.290123
45, 38, 665, 18, 20, 0.290123
54, 29, 534, 14, 15, 0.308642
50, 33, 604, 18, 15, 0.290123
49, 34, 586, 20, 14, 0.219136
42, 41, 739, 19, 22, 0.277778
49, 34, 547, 16, 18, 0.265432
48, 35, 598, 16, 19, 0.305556
49, 34, 537, 17, 17, 0.259259
55, 28, 488, 15, 13, 0.250000
48, 35, 598, 16, 19, 0.305556
53, 30, 545, 12, 18, 0.290123
50, 33, 503, 17, 16, 0.256173
54, 29, 533, 17, 12, 0.253086
50, 33, 546, 19, 14, 0.246914
46, 37, 630, 16, 21, 0.302469
47, 36, 688, 17, 19, 0.290123
51, 32, 503, 16, 16, 0.250000
46, 37, 630, 16, 21, 0.302469
55, 28, 516, 17, 11, 0.243827
54, 29, 497, 13, 16, 0.290123
47, 36, 614, 18, 18, 0.283951
48, 35, 626, 18, 17, 0.259259
48, 35, 582, 15, 20, 0.302469
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 552, 17, 17, 0.253086
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.296296
49, 34, 539, 19, 15, 0.259259
51, 32, 540, 18, 14, 0.246914
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 523, 17, 13, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 595, 19, 16, 0.262346
46, 37, 621, 17, 20, 0.287037
44, 39, 697, 19, 20, 0.268519
51, 32, 611, 17, 15, 0.253086
48, 35, 513, 18, 17, 0.240741
47, 36, 597, 17, 19, 0.293210
52, 31, 496, 15, 16, 0.274691
51, 32, 489, 19, 13, 0.237654
51, 32, 582, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 464, 17, 9, 0.246914
55, 28, 448, 11, 17, 0.293210
47, 36, 608, 15, 21, 0.293210
47, 36, 616, 18, 18, 0.283951
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 532, 19, 13, 0.231481
48, 35, 678, 16, 19, 0.296296
49, 34, 628, 17, 17, 0.253086
54, 29, 513, 17, 12, 0.240741
48, 35, 641, 16, 19, 0.293210
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 480, 12, 19, 0.305556
48, 35, 600, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.290123
54, 29, 613, 19, 10, 0.250000
50, 33, 542, 13, 20, 0.299383
50, 33, 705, 18, 15, 0.240741
47, 36, 540, 16, 20, 0.287037
50, 33, 618, 17, 16, 0.290123
44, 39, 650, 19, 20, 0.296296
45, 38, 647, 16, 22, 0.277778
50, 33, 527, 18, 15, 0.259259
44, 39, 650, 19, 20, 0.296296
53, 30, 485, 16, 14, 0.262346
53, 30, 489, 13, 17, 0.280864
52, 31, 540, 13, 18, 0.299383
48, 35, 568, 17, 18, 0.271605
52, 31, 539, 16, 15, 0.262346
47, 36, 533, 17, 19, 0.268519
47, 36, 626, 16, 20, 0.280864
46, 37, 580, 18, 19, 0.283951
46, 37, 616, 19, 18, 0.250000
57, 26, 485, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 496, 13, 20, 0.277778
50, 33, 572, 17, 16, 0.268519
56, 27, 508, 15, 12, 0.243827
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 495, 14, 20, 0.277778
48, 35, 628, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.296296
50, 33, 617, 16, 17, 0.265432
46, 37, 615, 19, 18, 0.268519
47, 36, 699, 18, 18, 0.277778
44, 39, 586, 18, 21, 0.268519
47, 36, 658, 20, 16, 0.246914
48, 35, 606, 17, 18, 0.287037
52, 31, 633, 18, 13, 0.280864
52, 31, 507, 14, 17, 0.271605
48, 35, 606, 17, 18, 0.287037
49, 34, 528, 12, 22, 0.311728
45, 38, 634, 16, 22, 0.308642
54, 29, 545, 18, 11, 0.240741
56, 27, 508, 16, 11, 0.243827
45, 38, 600, 15, 23, 0.293210
54, 29, 531, 15, 14, 0.277778
53, 30, 450, 12, 18, 0.290123
48, 35, 568, 13, 22, 0.299383
46, 37, 609, 17, 20, 0.274691
49, 34, 609, 17, 17, 0.268519
50, 33, 544, 15, 18, 0.262346
52, 31, 598, 14, 17, 0.290123
59, 24, 487, 14, 10, 0.259259
50, 33, 544, 15, 18, 0.262346
54, 29, 517, 18, 11, 0.250000
55, 28, 504, 13, 15, 0.296296
47, 36, 635, 17, 19, 0.274691
47, 36, 687, 18, 18, 0.265432
44, 39, 586, 18, 21, 0.262346
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.274691
51, 32, 570, 16, 16, 0.268519
49, 34, 527, 19, 15, 0.246914
53, 30, 576, 18, 12, 0.253086
48, 35, 590, 20, 15, 0.259259
46, 37, 634, 15, 22, 0.305556
47, 36, 707, 17, 19, 0.299383
50, 33, 517, 17, 16, 0.250000
46, 37, 634, 15, 22, 0.305556
55, 28, 549, 19, 9, 0.240741
49, 34, 537, 16, 18, 0.265432
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.302469
50, 33, 544, 18, 15, 0.250000
45, 38, 649, 13, 25, 0.327160
43, 40, 584, 17, 23, 0.271605
51, 32, 620, 18, 14, 0.274691
53, 30, 479, 14, 16, 0.256173
43, 40, 619, 18, 22, 0.283951
49, 34, 543, 16, 18, 0.271605
47, 36, 582, 13, 23, 0.314815
45, 38, 686, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 582, 13, 23, 0.314815
42, 41, 758, 19, 22, 0.280864
55, 28, 412, 12, 16, 0.265432
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.240741
49, 34, 562, 14, 20, 0.277778
50, 33, 733, 17, 16, 0.259259
51, 32, 543, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.290123
51, 32, 511, 14, 18, 0.299383
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.302469
49, 34, 522, 18, 16, 0.250000
55, 28, 465, 14, 14, 0.262346
51, 32, 524, 16, 16, 0.250000
51, 32, 512, 12, 20, 0.290123
44, 39, 748, 17, 22, 0.271605
45, 38, 567, 19, 19, 0.299383
50, 33, 599, 17, 16, 0.283951
47, 36, 664, 19, 17, 0.277778
53, 30, 508, 17, 13, 0.253086
46, 37, 610, 17, 20, 0.271605
51, 32, 554, 15, 17, 0.274691
42, 41, 739, 19, 22, 0.280864
52, 31, 534, 14, 17, 0.274691
55, 28, 472, 11, 17, 0.302469
42, 41, 739, 19, 22, 0.280864
49, 34, 610, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 508, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.271605
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 628, 19, 15, 0.274691
47, 36, 612, 14, 22, 0.317901
49, 34, 628, 19, 15, 0.274691
47, 36, 623, 14, 22, 0.311728
49, 34, 511, 19, 15, 0.259259
52, 31, 500, 14, 17, 0.314815
48, 35, 607, 16, 19, 0.283951
48, 35, 717, 21, 14, 0.228395
47, 36, 590, 16, 20, 0.290123
57, 26, 503, 12, 14, 0.271605
48, 35, 717, 21, 14, 0.228395
50, 33, 603, 12, 21, 0.311728
46, 37, 652, 22, 15, 0.234568
49, 34, 571, 14, 20, 0.283951
44, 39, 603, 16, 23, 0.317901
46, 37, 645, 18, 19, 0.283951
47, 36, 626, 17, 19, 0.283951
48, 35, 592, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.283951
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.277778
51, 32, 542, 13, 19, 0.293210
50, 33, 599, 13, 20, 0.311728
57, 26, 499, 12, 14, 0.283951
51, 32, 542, 13, 19, 0.293210
44, 39, 566, 17, 22, 0.265432
48, 35, 525, 14, 21, 0.280864
56, 27, 456, 13, 14, 0.280864
52, 31, 459, 14, 17, 0.293210
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.280864
49, 34, 556, 20, 14, 0.250000
51, 32, 586, 14, 18, 0.287037
56, 27, 434, 11, 16, 0.299383
50, 33, 595, 16, 17, 0.302469
47, 36, 534, 14, 22, 0.287037
51, 32, 663, 16, 16, 0.262346
53, 30, 515, 17, 13, 0.259259
47, 36, 631, 13, 23, 0.320988
47, 36, 611, 17, 19, 0.283951
49, 34, 554, 22, 12, 0.222222
51, 32, 561, 15, 17, 0.265432
48, 35, 723, 16, 19, 0.296296
53, 30, 549, 15, 15, 0.268519
45, 38, 573, 17, 21, 0.314815
49, 34, 624, 18, 16, 0.274691
47, 36, 665, 19, 17, 0.283951
50, 33, 531, 18, 15, 0.246914
54, 29, 551, 17, 12, 0.240741
52, 31, 546, 18, 13, 0.250000
48, 35, 609, 17, 18, 0.287037
51, 32, 710, 16, 16, 0.296296
49, 34, 632, 18, 16, 0.262346
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.259259
54, 29, 483, 13, 16, 0.287037
48, 35, 605, 16, 19, 0.293210
48, 35, 515, 15, 20, 0.299383
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.271605
47, 36, 693, 16, 20, 0.287037
49, 34, 518, 18, 16, 0.253086
51, 32, 493, 13, 19, 0.302469
49, 34, 543, 20, 14, 0.234568
50, 33, 624, 16, 17, 0.268519
50, 33, 488, 19, 14, 0.228395
55, 28, 522, 17, 11, 0.253086
42, 41, 686, 17, 24, 0.296296
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 12, 18, 0.311728
48, 35, 649, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.243827
53, 30, 523, 12, 18, 0.311728
51, 32, 608, 17, 15, 0.259259
47, 36, 647, 19, 17, 0.268519
45, 38, 705, 20, 18, 0.253086
46, 37, 570, 19, 18, 0.256173
48, 35, 640, 19, 16, 0.253086
49, 34, 616, 18, 16, 0.283951
51, 32, 551, 17, 15, 0.287037
49, 34, 586, 17, 17, 0.253086
49, 34, 616, 18, 16, 0.283951
50, 33, 522, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.293210
50, 33, 665, 18, 15, 0.256173
47, 36, 611, 17, 19, 0.299383
48, 35, 584, 16, 19, 0.296296
50, 33, 528, 15, 18, 0.283951
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 516, 15, 22, 0.280864
51, 32, 498, 17, 15, 0.246914
50, 33, 595, 16, 17, 0.265432
52, 31, 575, 13, 18, 0.299383
46, 37, 671, 16, 21, 0.311728
53, 30, 571, 17, 13, 0.259259
52, 31, 575, 13, 18, 0.299383
56, 27, 478, 14, 13, 0.271605
49, 34, 596, 15, 19, 0.293210
50, 33, 548, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 559, 15, 21, 0.277778
51, 32, 557, 13, 19, 0.296296
47, 36, 662, 17, 19, 0.280864
52, 31, 585, 17, 14, 0.259259
45, 38, 604, 18, 20, 0.253086
45, 38, 607, 18, 20, 0.271605
43, 40, 666, 16, 24, 0.317901
50, 33, 606, 16, 17, 0.274691
49, 34, 563, 15, 19, 0.296296
43, 40, 666, 16, 24, 0.317901
47, 36, 581, 15, 21, 0.293210
51, 32, 546, 15, 17, 0.274691
45, 38, 698, 19, 19, 0.262346
53, 30, 505, 12, 18, 0.302469
55, 28, 437, 9, 19, 0.314815
45, 38, 698, 19, 19, 0.262346
56, 27, 503, 12, 15, 0.299383
51, 32, 510, 18, 14, 0.237654
47, 36, 671, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 532, 15, 15, 0.259259
50, 33, 591, 19, 14, 0.243827
48, 35, 692, 13, 22, 0.342593
52, 31, 531, 16, 15, 0.268519
48, 35, 692, 13, 22, 0.342593
43, 40, 629, 21, 19, 0.283951
52, 31, 571, 17, 14, 0.253086
54, 29, 519, 9, 20, 0.333333
44, 39, 613, 17, 22, 0.274691
42, 41, 562, 17, 24, 0.271605
40, 43, 708, 22, 21, 0.277778
46, 37, 621, 17, 20, 0.308642
52, 31, 461, 14, 17, 0.268519
49, 34, 517, 18, 16, 0.246914
46, 37, 621, 17, 20, 0.308642
58, 25, 480, 15, 10, 0.259259
50, 33, 578, 19, 14, 0.265432
47, 36, 678, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 560, 17, 17, 0.268519
47, 36, 678, 17, 19, 0.277778
44, 39, 762, 17, 22, 0.283951
50, 33, 593, 17, 16, 0.283951
52, 31, 532, 14, 17, 0.280864
47, 36, 742, 17, 19, 0.274691
48, 35, 617, 20, 15, 0.250000
47, 36, 540, 14, 22, 0.287037
58, 25, 456, 13, 12, 0.259259
44, 39, 616, 18, 21, 0.271605
48, 35, 596, 17, 18, 0.287037
47, 36, 592, 23, 13, 0.216049
52, 31, 543, 16, 15, 0.265432
51, 32, 638, 15, 17, 0.296296
53, 30, 525, 17, 13, 0.259259
52, 31, 486, 13, 18, 0.290123
45, 38, 624, 15, 23, 0.293210
54, 29, 445, 14, 15, 0.271605
45, 38, 624, 15, 23, 0.293210
43, 40, 634, 17, 23, 0.302469
49, 34, 536, 16, 18, 0.265432
56, 27, 448, 13, 14, 0.259259
46, 37, 633, 14, 23, 0.299383
46, 37, 633, 14, 23, 0.299383
55, 28, 523, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.293210
52, 31, 651, 14, 17, 0.290123
57, 26, 471, 14, 12, 0.277778
47, 36, 648, 18, 18, 0.287037
59, 24, 525, 16, 8, 0.253086
51, 32, 504, 14, 18, 0.293210
51, 32, 597, 16, 16, 0.259259
51, 32, 524, 13, 19, 0.327160
47, 36, 608, 15, 21, 0.302469
54, 29, 501, 11, 18, 0.302469
53, 30, 459, 15, 15, 0.274691
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.277778
59, 24, 520, 15, 9, 0.246914
45, 38, 648, 19, 19, 0.283951
50, 33, 634, 19, 14, 0.262346
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.296296
49, 34, 573, 18, 16, 0.280864
52, 31, 562, 15, 16, 0.277778
50, 33, 703, 16, 17, 0.296296
43, 40, 661, 17, 23, 0.287037
53, 30, 615, 15, 15, 0.259259
47, 36, 543, 16, 20, 0.296296
48, 35, 625, 15, 20, 0.320988
49, 34, 595, 15, 19, 0.308642
52, 31, 618, 13, 18, 0.296296
54, 29, 603, 13, 16, 0.296296
49, 34, 595, 15, 19, 0.308642
54, 29, 483, 14, 15, 0.277778
44, 39, 564, 18, 21, 0.253086
47, 36, 689, 18, 18, 0.299383
50, 33, 654, 16, 17, 0.277778
50, 33, 529, 13, 20, 0.308642
47, 36, 689, 18, 18, 0.299383
49, 34, 575, 17, 17, 0.280864
51, 32, 592, 20, 12, 0.237654
53, 30, 491, 14, 16, 0.293210
51, 32, 592, 20, 12, 0.237654
54, 29, 498, 15, 14, 0.265432
48, 35, 683, 21, 14, 0.237654
49, 34, 552, 18, 16, 0.259259
51, 32, 570, 18, 14, 0.283951
45, 38, 730, 17, 21, 0.296296
50, 33, 561, 19, 14, 0.246914
45, 38, 730, 17, 21, 0.296296
44, 39, 748, 17, 22, 0.283951
45, 38, 598, 17, 21, 0.287037
56, 27, 485, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.277778
51, 32, 522, 18, 14, 0.253086
50, 33, 610, 14, 19, 0.302469
53, 30, 520, 15, 15, 0.262346
44, 39, 624, 14, 25, 0.320988
52, 31, 561, 17, 14, 0.262346
51, 32, 550, 17, 15, 0.246914
48, 35, 658, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 641, 21, 20, 0.293210
52, 31, 524, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.268519
53, 30, 495, 17, 13, 0.243827
46, 37, 659, 17, 20, 0.299383
50, 33, 687, 15, 18, 0.274691
50, 33, 513, 16, 17, 0.262346
51, 32, 494, 15, 17, 0.287037
50, 33, 687, 15, 18, 0.274691
48, 35, 578, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 704, 19, 20, 0.274691
53, 30, 508, 13, 17, 0.290123
55, 28, 462, 10, 18, 0.314815
44, 39, 704, 19, 20, 0.274691
