trivial, nontrivial, cycles, bl, routed, usage
56, 27, 448, 13, 14, 0.274691
48, 35, 621, 16, 19, 0.271605
45, 38, 718, 14, 24, 0.327160
49, 34, 590, 18, 16, 0.271605
48, 35, 503, 14, 21, 0.277778
45, 38, 718, 14, 24, 0.327160
53, 30, 592, 16, 14, 0.259259
54, 29, 527, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.274691
42, 41, 615, 17, 24, 0.277778
40, 43, 719, 22, 21, 0.283951
46, 37, 603, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.274691
49, 34, 523, 15, 19, 0.271605
46, 37, 603, 18, 19, 0.290123
51, 32, 529, 13, 19, 0.287037
45, 38, 708, 19, 19, 0.271605
45, 38, 582, 17, 21, 0.262346
45, 38, 631, 16, 22, 0.302469
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.277778
45, 38, 576, 18, 20, 0.259259
52, 31, 583, 15, 16, 0.287037
49, 34, 535, 16, 18, 0.259259
53, 30, 514, 15, 15, 0.271605
52, 31, 583, 15, 16, 0.287037
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.262346
48, 35, 597, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.271605
58, 25, 495, 15, 10, 0.259259
54, 29, 492, 13, 16, 0.320988
48, 35, 621, 20, 15, 0.256173
53, 30, 524, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.283951
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 577, 14, 15, 0.293210
46, 37, 667, 15, 22, 0.308642
49, 34, 663, 19, 15, 0.240741
43, 40, 566, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.274691
58, 25, 429, 12, 13, 0.274691
51, 32, 567, 16, 16, 0.262346
49, 34, 547, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 694, 18, 18, 0.287037
53, 30, 477, 12, 18, 0.287037
47, 36, 694, 18, 18, 0.287037
50, 33, 553, 14, 19, 0.296296
51, 32, 584, 15, 17, 0.287037
54, 29, 511, 13, 16, 0.290123
45, 38, 691, 20, 18, 0.256173
48, 35, 572, 17, 18, 0.271605
46, 37, 640, 15, 22, 0.333333
50, 33, 541, 15, 18, 0.265432
58, 25, 467, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.333333
48, 35, 537, 15, 20, 0.283951
51, 32, 579, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.293210
49, 34, 703, 13, 21, 0.311728
54, 29, 461, 16, 13, 0.243827
49, 34, 703, 13, 21, 0.311728
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 538, 15, 12, 0.262346
44, 39, 644, 19, 20, 0.296296
57, 26, 505, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 621, 16, 22, 0.308642
47, 36, 550, 15, 21, 0.320988
49, 34, 612, 17, 17, 0.268519
53, 30, 430, 14, 16, 0.253086
47, 36, 564, 15, 21, 0.308642
48, 35, 607, 15, 20, 0.287037
49, 34, 572, 16, 18, 0.283951
49, 34, 587, 15, 19, 0.317901
57, 26, 488, 10, 16, 0.299383
49, 34, 572, 16, 18, 0.283951
50, 33, 564, 16, 17, 0.299383
49, 34, 602, 20, 14, 0.253086
48, 35, 596, 18, 17, 0.256173
47, 36, 579, 18, 18, 0.277778
48, 35, 671, 16, 19, 0.330247
50, 33, 508, 18, 15, 0.240741
48, 35, 671, 16, 19, 0.330247
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.280864
51, 32, 552, 16, 16, 0.274691
46, 37, 629, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 622, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.280864
45, 38, 506, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.293210
52, 31, 551, 15, 16, 0.283951
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.256173
43, 40, 642, 20, 20, 0.253086
50, 33, 602, 16, 17, 0.311728
45, 38, 696, 18, 20, 0.280864
54, 29, 490, 14, 15, 0.299383
50, 33, 602, 16, 17, 0.311728
49, 34, 620, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 603, 16, 19, 0.296296
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 603, 16, 19, 0.296296
53, 30, 546, 12, 18, 0.290123
50, 33, 515, 19, 14, 0.231481
54, 29, 539, 17, 12, 0.246914
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.311728
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 623, 16, 21, 0.311728
55, 28, 521, 16, 12, 0.253086
54, 29, 493, 13, 16, 0.290123
47, 36, 628, 18, 18, 0.265432
48, 35, 631, 17, 18, 0.280864
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 541, 16, 18, 0.259259
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.253086
51, 32, 538, 18, 14, 0.246914
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 538, 16, 14, 0.262346
51, 32, 588, 14, 18, 0.293210
48, 35, 599, 19, 16, 0.265432
46, 37, 619, 20, 17, 0.246914
44, 39, 637, 19, 20, 0.271605
51, 32, 612, 17, 15, 0.253086
48, 35, 532, 19, 16, 0.237654
47, 36, 602, 17, 19, 0.296296
52, 31, 493, 15, 16, 0.268519
51, 32, 490, 19, 13, 0.237654
51, 32, 568, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 473, 16, 10, 0.256173
55, 28, 435, 11, 17, 0.283951
47, 36, 623, 16, 20, 0.277778
47, 36, 607, 20, 16, 0.262346
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.243827
48, 35, 679, 16, 19, 0.296296
49, 34, 640, 16, 18, 0.268519
54, 29, 501, 15, 14, 0.271605
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 491, 13, 18, 0.287037
48, 35, 613, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.253086
54, 29, 604, 16, 13, 0.271605
50, 33, 543, 13, 20, 0.299383
50, 33, 694, 17, 16, 0.259259
47, 36, 547, 17, 19, 0.262346
50, 33, 628, 17, 16, 0.293210
44, 39, 671, 18, 21, 0.302469
45, 38, 635, 17, 21, 0.274691
50, 33, 521, 16, 17, 0.271605
44, 39, 671, 18, 21, 0.302469
53, 30, 489, 16, 14, 0.259259
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 12, 19, 0.314815
48, 35, 563, 17, 18, 0.268519
52, 31, 536, 17, 14, 0.250000
47, 36, 529, 16, 20, 0.283951
47, 36, 618, 16, 20, 0.280864
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.265432
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 502, 13, 20, 0.287037
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 508, 14, 20, 0.283951
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 618, 16, 17, 0.268519
46, 37, 633, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.262346
44, 39, 581, 18, 21, 0.274691
47, 36, 659, 20, 16, 0.243827
48, 35, 603, 18, 17, 0.277778
52, 31, 634, 17, 14, 0.271605
52, 31, 519, 14, 17, 0.265432
48, 35, 603, 18, 17, 0.277778
49, 34, 535, 10, 24, 0.336420
45, 38, 613, 16, 22, 0.311728
54, 29, 536, 17, 12, 0.250000
56, 27, 500, 16, 11, 0.240741
45, 38, 603, 14, 24, 0.302469
54, 29, 526, 15, 14, 0.268519
53, 30, 468, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 554, 15, 18, 0.262346
52, 31, 584, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 554, 15, 18, 0.262346
54, 29, 503, 17, 12, 0.256173
55, 28, 499, 13, 15, 0.299383
47, 36, 637, 16, 20, 0.293210
47, 36, 637, 19, 17, 0.262346
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.268519
51, 32, 562, 16, 16, 0.265432
49, 34, 531, 20, 14, 0.231481
53, 30, 563, 18, 12, 0.250000
48, 35, 604, 18, 17, 0.302469
46, 37, 624, 16, 21, 0.311728
47, 36, 702, 17, 19, 0.293210
50, 33, 507, 19, 14, 0.234568
46, 37, 624, 16, 21, 0.311728
55, 28, 519, 18, 10, 0.237654
49, 34, 546, 18, 16, 0.240741
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 527, 20, 13, 0.228395
45, 38, 658, 13, 25, 0.330247
43, 40, 597, 16, 24, 0.290123
51, 32, 621, 18, 14, 0.277778
53, 30, 493, 14, 16, 0.259259
43, 40, 617, 17, 23, 0.296296
49, 34, 544, 16, 18, 0.271605
47, 36, 580, 12, 24, 0.320988
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 580, 12, 24, 0.320988
42, 41, 759, 19, 22, 0.280864
55, 28, 414, 13, 15, 0.259259
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 719, 17, 16, 0.271605
51, 32, 554, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.287037
51, 32, 549, 16, 16, 0.283951
50, 33, 618, 15, 18, 0.277778
51, 32, 567, 14, 18, 0.299383
49, 34, 547, 18, 16, 0.246914
55, 28, 466, 14, 14, 0.262346
51, 32, 505, 13, 19, 0.280864
51, 32, 521, 11, 21, 0.299383
44, 39, 728, 16, 23, 0.290123
45, 38, 594, 20, 18, 0.265432
50, 33, 591, 17, 16, 0.280864
47, 36, 667, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.265432
46, 37, 614, 16, 21, 0.277778
51, 32, 560, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.277778
55, 28, 459, 11, 17, 0.283951
42, 41, 748, 20, 21, 0.271605
49, 34, 629, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.250000
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 617, 19, 15, 0.271605
47, 36, 645, 14, 22, 0.302469
49, 34, 617, 19, 15, 0.271605
47, 36, 635, 14, 22, 0.308642
49, 34, 521, 19, 15, 0.259259
52, 31, 514, 16, 15, 0.271605
48, 35, 600, 18, 17, 0.262346
48, 35, 698, 20, 15, 0.240741
47, 36, 591, 16, 20, 0.293210
57, 26, 496, 13, 13, 0.265432
48, 35, 698, 20, 15, 0.240741
50, 33, 595, 12, 21, 0.317901
46, 37, 659, 21, 16, 0.240741
49, 34, 572, 14, 20, 0.283951
44, 39, 603, 18, 21, 0.274691
46, 37, 630, 18, 19, 0.280864
47, 36, 615, 16, 20, 0.296296
48, 35, 647, 16, 19, 0.271605
47, 36, 615, 16, 20, 0.296296
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.274691
51, 32, 558, 14, 18, 0.290123
50, 33, 585, 13, 20, 0.317901
57, 26, 558, 13, 13, 0.280864
51, 32, 558, 14, 18, 0.290123
44, 39, 557, 18, 21, 0.259259
48, 35, 514, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.283951
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.256173
51, 32, 566, 15, 17, 0.280864
56, 27, 436, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.299383
47, 36, 565, 13, 23, 0.320988
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 615, 14, 22, 0.314815
47, 36, 606, 16, 20, 0.277778
49, 34, 593, 21, 13, 0.231481
51, 32, 577, 15, 17, 0.268519
48, 35, 683, 17, 18, 0.293210
53, 30, 535, 15, 15, 0.262346
45, 38, 571, 17, 21, 0.320988
49, 34, 602, 16, 18, 0.290123
47, 36, 686, 19, 17, 0.280864
50, 33, 535, 18, 15, 0.250000
54, 29, 567, 19, 10, 0.228395
52, 31, 561, 18, 13, 0.250000
48, 35, 634, 17, 18, 0.268519
51, 32, 705, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.265432
47, 36, 611, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.265432
55, 28, 537, 17, 11, 0.262346
54, 29, 462, 13, 16, 0.293210
48, 35, 592, 16, 19, 0.290123
48, 35, 518, 15, 20, 0.302469
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.280864
47, 36, 694, 16, 20, 0.287037
49, 34, 546, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 535, 20, 14, 0.234568
50, 33, 628, 16, 17, 0.268519
50, 33, 503, 19, 14, 0.225309
55, 28, 508, 17, 11, 0.250000
42, 41, 691, 15, 26, 0.324074
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.311728
48, 35, 660, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.243827
53, 30, 506, 12, 18, 0.311728
51, 32, 614, 16, 16, 0.268519
47, 36, 660, 19, 17, 0.280864
45, 38, 748, 21, 17, 0.240741
46, 37, 565, 19, 18, 0.262346
48, 35, 655, 19, 16, 0.253086
49, 34, 621, 17, 17, 0.296296
51, 32, 560, 16, 16, 0.302469
49, 34, 544, 15, 19, 0.268519
49, 34, 621, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.302469
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.262346
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 15, 18, 0.277778
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 500, 14, 23, 0.302469
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 582, 14, 17, 0.287037
46, 37, 664, 16, 21, 0.308642
53, 30, 569, 18, 12, 0.237654
52, 31, 582, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.243827
49, 34, 589, 16, 18, 0.283951
50, 33, 543, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.296296
47, 36, 650, 17, 19, 0.277778
52, 31, 607, 16, 15, 0.277778
45, 38, 585, 17, 21, 0.250000
45, 38, 612, 18, 20, 0.277778
43, 40, 660, 17, 23, 0.308642
50, 33, 599, 16, 17, 0.274691
49, 34, 575, 17, 17, 0.274691
43, 40, 660, 17, 23, 0.308642
47, 36, 573, 15, 21, 0.293210
51, 32, 593, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 435, 10, 18, 0.287037
45, 38, 696, 20, 18, 0.256173
56, 27, 504, 12, 15, 0.296296
51, 32, 513, 17, 15, 0.243827
47, 36, 663, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 528, 15, 15, 0.256173
50, 33, 604, 17, 16, 0.256173
48, 35, 681, 12, 23, 0.361111
52, 31, 525, 14, 17, 0.283951
48, 35, 681, 12, 23, 0.361111
43, 40, 630, 21, 19, 0.280864
52, 31, 585, 16, 15, 0.265432
54, 29, 520, 9, 20, 0.330247
44, 39, 622, 17, 22, 0.277778
42, 41, 594, 17, 24, 0.283951
40, 43, 723, 22, 21, 0.280864
46, 37, 632, 17, 20, 0.299383
52, 31, 437, 12, 19, 0.277778
49, 34, 515, 15, 19, 0.274691
46, 37, 632, 17, 20, 0.299383
58, 25, 472, 15, 10, 0.256173
50, 33, 556, 19, 14, 0.268519
47, 36, 688, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 16, 18, 0.277778
47, 36, 688, 17, 19, 0.277778
44, 39, 752, 19, 20, 0.265432
50, 33, 567, 17, 16, 0.274691
52, 31, 540, 13, 18, 0.280864
47, 36, 731, 16, 20, 0.290123
48, 35, 643, 20, 15, 0.253086
47, 36, 535, 16, 20, 0.268519
58, 25, 447, 13, 12, 0.253086
44, 39, 607, 19, 20, 0.268519
48, 35, 584, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.216049
52, 31, 530, 16, 15, 0.271605
51, 32, 617, 16, 16, 0.290123
53, 30, 536, 17, 13, 0.243827
52, 31, 499, 14, 17, 0.283951
45, 38, 646, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.265432
45, 38, 646, 16, 22, 0.287037
43, 40, 619, 17, 23, 0.277778
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 666, 15, 22, 0.290123
46, 37, 666, 15, 22, 0.290123
55, 28, 533, 14, 14, 0.274691
49, 34, 610, 15, 19, 0.296296
52, 31, 640, 14, 17, 0.293210
57, 26, 459, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.280864
59, 24, 526, 16, 8, 0.256173
51, 32, 523, 15, 17, 0.274691
51, 32, 588, 16, 16, 0.259259
51, 32, 530, 13, 19, 0.317901
47, 36, 587, 15, 21, 0.302469
54, 29, 497, 12, 17, 0.296296
53, 30, 460, 15, 15, 0.274691
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 641, 20, 18, 0.280864
50, 33, 638, 20, 13, 0.240741
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.299383
49, 34, 568, 19, 15, 0.268519
52, 31, 539, 16, 15, 0.265432
50, 33, 710, 16, 17, 0.299383
43, 40, 689, 18, 22, 0.280864
53, 30, 610, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.317901
49, 34, 585, 17, 17, 0.277778
52, 31, 604, 13, 18, 0.299383
54, 29, 594, 13, 16, 0.283951
49, 34, 585, 17, 17, 0.277778
54, 29, 487, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.268519
47, 36, 687, 20, 16, 0.280864
50, 33, 664, 16, 17, 0.280864
50, 33, 533, 14, 19, 0.283951
47, 36, 687, 20, 16, 0.280864
49, 34, 556, 18, 16, 0.274691
51, 32, 571, 17, 15, 0.271605
53, 30, 486, 13, 17, 0.296296
51, 32, 571, 17, 15, 0.271605
54, 29, 506, 15, 14, 0.259259
48, 35, 678, 20, 15, 0.246914
49, 34, 544, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.299383
50, 33, 560, 18, 15, 0.256173
45, 38, 731, 17, 21, 0.299383
44, 39, 738, 19, 20, 0.265432
45, 38, 594, 17, 21, 0.293210
56, 27, 492, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 602, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 644, 15, 24, 0.302469
52, 31, 568, 16, 15, 0.271605
51, 32, 549, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 636, 20, 21, 0.302469
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.274691
53, 30, 490, 15, 15, 0.277778
46, 37, 646, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 505, 16, 17, 0.265432
51, 32, 490, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.265432
53, 30, 509, 13, 17, 0.293210
55, 28, 438, 10, 18, 0.290123
44, 39, 702, 20, 19, 0.265432
