trivial, nontrivial, cycles, bl, routed, usage
58, 25, 470, 13, 12, 0.268519
50, 33, 643, 16, 17, 0.274691
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 676, 17, 19, 0.283951
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.225309
50, 33, 632, 17, 16, 0.262346
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 460, 11, 20, 0.290123
46, 37, 690, 19, 18, 0.265432
46, 37, 541, 19, 18, 0.243827
46, 37, 599, 19, 18, 0.253086
44, 39, 594, 17, 22, 0.283951
56, 27, 510, 13, 14, 0.265432
50, 33, 638, 18, 15, 0.274691
56, 27, 448, 13, 14, 0.277778
48, 35, 630, 16, 19, 0.268519
45, 38, 718, 14, 24, 0.324074
49, 34, 590, 18, 16, 0.277778
48, 35, 503, 14, 21, 0.277778
45, 38, 718, 14, 24, 0.324074
53, 30, 592, 17, 13, 0.246914
54, 29, 512, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.274691
42, 41, 602, 17, 24, 0.277778
40, 43, 713, 23, 20, 0.262346
46, 37, 602, 18, 19, 0.293210
52, 31, 477, 13, 18, 0.277778
49, 34, 544, 17, 17, 0.256173
46, 37, 602, 18, 19, 0.293210
51, 32, 517, 16, 16, 0.253086
45, 38, 708, 19, 19, 0.277778
45, 38, 569, 17, 21, 0.265432
45, 38, 630, 17, 21, 0.290123
55, 28, 516, 13, 15, 0.265432
44, 39, 671, 21, 18, 0.253086
45, 38, 701, 20, 18, 0.259259
45, 38, 558, 18, 20, 0.262346
52, 31, 580, 15, 16, 0.283951
49, 34, 535, 16, 18, 0.265432
53, 30, 530, 15, 15, 0.262346
52, 31, 580, 15, 16, 0.283951
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.240741
46, 37, 694, 19, 18, 0.262346
48, 35, 600, 17, 18, 0.302469
44, 39, 604, 16, 23, 0.280864
58, 25, 495, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.320988
48, 35, 621, 20, 15, 0.256173
53, 30, 502, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 532, 15, 20, 0.280864
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 577, 14, 15, 0.293210
46, 37, 678, 16, 21, 0.299383
49, 34, 663, 19, 15, 0.240741
43, 40, 566, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.274691
58, 25, 429, 12, 13, 0.277778
51, 32, 559, 16, 16, 0.265432
49, 34, 553, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.290123
53, 30, 483, 12, 18, 0.287037
47, 36, 715, 18, 18, 0.290123
50, 33, 545, 14, 19, 0.293210
51, 32, 596, 16, 16, 0.271605
54, 29, 500, 14, 15, 0.277778
45, 38, 691, 20, 18, 0.256173
48, 35, 577, 18, 17, 0.256173
46, 37, 640, 15, 22, 0.336420
50, 33, 538, 13, 20, 0.287037
58, 25, 467, 12, 13, 0.274691
46, 37, 640, 15, 22, 0.336420
48, 35, 532, 15, 20, 0.280864
51, 32, 579, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.293210
49, 34, 687, 14, 20, 0.290123
54, 29, 461, 16, 13, 0.243827
49, 34, 687, 14, 20, 0.290123
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 538, 15, 12, 0.262346
44, 39, 628, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.299383
45, 38, 621, 16, 22, 0.302469
47, 36, 555, 15, 21, 0.317901
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.256173
47, 36, 564, 15, 21, 0.311728
48, 35, 607, 15, 20, 0.287037
49, 34, 560, 15, 19, 0.293210
49, 34, 602, 15, 19, 0.314815
57, 26, 497, 10, 16, 0.302469
49, 34, 560, 15, 19, 0.293210
50, 33, 564, 16, 17, 0.296296
49, 34, 602, 20, 14, 0.253086
48, 35, 596, 18, 17, 0.259259
47, 36, 641, 17, 19, 0.274691
48, 35, 678, 16, 19, 0.308642
50, 33, 498, 18, 15, 0.237654
48, 35, 678, 16, 19, 0.308642
49, 34, 553, 16, 18, 0.268519
51, 32, 557, 15, 17, 0.283951
51, 32, 544, 18, 14, 0.240741
46, 37, 629, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 578, 12, 21, 0.330247
48, 35, 584, 16, 19, 0.280864
45, 38, 519, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.296296
52, 31, 551, 15, 16, 0.280864
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 681, 19, 21, 0.268519
50, 33, 606, 17, 16, 0.271605
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.296296
50, 33, 606, 17, 16, 0.271605
49, 34, 632, 20, 14, 0.228395
42, 41, 748, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
50, 33, 500, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.314815
47, 36, 689, 17, 19, 0.293210
51, 32, 509, 16, 16, 0.253086
46, 37, 623, 16, 21, 0.314815
55, 28, 529, 16, 12, 0.259259
54, 29, 487, 13, 16, 0.283951
47, 36, 620, 18, 18, 0.265432
48, 35, 609, 16, 19, 0.283951
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 552, 16, 18, 0.256173
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.302469
49, 34, 540, 19, 15, 0.256173
51, 32, 538, 18, 14, 0.246914
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 536, 16, 14, 0.256173
51, 32, 588, 14, 18, 0.293210
48, 35, 589, 18, 17, 0.280864
46, 37, 619, 20, 17, 0.250000
44, 39, 718, 19, 20, 0.262346
51, 32, 570, 17, 15, 0.268519
48, 35, 522, 19, 16, 0.237654
47, 36, 594, 17, 19, 0.293210
52, 31, 485, 15, 16, 0.256173
51, 32, 503, 19, 13, 0.237654
51, 32, 574, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 470, 17, 9, 0.246914
55, 28, 451, 11, 17, 0.293210
47, 36, 627, 16, 20, 0.280864
47, 36, 605, 19, 17, 0.253086
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 523, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 649, 16, 18, 0.268519
54, 29, 501, 15, 14, 0.271605
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 480, 14, 17, 0.274691
48, 35, 613, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.253086
54, 29, 651, 16, 13, 0.271605
50, 33, 532, 14, 19, 0.283951
50, 33, 694, 17, 16, 0.262346
47, 36, 549, 17, 19, 0.268519
50, 33, 627, 18, 15, 0.280864
44, 39, 677, 19, 20, 0.299383
45, 38, 646, 16, 22, 0.280864
50, 33, 521, 16, 17, 0.271605
44, 39, 677, 19, 20, 0.299383
53, 30, 489, 16, 14, 0.259259
53, 30, 486, 16, 14, 0.250000
52, 31, 554, 14, 17, 0.293210
48, 35, 563, 17, 18, 0.268519
52, 31, 536, 17, 14, 0.253086
47, 36, 525, 16, 20, 0.283951
47, 36, 607, 15, 21, 0.287037
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.262346
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 509, 14, 19, 0.280864
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 511, 15, 19, 0.268519
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 620, 17, 16, 0.259259
46, 37, 624, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.262346
44, 39, 574, 18, 21, 0.271605
47, 36, 659, 21, 15, 0.231481
48, 35, 604, 19, 16, 0.274691
52, 31, 634, 17, 14, 0.271605
52, 31, 504, 14, 17, 0.277778
48, 35, 604, 19, 16, 0.274691
49, 34, 535, 10, 24, 0.336420
45, 38, 613, 16, 22, 0.311728
54, 29, 536, 16, 13, 0.262346
56, 27, 500, 16, 11, 0.237654
45, 38, 596, 15, 23, 0.290123
54, 29, 526, 15, 14, 0.268519
53, 30, 468, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.274691
49, 34, 607, 17, 17, 0.259259
50, 33, 550, 16, 17, 0.253086
52, 31, 599, 14, 17, 0.290123
59, 24, 497, 14, 10, 0.262346
50, 33, 550, 16, 17, 0.253086
54, 29, 503, 17, 12, 0.256173
55, 28, 499, 13, 15, 0.299383
47, 36, 648, 17, 19, 0.280864
47, 36, 637, 19, 17, 0.262346
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.274691
51, 32, 554, 16, 16, 0.268519
49, 34, 524, 19, 15, 0.240741
53, 30, 568, 18, 12, 0.246914
48, 35, 619, 18, 17, 0.302469
46, 37, 624, 16, 21, 0.314815
47, 36, 702, 17, 19, 0.293210
50, 33, 507, 19, 14, 0.234568
46, 37, 624, 16, 21, 0.314815
55, 28, 539, 18, 10, 0.237654
49, 34, 546, 18, 16, 0.240741
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 525, 20, 13, 0.231481
45, 38, 658, 13, 25, 0.330247
43, 40, 561, 16, 24, 0.287037
51, 32, 621, 18, 14, 0.277778
53, 30, 493, 14, 16, 0.259259
43, 40, 618, 18, 22, 0.287037
49, 34, 542, 16, 18, 0.274691
47, 36, 580, 12, 24, 0.324074
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 580, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.280864
55, 28, 414, 13, 15, 0.259259
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.262346
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.293210
51, 32, 545, 16, 16, 0.262346
50, 33, 618, 15, 18, 0.277778
51, 32, 567, 14, 18, 0.302469
49, 34, 547, 18, 16, 0.246914
55, 28, 455, 15, 13, 0.250000
51, 32, 514, 13, 19, 0.280864
51, 32, 496, 11, 21, 0.299383
44, 39, 719, 16, 23, 0.290123
45, 38, 600, 20, 18, 0.262346
50, 33, 590, 18, 15, 0.268519
47, 36, 665, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.265432
46, 37, 614, 16, 21, 0.277778
51, 32, 560, 15, 17, 0.271605
42, 41, 748, 20, 21, 0.274691
52, 31, 535, 14, 17, 0.277778
55, 28, 448, 12, 16, 0.268519
42, 41, 748, 20, 21, 0.274691
49, 34, 629, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.302469
49, 34, 579, 18, 16, 0.250000
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 602, 18, 16, 0.277778
47, 36, 630, 14, 22, 0.305556
49, 34, 602, 18, 16, 0.277778
47, 36, 641, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 514, 16, 15, 0.268519
48, 35, 600, 18, 17, 0.262346
48, 35, 698, 20, 15, 0.243827
47, 36, 591, 16, 20, 0.293210
57, 26, 496, 13, 13, 0.265432
48, 35, 698, 20, 15, 0.243827
50, 33, 595, 12, 21, 0.317901
46, 37, 664, 23, 14, 0.222222
49, 34, 563, 14, 20, 0.283951
44, 39, 595, 17, 22, 0.287037
46, 37, 626, 19, 18, 0.268519
47, 36, 614, 16, 20, 0.296296
48, 35, 647, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.296296
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.280864
52, 31, 584, 14, 17, 0.274691
51, 32, 549, 14, 18, 0.287037
50, 33, 600, 13, 20, 0.314815
57, 26, 558, 13, 13, 0.280864
51, 32, 549, 14, 18, 0.287037
44, 39, 557, 18, 21, 0.259259
48, 35, 522, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 468, 14, 17, 0.287037
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.256173
51, 32, 589, 14, 18, 0.287037
56, 27, 436, 12, 15, 0.287037
50, 33, 599, 16, 17, 0.302469
47, 36, 565, 13, 23, 0.324074
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 617, 16, 20, 0.280864
49, 34, 593, 21, 13, 0.231481
51, 32, 577, 15, 17, 0.268519
48, 35, 719, 17, 18, 0.283951
53, 30, 550, 15, 15, 0.265432
45, 38, 578, 18, 20, 0.308642
49, 34, 602, 16, 18, 0.290123
47, 36, 686, 19, 17, 0.283951
50, 33, 535, 18, 15, 0.250000
54, 29, 567, 19, 10, 0.228395
52, 31, 561, 18, 13, 0.250000
48, 35, 638, 17, 18, 0.271605
51, 32, 660, 16, 16, 0.280864
49, 34, 633, 18, 16, 0.262346
47, 36, 621, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.262346
55, 28, 543, 17, 11, 0.259259
54, 29, 462, 13, 16, 0.293210
48, 35, 606, 16, 19, 0.293210
48, 35, 518, 15, 20, 0.299383
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 533, 19, 15, 0.243827
50, 33, 634, 16, 17, 0.265432
50, 33, 505, 19, 14, 0.225309
55, 28, 523, 17, 11, 0.250000
42, 41, 712, 17, 24, 0.314815
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.311728
48, 35, 660, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.240741
53, 30, 506, 12, 18, 0.311728
51, 32, 614, 17, 15, 0.256173
47, 36, 651, 19, 17, 0.283951
45, 38, 748, 21, 17, 0.243827
46, 37, 558, 19, 18, 0.259259
48, 35, 655, 20, 15, 0.237654
49, 34, 600, 17, 17, 0.296296
51, 32, 560, 16, 16, 0.299383
49, 34, 582, 16, 18, 0.262346
49, 34, 600, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.262346
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 545, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 501, 15, 22, 0.290123
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 582, 14, 17, 0.287037
46, 37, 666, 17, 20, 0.302469
53, 30, 569, 18, 12, 0.234568
52, 31, 582, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.243827
49, 34, 583, 16, 18, 0.283951
50, 33, 543, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.283951
47, 36, 650, 17, 19, 0.277778
52, 31, 607, 16, 15, 0.277778
45, 38, 588, 17, 21, 0.250000
45, 38, 612, 18, 20, 0.277778
43, 40, 660, 17, 23, 0.308642
50, 33, 599, 16, 17, 0.274691
49, 34, 575, 17, 17, 0.268519
43, 40, 660, 17, 23, 0.308642
47, 36, 573, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 696, 20, 18, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 424, 11, 17, 0.271605
45, 38, 696, 20, 18, 0.259259
56, 27, 499, 11, 16, 0.317901
51, 32, 519, 17, 15, 0.243827
47, 36, 667, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 544, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 708, 13, 22, 0.336420
52, 31, 515, 14, 17, 0.280864
48, 35, 708, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.280864
52, 31, 585, 17, 14, 0.253086
54, 29, 505, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.277778
42, 41, 581, 17, 24, 0.280864
40, 43, 709, 22, 21, 0.271605
46, 37, 631, 17, 20, 0.305556
52, 31, 437, 12, 19, 0.280864
49, 34, 526, 17, 17, 0.259259
46, 37, 631, 17, 20, 0.305556
58, 25, 466, 15, 10, 0.256173
50, 33, 556, 19, 14, 0.268519
47, 36, 685, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 551, 16, 18, 0.274691
47, 36, 685, 17, 19, 0.277778
44, 39, 747, 21, 18, 0.246914
50, 33, 576, 17, 16, 0.277778
52, 31, 510, 15, 16, 0.268519
47, 36, 731, 16, 20, 0.287037
48, 35, 642, 21, 14, 0.240741
47, 36, 534, 15, 21, 0.277778
58, 25, 447, 13, 12, 0.250000
44, 39, 604, 19, 20, 0.265432
48, 35, 595, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.216049
52, 31, 530, 16, 15, 0.271605
51, 32, 634, 15, 17, 0.296296
53, 30, 538, 17, 13, 0.243827
52, 31, 507, 13, 18, 0.293210
45, 38, 646, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.265432
45, 38, 646, 16, 22, 0.287037
43, 40, 628, 17, 23, 0.290123
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 674, 15, 22, 0.290123
46, 37, 674, 15, 22, 0.290123
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 459, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.280864
59, 24, 519, 15, 9, 0.265432
51, 32, 548, 15, 17, 0.274691
51, 32, 588, 16, 16, 0.259259
51, 32, 530, 13, 19, 0.317901
47, 36, 595, 15, 21, 0.305556
54, 29, 497, 12, 17, 0.299383
53, 30, 449, 16, 14, 0.262346
47, 36, 595, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 647, 19, 19, 0.283951
50, 33, 642, 20, 13, 0.243827
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.299383
49, 34, 562, 19, 15, 0.268519
52, 31, 548, 16, 15, 0.268519
50, 33, 710, 16, 17, 0.299383
43, 40, 642, 18, 22, 0.277778
53, 30, 571, 15, 15, 0.262346
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 584, 17, 17, 0.277778
52, 31, 619, 13, 18, 0.296296
54, 29, 594, 13, 16, 0.283951
49, 34, 584, 17, 17, 0.277778
54, 29, 487, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.268519
47, 36, 703, 21, 15, 0.265432
50, 33, 633, 17, 16, 0.277778
50, 33, 533, 14, 19, 0.283951
47, 36, 703, 21, 15, 0.265432
49, 34, 556, 18, 16, 0.271605
51, 32, 568, 18, 14, 0.250000
53, 30, 486, 13, 17, 0.296296
51, 32, 568, 18, 14, 0.250000
54, 29, 500, 15, 14, 0.256173
48, 35, 660, 20, 15, 0.243827
49, 34, 553, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.302469
50, 33, 561, 19, 14, 0.243827
45, 38, 731, 17, 21, 0.302469
44, 39, 733, 21, 18, 0.246914
45, 38, 594, 17, 21, 0.293210
56, 27, 492, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.271605
51, 32, 543, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 632, 14, 25, 0.320988
52, 31, 591, 15, 16, 0.283951
51, 32, 557, 17, 15, 0.253086
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 20, 21, 0.305556
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.271605
53, 30, 490, 15, 15, 0.274691
46, 37, 666, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 514, 16, 17, 0.262346
51, 32, 479, 16, 16, 0.274691
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 702, 20, 19, 0.268519
53, 30, 509, 13, 17, 0.293210
55, 28, 427, 11, 17, 0.274691
44, 39, 702, 20, 19, 0.268519
