trivial, nontrivial, cycles, bl, routed, usage
55, 28, 478, 11, 17, 0.320988
53, 30, 501, 18, 12, 0.225309
50, 33, 630, 16, 17, 0.271605
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 470, 10, 21, 0.302469
46, 37, 689, 19, 18, 0.262346
46, 37, 540, 19, 18, 0.243827
46, 37, 607, 19, 18, 0.262346
44, 39, 593, 17, 22, 0.283951
56, 27, 511, 13, 14, 0.268519
50, 33, 637, 18, 15, 0.271605
56, 27, 447, 13, 14, 0.271605
48, 35, 622, 17, 18, 0.265432
45, 38, 717, 14, 24, 0.324074
49, 34, 589, 18, 16, 0.274691
48, 35, 502, 14, 21, 0.277778
45, 38, 717, 14, 24, 0.324074
53, 30, 600, 17, 13, 0.250000
54, 29, 526, 9, 20, 0.342593
45, 38, 600, 17, 21, 0.274691
42, 41, 586, 17, 24, 0.277778
40, 43, 704, 22, 21, 0.280864
46, 37, 602, 18, 19, 0.293210
52, 31, 476, 13, 18, 0.274691
49, 34, 543, 17, 17, 0.256173
46, 37, 602, 18, 19, 0.293210
51, 32, 519, 15, 17, 0.268519
45, 38, 707, 19, 19, 0.274691
45, 38, 560, 18, 20, 0.253086
45, 38, 630, 16, 22, 0.302469
55, 28, 505, 14, 14, 0.262346
44, 39, 668, 20, 19, 0.262346
45, 38, 700, 20, 18, 0.256173
45, 38, 566, 18, 20, 0.259259
52, 31, 582, 15, 16, 0.283951
49, 34, 534, 16, 18, 0.259259
53, 30, 529, 15, 15, 0.262346
52, 31, 582, 15, 16, 0.283951
50, 33, 505, 14, 19, 0.280864
50, 33, 543, 20, 13, 0.237654
46, 37, 693, 19, 18, 0.262346
48, 35, 599, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.271605
58, 25, 494, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.253086
53, 30, 501, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 547, 15, 20, 0.283951
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.265432
54, 29, 595, 14, 15, 0.287037
46, 37, 666, 15, 22, 0.308642
49, 34, 662, 19, 15, 0.240741
43, 40, 565, 19, 21, 0.262346
48, 35, 582, 17, 18, 0.274691
58, 25, 431, 12, 13, 0.277778
51, 32, 566, 16, 16, 0.262346
49, 34, 546, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.237654
49, 34, 613, 16, 18, 0.287037
47, 36, 699, 18, 18, 0.283951
53, 30, 476, 12, 18, 0.287037
47, 36, 699, 18, 18, 0.283951
50, 33, 552, 14, 19, 0.296296
51, 32, 595, 16, 16, 0.274691
54, 29, 510, 13, 16, 0.290123
45, 38, 690, 20, 18, 0.256173
48, 35, 571, 17, 18, 0.271605
46, 37, 639, 15, 22, 0.339506
50, 33, 539, 14, 19, 0.274691
58, 25, 466, 12, 13, 0.274691
46, 37, 639, 15, 22, 0.339506
48, 35, 531, 15, 20, 0.280864
51, 32, 578, 15, 17, 0.290123
45, 38, 608, 17, 21, 0.293210
49, 34, 681, 13, 21, 0.308642
54, 29, 460, 16, 13, 0.243827
49, 34, 681, 13, 21, 0.308642
51, 32, 615, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 649, 15, 17, 0.296296
56, 27, 537, 15, 12, 0.262346
44, 39, 653, 18, 21, 0.311728
57, 26, 526, 17, 9, 0.225309
51, 32, 533, 17, 15, 0.243827
46, 37, 626, 17, 20, 0.283951
47, 36, 540, 13, 23, 0.305556
45, 38, 620, 16, 22, 0.305556
47, 36, 549, 15, 21, 0.314815
49, 34, 611, 17, 17, 0.268519
53, 30, 429, 14, 16, 0.253086
47, 36, 568, 15, 21, 0.305556
48, 35, 598, 15, 20, 0.287037
49, 34, 577, 16, 18, 0.280864
49, 34, 601, 15, 19, 0.314815
57, 26, 487, 10, 16, 0.299383
49, 34, 577, 16, 18, 0.280864
50, 33, 563, 16, 17, 0.296296
49, 34, 602, 19, 15, 0.259259
48, 35, 595, 18, 17, 0.256173
47, 36, 640, 17, 19, 0.271605
48, 35, 670, 16, 19, 0.327160
50, 33, 493, 19, 14, 0.225309
48, 35, 670, 16, 19, 0.327160
49, 34, 552, 16, 18, 0.268519
51, 32, 562, 15, 17, 0.283951
51, 32, 543, 18, 14, 0.237654
46, 37, 628, 16, 21, 0.280864
47, 36, 614, 16, 20, 0.293210
49, 34, 564, 16, 18, 0.302469
46, 37, 592, 18, 19, 0.271605
58, 25, 526, 13, 12, 0.259259
49, 34, 564, 16, 18, 0.302469
50, 33, 574, 13, 20, 0.324074
48, 35, 586, 16, 19, 0.283951
45, 38, 505, 15, 23, 0.287037
51, 32, 502, 13, 19, 0.296296
52, 31, 550, 15, 16, 0.280864
49, 34, 563, 18, 16, 0.262346
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 517, 15, 15, 0.259259
43, 40, 654, 20, 20, 0.253086
50, 33, 612, 17, 16, 0.302469
45, 38, 680, 18, 20, 0.283951
54, 29, 548, 14, 15, 0.305556
50, 33, 612, 17, 16, 0.302469
49, 34, 594, 20, 14, 0.222222
42, 41, 747, 20, 21, 0.268519
49, 34, 572, 16, 18, 0.268519
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 17, 17, 0.259259
55, 28, 484, 16, 12, 0.237654
48, 35, 602, 16, 19, 0.299383
53, 30, 545, 12, 18, 0.290123
50, 33, 499, 17, 16, 0.250000
54, 29, 541, 17, 12, 0.246914
50, 33, 546, 18, 15, 0.253086
46, 37, 612, 15, 22, 0.320988
47, 36, 688, 17, 19, 0.293210
51, 32, 511, 15, 17, 0.259259
46, 37, 612, 15, 22, 0.320988
55, 28, 528, 16, 12, 0.256173
54, 29, 492, 13, 16, 0.290123
47, 36, 610, 19, 17, 0.262346
48, 35, 630, 17, 18, 0.280864
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 562, 16, 18, 0.262346
44, 39, 723, 17, 22, 0.299383
49, 34, 562, 14, 20, 0.299383
49, 34, 539, 19, 15, 0.256173
51, 32, 537, 18, 14, 0.246914
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.250000
51, 32, 578, 14, 18, 0.293210
48, 35, 593, 19, 16, 0.265432
46, 37, 618, 20, 17, 0.246914
44, 39, 717, 19, 20, 0.265432
51, 32, 611, 17, 15, 0.253086
48, 35, 527, 18, 17, 0.240741
47, 36, 601, 17, 19, 0.296296
52, 31, 492, 15, 16, 0.268519
51, 32, 489, 19, 13, 0.237654
51, 32, 582, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 469, 17, 9, 0.246914
55, 28, 450, 11, 17, 0.293210
47, 36, 622, 16, 20, 0.277778
47, 36, 599, 19, 17, 0.271605
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 522, 19, 13, 0.234568
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.256173
54, 29, 502, 15, 14, 0.274691
48, 35, 641, 16, 19, 0.293210
50, 33, 518, 15, 18, 0.311728
48, 35, 612, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 490, 13, 18, 0.287037
48, 35, 612, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.287037
54, 29, 606, 17, 12, 0.262346
50, 33, 542, 13, 20, 0.296296
50, 33, 693, 17, 16, 0.259259
47, 36, 546, 17, 19, 0.262346
50, 33, 627, 17, 16, 0.293210
44, 39, 689, 18, 21, 0.305556
45, 38, 637, 16, 22, 0.280864
50, 33, 520, 16, 17, 0.268519
44, 39, 689, 18, 21, 0.305556
53, 30, 488, 16, 14, 0.259259
53, 30, 473, 15, 15, 0.262346
52, 31, 540, 13, 18, 0.299383
48, 35, 562, 17, 18, 0.271605
52, 31, 548, 16, 15, 0.265432
47, 36, 545, 17, 19, 0.268519
47, 36, 617, 16, 20, 0.280864
46, 37, 577, 18, 19, 0.283951
46, 37, 609, 18, 19, 0.262346
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 501, 13, 20, 0.287037
50, 33, 572, 17, 16, 0.268519
56, 27, 508, 15, 12, 0.243827
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 519, 14, 20, 0.283951
48, 35, 632, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.296296
50, 33, 617, 17, 16, 0.256173
46, 37, 624, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.262346
44, 39, 573, 18, 21, 0.271605
47, 36, 658, 20, 16, 0.246914
48, 35, 602, 17, 18, 0.287037
52, 31, 633, 17, 14, 0.271605
52, 31, 512, 14, 17, 0.274691
48, 35, 602, 17, 18, 0.287037
49, 34, 534, 10, 24, 0.336420
45, 38, 612, 16, 22, 0.311728
54, 29, 535, 17, 12, 0.250000
56, 27, 499, 16, 11, 0.240741
45, 38, 595, 15, 23, 0.293210
54, 29, 531, 15, 14, 0.268519
53, 30, 467, 12, 18, 0.290123
48, 35, 568, 13, 22, 0.299383
46, 37, 603, 17, 20, 0.271605
49, 34, 609, 17, 17, 0.262346
50, 33, 553, 15, 18, 0.262346
52, 31, 598, 14, 17, 0.290123
59, 24, 496, 14, 10, 0.262346
50, 33, 553, 15, 18, 0.262346
54, 29, 502, 17, 12, 0.253086
55, 28, 501, 13, 15, 0.296296
47, 36, 636, 16, 20, 0.293210
47, 36, 636, 19, 17, 0.262346
44, 39, 562, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.274691
51, 32, 561, 16, 16, 0.265432
49, 34, 523, 19, 15, 0.240741
53, 30, 567, 18, 12, 0.246914
48, 35, 590, 19, 16, 0.265432
46, 37, 613, 15, 22, 0.320988
47, 36, 701, 17, 19, 0.293210
50, 33, 506, 19, 14, 0.234568
46, 37, 613, 15, 22, 0.320988
55, 28, 538, 18, 10, 0.237654
49, 34, 546, 17, 17, 0.240741
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.302469
50, 33, 538, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 596, 16, 24, 0.290123
51, 32, 620, 18, 14, 0.277778
53, 30, 492, 14, 16, 0.259259
43, 40, 617, 18, 22, 0.287037
49, 34, 543, 16, 18, 0.274691
47, 36, 579, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 579, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.280864
55, 28, 413, 13, 15, 0.259259
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.237654
49, 34, 549, 14, 20, 0.277778
50, 33, 727, 17, 16, 0.259259
51, 32, 553, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.293210
51, 32, 538, 17, 15, 0.277778
50, 33, 617, 15, 18, 0.277778
51, 32, 566, 14, 18, 0.302469
49, 34, 546, 18, 16, 0.243827
55, 28, 465, 14, 14, 0.262346
51, 32, 513, 13, 19, 0.280864
51, 32, 520, 11, 21, 0.299383
44, 39, 736, 16, 23, 0.290123
45, 38, 590, 20, 18, 0.262346
50, 33, 590, 17, 16, 0.280864
47, 36, 664, 19, 17, 0.274691
53, 30, 502, 15, 15, 0.265432
46, 37, 613, 16, 21, 0.277778
51, 32, 554, 15, 17, 0.274691
42, 41, 747, 20, 21, 0.274691
52, 31, 534, 14, 17, 0.277778
55, 28, 472, 11, 17, 0.302469
42, 41, 747, 20, 21, 0.274691
49, 34, 628, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.299383
54, 29, 502, 14, 15, 0.302469
49, 34, 578, 18, 16, 0.250000
44, 39, 567, 15, 24, 0.299383
52, 31, 551, 16, 15, 0.243827
49, 34, 628, 19, 15, 0.271605
47, 36, 629, 14, 22, 0.305556
49, 34, 628, 19, 15, 0.271605
47, 36, 634, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.302469
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 21, 14, 0.228395
47, 36, 590, 16, 20, 0.293210
57, 26, 495, 13, 13, 0.265432
48, 35, 717, 21, 14, 0.228395
50, 33, 594, 12, 21, 0.317901
46, 37, 657, 23, 14, 0.225309
49, 34, 571, 14, 20, 0.283951
44, 39, 599, 18, 21, 0.271605
46, 37, 629, 18, 19, 0.280864
47, 36, 614, 16, 20, 0.296296
48, 35, 646, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.296296
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.280864
52, 31, 583, 14, 17, 0.274691
51, 32, 552, 13, 19, 0.296296
50, 33, 599, 13, 20, 0.314815
57, 26, 557, 13, 13, 0.280864
51, 32, 552, 13, 19, 0.296296
44, 39, 564, 17, 22, 0.271605
48, 35, 525, 14, 21, 0.280864
56, 27, 450, 13, 14, 0.283951
52, 31, 467, 14, 17, 0.287037
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 556, 20, 14, 0.246914
51, 32, 582, 14, 18, 0.290123
56, 27, 435, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.302469
47, 36, 564, 13, 23, 0.317901
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 607, 17, 19, 0.280864
49, 34, 579, 22, 12, 0.225309
51, 32, 576, 15, 17, 0.268519
48, 35, 718, 17, 18, 0.287037
53, 30, 549, 15, 15, 0.265432
45, 38, 573, 17, 21, 0.314815
49, 34, 618, 18, 16, 0.277778
47, 36, 685, 19, 17, 0.283951
50, 33, 534, 18, 15, 0.250000
54, 29, 566, 19, 10, 0.228395
52, 31, 560, 18, 13, 0.250000
48, 35, 628, 18, 17, 0.268519
51, 32, 704, 16, 16, 0.293210
49, 34, 632, 18, 16, 0.265432
47, 36, 610, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.265432
55, 28, 536, 17, 11, 0.259259
54, 29, 461, 13, 16, 0.293210
48, 35, 605, 16, 19, 0.293210
48, 35, 517, 15, 20, 0.299383
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.277778
47, 36, 693, 16, 20, 0.287037
49, 34, 545, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.299383
49, 34, 534, 20, 14, 0.234568
50, 33, 624, 16, 17, 0.268519
50, 33, 502, 19, 14, 0.225309
55, 28, 522, 17, 11, 0.250000
42, 41, 690, 17, 24, 0.308642
49, 34, 591, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.311728
48, 35, 659, 17, 18, 0.277778
53, 30, 498, 16, 14, 0.240741
53, 30, 505, 12, 18, 0.311728
51, 32, 613, 17, 15, 0.259259
47, 36, 656, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.243827
46, 37, 557, 19, 18, 0.259259
48, 35, 654, 19, 16, 0.253086
49, 34, 624, 18, 16, 0.287037
51, 32, 559, 16, 16, 0.299383
49, 34, 562, 17, 17, 0.253086
49, 34, 624, 18, 16, 0.287037
50, 33, 528, 13, 20, 0.299383
55, 28, 504, 13, 15, 0.293210
50, 33, 665, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 536, 15, 18, 0.280864
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 516, 15, 22, 0.293210
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 581, 14, 17, 0.287037
46, 37, 663, 16, 21, 0.311728
53, 30, 568, 18, 12, 0.234568
52, 31, 581, 14, 17, 0.287037
56, 27, 501, 15, 12, 0.246914
49, 34, 596, 15, 19, 0.293210
50, 33, 542, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.274691
51, 32, 557, 13, 19, 0.296296
47, 36, 649, 17, 19, 0.277778
52, 31, 602, 17, 14, 0.259259
45, 38, 587, 17, 21, 0.253086
45, 38, 611, 18, 20, 0.277778
43, 40, 659, 17, 23, 0.308642
50, 33, 606, 16, 17, 0.274691
49, 34, 569, 17, 17, 0.262346
43, 40, 659, 17, 23, 0.308642
47, 36, 572, 15, 21, 0.293210
51, 32, 550, 15, 17, 0.274691
45, 38, 695, 20, 18, 0.259259
53, 30, 505, 12, 18, 0.302469
55, 28, 450, 9, 19, 0.314815
45, 38, 695, 20, 18, 0.259259
56, 27, 503, 12, 15, 0.299383
51, 32, 512, 17, 15, 0.243827
47, 36, 666, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 527, 15, 15, 0.256173
50, 33, 599, 17, 16, 0.256173
48, 35, 687, 12, 23, 0.361111
52, 31, 514, 14, 17, 0.280864
48, 35, 687, 12, 23, 0.361111
43, 40, 629, 21, 19, 0.283951
52, 31, 593, 17, 14, 0.256173
54, 29, 519, 9, 20, 0.330247
44, 39, 621, 17, 22, 0.277778
42, 41, 565, 17, 24, 0.283951
40, 43, 708, 22, 21, 0.277778
46, 37, 631, 17, 20, 0.302469
52, 31, 436, 12, 19, 0.277778
49, 34, 525, 17, 17, 0.259259
46, 37, 631, 17, 20, 0.302469
58, 25, 480, 15, 10, 0.256173
50, 33, 555, 19, 14, 0.268519
47, 36, 678, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 16, 18, 0.277778
47, 36, 678, 17, 19, 0.277778
44, 39, 751, 18, 21, 0.274691
50, 33, 586, 16, 17, 0.290123
52, 31, 532, 14, 17, 0.277778
47, 36, 730, 16, 20, 0.290123
48, 35, 642, 20, 15, 0.253086
47, 36, 533, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 610, 19, 20, 0.265432
48, 35, 585, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.209877
52, 31, 529, 16, 15, 0.271605
51, 32, 633, 15, 17, 0.296296
53, 30, 537, 17, 13, 0.243827
52, 31, 506, 13, 18, 0.293210
45, 38, 645, 16, 22, 0.287037
54, 29, 430, 14, 15, 0.265432
45, 38, 645, 16, 22, 0.287037
43, 40, 618, 17, 23, 0.277778
49, 34, 537, 15, 19, 0.271605
56, 27, 448, 13, 14, 0.259259
46, 37, 665, 15, 22, 0.290123
46, 37, 665, 15, 22, 0.290123
55, 28, 532, 14, 14, 0.274691
49, 34, 609, 15, 19, 0.296296
52, 31, 654, 14, 17, 0.290123
57, 26, 458, 14, 12, 0.271605
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 507, 16, 16, 0.268519
51, 32, 587, 16, 16, 0.259259
51, 32, 524, 13, 19, 0.327160
47, 36, 586, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 459, 15, 15, 0.274691
47, 36, 586, 15, 21, 0.302469
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 646, 19, 19, 0.280864
50, 33, 637, 20, 13, 0.243827
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.299383
49, 34, 567, 19, 15, 0.268519
52, 31, 568, 15, 16, 0.277778
50, 33, 709, 16, 17, 0.299383
43, 40, 688, 18, 22, 0.283951
53, 30, 609, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.293210
48, 35, 625, 15, 20, 0.317901
49, 34, 584, 16, 18, 0.283951
52, 31, 618, 13, 18, 0.296296
54, 29, 593, 13, 16, 0.283951
49, 34, 584, 16, 18, 0.283951
54, 29, 486, 13, 16, 0.287037
44, 39, 576, 16, 23, 0.268519
47, 36, 686, 20, 16, 0.280864
50, 33, 663, 16, 17, 0.280864
50, 33, 532, 14, 19, 0.280864
47, 36, 686, 20, 16, 0.280864
49, 34, 555, 18, 16, 0.274691
51, 32, 597, 19, 13, 0.243827
53, 30, 486, 14, 16, 0.283951
51, 32, 597, 19, 13, 0.243827
54, 29, 498, 15, 14, 0.265432
48, 35, 677, 20, 15, 0.246914
49, 34, 543, 18, 16, 0.259259
51, 32, 547, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.299383
50, 33, 563, 19, 14, 0.246914
45, 38, 730, 17, 21, 0.299383
44, 39, 737, 18, 21, 0.274691
45, 38, 593, 17, 21, 0.293210
56, 27, 491, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 602, 14, 19, 0.302469
53, 30, 501, 15, 15, 0.274691
44, 39, 631, 13, 26, 0.330247
52, 31, 574, 15, 16, 0.280864
51, 32, 548, 17, 15, 0.250000
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 641, 21, 20, 0.296296
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.271605
53, 30, 489, 15, 15, 0.274691
46, 37, 659, 17, 20, 0.299383
50, 33, 687, 15, 18, 0.274691
50, 33, 513, 16, 17, 0.262346
51, 32, 489, 15, 17, 0.287037
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 701, 20, 19, 0.268519
53, 30, 508, 13, 17, 0.293210
55, 28, 459, 10, 18, 0.314815
44, 39, 701, 20, 19, 0.268519
