trivial, nontrivial, cycles, bl, routed, usage
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 540, 17, 17, 0.250000
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.296296
49, 34, 539, 19, 15, 0.256173
51, 32, 540, 18, 14, 0.250000
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 523, 17, 13, 0.250000
51, 32, 578, 14, 18, 0.293210
48, 35, 590, 19, 16, 0.262346
46, 37, 627, 20, 17, 0.246914
44, 39, 722, 20, 19, 0.256173
51, 32, 611, 17, 15, 0.253086
48, 35, 519, 18, 17, 0.240741
47, 36, 601, 17, 19, 0.296296
52, 31, 488, 15, 16, 0.271605
51, 32, 489, 19, 13, 0.237654
51, 32, 582, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 473, 17, 9, 0.250000
55, 28, 450, 11, 17, 0.296296
47, 36, 620, 16, 20, 0.274691
47, 36, 599, 19, 17, 0.271605
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 522, 19, 13, 0.231481
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.256173
54, 29, 513, 17, 12, 0.240741
48, 35, 641, 16, 19, 0.293210
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 490, 13, 18, 0.287037
48, 35, 600, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.283951
54, 29, 583, 18, 11, 0.253086
50, 33, 542, 13, 20, 0.296296
50, 33, 693, 17, 16, 0.259259
47, 36, 540, 17, 19, 0.268519
50, 33, 618, 17, 16, 0.290123
44, 39, 648, 18, 21, 0.308642
45, 38, 637, 16, 22, 0.277778
50, 33, 527, 17, 16, 0.259259
44, 39, 648, 18, 21, 0.308642
53, 30, 486, 16, 14, 0.259259
53, 30, 473, 15, 15, 0.262346
52, 31, 540, 13, 18, 0.299383
48, 35, 568, 17, 18, 0.271605
52, 31, 548, 16, 15, 0.265432
47, 36, 533, 17, 19, 0.268519
47, 36, 626, 16, 20, 0.277778
46, 37, 580, 18, 19, 0.283951
46, 37, 616, 19, 18, 0.250000
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 501, 13, 20, 0.287037
50, 33, 572, 17, 16, 0.268519
56, 27, 508, 15, 12, 0.243827
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 501, 14, 20, 0.277778
48, 35, 632, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.296296
50, 33, 617, 17, 16, 0.256173
46, 37, 615, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.265432
44, 39, 589, 18, 21, 0.274691
47, 36, 658, 20, 16, 0.246914
48, 35, 606, 17, 18, 0.287037
52, 31, 620, 18, 13, 0.262346
52, 31, 516, 14, 17, 0.271605
48, 35, 606, 17, 18, 0.287037
49, 34, 528, 12, 22, 0.311728
45, 38, 630, 16, 22, 0.305556
54, 29, 535, 17, 12, 0.250000
56, 27, 508, 16, 11, 0.243827
45, 38, 600, 15, 23, 0.293210
54, 29, 531, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.290123
48, 35, 568, 13, 22, 0.299383
46, 37, 603, 17, 20, 0.271605
49, 34, 609, 17, 17, 0.265432
50, 33, 553, 15, 18, 0.262346
52, 31, 598, 14, 17, 0.290123
59, 24, 487, 14, 10, 0.259259
50, 33, 553, 15, 18, 0.262346
54, 29, 502, 17, 12, 0.253086
55, 28, 504, 13, 15, 0.296296
47, 36, 636, 16, 20, 0.293210
47, 36, 663, 19, 17, 0.259259
44, 39, 571, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.274691
51, 32, 561, 16, 16, 0.265432
49, 34, 531, 19, 15, 0.243827
53, 30, 576, 18, 12, 0.246914
48, 35, 590, 19, 16, 0.265432
46, 37, 608, 15, 22, 0.320988
47, 36, 707, 17, 19, 0.296296
50, 33, 505, 18, 15, 0.240741
46, 37, 608, 15, 22, 0.320988
55, 28, 549, 19, 9, 0.237654
49, 34, 537, 16, 18, 0.265432
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.302469
50, 33, 536, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 576, 17, 23, 0.277778
51, 32, 620, 18, 14, 0.271605
53, 30, 492, 14, 16, 0.259259
43, 40, 617, 18, 22, 0.280864
49, 34, 543, 16, 18, 0.274691
47, 36, 571, 13, 23, 0.317901
45, 38, 686, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 571, 13, 23, 0.317901
42, 41, 758, 19, 22, 0.280864
55, 28, 412, 12, 16, 0.265432
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.237654
49, 34, 562, 14, 20, 0.277778
50, 33, 727, 17, 16, 0.262346
51, 32, 553, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.290123
51, 32, 511, 14, 18, 0.299383
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.302469
49, 34, 530, 18, 16, 0.243827
55, 28, 465, 14, 14, 0.262346
51, 32, 505, 14, 18, 0.271605
51, 32, 520, 11, 21, 0.299383
44, 39, 736, 16, 23, 0.290123
45, 38, 573, 19, 19, 0.293210
50, 33, 599, 17, 16, 0.283951
47, 36, 664, 19, 17, 0.274691
53, 30, 508, 17, 13, 0.253086
46, 37, 619, 17, 20, 0.271605
51, 32, 554, 15, 17, 0.274691
42, 41, 739, 19, 22, 0.280864
52, 31, 534, 14, 17, 0.274691
55, 28, 472, 11, 17, 0.302469
42, 41, 739, 19, 22, 0.280864
49, 34, 615, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.302469
49, 34, 571, 17, 17, 0.274691
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 628, 19, 15, 0.271605
47, 36, 612, 14, 22, 0.317901
49, 34, 628, 19, 15, 0.271605
47, 36, 623, 14, 22, 0.311728
49, 34, 511, 19, 15, 0.259259
52, 31, 500, 14, 17, 0.314815
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 21, 14, 0.231481
47, 36, 590, 16, 20, 0.293210
57, 26, 503, 12, 14, 0.271605
48, 35, 717, 21, 14, 0.231481
50, 33, 601, 12, 21, 0.317901
46, 37, 657, 22, 15, 0.234568
49, 34, 571, 14, 20, 0.283951
44, 39, 611, 17, 22, 0.308642
46, 37, 645, 18, 19, 0.283951
47, 36, 626, 17, 19, 0.283951
48, 35, 592, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.283951
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 542, 13, 19, 0.293210
50, 33, 599, 13, 20, 0.311728
57, 26, 499, 12, 14, 0.283951
51, 32, 542, 13, 19, 0.293210
44, 39, 564, 17, 22, 0.268519
48, 35, 525, 14, 21, 0.280864
56, 27, 450, 13, 14, 0.283951
52, 31, 459, 14, 17, 0.293210
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.293210
49, 34, 556, 20, 14, 0.246914
51, 32, 582, 14, 18, 0.287037
56, 27, 434, 11, 16, 0.299383
50, 33, 595, 16, 17, 0.302469
47, 36, 534, 14, 22, 0.287037
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 603, 16, 20, 0.296296
49, 34, 554, 22, 12, 0.222222
51, 32, 561, 15, 17, 0.265432
48, 35, 723, 16, 19, 0.296296
53, 30, 549, 15, 15, 0.265432
45, 38, 573, 17, 21, 0.314815
49, 34, 624, 18, 16, 0.274691
47, 36, 665, 19, 17, 0.283951
50, 33, 531, 18, 15, 0.246914
54, 29, 574, 18, 11, 0.237654
52, 31, 546, 18, 13, 0.250000
48, 35, 628, 18, 17, 0.268519
51, 32, 710, 16, 16, 0.293210
49, 34, 632, 18, 16, 0.262346
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.259259
54, 29, 483, 13, 16, 0.283951
48, 35, 605, 16, 19, 0.293210
48, 35, 515, 15, 20, 0.299383
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.271605
47, 36, 693, 16, 20, 0.287037
49, 34, 550, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 543, 20, 14, 0.234568
50, 33, 624, 16, 17, 0.268519
50, 33, 502, 19, 14, 0.225309
55, 28, 522, 17, 11, 0.250000
42, 41, 686, 17, 24, 0.296296
49, 34, 591, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.311728
48, 35, 649, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.243827
53, 30, 505, 12, 18, 0.311728
51, 32, 613, 17, 15, 0.259259
47, 36, 647, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.243827
46, 37, 573, 19, 18, 0.262346
48, 35, 640, 19, 16, 0.253086
49, 34, 616, 18, 16, 0.283951
51, 32, 551, 17, 15, 0.287037
49, 34, 562, 17, 17, 0.253086
49, 34, 616, 18, 16, 0.283951
50, 33, 522, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.293210
50, 33, 665, 18, 15, 0.262346
47, 36, 611, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 528, 15, 18, 0.283951
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 516, 15, 22, 0.280864
51, 32, 498, 17, 15, 0.246914
50, 33, 595, 16, 17, 0.265432
52, 31, 581, 14, 17, 0.287037
46, 37, 663, 16, 21, 0.308642
53, 30, 571, 17, 13, 0.259259
52, 31, 581, 14, 17, 0.287037
56, 27, 478, 14, 13, 0.271605
49, 34, 596, 15, 19, 0.293210
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 559, 15, 21, 0.274691
51, 32, 557, 13, 19, 0.296296
47, 36, 649, 17, 19, 0.280864
52, 31, 585, 17, 14, 0.259259
45, 38, 587, 17, 21, 0.253086
45, 38, 607, 18, 20, 0.277778
43, 40, 659, 17, 23, 0.308642
50, 33, 606, 16, 17, 0.274691
49, 34, 565, 16, 18, 0.287037
43, 40, 659, 17, 23, 0.308642
47, 36, 572, 15, 21, 0.293210
51, 32, 546, 15, 17, 0.274691
45, 38, 698, 19, 19, 0.262346
53, 30, 505, 12, 18, 0.302469
55, 28, 437, 9, 19, 0.314815
45, 38, 698, 19, 19, 0.262346
56, 27, 503, 12, 15, 0.299383
51, 32, 510, 18, 14, 0.237654
47, 36, 662, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 527, 15, 15, 0.259259
50, 33, 591, 19, 14, 0.243827
48, 35, 692, 13, 22, 0.342593
52, 31, 517, 15, 16, 0.271605
48, 35, 692, 13, 22, 0.342593
43, 40, 629, 21, 19, 0.283951
52, 31, 572, 17, 14, 0.253086
54, 29, 519, 9, 20, 0.333333
44, 39, 621, 17, 22, 0.277778
42, 41, 565, 17, 24, 0.280864
40, 43, 708, 22, 21, 0.274691
46, 37, 621, 17, 20, 0.305556
52, 31, 472, 12, 19, 0.280864
49, 34, 525, 17, 17, 0.256173
46, 37, 621, 17, 20, 0.305556
58, 25, 480, 15, 10, 0.259259
50, 33, 573, 19, 14, 0.265432
47, 36, 678, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 560, 17, 17, 0.268519
47, 36, 678, 17, 19, 0.277778
44, 39, 751, 18, 21, 0.277778
50, 33, 577, 16, 17, 0.290123
52, 31, 532, 14, 17, 0.280864
47, 36, 730, 16, 20, 0.287037
48, 35, 617, 20, 15, 0.250000
47, 36, 540, 14, 22, 0.287037
58, 25, 456, 13, 12, 0.259259
44, 39, 624, 19, 20, 0.268519
48, 35, 585, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.209877
52, 31, 543, 16, 15, 0.265432
51, 32, 638, 15, 17, 0.296296
53, 30, 537, 17, 13, 0.243827
52, 31, 486, 13, 18, 0.290123
45, 38, 645, 16, 22, 0.287037
54, 29, 430, 14, 15, 0.268519
45, 38, 645, 16, 22, 0.287037
43, 40, 637, 17, 23, 0.305556
49, 34, 536, 16, 18, 0.265432
56, 27, 448, 13, 14, 0.259259
46, 37, 652, 15, 22, 0.290123
46, 37, 652, 15, 22, 0.290123
55, 28, 523, 14, 14, 0.274691
49, 34, 609, 15, 19, 0.296296
52, 31, 651, 14, 17, 0.290123
57, 26, 471, 14, 12, 0.277778
47, 36, 646, 18, 18, 0.283951
59, 24, 525, 16, 8, 0.253086
51, 32, 495, 15, 17, 0.283951
51, 32, 597, 16, 16, 0.259259
51, 32, 524, 13, 19, 0.327160
47, 36, 608, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 459, 15, 15, 0.274691
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 640, 18, 20, 0.302469
50, 33, 623, 20, 13, 0.246914
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.296296
49, 34, 580, 18, 16, 0.283951
52, 31, 562, 15, 16, 0.277778
50, 33, 703, 16, 17, 0.296296
43, 40, 688, 18, 22, 0.283951
53, 30, 615, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.293210
48, 35, 625, 15, 20, 0.320988
49, 34, 595, 15, 19, 0.308642
52, 31, 618, 13, 18, 0.296296
54, 29, 592, 14, 15, 0.268519
49, 34, 595, 15, 19, 0.308642
54, 29, 486, 13, 16, 0.287037
44, 39, 576, 16, 23, 0.271605
47, 36, 686, 20, 16, 0.280864
50, 33, 663, 16, 17, 0.280864
50, 33, 535, 13, 20, 0.308642
47, 36, 686, 20, 16, 0.280864
49, 34, 555, 18, 16, 0.274691
51, 32, 592, 20, 12, 0.237654
53, 30, 491, 14, 16, 0.293210
51, 32, 592, 20, 12, 0.237654
54, 29, 498, 15, 14, 0.265432
48, 35, 677, 20, 15, 0.250000
49, 34, 552, 18, 16, 0.259259
51, 32, 565, 18, 14, 0.283951
45, 38, 730, 17, 21, 0.296296
50, 33, 561, 19, 14, 0.246914
45, 38, 730, 17, 21, 0.296296
44, 39, 737, 18, 21, 0.277778
45, 38, 594, 17, 21, 0.287037
56, 27, 491, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.277778
51, 32, 522, 18, 14, 0.253086
50, 33, 610, 14, 19, 0.302469
53, 30, 520, 15, 15, 0.262346
44, 39, 631, 13, 26, 0.330247
52, 31, 561, 17, 14, 0.262346
51, 32, 550, 17, 15, 0.246914
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 641, 21, 20, 0.296296
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.265432
53, 30, 495, 17, 13, 0.243827
46, 37, 659, 17, 20, 0.299383
50, 33, 687, 15, 18, 0.274691
50, 33, 513, 16, 17, 0.259259
51, 32, 494, 15, 17, 0.287037
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 704, 19, 20, 0.274691
53, 30, 508, 13, 17, 0.290123
55, 28, 462, 10, 18, 0.314815
44, 39, 704, 19, 20, 0.274691
