trivial, nontrivial, cycles, bl, routed, usage
45, 38, 680, 18, 20, 0.287037
54, 29, 548, 14, 15, 0.308642
50, 33, 601, 16, 17, 0.308642
49, 34, 586, 19, 15, 0.228395
42, 41, 742, 20, 21, 0.262346
49, 34, 572, 16, 18, 0.268519
48, 35, 619, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 480, 17, 11, 0.231481
48, 35, 619, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
50, 33, 518, 19, 14, 0.234568
54, 29, 538, 17, 12, 0.250000
50, 33, 546, 18, 15, 0.253086
46, 37, 634, 16, 21, 0.299383
47, 36, 688, 17, 19, 0.287037
51, 32, 511, 15, 17, 0.259259
46, 37, 634, 16, 21, 0.299383
55, 28, 511, 16, 12, 0.253086
54, 29, 500, 13, 16, 0.287037
47, 36, 619, 18, 18, 0.280864
48, 35, 629, 17, 18, 0.283951
48, 35, 590, 15, 20, 0.308642
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 540, 16, 18, 0.259259
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.290123
49, 34, 526, 19, 15, 0.256173
51, 32, 540, 18, 14, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.253086
51, 32, 576, 13, 19, 0.305556
48, 35, 578, 19, 16, 0.262346
46, 37, 600, 19, 18, 0.265432
44, 39, 641, 20, 19, 0.265432
51, 32, 611, 17, 15, 0.253086
48, 35, 523, 18, 17, 0.243827
47, 36, 601, 17, 19, 0.296296
52, 31, 483, 15, 16, 0.268519
51, 32, 489, 19, 13, 0.237654
51, 32, 576, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 463, 16, 10, 0.250000
55, 28, 434, 11, 17, 0.283951
47, 36, 608, 15, 21, 0.293210
47, 36, 606, 20, 16, 0.265432
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.280864
51, 32, 544, 18, 14, 0.243827
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.259259
54, 29, 497, 18, 11, 0.231481
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 612, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 490, 13, 18, 0.287037
48, 35, 612, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.290123
54, 29, 575, 18, 11, 0.259259
50, 33, 546, 13, 20, 0.296296
50, 33, 705, 18, 15, 0.240741
47, 36, 548, 17, 19, 0.277778
50, 33, 627, 17, 16, 0.293210
44, 39, 628, 18, 21, 0.305556
45, 38, 634, 17, 21, 0.271605
50, 33, 526, 17, 16, 0.259259
44, 39, 628, 18, 21, 0.305556
53, 30, 491, 16, 14, 0.262346
53, 30, 463, 14, 16, 0.265432
52, 31, 540, 12, 19, 0.314815
48, 35, 562, 17, 18, 0.268519
52, 31, 532, 16, 15, 0.262346
47, 36, 543, 17, 19, 0.271605
47, 36, 617, 16, 20, 0.280864
46, 37, 580, 18, 19, 0.283951
46, 37, 616, 19, 18, 0.253086
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 496, 13, 20, 0.277778
50, 33, 593, 17, 16, 0.268519
56, 27, 470, 15, 12, 0.246914
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 519, 14, 20, 0.280864
48, 35, 628, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.299383
50, 33, 611, 14, 19, 0.283951
46, 37, 615, 19, 18, 0.268519
47, 36, 696, 19, 17, 0.262346
44, 39, 581, 18, 21, 0.268519
47, 36, 658, 20, 16, 0.243827
48, 35, 600, 17, 18, 0.287037
52, 31, 633, 17, 14, 0.271605
52, 31, 515, 14, 17, 0.268519
48, 35, 600, 17, 18, 0.287037
49, 34, 534, 10, 24, 0.336420
45, 38, 618, 16, 22, 0.311728
54, 29, 535, 17, 12, 0.250000
56, 27, 499, 16, 11, 0.240741
45, 38, 602, 14, 24, 0.302469
54, 29, 531, 15, 14, 0.274691
53, 30, 467, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 553, 15, 18, 0.265432
52, 31, 583, 14, 17, 0.296296
59, 24, 487, 14, 10, 0.259259
50, 33, 553, 15, 18, 0.265432
54, 29, 511, 17, 12, 0.256173
55, 28, 501, 13, 15, 0.296296
47, 36, 638, 18, 18, 0.262346
47, 36, 658, 19, 17, 0.253086
44, 39, 571, 18, 21, 0.268519
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.268519
51, 32, 561, 16, 16, 0.265432
49, 34, 534, 20, 14, 0.234568
53, 30, 567, 18, 12, 0.253086
48, 35, 590, 19, 16, 0.265432
46, 37, 634, 15, 22, 0.302469
47, 36, 698, 17, 19, 0.308642
50, 33, 502, 18, 15, 0.240741
46, 37, 634, 15, 22, 0.302469
55, 28, 533, 19, 9, 0.240741
49, 34, 545, 17, 17, 0.240741
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.305556
50, 33, 536, 20, 13, 0.228395
45, 38, 649, 13, 25, 0.327160
43, 40, 587, 17, 23, 0.274691
51, 32, 612, 19, 13, 0.262346
53, 30, 492, 14, 16, 0.262346
43, 40, 628, 17, 23, 0.296296
49, 34, 540, 15, 19, 0.280864
47, 36, 576, 11, 25, 0.333333
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 576, 11, 25, 0.333333
42, 41, 758, 19, 22, 0.280864
55, 28, 415, 12, 16, 0.265432
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.280864
50, 33, 718, 17, 16, 0.271605
51, 32, 553, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.290123
51, 32, 505, 14, 18, 0.296296
50, 33, 625, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.299383
49, 34, 546, 18, 16, 0.246914
55, 28, 465, 14, 14, 0.262346
51, 32, 535, 15, 17, 0.268519
51, 32, 520, 11, 21, 0.299383
44, 39, 748, 17, 22, 0.271605
45, 38, 573, 19, 19, 0.280864
50, 33, 590, 17, 16, 0.280864
47, 36, 666, 19, 17, 0.274691
53, 30, 511, 16, 14, 0.259259
46, 37, 619, 17, 20, 0.271605
51, 32, 547, 14, 18, 0.280864
42, 41, 747, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.277778
55, 28, 472, 11, 17, 0.305556
42, 41, 747, 20, 21, 0.271605
49, 34, 623, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.299383
54, 29, 508, 14, 15, 0.296296
49, 34, 578, 18, 16, 0.250000
44, 39, 567, 15, 24, 0.299383
52, 31, 551, 16, 15, 0.243827
49, 34, 617, 20, 14, 0.256173
47, 36, 644, 14, 22, 0.302469
49, 34, 617, 20, 14, 0.256173
47, 36, 623, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.305556
48, 35, 599, 18, 17, 0.262346
48, 35, 674, 21, 14, 0.225309
47, 36, 599, 16, 20, 0.296296
57, 26, 525, 12, 14, 0.274691
48, 35, 674, 21, 14, 0.225309
50, 33, 594, 12, 21, 0.317901
46, 37, 649, 22, 15, 0.234568
49, 34, 601, 14, 20, 0.287037
44, 39, 602, 17, 22, 0.283951
46, 37, 636, 18, 19, 0.287037
47, 36, 626, 17, 19, 0.287037
48, 35, 611, 16, 19, 0.274691
47, 36, 626, 17, 19, 0.287037
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 564, 13, 18, 0.280864
51, 32, 549, 14, 18, 0.287037
50, 33, 584, 14, 19, 0.308642
57, 26, 517, 12, 14, 0.280864
51, 32, 549, 14, 18, 0.287037
44, 39, 564, 17, 22, 0.271605
48, 35, 517, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 459, 14, 17, 0.290123
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 556, 20, 14, 0.246914
51, 32, 565, 15, 17, 0.280864
56, 27, 434, 11, 16, 0.293210
50, 33, 597, 16, 17, 0.299383
47, 36, 564, 13, 23, 0.320988
51, 32, 639, 16, 16, 0.271605
53, 30, 526, 17, 13, 0.262346
47, 36, 604, 14, 22, 0.314815
47, 36, 596, 17, 19, 0.274691
49, 34, 579, 22, 12, 0.228395
51, 32, 576, 15, 17, 0.268519
48, 35, 682, 16, 19, 0.305556
53, 30, 534, 15, 15, 0.265432
45, 38, 567, 17, 21, 0.311728
49, 34, 628, 18, 16, 0.271605
47, 36, 685, 19, 17, 0.280864
50, 33, 543, 18, 15, 0.250000
54, 29, 559, 17, 12, 0.240741
52, 31, 546, 18, 13, 0.250000
48, 35, 625, 17, 18, 0.283951
51, 32, 704, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.265432
47, 36, 610, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.265432
55, 28, 536, 17, 11, 0.262346
54, 29, 475, 14, 15, 0.274691
48, 35, 591, 16, 19, 0.293210
48, 35, 509, 15, 20, 0.299383
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.277778
47, 36, 693, 16, 20, 0.287037
49, 34, 518, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 543, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 503, 18, 15, 0.237654
55, 28, 507, 17, 11, 0.253086
42, 41, 695, 15, 26, 0.320988
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 11, 19, 0.327160
48, 35, 659, 17, 18, 0.277778
53, 30, 498, 16, 14, 0.243827
53, 30, 523, 11, 19, 0.327160
51, 32, 608, 16, 16, 0.271605
47, 36, 647, 19, 17, 0.268519
45, 38, 701, 20, 18, 0.253086
46, 37, 565, 19, 18, 0.256173
48, 35, 654, 19, 16, 0.253086
49, 34, 610, 18, 16, 0.287037
51, 32, 588, 16, 16, 0.305556
49, 34, 522, 16, 18, 0.259259
49, 34, 610, 18, 16, 0.287037
50, 33, 528, 13, 20, 0.302469
55, 28, 504, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 536, 15, 18, 0.277778
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 516, 15, 22, 0.277778
51, 32, 494, 17, 15, 0.243827
50, 33, 590, 15, 18, 0.274691
52, 31, 573, 13, 18, 0.299383
46, 37, 663, 16, 21, 0.308642
53, 30, 571, 17, 13, 0.262346
52, 31, 573, 13, 18, 0.299383
56, 27, 478, 14, 13, 0.274691
49, 34, 608, 15, 19, 0.293210
50, 33, 542, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.274691
51, 32, 557, 13, 19, 0.299383
47, 36, 649, 17, 19, 0.280864
52, 31, 602, 17, 14, 0.259259
45, 38, 584, 17, 21, 0.253086
45, 38, 603, 18, 20, 0.277778
43, 40, 666, 16, 24, 0.317901
50, 33, 606, 16, 17, 0.277778
49, 34, 569, 17, 17, 0.265432
43, 40, 666, 16, 24, 0.317901
47, 36, 572, 15, 21, 0.293210
51, 32, 543, 14, 18, 0.280864
45, 38, 695, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 450, 9, 19, 0.317901
45, 38, 695, 20, 18, 0.256173
56, 27, 503, 12, 15, 0.293210
51, 32, 504, 18, 14, 0.234568
47, 36, 654, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 532, 15, 15, 0.256173
50, 33, 591, 19, 14, 0.243827
48, 35, 681, 12, 23, 0.361111
52, 31, 524, 15, 16, 0.283951
48, 35, 681, 12, 23, 0.361111
43, 40, 629, 21, 19, 0.280864
52, 31, 592, 16, 15, 0.268519
54, 29, 519, 9, 20, 0.330247
44, 39, 621, 17, 22, 0.271605
42, 41, 575, 17, 24, 0.277778
40, 43, 722, 22, 21, 0.280864
46, 37, 627, 18, 19, 0.296296
52, 31, 436, 12, 19, 0.277778
49, 34, 514, 15, 19, 0.274691
46, 37, 627, 18, 19, 0.296296
58, 25, 483, 14, 11, 0.271605
50, 33, 546, 19, 14, 0.265432
47, 36, 652, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 16, 18, 0.277778
47, 36, 652, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.277778
50, 33, 598, 17, 16, 0.283951
52, 31, 553, 13, 18, 0.296296
47, 36, 742, 17, 19, 0.277778
48, 35, 634, 21, 14, 0.240741
47, 36, 534, 16, 20, 0.268519
58, 25, 456, 13, 12, 0.259259
44, 39, 604, 19, 20, 0.268519
48, 35, 574, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.216049
52, 31, 529, 16, 15, 0.271605
51, 32, 616, 16, 16, 0.293210
53, 30, 523, 17, 13, 0.256173
52, 31, 498, 14, 17, 0.280864
45, 38, 630, 15, 23, 0.299383
54, 29, 430, 14, 15, 0.265432
45, 38, 630, 15, 23, 0.299383
43, 40, 628, 16, 24, 0.305556
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 633, 14, 23, 0.299383
46, 37, 633, 14, 23, 0.299383
55, 28, 523, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 639, 14, 17, 0.293210
57, 26, 467, 14, 12, 0.274691
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 495, 15, 17, 0.280864
51, 32, 596, 16, 16, 0.268519
51, 32, 524, 13, 19, 0.327160
47, 36, 586, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 459, 15, 15, 0.274691
47, 36, 586, 15, 21, 0.302469
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.274691
59, 24, 520, 15, 9, 0.243827
45, 38, 639, 21, 17, 0.259259
50, 33, 616, 20, 13, 0.240741
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.299383
49, 34, 580, 18, 16, 0.283951
52, 31, 534, 15, 16, 0.283951
50, 33, 703, 16, 17, 0.299383
43, 40, 688, 18, 22, 0.283951
53, 30, 615, 15, 15, 0.256173
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.320988
49, 34, 586, 16, 18, 0.299383
52, 31, 617, 13, 18, 0.302469
54, 29, 592, 14, 15, 0.268519
49, 34, 586, 16, 18, 0.299383
54, 29, 491, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.268519
47, 36, 686, 20, 16, 0.280864
50, 33, 661, 16, 17, 0.293210
50, 33, 526, 14, 19, 0.283951
47, 36, 686, 20, 16, 0.280864
49, 34, 555, 18, 16, 0.274691
51, 32, 573, 17, 15, 0.274691
53, 30, 491, 14, 16, 0.296296
51, 32, 573, 17, 15, 0.274691
54, 29, 501, 15, 14, 0.259259
48, 35, 677, 20, 15, 0.246914
49, 34, 543, 18, 16, 0.259259
51, 32, 538, 18, 14, 0.283951
45, 38, 708, 18, 20, 0.274691
50, 33, 559, 18, 15, 0.256173
45, 38, 708, 18, 20, 0.274691
44, 39, 737, 18, 21, 0.277778
45, 38, 599, 17, 21, 0.290123
56, 27, 491, 17, 10, 0.243827
52, 31, 592, 19, 12, 0.250000
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 643, 15, 24, 0.299383
52, 31, 557, 17, 14, 0.259259
51, 32, 550, 17, 15, 0.246914
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 635, 20, 21, 0.299383
52, 31, 524, 15, 16, 0.274691
52, 31, 545, 15, 16, 0.274691
53, 30, 503, 16, 14, 0.259259
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 518, 17, 16, 0.268519
51, 32, 489, 15, 17, 0.290123
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 701, 20, 19, 0.265432
53, 30, 522, 13, 17, 0.302469
55, 28, 459, 10, 18, 0.317901
44, 39, 701, 20, 19, 0.265432
