trivial, nontrivial, cycles, bl, routed, usage
49, 34, 547, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.287037
53, 30, 479, 11, 19, 0.290123
47, 36, 715, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 596, 15, 17, 0.290123
54, 29, 500, 14, 15, 0.277778
45, 38, 691, 20, 18, 0.256173
48, 35, 553, 18, 17, 0.253086
46, 37, 608, 16, 21, 0.296296
50, 33, 541, 15, 18, 0.265432
58, 25, 456, 13, 12, 0.265432
46, 37, 608, 16, 21, 0.296296
48, 35, 544, 15, 20, 0.287037
51, 32, 576, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.296296
49, 34, 707, 14, 20, 0.293210
54, 29, 461, 16, 13, 0.243827
49, 34, 707, 14, 20, 0.293210
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 519, 15, 12, 0.265432
44, 39, 644, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.231481
51, 32, 534, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.299383
45, 38, 625, 16, 22, 0.308642
47, 36, 558, 14, 22, 0.330247
49, 34, 612, 17, 17, 0.268519
53, 30, 422, 14, 16, 0.256173
47, 36, 563, 16, 20, 0.293210
48, 35, 607, 15, 20, 0.290123
49, 34, 569, 15, 19, 0.296296
49, 34, 602, 15, 19, 0.314815
57, 26, 460, 10, 16, 0.299383
49, 34, 569, 15, 19, 0.296296
50, 33, 578, 17, 16, 0.290123
49, 34, 602, 20, 14, 0.250000
48, 35, 588, 19, 16, 0.250000
47, 36, 584, 19, 17, 0.262346
48, 35, 680, 16, 19, 0.317901
50, 33, 500, 18, 15, 0.237654
48, 35, 680, 16, 19, 0.317901
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 553, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.277778
47, 36, 566, 17, 19, 0.283951
49, 34, 567, 17, 17, 0.290123
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 567, 17, 17, 0.290123
50, 33, 581, 13, 20, 0.314815
48, 35, 584, 16, 19, 0.280864
45, 38, 503, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.293210
52, 31, 549, 15, 16, 0.283951
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.259259
43, 40, 642, 20, 20, 0.253086
50, 33, 614, 17, 16, 0.277778
45, 38, 681, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.299383
50, 33, 614, 17, 16, 0.277778
49, 34, 622, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.268519
49, 34, 546, 17, 17, 0.250000
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
50, 33, 523, 19, 14, 0.234568
54, 29, 539, 17, 12, 0.246914
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.311728
47, 36, 689, 17, 19, 0.287037
51, 32, 504, 16, 16, 0.250000
46, 37, 623, 16, 21, 0.311728
55, 28, 518, 17, 11, 0.243827
54, 29, 498, 13, 16, 0.290123
47, 36, 622, 18, 18, 0.268519
48, 35, 615, 17, 18, 0.274691
48, 35, 583, 15, 20, 0.302469
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 533, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.299383
49, 34, 527, 19, 15, 0.253086
51, 32, 547, 18, 14, 0.250000
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 532, 16, 14, 0.262346
51, 32, 588, 14, 18, 0.293210
48, 35, 599, 19, 16, 0.265432
46, 37, 632, 18, 19, 0.271605
44, 39, 642, 20, 19, 0.268519
51, 32, 577, 18, 14, 0.253086
48, 35, 524, 19, 16, 0.237654
47, 36, 590, 17, 19, 0.290123
52, 31, 489, 15, 16, 0.271605
51, 32, 488, 19, 13, 0.234568
51, 32, 568, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 477, 16, 10, 0.259259
55, 28, 441, 11, 17, 0.283951
47, 36, 623, 16, 20, 0.277778
47, 36, 622, 18, 18, 0.259259
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.237654
48, 35, 679, 16, 19, 0.296296
49, 34, 637, 16, 18, 0.268519
54, 29, 513, 14, 15, 0.290123
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 480, 14, 17, 0.274691
48, 35, 610, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.253086
54, 29, 601, 17, 12, 0.262346
50, 33, 532, 14, 19, 0.287037
50, 33, 694, 17, 16, 0.259259
47, 36, 548, 17, 19, 0.277778
50, 33, 618, 18, 15, 0.277778
44, 39, 638, 18, 21, 0.317901
45, 38, 638, 16, 22, 0.280864
50, 33, 522, 18, 15, 0.256173
44, 39, 638, 18, 21, 0.317901
53, 30, 496, 16, 14, 0.259259
53, 30, 492, 15, 15, 0.265432
52, 31, 554, 13, 18, 0.308642
48, 35, 569, 17, 18, 0.268519
52, 31, 527, 17, 14, 0.250000
47, 36, 528, 17, 19, 0.287037
47, 36, 627, 16, 20, 0.277778
46, 37, 570, 19, 18, 0.274691
46, 37, 616, 18, 19, 0.265432
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 508, 14, 19, 0.280864
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 484, 14, 20, 0.277778
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 17, 16, 0.259259
46, 37, 615, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.262346
44, 39, 597, 18, 21, 0.277778
47, 36, 655, 21, 15, 0.231481
48, 35, 602, 18, 17, 0.277778
52, 31, 616, 19, 12, 0.259259
52, 31, 521, 15, 16, 0.262346
48, 35, 602, 18, 17, 0.277778
49, 34, 529, 12, 22, 0.311728
45, 38, 627, 16, 22, 0.305556
54, 29, 546, 17, 12, 0.253086
56, 27, 509, 16, 11, 0.240741
45, 38, 601, 15, 23, 0.293210
54, 29, 526, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.253086
52, 31, 599, 14, 17, 0.290123
59, 24, 497, 14, 10, 0.262346
50, 33, 550, 16, 17, 0.253086
54, 29, 503, 17, 12, 0.253086
55, 28, 502, 13, 15, 0.299383
47, 36, 648, 17, 19, 0.283951
47, 36, 657, 18, 18, 0.268519
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 435, 13, 12, 0.268519
51, 32, 560, 15, 17, 0.277778
49, 34, 539, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.246914
48, 35, 604, 18, 17, 0.302469
46, 37, 628, 16, 21, 0.311728
47, 36, 708, 17, 19, 0.296296
50, 33, 524, 18, 15, 0.243827
46, 37, 628, 16, 21, 0.311728
55, 28, 519, 18, 10, 0.240741
49, 34, 537, 17, 17, 0.265432
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 526, 18, 15, 0.250000
45, 38, 658, 13, 25, 0.330247
43, 40, 585, 16, 24, 0.287037
51, 32, 621, 18, 14, 0.271605
53, 30, 480, 14, 16, 0.256173
43, 40, 617, 17, 23, 0.293210
49, 34, 544, 16, 18, 0.271605
47, 36, 572, 13, 23, 0.314815
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 572, 13, 23, 0.314815
42, 41, 759, 19, 22, 0.277778
55, 28, 414, 13, 15, 0.259259
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.234568
49, 34, 563, 14, 20, 0.283951
50, 33, 719, 17, 16, 0.268519
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.290123
51, 32, 549, 16, 16, 0.287037
50, 33, 618, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.280864
49, 34, 531, 18, 16, 0.246914
55, 28, 455, 15, 13, 0.250000
51, 32, 497, 14, 18, 0.271605
51, 32, 508, 12, 20, 0.290123
44, 39, 719, 16, 23, 0.290123
45, 38, 583, 19, 19, 0.296296
50, 33, 599, 18, 15, 0.271605
47, 36, 667, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.265432
46, 37, 581, 16, 21, 0.274691
51, 32, 560, 15, 17, 0.274691
42, 41, 722, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 448, 12, 16, 0.271605
42, 41, 722, 19, 22, 0.277778
49, 34, 619, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.274691
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 595, 18, 16, 0.283951
47, 36, 613, 14, 22, 0.317901
49, 34, 595, 18, 16, 0.283951
47, 36, 635, 14, 22, 0.311728
49, 34, 521, 19, 15, 0.259259
52, 31, 512, 15, 16, 0.280864
48, 35, 608, 16, 19, 0.283951
48, 35, 723, 20, 15, 0.243827
47, 36, 585, 16, 20, 0.308642
57, 26, 470, 14, 12, 0.259259
48, 35, 723, 20, 15, 0.243827
50, 33, 582, 12, 21, 0.314815
46, 37, 664, 22, 15, 0.231481
49, 34, 563, 14, 20, 0.283951
44, 39, 610, 16, 23, 0.327160
46, 37, 642, 19, 18, 0.271605
47, 36, 614, 16, 20, 0.293210
48, 35, 593, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.293210
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.274691
52, 31, 584, 14, 17, 0.274691
51, 32, 540, 15, 17, 0.277778
50, 33, 600, 13, 20, 0.311728
57, 26, 548, 13, 13, 0.280864
51, 32, 540, 15, 17, 0.277778
44, 39, 557, 18, 21, 0.253086
48, 35, 514, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.283951
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 565, 19, 15, 0.256173
51, 32, 583, 14, 18, 0.283951
56, 27, 436, 12, 15, 0.290123
50, 33, 595, 16, 17, 0.299383
47, 36, 535, 14, 22, 0.293210
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 610, 16, 20, 0.287037
49, 34, 568, 21, 13, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 720, 17, 18, 0.287037
53, 30, 541, 15, 15, 0.262346
45, 38, 578, 18, 20, 0.308642
49, 34, 602, 16, 18, 0.290123
47, 36, 666, 19, 17, 0.280864
50, 33, 536, 18, 15, 0.250000
54, 29, 567, 19, 10, 0.228395
52, 31, 547, 18, 13, 0.250000
48, 35, 640, 17, 18, 0.268519
51, 32, 657, 15, 17, 0.296296
49, 34, 633, 18, 16, 0.259259
47, 36, 595, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.259259
55, 28, 537, 17, 11, 0.262346
54, 29, 476, 11, 18, 0.324074
48, 35, 592, 16, 19, 0.290123
48, 35, 568, 15, 20, 0.287037
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 551, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.302469
49, 34, 541, 20, 14, 0.234568
50, 33, 628, 16, 17, 0.268519
50, 33, 505, 19, 14, 0.225309
55, 28, 512, 17, 11, 0.250000
42, 41, 686, 16, 25, 0.308642
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.314815
48, 35, 650, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.246914
53, 30, 506, 12, 18, 0.314815
51, 32, 614, 17, 15, 0.259259
47, 36, 642, 19, 17, 0.280864
45, 38, 748, 21, 17, 0.240741
46, 37, 581, 19, 18, 0.265432
48, 35, 637, 20, 15, 0.240741
49, 34, 608, 17, 17, 0.293210
51, 32, 552, 17, 15, 0.290123
49, 34, 607, 17, 17, 0.253086
49, 34, 608, 17, 17, 0.293210
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.302469
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 501, 13, 24, 0.305556
51, 32, 495, 17, 15, 0.243827
50, 33, 596, 16, 17, 0.265432
52, 31, 582, 14, 17, 0.287037
46, 37, 664, 16, 21, 0.305556
53, 30, 569, 18, 12, 0.237654
52, 31, 582, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.240741
49, 34, 589, 16, 18, 0.283951
50, 33, 565, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.274691
51, 32, 547, 14, 18, 0.283951
47, 36, 663, 17, 19, 0.277778
52, 31, 592, 18, 13, 0.240741
45, 38, 585, 17, 21, 0.250000
45, 38, 608, 18, 20, 0.274691
43, 40, 666, 18, 22, 0.293210
50, 33, 599, 16, 17, 0.274691
49, 34, 571, 16, 18, 0.299383
43, 40, 666, 18, 22, 0.293210
47, 36, 582, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 681, 19, 19, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 412, 11, 17, 0.271605
45, 38, 681, 19, 19, 0.259259
56, 27, 491, 11, 16, 0.311728
51, 32, 521, 17, 15, 0.250000
47, 36, 676, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 519, 15, 15, 0.259259
50, 33, 604, 17, 16, 0.256173
48, 35, 697, 14, 21, 0.320988
52, 31, 539, 14, 17, 0.283951
48, 35, 697, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.277778
52, 31, 564, 17, 14, 0.253086
54, 29, 511, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.280864
42, 41, 585, 17, 24, 0.277778
40, 43, 719, 23, 20, 0.262346
46, 37, 631, 17, 20, 0.302469
52, 31, 462, 14, 17, 0.268519
49, 34, 516, 18, 16, 0.250000
46, 37, 631, 17, 20, 0.302469
58, 25, 462, 15, 10, 0.259259
50, 33, 588, 19, 14, 0.268519
47, 36, 688, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 559, 17, 17, 0.265432
47, 36, 688, 17, 19, 0.274691
44, 39, 772, 18, 21, 0.274691
50, 33, 558, 17, 16, 0.271605
52, 31, 517, 14, 17, 0.274691
47, 36, 731, 16, 20, 0.287037
48, 35, 617, 21, 14, 0.237654
47, 36, 542, 15, 21, 0.277778
58, 25, 447, 13, 12, 0.253086
44, 39, 630, 18, 21, 0.274691
48, 35, 595, 16, 19, 0.287037
47, 36, 606, 22, 14, 0.219136
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.296296
53, 30, 536, 17, 13, 0.243827
52, 31, 479, 14, 17, 0.283951
45, 38, 632, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.268519
45, 38, 632, 16, 22, 0.287037
43, 40, 631, 17, 23, 0.296296
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 668, 15, 22, 0.290123
46, 37, 668, 15, 22, 0.290123
55, 28, 517, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 652, 14, 17, 0.290123
57, 26, 441, 14, 12, 0.271605
47, 36, 649, 18, 18, 0.287037
59, 24, 526, 16, 8, 0.256173
51, 32, 523, 15, 17, 0.277778
51, 32, 588, 16, 16, 0.259259
51, 32, 570, 14, 18, 0.305556
47, 36, 609, 15, 21, 0.305556
54, 29, 497, 11, 18, 0.302469
53, 30, 449, 16, 14, 0.262346
47, 36, 609, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 626, 18, 20, 0.302469
50, 33, 651, 17, 16, 0.277778
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.296296
49, 34, 553, 19, 15, 0.265432
52, 31, 539, 16, 15, 0.265432
50, 33, 710, 16, 17, 0.296296
43, 40, 654, 17, 23, 0.287037
53, 30, 577, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.317901
49, 34, 592, 17, 17, 0.293210
52, 31, 619, 13, 18, 0.296296
54, 29, 583, 13, 16, 0.283951
49, 34, 592, 17, 17, 0.293210
54, 29, 479, 14, 15, 0.280864
44, 39, 565, 18, 21, 0.256173
47, 36, 692, 17, 19, 0.296296
50, 33, 645, 17, 16, 0.274691
50, 33, 544, 14, 19, 0.283951
47, 36, 692, 17, 19, 0.296296
49, 34, 568, 17, 17, 0.277778
51, 32, 576, 18, 14, 0.256173
53, 30, 486, 13, 17, 0.296296
51, 32, 576, 18, 14, 0.256173
54, 29, 506, 15, 14, 0.259259
48, 35, 684, 21, 14, 0.240741
49, 34, 562, 18, 16, 0.259259
51, 32, 580, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.296296
50, 33, 557, 18, 15, 0.253086
45, 38, 731, 17, 21, 0.296296
44, 39, 758, 18, 21, 0.274691
45, 38, 592, 17, 21, 0.290123
56, 27, 486, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.271605
51, 32, 523, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 632, 14, 25, 0.320988
52, 31, 560, 17, 14, 0.265432
51, 32, 549, 17, 15, 0.253086
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 644, 19, 22, 0.311728
52, 31, 521, 15, 16, 0.268519
52, 31, 544, 16, 15, 0.259259
53, 30, 488, 15, 15, 0.287037
46, 37, 646, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 505, 16, 17, 0.262346
51, 32, 484, 16, 16, 0.277778
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 687, 19, 20, 0.271605
53, 30, 509, 13, 17, 0.290123
55, 28, 424, 11, 17, 0.280864
44, 39, 687, 19, 20, 0.271605
