trivial, nontrivial, cycles, bl, routed, usage
50, 33, 538, 20, 13, 0.228395
45, 38, 649, 13, 25, 0.327160
43, 40, 583, 16, 24, 0.283951
51, 32, 612, 19, 13, 0.262346
53, 30, 492, 14, 16, 0.262346
43, 40, 629, 18, 22, 0.287037
49, 34, 540, 15, 19, 0.283951
47, 36, 576, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 576, 11, 25, 0.333333
42, 41, 758, 19, 22, 0.280864
55, 28, 416, 13, 15, 0.262346
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.277778
50, 33, 727, 17, 16, 0.256173
51, 32, 553, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.287037
51, 32, 538, 17, 15, 0.277778
50, 33, 625, 15, 18, 0.283951
51, 32, 566, 14, 18, 0.302469
49, 34, 546, 18, 16, 0.246914
55, 28, 465, 14, 14, 0.262346
51, 32, 535, 15, 17, 0.265432
51, 32, 520, 11, 21, 0.296296
44, 39, 748, 17, 22, 0.271605
45, 38, 584, 18, 20, 0.308642
50, 33, 590, 17, 16, 0.280864
47, 36, 664, 19, 17, 0.274691
53, 30, 505, 14, 16, 0.268519
46, 37, 589, 16, 21, 0.274691
51, 32, 554, 15, 17, 0.274691
42, 41, 747, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.274691
55, 28, 472, 11, 17, 0.302469
42, 41, 747, 20, 21, 0.271605
49, 34, 623, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.296296
54, 29, 508, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.274691
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 629, 20, 14, 0.256173
47, 36, 673, 14, 22, 0.302469
49, 34, 629, 20, 14, 0.256173
47, 36, 634, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 500, 14, 17, 0.314815
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 21, 14, 0.228395
47, 36, 599, 16, 20, 0.293210
57, 26, 473, 13, 13, 0.262346
48, 35, 717, 21, 14, 0.228395
50, 33, 601, 12, 21, 0.317901
46, 37, 656, 22, 15, 0.234568
49, 34, 601, 14, 20, 0.287037
44, 39, 599, 17, 22, 0.283951
46, 37, 652, 18, 19, 0.287037
47, 36, 614, 16, 20, 0.293210
48, 35, 592, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.293210
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 558, 13, 18, 0.280864
51, 32, 534, 13, 19, 0.290123
50, 33, 584, 14, 19, 0.308642
57, 26, 547, 13, 13, 0.280864
51, 32, 534, 13, 19, 0.290123
44, 39, 564, 17, 22, 0.268519
48, 35, 525, 14, 21, 0.280864
56, 27, 456, 13, 14, 0.280864
52, 31, 467, 14, 17, 0.287037
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.293210
49, 34, 556, 20, 14, 0.246914
51, 32, 565, 15, 17, 0.280864
56, 27, 435, 12, 15, 0.290123
50, 33, 595, 16, 17, 0.302469
47, 36, 547, 14, 22, 0.287037
51, 32, 639, 16, 16, 0.271605
53, 30, 526, 17, 13, 0.262346
47, 36, 604, 14, 22, 0.314815
47, 36, 603, 16, 20, 0.296296
49, 34, 554, 22, 12, 0.225309
51, 32, 567, 15, 17, 0.268519
48, 35, 691, 17, 18, 0.293210
53, 30, 549, 15, 15, 0.268519
45, 38, 567, 17, 21, 0.311728
49, 34, 637, 18, 16, 0.271605
47, 36, 685, 19, 17, 0.283951
50, 33, 546, 18, 15, 0.250000
54, 29, 551, 18, 11, 0.231481
52, 31, 546, 18, 13, 0.250000
48, 35, 603, 17, 18, 0.287037
51, 32, 710, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.262346
47, 36, 594, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.259259
54, 29, 467, 12, 17, 0.314815
48, 35, 605, 16, 19, 0.293210
48, 35, 507, 15, 20, 0.296296
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.274691
47, 36, 693, 16, 20, 0.287037
49, 34, 518, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 534, 20, 14, 0.234568
50, 33, 624, 16, 17, 0.268519
50, 33, 503, 18, 15, 0.234568
55, 28, 522, 17, 11, 0.253086
42, 41, 687, 16, 25, 0.299383
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 11, 19, 0.327160
48, 35, 659, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.243827
53, 30, 523, 11, 19, 0.327160
51, 32, 608, 16, 16, 0.268519
47, 36, 647, 19, 17, 0.268519
45, 38, 705, 20, 18, 0.253086
46, 37, 558, 19, 18, 0.253086
48, 35, 640, 19, 16, 0.253086
49, 34, 594, 18, 16, 0.283951
51, 32, 588, 16, 16, 0.299383
49, 34, 522, 16, 18, 0.259259
49, 34, 594, 18, 16, 0.283951
50, 33, 528, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.293210
50, 33, 665, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 546, 15, 18, 0.283951
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 517, 14, 23, 0.293210
51, 32, 498, 17, 15, 0.246914
50, 33, 590, 15, 18, 0.274691
52, 31, 573, 13, 18, 0.299383
46, 37, 663, 16, 21, 0.308642
53, 30, 568, 18, 12, 0.234568
52, 31, 573, 13, 18, 0.299383
56, 27, 501, 15, 12, 0.246914
49, 34, 608, 15, 19, 0.296296
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.274691
51, 32, 557, 13, 19, 0.299383
47, 36, 649, 17, 19, 0.277778
52, 31, 585, 17, 14, 0.259259
45, 38, 587, 17, 21, 0.253086
45, 38, 603, 18, 20, 0.280864
43, 40, 666, 16, 24, 0.317901
50, 33, 606, 16, 17, 0.277778
49, 34, 565, 16, 18, 0.287037
43, 40, 666, 16, 24, 0.317901
47, 36, 572, 15, 21, 0.293210
51, 32, 546, 15, 17, 0.274691
45, 38, 695, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 437, 9, 19, 0.314815
45, 38, 695, 20, 18, 0.256173
56, 27, 503, 12, 15, 0.299383
51, 32, 518, 17, 15, 0.246914
47, 36, 670, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 532, 15, 15, 0.259259
50, 33, 599, 17, 16, 0.256173
48, 35, 692, 13, 22, 0.342593
52, 31, 502, 14, 17, 0.293210
48, 35, 692, 13, 22, 0.342593
43, 40, 629, 21, 19, 0.283951
52, 31, 571, 16, 15, 0.262346
54, 29, 519, 9, 20, 0.333333
44, 39, 621, 17, 22, 0.277778
42, 41, 562, 17, 24, 0.271605
40, 43, 708, 22, 21, 0.277778
46, 37, 637, 18, 19, 0.299383
52, 31, 472, 12, 19, 0.280864
49, 34, 508, 15, 19, 0.271605
46, 37, 637, 18, 19, 0.299383
58, 25, 483, 14, 11, 0.274691
50, 33, 582, 19, 14, 0.268519
47, 36, 652, 17, 19, 0.271605
50, 33, 739, 19, 14, 0.265432
49, 34, 555, 17, 17, 0.265432
47, 36, 652, 17, 19, 0.271605
44, 39, 751, 18, 21, 0.268519
50, 33, 607, 17, 16, 0.287037
52, 31, 546, 14, 17, 0.293210
47, 36, 742, 17, 19, 0.274691
48, 35, 634, 21, 14, 0.240741
47, 36, 533, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 616, 19, 20, 0.268519
48, 35, 585, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.216049
52, 31, 529, 16, 15, 0.268519
51, 32, 621, 16, 16, 0.293210
53, 30, 525, 17, 13, 0.259259
52, 31, 486, 13, 18, 0.293210
45, 38, 630, 15, 23, 0.293210
54, 29, 430, 14, 15, 0.268519
45, 38, 630, 15, 23, 0.293210
43, 40, 630, 16, 24, 0.308642
49, 34, 536, 16, 18, 0.265432
56, 27, 448, 13, 14, 0.259259
46, 37, 646, 14, 23, 0.299383
46, 37, 646, 14, 23, 0.299383
55, 28, 532, 14, 14, 0.277778
49, 34, 609, 15, 19, 0.296296
52, 31, 636, 14, 17, 0.293210
57, 26, 462, 14, 12, 0.274691
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.253086
51, 32, 507, 16, 16, 0.268519
51, 32, 586, 16, 16, 0.268519
51, 32, 524, 13, 19, 0.327160
47, 36, 608, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 459, 15, 15, 0.274691
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.274691
59, 24, 520, 15, 9, 0.243827
45, 38, 639, 19, 19, 0.283951
50, 33, 630, 20, 13, 0.240741
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.296296
49, 34, 567, 19, 15, 0.268519
52, 31, 540, 15, 16, 0.283951
50, 33, 709, 16, 17, 0.296296
43, 40, 688, 18, 22, 0.283951
53, 30, 609, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.293210
48, 35, 625, 15, 20, 0.317901
49, 34, 595, 15, 19, 0.308642
52, 31, 617, 13, 18, 0.302469
54, 29, 592, 14, 15, 0.271605
49, 34, 595, 15, 19, 0.308642
54, 29, 491, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.271605
47, 36, 686, 20, 16, 0.280864
50, 33, 661, 16, 17, 0.293210
50, 33, 529, 13, 20, 0.308642
47, 36, 686, 20, 16, 0.280864
49, 34, 555, 18, 16, 0.274691
51, 32, 597, 19, 13, 0.243827
53, 30, 486, 14, 16, 0.283951
51, 32, 597, 19, 13, 0.243827
54, 29, 513, 16, 13, 0.243827
48, 35, 677, 20, 15, 0.250000
49, 34, 543, 18, 16, 0.259259
51, 32, 574, 18, 14, 0.287037
45, 38, 708, 18, 20, 0.271605
50, 33, 561, 19, 14, 0.246914
45, 38, 708, 18, 20, 0.271605
44, 39, 737, 18, 21, 0.268519
45, 38, 597, 17, 21, 0.293210
56, 27, 491, 17, 10, 0.243827
52, 31, 592, 19, 12, 0.250000
49, 34, 507, 15, 19, 0.271605
51, 32, 522, 18, 14, 0.253086
50, 33, 610, 14, 19, 0.302469
53, 30, 520, 15, 15, 0.262346
44, 39, 643, 15, 24, 0.299383
52, 31, 568, 15, 16, 0.280864
51, 32, 548, 17, 15, 0.250000
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 641, 21, 20, 0.296296
52, 31, 524, 15, 16, 0.274691
52, 31, 545, 15, 16, 0.268519
53, 30, 495, 14, 16, 0.293210
46, 37, 659, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 527, 17, 16, 0.265432
51, 32, 494, 15, 17, 0.287037
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 701, 20, 19, 0.268519
53, 30, 522, 13, 17, 0.299383
55, 28, 462, 10, 18, 0.314815
44, 39, 701, 20, 19, 0.268519
