trivial, nontrivial, cycles, bl, routed, usage
53, 30, 460, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.283951
47, 36, 694, 18, 18, 0.287037
53, 30, 477, 12, 18, 0.290123
47, 36, 694, 18, 18, 0.287037
50, 33, 553, 14, 19, 0.296296
51, 32, 614, 17, 15, 0.271605
54, 29, 511, 13, 16, 0.290123
45, 38, 703, 21, 17, 0.240741
48, 35, 569, 17, 18, 0.265432
46, 37, 640, 15, 22, 0.336420
50, 33, 538, 13, 20, 0.287037
58, 25, 475, 11, 14, 0.283951
46, 37, 640, 15, 22, 0.336420
48, 35, 535, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 609, 17, 21, 0.290123
49, 34, 683, 13, 21, 0.308642
54, 29, 455, 16, 13, 0.243827
49, 34, 683, 13, 21, 0.308642
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 538, 15, 12, 0.262346
44, 39, 628, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.225309
51, 32, 534, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.299383
45, 38, 621, 16, 22, 0.302469
47, 36, 547, 16, 20, 0.308642
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.256173
47, 36, 564, 15, 21, 0.314815
48, 35, 607, 15, 20, 0.287037
49, 34, 572, 16, 18, 0.280864
49, 34, 602, 15, 19, 0.314815
57, 26, 497, 10, 16, 0.302469
49, 34, 572, 16, 18, 0.280864
50, 33, 564, 16, 17, 0.296296
49, 34, 607, 20, 14, 0.253086
48, 35, 572, 18, 17, 0.271605
47, 36, 664, 19, 17, 0.250000
48, 35, 671, 16, 19, 0.330247
50, 33, 492, 18, 15, 0.237654
48, 35, 671, 16, 19, 0.330247
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.283951
51, 32, 550, 18, 14, 0.240741
46, 37, 629, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.280864
45, 38, 519, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 551, 15, 16, 0.280864
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.259259
43, 40, 681, 19, 21, 0.268519
50, 33, 613, 17, 16, 0.302469
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.296296
50, 33, 613, 17, 16, 0.302469
49, 34, 627, 20, 14, 0.228395
42, 41, 740, 19, 22, 0.277778
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 599, 16, 19, 0.305556
53, 30, 546, 12, 18, 0.290123
50, 33, 496, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.253086
50, 33, 560, 17, 16, 0.290123
46, 37, 641, 17, 20, 0.296296
47, 36, 689, 17, 19, 0.290123
51, 32, 501, 17, 15, 0.243827
46, 37, 641, 17, 20, 0.296296
55, 28, 517, 17, 11, 0.246914
54, 29, 487, 13, 16, 0.283951
47, 36, 624, 17, 19, 0.287037
48, 35, 631, 17, 18, 0.283951
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 564, 16, 18, 0.262346
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.299383
49, 34, 540, 19, 15, 0.259259
51, 32, 538, 18, 14, 0.246914
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 536, 16, 14, 0.256173
51, 32, 586, 13, 19, 0.305556
48, 35, 594, 18, 17, 0.280864
46, 37, 613, 17, 20, 0.287037
44, 39, 702, 19, 20, 0.259259
51, 32, 612, 17, 15, 0.253086
48, 35, 516, 19, 16, 0.237654
47, 36, 598, 17, 19, 0.293210
52, 31, 485, 15, 16, 0.256173
51, 32, 503, 19, 13, 0.237654
51, 32, 574, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 461, 17, 9, 0.243827
55, 28, 449, 11, 17, 0.290123
47, 36, 615, 15, 21, 0.299383
47, 36, 617, 18, 18, 0.283951
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 523, 19, 13, 0.234568
48, 35, 679, 16, 19, 0.296296
49, 34, 646, 16, 18, 0.262346
54, 29, 520, 17, 12, 0.237654
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 491, 13, 18, 0.287037
48, 35, 613, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.256173
54, 29, 661, 17, 12, 0.268519
50, 33, 543, 13, 20, 0.296296
50, 33, 706, 18, 15, 0.243827
47, 36, 542, 16, 20, 0.277778
50, 33, 628, 17, 16, 0.293210
44, 39, 677, 19, 20, 0.299383
45, 38, 646, 16, 22, 0.280864
50, 33, 527, 18, 15, 0.262346
44, 39, 677, 19, 20, 0.299383
53, 30, 492, 16, 14, 0.262346
53, 30, 464, 14, 16, 0.265432
52, 31, 541, 13, 18, 0.299383
48, 35, 563, 17, 18, 0.268519
52, 31, 527, 17, 14, 0.250000
47, 36, 525, 16, 20, 0.283951
47, 36, 607, 15, 21, 0.287037
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.262346
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 497, 13, 20, 0.277778
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 505, 15, 19, 0.268519
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 620, 16, 17, 0.268519
46, 37, 633, 19, 18, 0.268519
47, 36, 704, 18, 18, 0.277778
44, 39, 571, 18, 21, 0.265432
47, 36, 663, 20, 16, 0.243827
48, 35, 609, 19, 16, 0.274691
52, 31, 629, 18, 13, 0.268519
52, 31, 504, 14, 17, 0.277778
48, 35, 609, 19, 16, 0.274691
49, 34, 535, 10, 24, 0.336420
45, 38, 619, 16, 22, 0.308642
54, 29, 546, 18, 11, 0.240741
56, 27, 500, 16, 11, 0.240741
45, 38, 596, 15, 23, 0.293210
54, 29, 526, 15, 14, 0.268519
53, 30, 468, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.274691
49, 34, 607, 17, 17, 0.259259
50, 33, 554, 15, 18, 0.262346
52, 31, 599, 14, 17, 0.290123
59, 24, 497, 14, 10, 0.262346
50, 33, 554, 15, 18, 0.262346
54, 29, 512, 17, 12, 0.256173
55, 28, 499, 13, 15, 0.299383
47, 36, 636, 17, 19, 0.271605
47, 36, 674, 18, 18, 0.262346
44, 39, 572, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.256173
58, 25, 435, 13, 12, 0.274691
51, 32, 562, 16, 16, 0.265432
49, 34, 520, 19, 15, 0.240741
53, 30, 568, 18, 12, 0.250000
48, 35, 619, 18, 17, 0.302469
46, 37, 655, 15, 22, 0.308642
47, 36, 702, 17, 19, 0.296296
50, 33, 524, 18, 15, 0.243827
46, 37, 655, 15, 22, 0.308642
55, 28, 539, 18, 10, 0.240741
49, 34, 546, 18, 16, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 531, 18, 15, 0.253086
45, 38, 650, 13, 25, 0.327160
43, 40, 561, 16, 24, 0.283951
51, 32, 621, 18, 14, 0.280864
53, 30, 480, 14, 16, 0.256173
43, 40, 618, 18, 22, 0.287037
49, 34, 542, 16, 18, 0.271605
47, 36, 591, 12, 24, 0.320988
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 591, 12, 24, 0.320988
42, 41, 759, 19, 22, 0.280864
55, 28, 413, 12, 16, 0.265432
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.277778
50, 33, 728, 17, 16, 0.262346
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.293210
51, 32, 526, 14, 18, 0.296296
50, 33, 618, 15, 18, 0.277778
51, 32, 567, 14, 18, 0.302469
49, 34, 547, 18, 16, 0.246914
55, 28, 466, 14, 14, 0.262346
51, 32, 536, 15, 17, 0.262346
51, 32, 513, 12, 20, 0.290123
44, 39, 740, 17, 22, 0.271605
45, 38, 586, 20, 18, 0.265432
50, 33, 591, 17, 16, 0.280864
47, 36, 665, 19, 17, 0.274691
53, 30, 509, 17, 13, 0.250000
46, 37, 605, 16, 21, 0.277778
51, 32, 560, 15, 17, 0.271605
42, 41, 748, 20, 21, 0.274691
52, 31, 535, 14, 17, 0.277778
55, 28, 459, 11, 17, 0.280864
42, 41, 748, 20, 21, 0.274691
49, 34, 624, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.250000
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 626, 19, 15, 0.268519
47, 36, 630, 14, 22, 0.305556
49, 34, 626, 19, 15, 0.268519
47, 36, 641, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 514, 16, 15, 0.268519
48, 35, 608, 16, 19, 0.283951
48, 35, 713, 20, 15, 0.243827
47, 36, 591, 16, 20, 0.293210
57, 26, 496, 13, 13, 0.265432
48, 35, 713, 20, 15, 0.243827
50, 33, 597, 12, 21, 0.311728
46, 37, 659, 23, 14, 0.222222
49, 34, 572, 14, 20, 0.283951
44, 39, 592, 17, 22, 0.280864
46, 37, 630, 18, 19, 0.280864
47, 36, 619, 16, 20, 0.293210
48, 35, 647, 16, 19, 0.271605
47, 36, 619, 16, 20, 0.293210
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.280864
52, 31, 584, 14, 17, 0.274691
51, 32, 553, 13, 19, 0.296296
50, 33, 600, 13, 20, 0.314815
57, 26, 558, 13, 13, 0.280864
51, 32, 553, 13, 19, 0.296296
44, 39, 559, 18, 21, 0.253086
48, 35, 522, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 460, 14, 17, 0.293210
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.259259
51, 32, 589, 14, 18, 0.287037
56, 27, 435, 11, 16, 0.296296
50, 33, 599, 16, 17, 0.302469
47, 36, 565, 13, 23, 0.320988
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 625, 17, 19, 0.271605
49, 34, 593, 21, 13, 0.231481
51, 32, 577, 15, 17, 0.268519
48, 35, 719, 17, 18, 0.283951
53, 30, 550, 15, 15, 0.268519
45, 38, 578, 18, 20, 0.308642
49, 34, 602, 16, 18, 0.290123
47, 36, 686, 19, 17, 0.283951
50, 33, 535, 18, 15, 0.250000
54, 29, 552, 18, 11, 0.231481
52, 31, 561, 18, 13, 0.250000
48, 35, 619, 16, 19, 0.290123
51, 32, 701, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.265432
47, 36, 621, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.265432
55, 28, 543, 17, 11, 0.259259
54, 29, 472, 14, 15, 0.277778
48, 35, 606, 16, 19, 0.293210
48, 35, 518, 15, 20, 0.299383
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 514, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 533, 19, 15, 0.243827
50, 33, 634, 16, 17, 0.265432
50, 33, 503, 19, 14, 0.225309
55, 28, 523, 17, 11, 0.253086
42, 41, 712, 17, 24, 0.314815
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.240741
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.256173
47, 36, 660, 19, 17, 0.283951
45, 38, 706, 20, 18, 0.256173
46, 37, 555, 19, 18, 0.253086
48, 35, 659, 19, 16, 0.250000
49, 34, 605, 17, 17, 0.296296
51, 32, 560, 16, 16, 0.299383
49, 34, 606, 16, 18, 0.262346
49, 34, 605, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.259259
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 501, 15, 22, 0.287037
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 666, 17, 20, 0.302469
53, 30, 569, 18, 12, 0.234568
52, 31, 574, 13, 18, 0.299383
56, 27, 485, 14, 13, 0.271605
49, 34, 583, 16, 18, 0.283951
50, 33, 543, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.296296
47, 36, 663, 17, 19, 0.277778
52, 31, 607, 16, 15, 0.277778
45, 38, 589, 18, 20, 0.240741
45, 38, 612, 18, 20, 0.274691
43, 40, 667, 16, 24, 0.317901
50, 33, 599, 16, 17, 0.274691
49, 34, 575, 17, 17, 0.268519
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 696, 20, 18, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 435, 10, 18, 0.283951
45, 38, 696, 20, 18, 0.259259
56, 27, 504, 12, 15, 0.299383
51, 32, 519, 17, 15, 0.243827
47, 36, 676, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 549, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 673, 12, 23, 0.354938
52, 31, 529, 15, 16, 0.277778
48, 35, 673, 12, 23, 0.354938
43, 40, 630, 21, 19, 0.283951
52, 31, 584, 17, 14, 0.253086
54, 29, 514, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.271605
42, 41, 578, 17, 24, 0.271605
40, 43, 713, 21, 22, 0.287037
46, 37, 622, 17, 20, 0.311728
52, 31, 426, 14, 17, 0.262346
49, 34, 518, 18, 16, 0.250000
46, 37, 622, 17, 20, 0.311728
58, 25, 472, 15, 10, 0.256173
50, 33, 552, 19, 14, 0.265432
47, 36, 685, 17, 19, 0.280864
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 16, 18, 0.277778
47, 36, 685, 17, 19, 0.280864
44, 39, 767, 20, 19, 0.250000
50, 33, 592, 18, 15, 0.274691
52, 31, 533, 14, 17, 0.277778
47, 36, 743, 17, 19, 0.274691
48, 35, 643, 20, 15, 0.253086
47, 36, 534, 15, 21, 0.277778
58, 25, 455, 12, 13, 0.259259
44, 39, 613, 18, 21, 0.268519
48, 35, 606, 16, 19, 0.290123
47, 36, 606, 22, 14, 0.222222
52, 31, 530, 16, 15, 0.271605
51, 32, 634, 15, 17, 0.296296
53, 30, 526, 17, 13, 0.256173
52, 31, 507, 13, 18, 0.293210
45, 38, 625, 15, 23, 0.293210
54, 29, 431, 14, 15, 0.265432
45, 38, 625, 15, 23, 0.293210
43, 40, 625, 17, 23, 0.283951
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 651, 14, 23, 0.299383
46, 37, 651, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 459, 14, 12, 0.271605
47, 36, 649, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.262346
51, 32, 515, 14, 18, 0.287037
51, 32, 588, 16, 16, 0.259259
51, 32, 530, 13, 19, 0.317901
47, 36, 595, 15, 21, 0.305556
54, 29, 497, 11, 18, 0.305556
53, 30, 460, 15, 15, 0.274691
47, 36, 595, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 646, 20, 18, 0.265432
50, 33, 639, 19, 14, 0.262346
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.299383
49, 34, 559, 19, 15, 0.265432
52, 31, 548, 16, 15, 0.268519
50, 33, 710, 16, 17, 0.299383
43, 40, 662, 17, 23, 0.283951
53, 30, 604, 15, 15, 0.262346
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 588, 16, 18, 0.287037
52, 31, 619, 13, 18, 0.296296
54, 29, 594, 13, 16, 0.283951
49, 34, 588, 16, 18, 0.287037
54, 29, 484, 14, 15, 0.277778
44, 39, 565, 18, 21, 0.253086
47, 36, 690, 18, 18, 0.299383
50, 33, 664, 16, 17, 0.280864
50, 33, 527, 14, 19, 0.283951
47, 36, 690, 18, 18, 0.299383
49, 34, 576, 17, 17, 0.280864
51, 32, 598, 19, 13, 0.243827
53, 30, 486, 13, 17, 0.296296
51, 32, 598, 19, 13, 0.243827
54, 29, 506, 15, 14, 0.256173
48, 35, 662, 20, 15, 0.243827
49, 34, 544, 18, 16, 0.259259
51, 32, 544, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.302469
50, 33, 564, 19, 14, 0.246914
45, 38, 731, 17, 21, 0.302469
44, 39, 753, 20, 19, 0.250000
45, 38, 600, 17, 21, 0.287037
56, 27, 486, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.274691
51, 32, 543, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 632, 14, 25, 0.320988
52, 31, 591, 15, 16, 0.280864
51, 32, 557, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 21, 20, 0.296296
52, 31, 525, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.274691
53, 30, 500, 16, 14, 0.259259
46, 37, 666, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 514, 16, 17, 0.262346
51, 32, 490, 15, 17, 0.287037
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 702, 20, 19, 0.268519
53, 30, 509, 13, 17, 0.293210
55, 28, 438, 10, 18, 0.287037
44, 39, 702, 20, 19, 0.268519
