trivial, nontrivial, cycles, bl, routed, usage
42, 41, 597, 17, 24, 0.274691
40, 43, 719, 22, 21, 0.283951
46, 37, 593, 18, 19, 0.287037
52, 31, 477, 13, 18, 0.274691
49, 34, 540, 17, 17, 0.256173
46, 37, 593, 18, 19, 0.287037
51, 32, 529, 13, 19, 0.290123
45, 38, 720, 19, 19, 0.262346
45, 38, 571, 18, 20, 0.253086
45, 38, 607, 16, 22, 0.302469
55, 28, 501, 16, 12, 0.246914
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.283951
45, 38, 575, 18, 20, 0.250000
52, 31, 583, 15, 16, 0.287037
49, 34, 535, 16, 18, 0.259259
53, 30, 527, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.287037
50, 33, 527, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.228395
46, 37, 715, 19, 18, 0.265432
48, 35, 597, 17, 18, 0.308642
44, 39, 607, 17, 22, 0.280864
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 603, 20, 15, 0.246914
53, 30, 515, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 549, 16, 19, 0.280864
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 666, 16, 21, 0.287037
49, 34, 694, 19, 15, 0.237654
43, 40, 590, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.280864
58, 25, 432, 12, 13, 0.271605
51, 32, 576, 16, 16, 0.265432
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.290123
47, 36, 696, 19, 17, 0.271605
53, 30, 471, 12, 18, 0.287037
47, 36, 696, 19, 17, 0.271605
50, 33, 553, 14, 19, 0.296296
51, 32, 610, 18, 14, 0.256173
54, 29, 511, 13, 16, 0.293210
45, 38, 703, 21, 17, 0.240741
48, 35, 563, 17, 18, 0.268519
46, 37, 640, 15, 22, 0.333333
50, 33, 541, 15, 18, 0.265432
58, 25, 472, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.333333
48, 35, 532, 15, 20, 0.287037
51, 32, 584, 15, 17, 0.290123
45, 38, 600, 17, 21, 0.290123
49, 34, 728, 13, 21, 0.317901
54, 29, 455, 16, 13, 0.243827
49, 34, 728, 13, 21, 0.317901
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 538, 15, 12, 0.262346
44, 39, 654, 18, 21, 0.308642
57, 26, 505, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 532, 13, 23, 0.302469
45, 38, 625, 16, 22, 0.302469
47, 36, 540, 15, 21, 0.320988
49, 34, 612, 17, 17, 0.271605
53, 30, 439, 14, 16, 0.253086
47, 36, 568, 16, 20, 0.290123
48, 35, 590, 15, 20, 0.293210
49, 34, 587, 16, 18, 0.280864
49, 34, 602, 15, 19, 0.314815
57, 26, 460, 10, 16, 0.299383
49, 34, 587, 16, 18, 0.280864
50, 33, 564, 16, 17, 0.299383
49, 34, 608, 19, 15, 0.256173
48, 35, 580, 17, 18, 0.280864
47, 36, 584, 19, 17, 0.262346
48, 35, 663, 16, 19, 0.330247
50, 33, 490, 19, 14, 0.225309
48, 35, 663, 16, 19, 0.330247
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.277778
51, 32, 547, 16, 16, 0.280864
46, 37, 638, 16, 21, 0.280864
47, 36, 574, 16, 20, 0.293210
49, 34, 558, 17, 17, 0.287037
46, 37, 593, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 558, 17, 17, 0.287037
50, 33, 575, 13, 20, 0.324074
48, 35, 587, 16, 19, 0.277778
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 531, 16, 15, 0.271605
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.256173
43, 40, 630, 19, 21, 0.274691
50, 33, 594, 17, 16, 0.302469
45, 38, 681, 18, 20, 0.283951
54, 29, 535, 14, 15, 0.311728
50, 33, 594, 17, 16, 0.302469
49, 34, 590, 20, 14, 0.222222
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.256173
55, 28, 485, 16, 12, 0.237654
48, 35, 620, 16, 19, 0.302469
53, 30, 540, 12, 18, 0.290123
50, 33, 511, 19, 14, 0.234568
54, 29, 531, 17, 12, 0.253086
50, 33, 547, 19, 14, 0.246914
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 635, 16, 21, 0.299383
55, 28, 512, 16, 12, 0.253086
54, 29, 506, 13, 16, 0.287037
47, 36, 620, 18, 18, 0.280864
48, 35, 628, 18, 17, 0.259259
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 533, 16, 18, 0.274691
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.296296
49, 34, 527, 19, 15, 0.256173
51, 32, 538, 18, 14, 0.243827
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 524, 17, 13, 0.253086
51, 32, 577, 13, 19, 0.305556
48, 35, 582, 19, 16, 0.265432
46, 37, 610, 19, 18, 0.265432
44, 39, 642, 20, 19, 0.265432
51, 32, 612, 17, 15, 0.253086
48, 35, 516, 18, 17, 0.243827
47, 36, 602, 17, 19, 0.293210
52, 31, 488, 15, 16, 0.274691
51, 32, 490, 19, 13, 0.237654
51, 32, 577, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 468, 16, 10, 0.253086
55, 28, 435, 11, 17, 0.287037
47, 36, 611, 15, 21, 0.296296
47, 36, 607, 20, 16, 0.265432
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 555, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 632, 17, 17, 0.259259
54, 29, 538, 16, 13, 0.250000
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 489, 13, 18, 0.293210
48, 35, 601, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.290123
54, 29, 573, 19, 10, 0.250000
50, 33, 547, 13, 20, 0.299383
50, 33, 706, 18, 15, 0.240741
47, 36, 535, 16, 20, 0.280864
50, 33, 619, 17, 16, 0.290123
44, 39, 673, 18, 21, 0.299383
45, 38, 648, 16, 22, 0.280864
50, 33, 528, 17, 16, 0.259259
44, 39, 673, 18, 21, 0.299383
53, 30, 486, 16, 14, 0.262346
53, 30, 490, 13, 17, 0.283951
52, 31, 541, 12, 19, 0.314815
48, 35, 569, 17, 18, 0.268519
52, 31, 533, 16, 15, 0.262346
47, 36, 552, 18, 18, 0.262346
47, 36, 627, 16, 20, 0.280864
46, 37, 578, 18, 19, 0.280864
46, 37, 610, 18, 19, 0.265432
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 497, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 502, 14, 20, 0.277778
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 618, 16, 17, 0.268519
46, 37, 625, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 590, 18, 21, 0.271605
47, 36, 659, 20, 16, 0.243827
48, 35, 597, 17, 18, 0.287037
52, 31, 639, 17, 14, 0.283951
52, 31, 508, 14, 17, 0.274691
48, 35, 597, 17, 18, 0.287037
49, 34, 529, 12, 22, 0.311728
45, 38, 635, 16, 22, 0.311728
54, 29, 536, 17, 12, 0.250000
56, 27, 509, 16, 11, 0.243827
45, 38, 601, 15, 23, 0.296296
54, 29, 532, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.274691
49, 34, 600, 17, 17, 0.265432
50, 33, 545, 15, 18, 0.265432
52, 31, 599, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 545, 15, 18, 0.265432
54, 29, 518, 18, 11, 0.253086
55, 28, 505, 13, 15, 0.296296
47, 36, 639, 18, 18, 0.262346
47, 36, 673, 19, 17, 0.256173
44, 39, 587, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.268519
51, 32, 571, 16, 16, 0.268519
49, 34, 527, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.253086
48, 35, 591, 20, 15, 0.256173
46, 37, 645, 14, 23, 0.311728
47, 36, 705, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.234568
46, 37, 645, 14, 23, 0.311728
55, 28, 519, 18, 10, 0.243827
49, 34, 539, 16, 18, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 539, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 592, 16, 24, 0.280864
51, 32, 613, 19, 13, 0.259259
53, 30, 493, 14, 16, 0.262346
43, 40, 631, 17, 23, 0.299383
49, 34, 541, 15, 19, 0.280864
47, 36, 569, 12, 24, 0.324074
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 569, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.280864
55, 28, 416, 12, 16, 0.265432
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.243827
49, 34, 563, 14, 20, 0.280864
50, 33, 725, 17, 16, 0.262346
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 504, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.299383
49, 34, 523, 18, 16, 0.253086
55, 28, 466, 14, 14, 0.262346
51, 32, 525, 16, 16, 0.256173
51, 32, 521, 11, 21, 0.296296
44, 39, 749, 17, 22, 0.271605
45, 38, 576, 19, 19, 0.299383
50, 33, 600, 17, 16, 0.283951
47, 36, 667, 19, 17, 0.277778
53, 30, 512, 16, 14, 0.253086
46, 37, 590, 16, 21, 0.274691
51, 32, 548, 14, 18, 0.280864
42, 41, 740, 19, 22, 0.274691
52, 31, 535, 14, 17, 0.274691
55, 28, 473, 11, 17, 0.305556
42, 41, 740, 19, 22, 0.274691
49, 34, 611, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.296296
49, 34, 572, 17, 17, 0.271605
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 618, 20, 14, 0.259259
47, 36, 613, 14, 22, 0.317901
49, 34, 618, 20, 14, 0.259259
47, 36, 635, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 501, 14, 17, 0.317901
48, 35, 600, 18, 17, 0.262346
48, 35, 709, 21, 14, 0.225309
47, 36, 600, 16, 20, 0.290123
57, 26, 474, 13, 13, 0.262346
48, 35, 709, 21, 14, 0.225309
50, 33, 602, 12, 21, 0.317901
46, 37, 655, 23, 14, 0.225309
49, 34, 602, 14, 20, 0.287037
44, 39, 599, 16, 23, 0.320988
46, 37, 653, 18, 19, 0.287037
47, 36, 619, 16, 20, 0.290123
48, 35, 628, 16, 19, 0.271605
47, 36, 619, 16, 20, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.283951
51, 32, 536, 14, 18, 0.283951
50, 33, 600, 14, 19, 0.305556
57, 26, 548, 13, 13, 0.280864
51, 32, 536, 14, 18, 0.283951
44, 39, 565, 17, 22, 0.268519
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 557, 20, 14, 0.246914
51, 32, 587, 14, 18, 0.283951
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 535, 14, 22, 0.290123
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 593, 16, 20, 0.293210
49, 34, 555, 22, 12, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 720, 17, 18, 0.287037
53, 30, 541, 15, 15, 0.265432
45, 38, 575, 18, 20, 0.299383
49, 34, 638, 18, 16, 0.271605
47, 36, 666, 19, 17, 0.280864
50, 33, 547, 18, 15, 0.250000
54, 29, 544, 18, 11, 0.231481
52, 31, 561, 18, 13, 0.250000
48, 35, 626, 17, 18, 0.283951
51, 32, 711, 16, 16, 0.296296
49, 34, 634, 18, 16, 0.262346
47, 36, 595, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.262346
54, 29, 480, 13, 16, 0.290123
48, 35, 592, 16, 19, 0.290123
48, 35, 508, 15, 20, 0.299383
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 535, 20, 14, 0.234568
50, 33, 619, 16, 17, 0.268519
50, 33, 490, 18, 15, 0.237654
55, 28, 512, 17, 11, 0.253086
42, 41, 686, 16, 25, 0.305556
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 17, 15, 0.262346
47, 36, 657, 19, 17, 0.268519
45, 38, 710, 20, 18, 0.253086
46, 37, 574, 19, 18, 0.259259
48, 35, 641, 19, 16, 0.253086
49, 34, 599, 18, 16, 0.283951
51, 32, 581, 17, 15, 0.293210
49, 34, 563, 17, 17, 0.253086
49, 34, 599, 18, 16, 0.283951
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 612, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 529, 15, 18, 0.280864
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 517, 15, 22, 0.290123
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 576, 13, 18, 0.299383
46, 37, 672, 16, 21, 0.308642
53, 30, 569, 18, 12, 0.237654
52, 31, 576, 13, 18, 0.299383
56, 27, 479, 14, 13, 0.271605
49, 34, 609, 15, 19, 0.296296
50, 33, 549, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.299383
47, 36, 650, 17, 19, 0.277778
52, 31, 586, 17, 14, 0.259259
45, 38, 592, 17, 21, 0.256173
45, 38, 604, 18, 20, 0.277778
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.277778
49, 34, 564, 15, 19, 0.299383
43, 40, 667, 16, 24, 0.317901
47, 36, 573, 15, 21, 0.293210
51, 32, 540, 14, 18, 0.280864
45, 38, 699, 19, 19, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 438, 9, 19, 0.317901
45, 38, 699, 19, 19, 0.259259
56, 27, 504, 12, 15, 0.296296
51, 32, 519, 17, 15, 0.246914
47, 36, 667, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 533, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 687, 13, 22, 0.342593
52, 31, 503, 14, 17, 0.293210
48, 35, 687, 13, 22, 0.342593
43, 40, 630, 21, 19, 0.280864
52, 31, 572, 17, 14, 0.256173
54, 29, 520, 9, 20, 0.333333
44, 39, 614, 17, 22, 0.274691
42, 41, 576, 17, 24, 0.274691
40, 43, 723, 22, 21, 0.280864
46, 37, 628, 18, 19, 0.299383
52, 31, 473, 12, 19, 0.280864
49, 34, 524, 17, 17, 0.259259
46, 37, 628, 18, 19, 0.299383
58, 25, 484, 14, 11, 0.274691
50, 33, 574, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 561, 17, 17, 0.268519
47, 36, 653, 17, 19, 0.271605
44, 39, 752, 18, 21, 0.274691
50, 33, 590, 17, 16, 0.280864
52, 31, 554, 13, 18, 0.299383
47, 36, 743, 17, 19, 0.274691
48, 35, 635, 21, 14, 0.240741
47, 36, 542, 15, 21, 0.277778
58, 25, 457, 13, 12, 0.259259
44, 39, 610, 19, 20, 0.271605
48, 35, 575, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.216049
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.299383
53, 30, 524, 17, 13, 0.259259
52, 31, 479, 14, 17, 0.283951
45, 38, 631, 15, 23, 0.296296
54, 29, 446, 14, 15, 0.271605
45, 38, 631, 15, 23, 0.296296
43, 40, 628, 18, 22, 0.277778
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 647, 14, 23, 0.299383
46, 37, 647, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.274691
49, 34, 610, 15, 19, 0.293210
52, 31, 652, 14, 17, 0.290123
57, 26, 463, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.253086
51, 32, 507, 14, 18, 0.296296
51, 32, 587, 16, 16, 0.268519
51, 32, 525, 13, 19, 0.327160
47, 36, 609, 15, 21, 0.302469
54, 29, 502, 12, 17, 0.296296
53, 30, 460, 15, 15, 0.274691
47, 36, 609, 15, 21, 0.302469
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 643, 20, 18, 0.280864
50, 33, 617, 20, 13, 0.240741
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.296296
49, 34, 570, 19, 15, 0.268519
52, 31, 541, 15, 16, 0.283951
50, 33, 710, 16, 17, 0.296296
43, 40, 689, 18, 22, 0.283951
53, 30, 619, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.317901
49, 34, 593, 16, 18, 0.299383
52, 31, 633, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.299383
49, 34, 593, 16, 18, 0.299383
54, 29, 492, 13, 16, 0.290123
44, 39, 578, 16, 23, 0.268519
47, 36, 687, 20, 16, 0.280864
50, 33, 653, 16, 17, 0.290123
50, 33, 538, 14, 19, 0.283951
47, 36, 687, 20, 16, 0.280864
49, 34, 556, 18, 16, 0.274691
51, 32, 558, 18, 14, 0.262346
53, 30, 487, 14, 16, 0.287037
51, 32, 558, 18, 14, 0.262346
54, 29, 514, 16, 13, 0.246914
48, 35, 678, 20, 15, 0.250000
49, 34, 553, 18, 16, 0.259259
51, 32, 566, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.271605
50, 33, 560, 18, 15, 0.256173
45, 38, 709, 18, 20, 0.271605
44, 39, 738, 18, 21, 0.274691
45, 38, 599, 17, 21, 0.290123
56, 27, 492, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.271605
51, 32, 523, 18, 14, 0.253086
50, 33, 619, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 625, 14, 25, 0.320988
52, 31, 554, 17, 14, 0.262346
51, 32, 549, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 636, 20, 21, 0.299383
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.268519
53, 30, 492, 17, 13, 0.250000
46, 37, 646, 17, 20, 0.293210
50, 33, 688, 15, 18, 0.274691
50, 33, 519, 17, 16, 0.271605
51, 32, 495, 15, 17, 0.290123
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 705, 19, 20, 0.271605
53, 30, 523, 13, 17, 0.299383
55, 28, 463, 10, 18, 0.317901
44, 39, 705, 19, 20, 0.271605
