trivial, nontrivial, cycles, bl, routed, usage
49, 34, 553, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.234568
49, 34, 615, 16, 18, 0.287037
47, 36, 694, 18, 18, 0.290123
53, 30, 485, 11, 19, 0.290123
47, 36, 694, 18, 18, 0.290123
50, 33, 553, 14, 19, 0.296296
51, 32, 604, 16, 16, 0.277778
54, 29, 511, 13, 16, 0.293210
45, 38, 691, 20, 18, 0.256173
48, 35, 560, 17, 18, 0.262346
46, 37, 640, 15, 22, 0.330247
50, 33, 539, 14, 19, 0.277778
58, 25, 472, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.330247
48, 35, 535, 15, 20, 0.287037
51, 32, 576, 16, 16, 0.280864
45, 38, 600, 17, 21, 0.287037
49, 34, 721, 13, 21, 0.314815
54, 29, 461, 16, 13, 0.243827
49, 34, 721, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 519, 15, 12, 0.265432
44, 39, 628, 19, 20, 0.290123
57, 26, 505, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.293210
45, 38, 625, 16, 22, 0.302469
47, 36, 547, 16, 20, 0.311728
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.256173
47, 36, 563, 16, 20, 0.296296
48, 35, 607, 15, 20, 0.293210
49, 34, 581, 16, 18, 0.280864
49, 34, 587, 15, 19, 0.317901
57, 26, 469, 10, 16, 0.302469
49, 34, 581, 16, 18, 0.280864
50, 33, 564, 16, 17, 0.299383
49, 34, 602, 20, 14, 0.250000
48, 35, 588, 19, 16, 0.246914
47, 36, 584, 19, 17, 0.259259
48, 35, 665, 16, 19, 0.333333
50, 33, 500, 18, 15, 0.237654
48, 35, 665, 16, 19, 0.333333
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.277778
51, 32, 553, 16, 16, 0.280864
46, 37, 638, 16, 21, 0.280864
47, 36, 566, 17, 19, 0.283951
49, 34, 558, 17, 17, 0.287037
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 558, 17, 17, 0.287037
50, 33, 578, 14, 19, 0.308642
48, 35, 584, 16, 19, 0.277778
45, 38, 516, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.293210
52, 31, 533, 16, 15, 0.271605
49, 34, 565, 19, 15, 0.256173
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.256173
43, 40, 668, 19, 21, 0.268519
50, 33, 594, 17, 16, 0.302469
45, 38, 700, 18, 20, 0.280864
54, 29, 490, 14, 15, 0.299383
50, 33, 594, 17, 16, 0.302469
49, 34, 630, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.265432
49, 34, 548, 16, 18, 0.265432
48, 35, 599, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 599, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
50, 33, 515, 19, 14, 0.234568
54, 29, 531, 17, 12, 0.253086
50, 33, 560, 18, 15, 0.283951
46, 37, 623, 16, 21, 0.311728
47, 36, 689, 17, 19, 0.287037
51, 32, 501, 17, 15, 0.243827
46, 37, 623, 16, 21, 0.311728
55, 28, 518, 17, 11, 0.246914
54, 29, 492, 13, 16, 0.283951
47, 36, 622, 18, 18, 0.268519
48, 35, 628, 18, 17, 0.256173
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 528, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.253086
51, 32, 538, 18, 14, 0.243827
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 16, 14, 0.259259
51, 32, 588, 14, 18, 0.293210
48, 35, 589, 18, 17, 0.280864
46, 37, 632, 18, 19, 0.268519
44, 39, 642, 20, 19, 0.265432
51, 32, 606, 17, 15, 0.256173
48, 35, 524, 19, 16, 0.240741
47, 36, 598, 17, 19, 0.293210
52, 31, 493, 15, 16, 0.262346
51, 32, 501, 19, 13, 0.234568
51, 32, 568, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 477, 16, 10, 0.259259
55, 28, 441, 11, 17, 0.283951
47, 36, 627, 16, 20, 0.280864
47, 36, 617, 18, 18, 0.277778
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 555, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 646, 16, 18, 0.265432
54, 29, 544, 16, 13, 0.253086
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 489, 13, 18, 0.293210
48, 35, 610, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.256173
54, 29, 601, 17, 12, 0.262346
50, 33, 543, 13, 20, 0.302469
50, 33, 694, 17, 16, 0.262346
47, 36, 534, 16, 20, 0.271605
50, 33, 619, 17, 16, 0.290123
44, 39, 662, 18, 21, 0.302469
45, 38, 643, 17, 21, 0.274691
50, 33, 530, 19, 14, 0.243827
44, 39, 662, 18, 21, 0.302469
53, 30, 500, 16, 14, 0.262346
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 12, 19, 0.314815
48, 35, 569, 17, 18, 0.265432
52, 31, 527, 17, 14, 0.250000
47, 36, 529, 18, 18, 0.265432
47, 36, 622, 14, 22, 0.314815
46, 37, 570, 19, 18, 0.271605
46, 37, 610, 18, 19, 0.265432
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 501, 13, 20, 0.287037
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 496, 15, 19, 0.265432
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 618, 16, 17, 0.265432
46, 37, 633, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.265432
44, 39, 593, 18, 21, 0.277778
47, 36, 663, 20, 16, 0.240741
48, 35, 609, 19, 16, 0.274691
52, 31, 634, 18, 13, 0.280864
52, 31, 511, 15, 16, 0.256173
48, 35, 609, 19, 16, 0.274691
49, 34, 529, 12, 22, 0.311728
45, 38, 629, 16, 22, 0.302469
54, 29, 546, 18, 11, 0.240741
56, 27, 509, 16, 11, 0.243827
45, 38, 608, 14, 24, 0.302469
54, 29, 526, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.277778
49, 34, 597, 17, 17, 0.262346
50, 33, 545, 15, 18, 0.262346
52, 31, 584, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 545, 15, 18, 0.262346
54, 29, 509, 18, 11, 0.250000
55, 28, 502, 13, 15, 0.299383
47, 36, 637, 16, 20, 0.290123
47, 36, 688, 18, 18, 0.268519
44, 39, 587, 18, 21, 0.262346
51, 32, 564, 16, 16, 0.256173
58, 25, 435, 13, 12, 0.268519
51, 32, 577, 15, 17, 0.277778
49, 34, 531, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.250000
48, 35, 619, 19, 16, 0.296296
46, 37, 628, 16, 21, 0.311728
47, 36, 708, 17, 19, 0.296296
50, 33, 524, 18, 15, 0.243827
46, 37, 628, 16, 21, 0.311728
55, 28, 519, 18, 10, 0.240741
49, 34, 538, 17, 17, 0.265432
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 533, 18, 15, 0.253086
45, 38, 658, 13, 25, 0.330247
43, 40, 557, 16, 24, 0.280864
51, 32, 621, 18, 14, 0.271605
53, 30, 480, 14, 16, 0.256173
43, 40, 619, 17, 23, 0.296296
49, 34, 542, 16, 18, 0.271605
47, 36, 572, 13, 23, 0.314815
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 572, 13, 23, 0.314815
42, 41, 759, 19, 22, 0.277778
55, 28, 413, 12, 16, 0.262346
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.280864
50, 33, 729, 17, 16, 0.265432
51, 32, 544, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.283951
51, 32, 526, 14, 18, 0.299383
50, 33, 618, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.280864
49, 34, 523, 18, 16, 0.253086
55, 28, 466, 14, 14, 0.262346
51, 32, 494, 14, 18, 0.268519
51, 32, 513, 12, 20, 0.290123
44, 39, 728, 16, 23, 0.290123
45, 38, 599, 19, 19, 0.296296
50, 33, 600, 17, 16, 0.283951
47, 36, 667, 19, 17, 0.277778
53, 30, 509, 17, 13, 0.250000
46, 37, 581, 16, 21, 0.274691
51, 32, 560, 15, 17, 0.274691
42, 41, 722, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 459, 11, 17, 0.283951
42, 41, 722, 19, 22, 0.277778
49, 34, 619, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.271605
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 608, 19, 15, 0.274691
47, 36, 628, 14, 22, 0.314815
49, 34, 608, 19, 15, 0.274691
47, 36, 641, 14, 22, 0.308642
49, 34, 537, 19, 15, 0.253086
52, 31, 512, 15, 16, 0.280864
48, 35, 608, 16, 19, 0.283951
48, 35, 723, 20, 15, 0.243827
47, 36, 585, 16, 20, 0.305556
57, 26, 470, 14, 12, 0.259259
48, 35, 723, 20, 15, 0.243827
50, 33, 582, 12, 21, 0.314815
46, 37, 666, 21, 16, 0.240741
49, 34, 572, 14, 20, 0.283951
44, 39, 607, 17, 22, 0.311728
46, 37, 646, 18, 19, 0.283951
47, 36, 619, 16, 20, 0.290123
48, 35, 628, 16, 19, 0.271605
47, 36, 619, 16, 20, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.274691
52, 31, 584, 14, 17, 0.277778
51, 32, 544, 14, 18, 0.287037
50, 33, 585, 13, 20, 0.314815
57, 26, 548, 13, 13, 0.280864
51, 32, 544, 14, 18, 0.287037
44, 39, 557, 18, 21, 0.253086
48, 35, 514, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 460, 14, 17, 0.290123
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
51, 32, 576, 15, 17, 0.274691
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 535, 14, 22, 0.293210
51, 32, 664, 16, 16, 0.262346
53, 30, 516, 17, 13, 0.259259
47, 36, 615, 14, 22, 0.314815
47, 36, 610, 16, 20, 0.283951
49, 34, 568, 21, 13, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 688, 17, 18, 0.290123
53, 30, 541, 15, 15, 0.262346
45, 38, 571, 17, 21, 0.320988
49, 34, 602, 16, 18, 0.290123
47, 36, 666, 19, 17, 0.280864
50, 33, 536, 18, 15, 0.250000
54, 29, 559, 19, 10, 0.228395
52, 31, 561, 18, 13, 0.250000
48, 35, 640, 17, 18, 0.268519
51, 32, 707, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.262346
47, 36, 605, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.262346
55, 28, 543, 17, 11, 0.262346
54, 29, 480, 13, 16, 0.290123
48, 35, 592, 16, 19, 0.290123
48, 35, 568, 15, 20, 0.287037
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.302469
49, 34, 539, 19, 15, 0.243827
50, 33, 628, 16, 17, 0.265432
50, 33, 489, 19, 14, 0.228395
55, 28, 512, 17, 11, 0.250000
42, 41, 704, 15, 26, 0.314815
49, 34, 586, 19, 15, 0.274691
53, 30, 510, 13, 17, 0.296296
48, 35, 650, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.246914
53, 30, 510, 13, 17, 0.296296
51, 32, 614, 16, 16, 0.268519
47, 36, 660, 19, 17, 0.280864
45, 38, 748, 21, 17, 0.243827
46, 37, 577, 19, 18, 0.265432
48, 35, 659, 19, 16, 0.250000
49, 34, 593, 17, 17, 0.293210
51, 32, 552, 17, 15, 0.290123
49, 34, 586, 16, 18, 0.262346
49, 34, 593, 17, 17, 0.293210
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.256173
47, 36, 605, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 529, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 501, 15, 22, 0.290123
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 584, 14, 17, 0.287037
46, 37, 674, 17, 20, 0.299383
53, 30, 569, 18, 12, 0.237654
52, 31, 584, 14, 17, 0.287037
56, 27, 485, 14, 13, 0.268519
49, 34, 583, 16, 18, 0.283951
50, 33, 565, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.280864
51, 32, 558, 13, 19, 0.296296
47, 36, 663, 17, 19, 0.277778
52, 31, 592, 18, 13, 0.240741
45, 38, 592, 17, 21, 0.253086
45, 38, 608, 18, 20, 0.271605
43, 40, 666, 18, 22, 0.293210
50, 33, 599, 16, 17, 0.274691
49, 34, 571, 16, 18, 0.296296
43, 40, 666, 18, 22, 0.293210
47, 36, 582, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 681, 19, 19, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 423, 10, 18, 0.283951
45, 38, 681, 19, 19, 0.259259
56, 27, 504, 12, 15, 0.296296
51, 32, 527, 17, 15, 0.250000
47, 36, 676, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 535, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 691, 12, 23, 0.358025
52, 31, 539, 14, 17, 0.283951
48, 35, 691, 12, 23, 0.358025
43, 40, 630, 21, 19, 0.280864
52, 31, 564, 16, 15, 0.262346
54, 29, 514, 9, 20, 0.336420
44, 39, 614, 17, 22, 0.277778
42, 41, 585, 17, 24, 0.277778
40, 43, 698, 21, 22, 0.287037
46, 37, 622, 17, 20, 0.308642
52, 31, 462, 14, 17, 0.265432
49, 34, 509, 16, 18, 0.262346
46, 37, 622, 17, 20, 0.308642
58, 25, 468, 15, 10, 0.259259
50, 33, 579, 19, 14, 0.265432
47, 36, 685, 17, 19, 0.280864
50, 33, 740, 19, 14, 0.265432
49, 34, 562, 17, 17, 0.268519
47, 36, 685, 17, 19, 0.280864
44, 39, 767, 20, 19, 0.253086
50, 33, 558, 17, 16, 0.274691
52, 31, 540, 13, 18, 0.283951
47, 36, 731, 16, 20, 0.283951
48, 35, 618, 20, 15, 0.250000
47, 36, 542, 15, 21, 0.277778
58, 25, 455, 12, 13, 0.262346
44, 39, 604, 18, 21, 0.271605
48, 35, 595, 16, 19, 0.287037
47, 36, 606, 22, 14, 0.219136
52, 31, 544, 16, 15, 0.265432
51, 32, 622, 16, 16, 0.290123
53, 30, 536, 17, 13, 0.243827
52, 31, 479, 14, 17, 0.283951
45, 38, 632, 16, 22, 0.287037
54, 29, 446, 14, 15, 0.271605
45, 38, 632, 16, 22, 0.287037
43, 40, 627, 18, 22, 0.280864
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 664, 15, 22, 0.290123
46, 37, 664, 15, 22, 0.290123
55, 28, 524, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 637, 14, 17, 0.293210
57, 26, 441, 14, 12, 0.271605
47, 36, 649, 18, 18, 0.287037
59, 24, 520, 15, 9, 0.262346
51, 32, 513, 14, 18, 0.287037
51, 32, 588, 16, 16, 0.259259
51, 32, 570, 14, 18, 0.305556
47, 36, 621, 15, 21, 0.308642
54, 29, 497, 11, 18, 0.305556
53, 30, 460, 15, 15, 0.274691
47, 36, 621, 15, 21, 0.308642
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.277778
59, 24, 512, 15, 9, 0.243827
45, 38, 635, 18, 20, 0.302469
50, 33, 639, 19, 14, 0.259259
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.296296
49, 34, 561, 19, 15, 0.265432
52, 31, 548, 16, 15, 0.268519
50, 33, 710, 16, 17, 0.296296
43, 40, 662, 17, 23, 0.283951
53, 30, 604, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.320988
49, 34, 596, 16, 18, 0.302469
52, 31, 604, 13, 18, 0.299383
54, 29, 587, 13, 16, 0.296296
49, 34, 596, 16, 18, 0.302469
54, 29, 479, 14, 15, 0.280864
44, 39, 565, 18, 21, 0.253086
47, 36, 676, 16, 20, 0.311728
50, 33, 661, 16, 17, 0.274691
50, 33, 544, 14, 19, 0.287037
47, 36, 676, 16, 20, 0.311728
49, 34, 576, 17, 17, 0.280864
51, 32, 558, 18, 14, 0.265432
53, 30, 486, 13, 17, 0.299383
51, 32, 558, 18, 14, 0.265432
54, 29, 512, 15, 14, 0.259259
48, 35, 662, 20, 15, 0.250000
49, 34, 553, 18, 16, 0.259259
51, 32, 571, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.299383
50, 33, 560, 18, 15, 0.256173
45, 38, 731, 17, 21, 0.299383
44, 39, 753, 20, 19, 0.253086
45, 38, 594, 17, 21, 0.287037
56, 27, 486, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 654, 14, 25, 0.314815
52, 31, 576, 17, 14, 0.262346
51, 32, 557, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 20, 21, 0.296296
52, 31, 521, 15, 16, 0.268519
52, 31, 544, 16, 15, 0.262346
53, 30, 492, 17, 13, 0.250000
46, 37, 652, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 505, 16, 17, 0.265432
51, 32, 495, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 687, 19, 20, 0.271605
53, 30, 509, 13, 17, 0.290123
55, 28, 435, 10, 18, 0.293210
44, 39, 687, 19, 20, 0.271605
