trivial, nontrivial, cycles, bl, routed, usage
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 459, 11, 20, 0.290123
46, 37, 662, 18, 19, 0.283951
46, 37, 528, 19, 18, 0.246914
46, 37, 594, 20, 17, 0.246914
44, 39, 593, 17, 22, 0.283951
56, 27, 498, 12, 15, 0.274691
50, 33, 652, 19, 14, 0.259259
56, 27, 447, 13, 14, 0.274691
48, 35, 578, 17, 18, 0.262346
45, 38, 687, 13, 25, 0.324074
49, 34, 589, 18, 16, 0.274691
48, 35, 502, 14, 21, 0.277778
45, 38, 687, 13, 25, 0.324074
53, 30, 582, 17, 13, 0.246914
54, 29, 517, 9, 20, 0.345679
45, 38, 600, 17, 21, 0.271605
42, 41, 583, 17, 24, 0.274691
40, 43, 700, 23, 20, 0.265432
46, 37, 601, 18, 19, 0.293210
52, 31, 476, 13, 18, 0.274691
49, 34, 543, 17, 17, 0.256173
46, 37, 601, 18, 19, 0.293210
51, 32, 516, 16, 16, 0.256173
45, 38, 711, 20, 18, 0.259259
45, 38, 554, 18, 20, 0.256173
45, 38, 608, 17, 21, 0.290123
55, 28, 505, 14, 14, 0.262346
44, 39, 668, 20, 19, 0.262346
45, 38, 703, 19, 19, 0.262346
45, 38, 549, 18, 20, 0.256173
52, 31, 579, 15, 16, 0.283951
49, 34, 508, 17, 17, 0.237654
53, 30, 525, 14, 16, 0.271605
52, 31, 579, 15, 16, 0.283951
50, 33, 514, 14, 19, 0.277778
50, 33, 543, 20, 13, 0.240741
46, 37, 714, 19, 18, 0.262346
48, 35, 599, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.274691
58, 25, 503, 15, 10, 0.268519
54, 29, 491, 13, 16, 0.314815
48, 35, 602, 20, 15, 0.246914
53, 30, 501, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 524, 14, 21, 0.290123
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.268519
54, 29, 595, 14, 15, 0.287037
46, 37, 676, 17, 20, 0.277778
49, 34, 662, 19, 15, 0.237654
43, 40, 565, 19, 21, 0.262346
48, 35, 582, 17, 18, 0.277778
58, 25, 431, 12, 13, 0.274691
51, 32, 564, 15, 17, 0.274691
49, 34, 551, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 720, 18, 18, 0.287037
53, 30, 472, 11, 19, 0.293210
47, 36, 720, 18, 18, 0.287037
50, 33, 544, 14, 19, 0.293210
51, 32, 605, 17, 15, 0.268519
54, 29, 499, 14, 15, 0.277778
45, 38, 702, 21, 17, 0.243827
48, 35, 561, 18, 17, 0.256173
46, 37, 639, 15, 22, 0.336420
50, 33, 539, 14, 19, 0.274691
58, 25, 455, 13, 12, 0.262346
46, 37, 639, 15, 22, 0.336420
48, 35, 531, 15, 20, 0.280864
51, 32, 583, 15, 17, 0.290123
45, 38, 606, 17, 21, 0.296296
49, 34, 685, 14, 20, 0.290123
54, 29, 454, 16, 13, 0.243827
49, 34, 685, 14, 20, 0.290123
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 649, 15, 17, 0.296296
56, 27, 518, 15, 12, 0.265432
44, 39, 653, 18, 21, 0.311728
57, 26, 526, 17, 9, 0.228395
51, 32, 533, 17, 15, 0.246914
46, 37, 639, 17, 20, 0.283951
47, 36, 540, 13, 23, 0.305556
45, 38, 620, 16, 22, 0.305556
47, 36, 557, 14, 22, 0.324074
49, 34, 611, 17, 17, 0.268519
53, 30, 421, 14, 16, 0.256173
47, 36, 567, 16, 20, 0.290123
48, 35, 598, 15, 20, 0.290123
49, 34, 574, 15, 19, 0.296296
49, 34, 601, 15, 19, 0.314815
57, 26, 459, 10, 16, 0.299383
49, 34, 574, 15, 19, 0.296296
50, 33, 563, 16, 17, 0.296296
49, 34, 607, 19, 15, 0.256173
48, 35, 566, 17, 18, 0.268519
47, 36, 640, 17, 19, 0.271605
48, 35, 679, 16, 19, 0.314815
50, 33, 487, 19, 14, 0.225309
48, 35, 679, 16, 19, 0.314815
49, 34, 552, 16, 18, 0.271605
51, 32, 553, 15, 17, 0.280864
51, 32, 543, 18, 14, 0.237654
46, 37, 628, 16, 21, 0.277778
47, 36, 573, 16, 20, 0.293210
49, 34, 566, 17, 17, 0.290123
46, 37, 592, 18, 19, 0.271605
58, 25, 526, 13, 12, 0.259259
49, 34, 566, 17, 17, 0.290123
50, 33, 580, 13, 20, 0.314815
48, 35, 586, 16, 19, 0.283951
45, 38, 502, 16, 22, 0.280864
51, 32, 508, 13, 19, 0.293210
52, 31, 548, 15, 16, 0.277778
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 496, 15, 15, 0.259259
43, 40, 654, 20, 20, 0.253086
50, 33, 605, 17, 16, 0.271605
45, 38, 680, 18, 20, 0.283951
54, 29, 534, 14, 15, 0.308642
50, 33, 605, 17, 16, 0.271605
49, 34, 589, 20, 14, 0.222222
42, 41, 739, 19, 22, 0.280864
49, 34, 545, 17, 17, 0.250000
48, 35, 601, 16, 19, 0.299383
49, 34, 537, 17, 17, 0.259259
55, 28, 484, 16, 12, 0.237654
48, 35, 601, 16, 19, 0.299383
53, 30, 531, 12, 18, 0.290123
50, 33, 495, 17, 16, 0.250000
54, 29, 541, 17, 12, 0.250000
50, 33, 546, 18, 15, 0.253086
46, 37, 630, 16, 21, 0.302469
47, 36, 688, 17, 19, 0.293210
51, 32, 511, 15, 17, 0.259259
46, 37, 630, 16, 21, 0.302469
55, 28, 519, 16, 12, 0.253086
54, 29, 492, 13, 16, 0.290123
47, 36, 620, 18, 18, 0.280864
48, 35, 608, 16, 19, 0.287037
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 548, 16, 18, 0.256173
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.299383
49, 34, 539, 19, 15, 0.259259
51, 32, 537, 18, 14, 0.246914
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 523, 17, 13, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 598, 19, 16, 0.265432
46, 37, 594, 19, 18, 0.274691
44, 39, 717, 19, 20, 0.265432
51, 32, 576, 18, 14, 0.253086
48, 35, 521, 18, 17, 0.240741
47, 36, 593, 17, 19, 0.293210
52, 31, 488, 15, 16, 0.271605
51, 32, 487, 19, 13, 0.234568
51, 32, 582, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 464, 17, 9, 0.246914
55, 28, 450, 11, 17, 0.296296
47, 36, 610, 15, 21, 0.296296
47, 36, 604, 19, 17, 0.256173
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 522, 19, 13, 0.231481
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.259259
54, 29, 510, 15, 14, 0.274691
48, 35, 641, 16, 19, 0.293210
50, 33, 529, 14, 19, 0.317901
48, 35, 609, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 479, 14, 17, 0.274691
48, 35, 609, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.287037
54, 29, 622, 18, 11, 0.256173
50, 33, 531, 14, 19, 0.283951
50, 33, 705, 18, 15, 0.243827
47, 36, 542, 17, 19, 0.271605
50, 33, 626, 18, 15, 0.280864
44, 39, 661, 18, 21, 0.299383
45, 38, 637, 16, 22, 0.280864
50, 33, 521, 17, 16, 0.253086
44, 39, 661, 18, 21, 0.299383
53, 30, 481, 16, 14, 0.256173
53, 30, 471, 15, 15, 0.250000
52, 31, 553, 14, 17, 0.293210
48, 35, 562, 17, 18, 0.271605
52, 31, 548, 16, 15, 0.265432
47, 36, 524, 17, 19, 0.283951
47, 36, 617, 16, 20, 0.277778
46, 37, 577, 18, 19, 0.283951
46, 37, 609, 18, 19, 0.262346
57, 26, 484, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 504, 14, 19, 0.271605
50, 33, 589, 18, 15, 0.262346
56, 27, 508, 15, 12, 0.243827
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 510, 14, 20, 0.280864
48, 35, 628, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.305556
50, 33, 617, 16, 17, 0.265432
46, 37, 615, 19, 18, 0.268519
47, 36, 699, 18, 18, 0.274691
44, 39, 570, 18, 21, 0.268519
47, 36, 654, 21, 15, 0.234568
48, 35, 601, 17, 18, 0.287037
52, 31, 633, 17, 14, 0.271605
52, 31, 517, 15, 16, 0.262346
48, 35, 601, 17, 18, 0.287037
49, 34, 541, 11, 23, 0.320988
45, 38, 630, 16, 22, 0.308642
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.240741
45, 38, 600, 15, 23, 0.290123
54, 29, 531, 15, 14, 0.271605
53, 30, 450, 12, 18, 0.290123
48, 35, 568, 13, 22, 0.299383
46, 37, 603, 17, 20, 0.271605
49, 34, 609, 17, 17, 0.265432
50, 33, 549, 16, 17, 0.253086
52, 31, 598, 14, 17, 0.290123
59, 24, 496, 14, 10, 0.262346
50, 33, 549, 16, 17, 0.253086
54, 29, 511, 17, 12, 0.256173
55, 28, 504, 13, 15, 0.296296
47, 36, 646, 18, 18, 0.265432
47, 36, 641, 19, 17, 0.259259
44, 39, 562, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.262346
58, 25, 437, 13, 12, 0.274691
51, 32, 559, 15, 17, 0.277778
49, 34, 519, 19, 15, 0.240741
53, 30, 567, 18, 12, 0.246914
48, 35, 590, 19, 16, 0.265432
46, 37, 644, 14, 23, 0.314815
47, 36, 707, 17, 19, 0.296296
50, 33, 506, 19, 14, 0.234568
46, 37, 644, 14, 23, 0.314815
55, 28, 538, 18, 10, 0.240741
49, 34, 538, 16, 18, 0.262346
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.302469
50, 33, 538, 20, 13, 0.228395
45, 38, 649, 13, 25, 0.327160
43, 40, 584, 16, 24, 0.283951
51, 32, 620, 18, 14, 0.277778
53, 30, 492, 14, 16, 0.259259
43, 40, 617, 18, 22, 0.283951
49, 34, 543, 16, 18, 0.274691
47, 36, 590, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 590, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.280864
55, 28, 413, 13, 15, 0.259259
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.280864
50, 33, 727, 17, 16, 0.259259
51, 32, 553, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.290123
51, 32, 538, 17, 15, 0.277778
50, 33, 617, 15, 18, 0.280864
51, 32, 580, 15, 17, 0.287037
49, 34, 546, 18, 16, 0.243827
55, 28, 454, 15, 13, 0.250000
51, 32, 535, 15, 17, 0.262346
51, 32, 515, 11, 21, 0.299383
44, 39, 748, 17, 22, 0.274691
45, 38, 592, 19, 19, 0.296296
50, 33, 589, 18, 15, 0.268519
47, 36, 664, 19, 17, 0.274691
53, 30, 502, 15, 15, 0.265432
46, 37, 589, 16, 21, 0.274691
51, 32, 554, 15, 17, 0.274691
42, 41, 729, 20, 21, 0.274691
52, 31, 534, 14, 17, 0.274691
55, 28, 461, 12, 16, 0.290123
42, 41, 729, 20, 21, 0.274691
49, 34, 626, 16, 18, 0.308642
48, 35, 472, 14, 21, 0.296296
54, 29, 508, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.274691
44, 39, 564, 16, 23, 0.290123
52, 31, 551, 16, 15, 0.243827
49, 34, 606, 18, 16, 0.283951
47, 36, 658, 14, 22, 0.305556
49, 34, 606, 18, 16, 0.283951
47, 36, 634, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 500, 14, 17, 0.314815
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 21, 14, 0.228395
47, 36, 584, 16, 20, 0.308642
57, 26, 469, 14, 12, 0.259259
48, 35, 717, 21, 14, 0.228395
50, 33, 579, 12, 21, 0.320988
46, 37, 652, 22, 15, 0.234568
49, 34, 562, 14, 20, 0.283951
44, 39, 591, 17, 22, 0.287037
46, 37, 641, 19, 18, 0.271605
47, 36, 613, 16, 20, 0.293210
48, 35, 627, 16, 19, 0.271605
47, 36, 613, 16, 20, 0.293210
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 538, 14, 18, 0.283951
50, 33, 599, 13, 20, 0.311728
57, 26, 547, 13, 13, 0.280864
51, 32, 538, 14, 18, 0.283951
44, 39, 564, 17, 22, 0.268519
48, 35, 525, 14, 21, 0.280864
56, 27, 456, 13, 14, 0.280864
52, 31, 467, 14, 17, 0.287037
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.293210
49, 34, 556, 20, 14, 0.246914
51, 32, 582, 14, 18, 0.287037
56, 27, 435, 12, 15, 0.290123
50, 33, 595, 16, 17, 0.302469
47, 36, 547, 14, 22, 0.290123
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 603, 16, 20, 0.296296
49, 34, 554, 22, 12, 0.225309
51, 32, 567, 15, 17, 0.268519
48, 35, 723, 17, 18, 0.287037
53, 30, 549, 15, 15, 0.268519
45, 38, 573, 17, 21, 0.314815
49, 34, 618, 18, 16, 0.277778
47, 36, 685, 19, 17, 0.283951
50, 33, 535, 18, 15, 0.250000
54, 29, 551, 18, 11, 0.231481
52, 31, 560, 18, 13, 0.250000
48, 35, 603, 17, 18, 0.287037
51, 32, 656, 15, 17, 0.299383
49, 34, 632, 18, 16, 0.259259
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.259259
55, 28, 536, 17, 11, 0.259259
54, 29, 461, 13, 16, 0.293210
48, 35, 605, 16, 19, 0.293210
48, 35, 567, 15, 20, 0.283951
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.274691
47, 36, 693, 16, 20, 0.287037
49, 34, 513, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 540, 20, 14, 0.234568
50, 33, 624, 16, 17, 0.268519
50, 33, 504, 19, 14, 0.225309
55, 28, 522, 17, 11, 0.253086
42, 41, 686, 17, 24, 0.296296
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 11, 19, 0.327160
48, 35, 659, 17, 18, 0.277778
53, 30, 493, 16, 14, 0.243827
53, 30, 523, 11, 19, 0.327160
51, 32, 608, 17, 15, 0.259259
47, 36, 647, 19, 17, 0.268519
45, 38, 705, 20, 18, 0.253086
46, 37, 554, 19, 18, 0.256173
48, 35, 636, 20, 15, 0.240741
49, 34, 611, 18, 16, 0.283951
51, 32, 559, 16, 16, 0.296296
49, 34, 563, 18, 16, 0.243827
49, 34, 611, 18, 16, 0.283951
50, 33, 528, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 554, 14, 19, 0.293210
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 516, 15, 22, 0.287037
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 573, 13, 18, 0.299383
46, 37, 663, 16, 21, 0.308642
53, 30, 568, 18, 12, 0.234568
52, 31, 573, 13, 18, 0.299383
56, 27, 501, 15, 12, 0.246914
49, 34, 596, 15, 19, 0.293210
50, 33, 564, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.274691
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.277778
52, 31, 590, 17, 14, 0.259259
45, 38, 587, 17, 21, 0.253086
45, 38, 607, 18, 20, 0.277778
43, 40, 672, 17, 23, 0.302469
50, 33, 606, 16, 17, 0.274691
49, 34, 565, 16, 18, 0.287037
43, 40, 672, 17, 23, 0.302469
47, 36, 572, 15, 21, 0.293210
51, 32, 546, 15, 17, 0.274691
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 426, 10, 18, 0.302469
45, 38, 677, 20, 18, 0.256173
56, 27, 490, 11, 16, 0.314815
51, 32, 520, 17, 15, 0.250000
47, 36, 670, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 523, 15, 15, 0.259259
50, 33, 599, 17, 16, 0.256173
48, 35, 703, 14, 21, 0.320988
52, 31, 524, 15, 16, 0.274691
48, 35, 703, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.280864
52, 31, 571, 17, 14, 0.253086
54, 29, 510, 9, 20, 0.333333
44, 39, 621, 17, 22, 0.277778
42, 41, 562, 17, 24, 0.277778
40, 43, 704, 23, 20, 0.262346
46, 37, 630, 17, 20, 0.302469
52, 31, 472, 12, 19, 0.280864
49, 34, 525, 17, 17, 0.259259
46, 37, 630, 17, 20, 0.302469
58, 25, 470, 15, 10, 0.259259
50, 33, 582, 19, 14, 0.268519
47, 36, 678, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 17, 17, 0.262346
47, 36, 678, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.271605
50, 33, 602, 17, 16, 0.287037
52, 31, 509, 15, 16, 0.271605
47, 36, 742, 17, 19, 0.277778
48, 35, 616, 21, 14, 0.237654
47, 36, 533, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 616, 19, 20, 0.265432
48, 35, 585, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.212963
52, 31, 529, 16, 15, 0.268519
51, 32, 638, 15, 17, 0.296296
53, 30, 525, 17, 13, 0.259259
52, 31, 486, 13, 18, 0.293210
45, 38, 614, 15, 23, 0.296296
54, 29, 430, 14, 15, 0.268519
45, 38, 614, 15, 23, 0.296296
43, 40, 620, 17, 23, 0.280864
49, 34, 537, 15, 19, 0.271605
56, 27, 448, 13, 14, 0.259259
46, 37, 648, 14, 23, 0.299383
46, 37, 648, 14, 23, 0.299383
55, 28, 516, 15, 13, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 651, 14, 17, 0.290123
57, 26, 440, 14, 12, 0.271605
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 507, 16, 16, 0.268519
51, 32, 587, 16, 16, 0.259259
51, 32, 579, 13, 19, 0.317901
47, 36, 608, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 448, 16, 14, 0.262346
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 520, 15, 9, 0.243827
45, 38, 630, 19, 19, 0.283951
50, 33, 639, 18, 15, 0.256173
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.296296
49, 34, 561, 19, 15, 0.268519
52, 31, 568, 15, 16, 0.277778
50, 33, 709, 16, 17, 0.296296
43, 40, 645, 18, 22, 0.280864
53, 30, 576, 15, 15, 0.262346
47, 36, 549, 16, 20, 0.293210
48, 35, 625, 15, 20, 0.317901
49, 34, 591, 16, 18, 0.299383
52, 31, 618, 13, 18, 0.296296
54, 29, 582, 13, 16, 0.283951
49, 34, 591, 16, 18, 0.299383
54, 29, 491, 13, 16, 0.287037
44, 39, 576, 16, 23, 0.271605
47, 36, 694, 18, 18, 0.283951
50, 33, 644, 17, 16, 0.274691
50, 33, 529, 13, 20, 0.308642
47, 36, 694, 18, 18, 0.283951
49, 34, 547, 18, 16, 0.271605
51, 32, 567, 18, 14, 0.246914
53, 30, 486, 14, 16, 0.283951
51, 32, 567, 18, 14, 0.246914
54, 29, 498, 15, 14, 0.265432
48, 35, 677, 20, 15, 0.253086
49, 34, 552, 18, 16, 0.259259
51, 32, 574, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.296296
50, 33, 558, 19, 14, 0.243827
45, 38, 730, 17, 21, 0.296296
44, 39, 737, 18, 21, 0.271605
45, 38, 595, 17, 21, 0.280864
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.271605
51, 32, 522, 18, 14, 0.253086
50, 33, 610, 14, 19, 0.302469
53, 30, 520, 15, 15, 0.262346
44, 39, 631, 13, 26, 0.330247
52, 31, 574, 15, 16, 0.283951
51, 32, 548, 17, 15, 0.253086
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 649, 20, 21, 0.305556
52, 31, 524, 15, 16, 0.274691
52, 31, 545, 15, 16, 0.268519
53, 30, 489, 15, 15, 0.271605
46, 37, 659, 17, 20, 0.299383
50, 33, 687, 15, 18, 0.274691
50, 33, 513, 16, 17, 0.259259
51, 32, 483, 16, 16, 0.274691
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 683, 20, 19, 0.268519
53, 30, 508, 13, 17, 0.290123
55, 28, 451, 11, 17, 0.302469
44, 39, 683, 20, 19, 0.268519
