trivial, nontrivial, cycles, bl, routed, usage
58, 25, 456, 13, 12, 0.265432
46, 37, 608, 16, 21, 0.296296
48, 35, 541, 15, 20, 0.287037
51, 32, 584, 15, 17, 0.290123
45, 38, 607, 17, 21, 0.296296
49, 34, 706, 14, 20, 0.293210
54, 29, 455, 16, 13, 0.243827
49, 34, 706, 14, 20, 0.293210
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 538, 15, 12, 0.262346
44, 39, 654, 18, 21, 0.308642
57, 26, 505, 17, 9, 0.231481
51, 32, 534, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 576, 13, 23, 0.308642
45, 38, 625, 16, 22, 0.308642
47, 36, 558, 14, 22, 0.327160
49, 34, 612, 17, 17, 0.268519
53, 30, 422, 14, 16, 0.256173
47, 36, 568, 16, 20, 0.290123
48, 35, 599, 15, 20, 0.290123
49, 34, 575, 15, 19, 0.293210
49, 34, 587, 15, 19, 0.317901
57, 26, 460, 10, 16, 0.299383
49, 34, 575, 15, 19, 0.293210
50, 33, 578, 17, 16, 0.290123
49, 34, 608, 19, 15, 0.256173
48, 35, 567, 17, 18, 0.268519
47, 36, 584, 19, 17, 0.265432
48, 35, 678, 16, 19, 0.311728
50, 33, 490, 19, 14, 0.225309
48, 35, 678, 16, 19, 0.311728
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 547, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.277778
47, 36, 574, 16, 20, 0.293210
49, 34, 567, 17, 17, 0.290123
46, 37, 593, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 12, 21, 0.330247
48, 35, 587, 16, 19, 0.283951
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.290123
52, 31, 547, 15, 16, 0.283951
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.259259
43, 40, 641, 20, 20, 0.253086
50, 33, 614, 17, 16, 0.277778
45, 38, 696, 18, 20, 0.280864
54, 29, 535, 14, 15, 0.311728
50, 33, 614, 17, 16, 0.277778
49, 34, 590, 19, 15, 0.231481
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 602, 16, 19, 0.296296
49, 34, 538, 17, 17, 0.259259
55, 28, 481, 17, 11, 0.231481
48, 35, 602, 16, 19, 0.296296
53, 30, 532, 12, 18, 0.290123
50, 33, 519, 19, 14, 0.234568
54, 29, 539, 17, 12, 0.250000
50, 33, 547, 18, 15, 0.253086
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 635, 16, 21, 0.299383
55, 28, 512, 16, 12, 0.250000
54, 29, 498, 13, 16, 0.290123
47, 36, 620, 18, 18, 0.280864
48, 35, 615, 17, 18, 0.277778
48, 35, 583, 15, 20, 0.302469
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 521, 17, 17, 0.246914
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.256173
51, 32, 547, 18, 14, 0.250000
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 524, 17, 13, 0.253086
51, 32, 577, 13, 19, 0.305556
48, 35, 599, 19, 16, 0.265432
46, 37, 595, 19, 18, 0.274691
44, 39, 642, 20, 19, 0.265432
51, 32, 570, 17, 15, 0.268519
48, 35, 524, 18, 17, 0.243827
47, 36, 594, 17, 19, 0.293210
52, 31, 489, 15, 16, 0.271605
51, 32, 490, 19, 13, 0.237654
51, 32, 577, 17, 15, 0.256173
49, 34, 543, 11, 23, 0.314815
57, 26, 468, 16, 10, 0.256173
55, 28, 435, 11, 17, 0.287037
47, 36, 611, 15, 21, 0.296296
47, 36, 612, 20, 16, 0.246914
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.237654
48, 35, 679, 16, 19, 0.296296
49, 34, 632, 17, 17, 0.262346
54, 29, 507, 14, 15, 0.283951
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 480, 14, 17, 0.274691
48, 35, 601, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.287037
54, 29, 573, 19, 10, 0.246914
50, 33, 532, 14, 19, 0.287037
50, 33, 706, 18, 15, 0.243827
47, 36, 542, 17, 19, 0.277778
50, 33, 618, 18, 15, 0.277778
44, 39, 649, 18, 21, 0.308642
45, 38, 635, 17, 21, 0.274691
50, 33, 522, 16, 17, 0.268519
44, 39, 649, 18, 21, 0.308642
53, 30, 482, 16, 14, 0.259259
53, 30, 486, 14, 16, 0.265432
52, 31, 554, 13, 18, 0.308642
48, 35, 569, 17, 18, 0.268519
52, 31, 549, 16, 15, 0.262346
47, 36, 534, 17, 19, 0.268519
47, 36, 627, 16, 20, 0.277778
46, 37, 578, 18, 19, 0.283951
46, 37, 616, 18, 19, 0.265432
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 505, 14, 19, 0.271605
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 502, 14, 20, 0.277778
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 15, 18, 0.277778
46, 37, 607, 19, 18, 0.268519
47, 36, 700, 18, 18, 0.271605
44, 39, 594, 18, 21, 0.274691
47, 36, 655, 21, 15, 0.231481
48, 35, 602, 17, 18, 0.287037
52, 31, 621, 18, 13, 0.262346
52, 31, 516, 14, 17, 0.268519
48, 35, 602, 17, 18, 0.287037
49, 34, 529, 12, 22, 0.311728
45, 38, 633, 16, 22, 0.314815
54, 29, 536, 16, 13, 0.262346
56, 27, 509, 16, 11, 0.240741
45, 38, 608, 14, 24, 0.299383
54, 29, 532, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.253086
52, 31, 584, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 550, 16, 17, 0.253086
54, 29, 512, 17, 12, 0.256173
55, 28, 505, 13, 15, 0.296296
47, 36, 647, 18, 18, 0.265432
47, 36, 642, 19, 17, 0.259259
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 438, 13, 12, 0.268519
51, 32, 554, 16, 16, 0.268519
49, 34, 535, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.250000
48, 35, 591, 19, 16, 0.265432
46, 37, 645, 14, 23, 0.311728
47, 36, 708, 17, 19, 0.296296
50, 33, 507, 19, 14, 0.234568
46, 37, 645, 14, 23, 0.311728
55, 28, 519, 18, 10, 0.243827
49, 34, 538, 16, 18, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 539, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 585, 16, 24, 0.283951
51, 32, 621, 18, 14, 0.274691
53, 30, 493, 14, 16, 0.259259
43, 40, 617, 17, 23, 0.293210
49, 34, 544, 16, 18, 0.271605
47, 36, 583, 13, 23, 0.314815
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 583, 13, 23, 0.314815
42, 41, 759, 19, 22, 0.280864
55, 28, 414, 13, 15, 0.259259
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.240741
49, 34, 563, 14, 20, 0.283951
50, 33, 719, 17, 16, 0.265432
51, 32, 554, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.283951
51, 32, 549, 16, 16, 0.287037
50, 33, 618, 15, 18, 0.280864
51, 32, 567, 14, 18, 0.299383
49, 34, 531, 18, 16, 0.243827
55, 28, 455, 15, 13, 0.250000
51, 32, 528, 16, 16, 0.256173
51, 32, 516, 11, 21, 0.299383
44, 39, 749, 17, 22, 0.274691
45, 38, 577, 19, 19, 0.299383
50, 33, 599, 18, 15, 0.271605
47, 36, 667, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.265432
46, 37, 590, 16, 21, 0.274691
51, 32, 548, 14, 18, 0.280864
42, 41, 740, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 462, 12, 16, 0.293210
42, 41, 740, 19, 22, 0.277778
49, 34, 611, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.296296
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 593, 18, 16, 0.280864
47, 36, 628, 14, 22, 0.314815
49, 34, 593, 18, 16, 0.280864
47, 36, 635, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 501, 14, 17, 0.317901
48, 35, 600, 18, 17, 0.262346
48, 35, 675, 21, 14, 0.228395
47, 36, 591, 16, 20, 0.293210
57, 26, 474, 13, 13, 0.262346
48, 35, 675, 21, 14, 0.228395
50, 33, 602, 12, 21, 0.317901
46, 37, 655, 21, 16, 0.243827
49, 34, 563, 14, 20, 0.283951
44, 39, 607, 16, 23, 0.324074
46, 37, 642, 19, 18, 0.271605
47, 36, 614, 16, 20, 0.293210
48, 35, 593, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.293210
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.274691
52, 31, 584, 14, 17, 0.274691
51, 32, 540, 15, 17, 0.277778
50, 33, 585, 13, 20, 0.314815
57, 26, 548, 13, 13, 0.280864
51, 32, 540, 15, 17, 0.277778
44, 39, 565, 17, 22, 0.268519
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 468, 14, 17, 0.283951
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 557, 20, 14, 0.246914
51, 32, 566, 15, 17, 0.277778
56, 27, 436, 12, 15, 0.290123
50, 33, 595, 16, 17, 0.299383
47, 36, 535, 14, 22, 0.293210
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 615, 14, 22, 0.314815
47, 36, 593, 16, 20, 0.293210
49, 34, 555, 22, 12, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 688, 17, 18, 0.293210
53, 30, 541, 15, 15, 0.265432
45, 38, 567, 16, 22, 0.327160
49, 34, 619, 18, 16, 0.277778
47, 36, 666, 19, 17, 0.280864
50, 33, 535, 18, 15, 0.250000
54, 29, 552, 18, 11, 0.231481
52, 31, 547, 18, 13, 0.250000
48, 35, 626, 17, 18, 0.283951
51, 32, 657, 15, 17, 0.299383
49, 34, 633, 18, 16, 0.259259
47, 36, 595, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.259259
55, 28, 537, 17, 11, 0.262346
54, 29, 476, 11, 18, 0.324074
48, 35, 592, 16, 19, 0.290123
48, 35, 516, 15, 20, 0.302469
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 519, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.302469
49, 34, 535, 20, 14, 0.234568
50, 33, 619, 16, 17, 0.268519
50, 33, 505, 19, 14, 0.225309
55, 28, 512, 17, 11, 0.253086
42, 41, 687, 15, 26, 0.308642
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 650, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 16, 16, 0.271605
47, 36, 639, 19, 17, 0.268519
45, 38, 710, 20, 18, 0.250000
46, 37, 578, 19, 18, 0.262346
48, 35, 637, 20, 15, 0.240741
49, 34, 612, 18, 16, 0.283951
51, 32, 552, 17, 15, 0.290123
49, 34, 523, 16, 18, 0.259259
49, 34, 612, 18, 16, 0.283951
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.262346
47, 36, 612, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 537, 14, 19, 0.290123
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 518, 14, 23, 0.293210
51, 32, 495, 17, 15, 0.243827
50, 33, 596, 16, 17, 0.265432
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.305556
53, 30, 569, 18, 12, 0.237654
52, 31, 574, 13, 18, 0.299383
56, 27, 502, 15, 12, 0.243827
49, 34, 597, 15, 19, 0.293210
50, 33, 549, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.274691
51, 32, 547, 14, 18, 0.283951
47, 36, 650, 17, 19, 0.277778
52, 31, 586, 17, 14, 0.259259
45, 38, 585, 17, 21, 0.253086
45, 38, 608, 18, 20, 0.277778
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.274691
49, 34, 566, 16, 18, 0.290123
43, 40, 667, 16, 24, 0.317901
47, 36, 573, 15, 21, 0.293210
51, 32, 540, 14, 18, 0.280864
45, 38, 699, 19, 19, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 427, 10, 18, 0.305556
45, 38, 699, 19, 19, 0.259259
56, 27, 491, 11, 16, 0.311728
51, 32, 519, 17, 15, 0.246914
47, 36, 667, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 533, 15, 15, 0.259259
50, 33, 604, 17, 16, 0.256173
48, 35, 698, 14, 21, 0.320988
52, 31, 525, 15, 16, 0.274691
48, 35, 698, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.277778
52, 31, 572, 16, 15, 0.265432
54, 29, 511, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.277778
42, 41, 576, 17, 24, 0.280864
40, 43, 719, 23, 20, 0.262346
46, 37, 631, 17, 20, 0.299383
52, 31, 473, 12, 19, 0.280864
49, 34, 507, 15, 19, 0.271605
46, 37, 631, 17, 20, 0.299383
58, 25, 475, 15, 10, 0.259259
50, 33, 583, 19, 14, 0.268519
47, 36, 688, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 558, 17, 17, 0.265432
47, 36, 688, 17, 19, 0.274691
44, 39, 752, 18, 21, 0.277778
50, 33, 585, 17, 16, 0.280864
52, 31, 517, 14, 17, 0.274691
47, 36, 743, 17, 19, 0.277778
48, 35, 617, 21, 14, 0.237654
47, 36, 542, 15, 21, 0.277778
58, 25, 449, 14, 11, 0.250000
44, 39, 619, 19, 20, 0.268519
48, 35, 575, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.212963
52, 31, 544, 16, 15, 0.265432
51, 32, 622, 16, 16, 0.290123
53, 30, 524, 17, 13, 0.259259
52, 31, 479, 14, 17, 0.283951
45, 38, 625, 15, 23, 0.296296
54, 29, 431, 14, 15, 0.268519
45, 38, 625, 15, 23, 0.296296
43, 40, 638, 17, 23, 0.302469
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 647, 14, 23, 0.299383
46, 37, 647, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 637, 14, 17, 0.293210
57, 26, 463, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.256173
51, 32, 522, 16, 16, 0.274691
51, 32, 588, 16, 16, 0.259259
51, 32, 525, 13, 19, 0.327160
47, 36, 609, 15, 21, 0.302469
54, 29, 502, 12, 17, 0.296296
53, 30, 449, 16, 14, 0.262346
47, 36, 609, 15, 21, 0.302469
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 634, 20, 18, 0.280864
50, 33, 638, 20, 13, 0.237654
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.296296
49, 34, 562, 19, 15, 0.268519
52, 31, 569, 15, 16, 0.277778
50, 33, 710, 16, 17, 0.296296
43, 40, 646, 18, 22, 0.280864
53, 30, 577, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.317901
49, 34, 589, 17, 17, 0.290123
52, 31, 604, 13, 18, 0.299383
54, 29, 583, 13, 16, 0.283951
49, 34, 589, 17, 17, 0.290123
54, 29, 492, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.271605
47, 36, 703, 21, 15, 0.265432
50, 33, 633, 17, 16, 0.277778
50, 33, 538, 14, 19, 0.283951
47, 36, 703, 21, 15, 0.265432
49, 34, 548, 18, 16, 0.271605
51, 32, 576, 18, 14, 0.256173
53, 30, 487, 14, 16, 0.287037
51, 32, 576, 18, 14, 0.256173
54, 29, 493, 15, 14, 0.268519
48, 35, 678, 20, 15, 0.250000
49, 34, 562, 18, 16, 0.259259
51, 32, 575, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.296296
50, 33, 557, 18, 15, 0.253086
45, 38, 731, 17, 21, 0.296296
44, 39, 738, 18, 21, 0.277778
45, 38, 597, 17, 21, 0.293210
56, 27, 492, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.271605
51, 32, 523, 18, 14, 0.253086
50, 33, 619, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 644, 15, 24, 0.299383
52, 31, 560, 17, 14, 0.265432
51, 32, 549, 17, 15, 0.253086
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 644, 19, 22, 0.311728
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.268519
53, 30, 488, 15, 15, 0.287037
46, 37, 646, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 505, 16, 17, 0.262346
51, 32, 484, 16, 16, 0.277778
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 705, 19, 20, 0.271605
53, 30, 509, 13, 17, 0.290123
55, 28, 452, 11, 17, 0.305556
44, 39, 705, 19, 20, 0.271605
