trivial, nontrivial, cycles, bl, routed, usage
52, 31, 541, 12, 19, 0.314815
48, 35, 563, 17, 18, 0.265432
52, 31, 540, 16, 15, 0.262346
47, 36, 530, 17, 19, 0.277778
47, 36, 607, 15, 21, 0.287037
46, 37, 578, 18, 19, 0.283951
46, 37, 616, 18, 19, 0.265432
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 497, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 517, 15, 19, 0.268519
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 620, 16, 17, 0.268519
46, 37, 616, 19, 18, 0.268519
47, 36, 704, 18, 18, 0.274691
44, 39, 582, 18, 21, 0.268519
47, 36, 663, 20, 16, 0.240741
48, 35, 609, 18, 17, 0.283951
52, 31, 629, 18, 13, 0.268519
52, 31, 514, 15, 16, 0.268519
48, 35, 609, 18, 17, 0.283951
49, 34, 535, 10, 24, 0.336420
45, 38, 617, 16, 22, 0.305556
54, 29, 546, 18, 11, 0.240741
56, 27, 500, 16, 11, 0.240741
45, 38, 596, 15, 23, 0.296296
54, 29, 532, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.274691
49, 34, 597, 17, 17, 0.259259
50, 33, 554, 15, 18, 0.262346
52, 31, 599, 14, 17, 0.290123
59, 24, 497, 14, 10, 0.262346
50, 33, 554, 15, 18, 0.262346
54, 29, 512, 17, 12, 0.253086
55, 28, 502, 13, 15, 0.296296
47, 36, 636, 17, 19, 0.271605
47, 36, 674, 18, 18, 0.262346
44, 39, 572, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.256173
58, 25, 438, 13, 12, 0.268519
51, 32, 568, 15, 17, 0.274691
49, 34, 535, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.253086
48, 35, 606, 19, 16, 0.265432
46, 37, 645, 14, 23, 0.311728
47, 36, 702, 17, 19, 0.293210
50, 33, 524, 18, 15, 0.243827
46, 37, 645, 14, 23, 0.311728
55, 28, 519, 18, 10, 0.240741
49, 34, 546, 17, 17, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 543, 18, 15, 0.253086
45, 38, 650, 13, 25, 0.327160
43, 40, 561, 16, 24, 0.283951
51, 32, 621, 18, 14, 0.280864
53, 30, 480, 14, 16, 0.256173
43, 40, 617, 17, 23, 0.296296
49, 34, 542, 16, 18, 0.271605
47, 36, 591, 12, 24, 0.320988
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 591, 12, 24, 0.320988
42, 41, 759, 19, 22, 0.277778
55, 28, 413, 12, 16, 0.262346
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 719, 17, 16, 0.268519
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.293210
51, 32, 526, 14, 18, 0.296296
50, 33, 618, 15, 18, 0.277778
51, 32, 581, 15, 17, 0.283951
49, 34, 547, 18, 16, 0.243827
55, 28, 466, 14, 14, 0.262346
51, 32, 536, 15, 17, 0.265432
51, 32, 513, 12, 20, 0.290123
44, 39, 749, 17, 22, 0.271605
45, 38, 589, 19, 19, 0.280864
50, 33, 591, 17, 16, 0.280864
47, 36, 667, 19, 17, 0.274691
53, 30, 509, 17, 13, 0.250000
46, 37, 605, 16, 21, 0.277778
51, 32, 548, 14, 18, 0.280864
42, 41, 730, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.277778
55, 28, 473, 11, 17, 0.305556
42, 41, 730, 20, 21, 0.271605
49, 34, 627, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.296296
49, 34, 579, 18, 16, 0.250000
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 608, 19, 15, 0.271605
47, 36, 630, 14, 22, 0.305556
49, 34, 608, 19, 15, 0.271605
47, 36, 641, 14, 22, 0.305556
49, 34, 528, 19, 15, 0.253086
52, 31, 503, 15, 16, 0.305556
48, 35, 608, 16, 19, 0.283951
48, 35, 675, 21, 14, 0.225309
47, 36, 585, 16, 20, 0.308642
57, 26, 493, 14, 12, 0.262346
48, 35, 675, 21, 14, 0.225309
50, 33, 575, 12, 21, 0.314815
46, 37, 653, 23, 14, 0.225309
49, 34, 572, 14, 20, 0.283951
44, 39, 603, 17, 22, 0.283951
46, 37, 630, 18, 19, 0.280864
47, 36, 619, 16, 20, 0.293210
48, 35, 612, 16, 19, 0.271605
47, 36, 619, 16, 20, 0.293210
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.274691
51, 32, 558, 14, 18, 0.290123
50, 33, 600, 13, 20, 0.314815
57, 26, 558, 13, 13, 0.280864
51, 32, 558, 14, 18, 0.290123
44, 39, 565, 17, 22, 0.268519
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 557, 20, 14, 0.246914
51, 32, 589, 14, 18, 0.283951
56, 27, 435, 11, 16, 0.293210
50, 33, 598, 16, 17, 0.299383
47, 36, 565, 13, 23, 0.324074
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 605, 18, 18, 0.265432
49, 34, 580, 22, 12, 0.225309
51, 32, 577, 15, 17, 0.268519
48, 35, 715, 17, 18, 0.283951
53, 30, 535, 15, 15, 0.265432
45, 38, 574, 17, 21, 0.314815
49, 34, 619, 18, 16, 0.277778
47, 36, 686, 19, 17, 0.280864
50, 33, 536, 18, 15, 0.250000
54, 29, 552, 18, 11, 0.231481
52, 31, 547, 18, 13, 0.250000
48, 35, 632, 17, 18, 0.283951
51, 32, 701, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.265432
47, 36, 621, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.265432
55, 28, 543, 17, 11, 0.262346
54, 29, 476, 14, 15, 0.274691
48, 35, 592, 16, 19, 0.290123
48, 35, 568, 15, 20, 0.290123
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.283951
47, 36, 688, 16, 20, 0.290123
49, 34, 519, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 539, 19, 15, 0.243827
50, 33, 619, 16, 17, 0.265432
50, 33, 503, 19, 14, 0.225309
55, 28, 508, 17, 11, 0.253086
42, 41, 707, 16, 25, 0.320988
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.262346
47, 36, 648, 19, 17, 0.268519
45, 38, 710, 20, 18, 0.253086
46, 37, 566, 19, 18, 0.256173
48, 35, 659, 19, 16, 0.250000
49, 34, 609, 18, 16, 0.287037
51, 32, 560, 16, 16, 0.302469
49, 34, 588, 18, 16, 0.243827
49, 34, 609, 18, 16, 0.287037
50, 33, 529, 13, 20, 0.302469
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 606, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 537, 15, 18, 0.277778
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 519, 15, 22, 0.277778
51, 32, 495, 17, 15, 0.243827
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 666, 17, 20, 0.299383
53, 30, 569, 18, 12, 0.237654
52, 31, 574, 13, 18, 0.299383
56, 27, 479, 14, 13, 0.274691
49, 34, 591, 15, 19, 0.293210
50, 33, 559, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.296296
47, 36, 663, 17, 19, 0.277778
52, 31, 608, 17, 14, 0.259259
45, 38, 585, 17, 21, 0.253086
45, 38, 612, 18, 20, 0.274691
43, 40, 673, 17, 23, 0.302469
50, 33, 607, 16, 17, 0.274691
49, 34, 570, 17, 17, 0.265432
43, 40, 673, 17, 23, 0.302469
47, 36, 582, 15, 21, 0.293210
51, 32, 544, 14, 18, 0.280864
45, 38, 678, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 451, 9, 19, 0.317901
45, 38, 678, 20, 18, 0.256173
56, 27, 504, 12, 15, 0.296296
51, 32, 521, 17, 15, 0.246914
47, 36, 672, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 540, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 668, 12, 23, 0.354938
52, 31, 529, 15, 16, 0.277778
48, 35, 668, 12, 23, 0.354938
43, 40, 630, 21, 19, 0.280864
52, 31, 593, 17, 14, 0.259259
54, 29, 514, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.271605
42, 41, 576, 17, 24, 0.277778
40, 43, 727, 21, 22, 0.290123
46, 37, 622, 17, 20, 0.308642
52, 31, 426, 14, 17, 0.262346
49, 34, 524, 18, 16, 0.253086
46, 37, 622, 17, 20, 0.308642
58, 25, 477, 15, 10, 0.256173
50, 33, 552, 19, 14, 0.265432
47, 36, 685, 17, 19, 0.280864
50, 33, 740, 19, 14, 0.265432
49, 34, 553, 16, 18, 0.277778
47, 36, 685, 17, 19, 0.280864
44, 39, 767, 19, 20, 0.262346
50, 33, 594, 17, 16, 0.283951
52, 31, 540, 13, 18, 0.280864
47, 36, 743, 17, 19, 0.274691
48, 35, 643, 20, 15, 0.253086
47, 36, 535, 16, 20, 0.268519
58, 25, 457, 13, 12, 0.259259
44, 39, 605, 18, 21, 0.265432
48, 35, 586, 17, 18, 0.283951
47, 36, 593, 23, 13, 0.216049
52, 31, 530, 16, 15, 0.271605
51, 32, 634, 15, 17, 0.296296
53, 30, 524, 17, 13, 0.256173
52, 31, 499, 14, 17, 0.283951
45, 38, 615, 15, 23, 0.299383
54, 29, 431, 14, 15, 0.265432
45, 38, 615, 15, 23, 0.299383
43, 40, 635, 16, 24, 0.314815
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 641, 14, 23, 0.299383
46, 37, 641, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 437, 14, 12, 0.268519
47, 36, 649, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.262346
51, 32, 514, 15, 17, 0.283951
51, 32, 588, 16, 16, 0.259259
51, 32, 580, 13, 19, 0.317901
47, 36, 595, 15, 21, 0.308642
54, 29, 502, 11, 18, 0.305556
53, 30, 460, 15, 15, 0.274691
47, 36, 595, 15, 21, 0.308642
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 631, 21, 17, 0.259259
50, 33, 639, 19, 14, 0.256173
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.299383
49, 34, 559, 19, 15, 0.265432
52, 31, 578, 15, 16, 0.280864
50, 33, 710, 16, 17, 0.299383
43, 40, 662, 17, 23, 0.287037
53, 30, 604, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 582, 17, 17, 0.274691
52, 31, 619, 13, 18, 0.296296
54, 29, 594, 13, 16, 0.283951
49, 34, 582, 17, 17, 0.274691
54, 29, 484, 14, 15, 0.280864
44, 39, 565, 18, 21, 0.253086
47, 36, 676, 16, 20, 0.311728
50, 33, 670, 16, 17, 0.277778
50, 33, 527, 14, 19, 0.287037
47, 36, 676, 16, 20, 0.311728
49, 34, 576, 17, 17, 0.280864
51, 32, 571, 17, 15, 0.274691
53, 30, 487, 14, 16, 0.290123
51, 32, 571, 17, 15, 0.274691
54, 29, 505, 15, 14, 0.268519
48, 35, 662, 20, 15, 0.246914
49, 34, 544, 18, 16, 0.259259
51, 32, 544, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.302469
50, 33, 560, 18, 15, 0.256173
45, 38, 731, 17, 21, 0.302469
44, 39, 753, 19, 20, 0.262346
45, 38, 598, 17, 21, 0.280864
56, 27, 486, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.274691
51, 32, 543, 18, 14, 0.253086
50, 33, 611, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 632, 13, 26, 0.330247
52, 31, 584, 16, 15, 0.271605
51, 32, 557, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 20, 21, 0.299383
52, 31, 525, 15, 16, 0.271605
52, 31, 544, 16, 15, 0.268519
53, 30, 504, 16, 14, 0.259259
46, 37, 652, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 505, 16, 17, 0.265432
51, 32, 490, 15, 17, 0.290123
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 684, 20, 19, 0.265432
53, 30, 509, 13, 17, 0.293210
55, 28, 460, 10, 18, 0.317901
44, 39, 684, 20, 19, 0.265432
