trivial, nontrivial, cycles, bl, routed, usage
43, 40, 581, 19, 21, 0.259259
48, 35, 594, 16, 19, 0.287037
58, 25, 432, 12, 13, 0.274691
51, 32, 568, 16, 16, 0.268519
49, 34, 553, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 721, 18, 18, 0.283951
53, 30, 483, 12, 18, 0.287037
47, 36, 721, 18, 18, 0.283951
50, 33, 545, 14, 19, 0.293210
51, 32, 604, 16, 16, 0.277778
54, 29, 500, 14, 15, 0.280864
45, 38, 691, 20, 18, 0.256173
48, 35, 568, 18, 17, 0.253086
46, 37, 640, 15, 22, 0.336420
50, 33, 539, 14, 19, 0.277778
58, 25, 475, 12, 13, 0.280864
46, 37, 640, 15, 22, 0.336420
48, 35, 535, 15, 20, 0.287037
51, 32, 576, 16, 16, 0.280864
45, 38, 598, 17, 21, 0.290123
49, 34, 724, 14, 20, 0.296296
54, 29, 461, 16, 13, 0.243827
49, 34, 724, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 538, 15, 12, 0.262346
44, 39, 637, 18, 21, 0.305556
57, 26, 505, 17, 9, 0.231481
51, 32, 534, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 532, 13, 23, 0.302469
45, 38, 625, 16, 22, 0.302469
47, 36, 555, 15, 21, 0.317901
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.256173
47, 36, 569, 15, 21, 0.308642
48, 35, 599, 15, 20, 0.290123
49, 34, 551, 17, 17, 0.259259
49, 34, 631, 15, 19, 0.336420
57, 26, 497, 10, 16, 0.302469
49, 34, 551, 17, 17, 0.259259
50, 33, 566, 16, 17, 0.302469
49, 34, 603, 19, 15, 0.259259
48, 35, 588, 19, 16, 0.250000
47, 36, 579, 18, 18, 0.271605
48, 35, 682, 18, 17, 0.287037
50, 33, 496, 19, 14, 0.228395
48, 35, 682, 18, 17, 0.287037
49, 34, 553, 16, 18, 0.268519
51, 32, 553, 15, 17, 0.283951
51, 32, 537, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.283951
47, 36, 615, 16, 20, 0.293210
49, 34, 556, 16, 18, 0.299383
46, 37, 587, 18, 19, 0.277778
58, 25, 527, 13, 12, 0.259259
49, 34, 556, 16, 18, 0.299383
50, 33, 578, 12, 21, 0.330247
48, 35, 587, 16, 19, 0.280864
45, 38, 519, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.293210
52, 31, 535, 16, 15, 0.274691
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 666, 19, 21, 0.268519
50, 33, 614, 17, 16, 0.277778
45, 38, 685, 18, 20, 0.283951
54, 29, 549, 14, 15, 0.308642
50, 33, 614, 17, 16, 0.277778
49, 34, 602, 19, 15, 0.231481
42, 41, 743, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 602, 16, 19, 0.299383
49, 34, 538, 17, 17, 0.259259
55, 28, 485, 16, 12, 0.243827
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
50, 33, 515, 19, 14, 0.234568
54, 29, 531, 17, 12, 0.253086
50, 33, 547, 19, 14, 0.246914
46, 37, 613, 15, 22, 0.317901
47, 36, 689, 17, 19, 0.287037
51, 32, 501, 17, 15, 0.243827
46, 37, 613, 15, 22, 0.317901
55, 28, 518, 17, 11, 0.246914
54, 29, 492, 13, 16, 0.283951
47, 36, 613, 19, 17, 0.265432
48, 35, 614, 17, 18, 0.274691
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 540, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.296296
49, 34, 527, 19, 15, 0.253086
51, 32, 532, 18, 14, 0.243827
51, 32, 579, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 528, 17, 13, 0.250000
51, 32, 579, 14, 18, 0.293210
48, 35, 591, 19, 16, 0.265432
46, 37, 623, 18, 19, 0.271605
44, 39, 637, 19, 20, 0.277778
51, 32, 570, 17, 15, 0.268519
48, 35, 530, 18, 17, 0.246914
47, 36, 590, 17, 19, 0.290123
52, 31, 493, 15, 16, 0.259259
51, 32, 503, 19, 13, 0.237654
51, 32, 577, 17, 15, 0.256173
49, 34, 543, 11, 23, 0.314815
57, 26, 473, 16, 10, 0.256173
55, 28, 441, 11, 17, 0.280864
47, 36, 625, 16, 20, 0.277778
47, 36, 622, 18, 18, 0.259259
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 555, 18, 14, 0.237654
48, 35, 679, 16, 19, 0.296296
49, 34, 638, 17, 17, 0.259259
54, 29, 499, 15, 14, 0.274691
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 478, 14, 17, 0.280864
48, 35, 613, 14, 21, 0.311728
45, 38, 636, 18, 20, 0.290123
54, 29, 557, 18, 11, 0.253086
50, 33, 532, 14, 19, 0.290123
50, 33, 694, 17, 16, 0.262346
47, 36, 541, 16, 20, 0.277778
50, 33, 618, 18, 15, 0.277778
44, 39, 671, 18, 21, 0.302469
45, 38, 643, 17, 21, 0.274691
50, 33, 521, 17, 16, 0.268519
44, 39, 671, 18, 21, 0.302469
53, 30, 489, 16, 14, 0.259259
53, 30, 486, 16, 14, 0.250000
52, 31, 554, 13, 18, 0.308642
48, 35, 569, 17, 18, 0.265432
52, 31, 540, 16, 15, 0.262346
47, 36, 542, 17, 19, 0.271605
47, 36, 616, 15, 21, 0.290123
46, 37, 581, 18, 19, 0.280864
46, 37, 611, 19, 18, 0.253086
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 508, 14, 19, 0.280864
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 508, 15, 19, 0.265432
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 16, 17, 0.265432
46, 37, 616, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.262346
44, 39, 593, 18, 21, 0.277778
47, 36, 659, 21, 15, 0.228395
48, 35, 604, 18, 17, 0.283951
52, 31, 634, 18, 13, 0.280864
52, 31, 507, 14, 17, 0.268519
48, 35, 604, 18, 17, 0.283951
49, 34, 522, 11, 23, 0.327160
45, 38, 661, 16, 22, 0.314815
54, 29, 546, 17, 12, 0.253086
56, 27, 509, 16, 11, 0.237654
45, 38, 603, 14, 24, 0.299383
54, 29, 532, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.277778
49, 34, 597, 17, 17, 0.262346
50, 33, 541, 16, 17, 0.253086
52, 31, 584, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 541, 16, 17, 0.253086
54, 29, 509, 18, 11, 0.246914
55, 28, 502, 13, 15, 0.296296
47, 36, 648, 17, 19, 0.280864
47, 36, 661, 18, 18, 0.271605
44, 39, 578, 18, 21, 0.262346
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.268519
51, 32, 563, 16, 16, 0.271605
49, 34, 531, 20, 14, 0.234568
53, 30, 568, 18, 12, 0.253086
48, 35, 606, 20, 15, 0.259259
46, 37, 605, 15, 22, 0.317901
47, 36, 702, 17, 19, 0.293210
50, 33, 524, 18, 15, 0.246914
46, 37, 605, 15, 22, 0.317901
55, 28, 534, 19, 9, 0.240741
49, 34, 547, 17, 17, 0.243827
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 543, 18, 15, 0.250000
45, 38, 658, 13, 25, 0.330247
43, 40, 564, 18, 22, 0.265432
51, 32, 621, 18, 14, 0.274691
53, 30, 480, 14, 16, 0.256173
43, 40, 619, 17, 23, 0.296296
49, 34, 542, 16, 18, 0.271605
47, 36, 572, 13, 23, 0.311728
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 572, 13, 23, 0.311728
42, 41, 759, 19, 22, 0.277778
55, 28, 414, 13, 15, 0.259259
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.283951
50, 33, 725, 17, 16, 0.268519
51, 32, 544, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.287037
51, 32, 547, 16, 16, 0.262346
50, 33, 618, 15, 18, 0.277778
51, 32, 567, 14, 18, 0.299383
49, 34, 523, 18, 16, 0.250000
55, 28, 455, 15, 13, 0.250000
51, 32, 494, 14, 18, 0.268519
51, 32, 508, 12, 20, 0.290123
44, 39, 728, 16, 23, 0.290123
45, 38, 585, 20, 18, 0.265432
50, 33, 599, 18, 15, 0.271605
47, 36, 667, 19, 17, 0.277778
53, 30, 503, 15, 15, 0.268519
46, 37, 611, 17, 20, 0.271605
51, 32, 548, 14, 18, 0.280864
42, 41, 740, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.277778
55, 28, 462, 12, 16, 0.293210
42, 41, 740, 19, 22, 0.277778
49, 34, 616, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.246914
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 590, 18, 16, 0.280864
47, 36, 618, 14, 22, 0.317901
49, 34, 590, 18, 16, 0.280864
47, 36, 630, 14, 22, 0.308642
49, 34, 528, 19, 15, 0.253086
52, 31, 503, 15, 16, 0.305556
48, 35, 608, 16, 19, 0.283951
48, 35, 709, 21, 14, 0.225309
47, 36, 591, 16, 20, 0.290123
57, 26, 526, 12, 14, 0.274691
48, 35, 709, 21, 14, 0.225309
50, 33, 597, 12, 21, 0.311728
46, 37, 653, 21, 16, 0.243827
49, 34, 563, 14, 20, 0.283951
44, 39, 597, 17, 22, 0.299383
46, 37, 626, 19, 18, 0.268519
47, 36, 622, 17, 19, 0.290123
48, 35, 647, 16, 19, 0.271605
47, 36, 622, 17, 19, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.277778
51, 32, 554, 15, 17, 0.280864
50, 33, 585, 13, 20, 0.317901
57, 26, 500, 12, 14, 0.283951
51, 32, 554, 15, 17, 0.280864
44, 39, 565, 17, 22, 0.268519
48, 35, 518, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.283951
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 557, 20, 14, 0.246914
51, 32, 576, 15, 17, 0.277778
56, 27, 436, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.299383
47, 36, 552, 13, 23, 0.324074
51, 32, 664, 16, 16, 0.262346
53, 30, 516, 17, 13, 0.259259
47, 36, 615, 14, 22, 0.314815
47, 36, 605, 18, 18, 0.265432
49, 34, 580, 22, 12, 0.222222
51, 32, 562, 15, 17, 0.265432
48, 35, 683, 16, 19, 0.299383
53, 30, 535, 15, 15, 0.262346
45, 38, 567, 16, 22, 0.327160
49, 34, 625, 18, 16, 0.274691
47, 36, 666, 19, 17, 0.280864
50, 33, 532, 18, 15, 0.246914
54, 29, 567, 18, 11, 0.237654
52, 31, 561, 18, 13, 0.250000
48, 35, 631, 18, 17, 0.265432
51, 32, 661, 17, 15, 0.271605
49, 34, 633, 18, 16, 0.262346
47, 36, 621, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.262346
55, 28, 543, 17, 11, 0.262346
54, 29, 470, 12, 17, 0.305556
48, 35, 592, 16, 19, 0.290123
48, 35, 518, 15, 20, 0.302469
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.283951
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 542, 19, 15, 0.243827
50, 33, 619, 16, 17, 0.265432
50, 33, 491, 19, 14, 0.228395
55, 28, 508, 17, 11, 0.250000
42, 41, 713, 15, 26, 0.324074
49, 34, 592, 19, 15, 0.271605
53, 30, 510, 13, 17, 0.296296
48, 35, 650, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.243827
53, 30, 510, 13, 17, 0.296296
51, 32, 614, 16, 16, 0.271605
47, 36, 648, 19, 17, 0.268519
45, 38, 748, 21, 17, 0.237654
46, 37, 577, 19, 18, 0.265432
48, 35, 655, 20, 15, 0.237654
49, 34, 604, 18, 16, 0.287037
51, 32, 552, 17, 15, 0.293210
49, 34, 564, 16, 18, 0.262346
49, 34, 604, 18, 16, 0.287037
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.256173
47, 36, 612, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 527, 14, 19, 0.287037
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 516, 16, 21, 0.283951
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 584, 14, 17, 0.287037
46, 37, 674, 17, 20, 0.302469
53, 30, 572, 17, 13, 0.262346
52, 31, 584, 14, 17, 0.287037
56, 27, 502, 15, 12, 0.243827
49, 34, 591, 15, 19, 0.293210
50, 33, 543, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.280864
51, 32, 547, 14, 18, 0.283951
47, 36, 663, 17, 19, 0.280864
52, 31, 603, 17, 14, 0.259259
45, 38, 601, 17, 21, 0.259259
45, 38, 612, 18, 20, 0.271605
43, 40, 660, 17, 23, 0.308642
50, 33, 607, 16, 17, 0.274691
49, 34, 568, 16, 18, 0.271605
43, 40, 660, 17, 23, 0.308642
47, 36, 582, 15, 21, 0.293210
51, 32, 544, 14, 18, 0.280864
45, 38, 699, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 440, 10, 18, 0.305556
45, 38, 699, 19, 19, 0.262346
56, 27, 499, 11, 16, 0.314815
51, 32, 511, 18, 14, 0.234568
47, 36, 664, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 544, 15, 15, 0.259259
50, 33, 604, 17, 16, 0.256173
48, 35, 703, 13, 22, 0.336420
52, 31, 532, 15, 16, 0.274691
48, 35, 703, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.277778
52, 31, 594, 16, 15, 0.268519
54, 29, 505, 9, 20, 0.333333
44, 39, 614, 17, 22, 0.277778
42, 41, 579, 17, 24, 0.283951
40, 43, 723, 22, 21, 0.274691
46, 37, 631, 17, 20, 0.302469
52, 31, 426, 14, 17, 0.262346
49, 34, 517, 16, 18, 0.262346
46, 37, 631, 17, 20, 0.302469
58, 25, 475, 15, 10, 0.256173
50, 33, 561, 19, 14, 0.268519
47, 36, 685, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 555, 16, 18, 0.277778
47, 36, 685, 17, 19, 0.277778
44, 39, 758, 19, 20, 0.265432
50, 33, 569, 16, 17, 0.283951
52, 31, 517, 14, 17, 0.271605
47, 36, 731, 16, 20, 0.287037
48, 35, 642, 21, 14, 0.240741
47, 36, 542, 15, 21, 0.277778
58, 25, 449, 14, 11, 0.250000
44, 39, 596, 18, 21, 0.268519
48, 35, 586, 17, 18, 0.283951
47, 36, 593, 23, 13, 0.212963
52, 31, 544, 16, 15, 0.268519
51, 32, 617, 16, 16, 0.290123
53, 30, 536, 17, 13, 0.243827
52, 31, 499, 14, 17, 0.280864
45, 38, 646, 16, 22, 0.287037
54, 29, 446, 14, 15, 0.271605
45, 38, 646, 16, 22, 0.287037
43, 40, 631, 18, 22, 0.283951
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 661, 15, 22, 0.290123
46, 37, 661, 15, 22, 0.290123
55, 28, 517, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.293210
52, 31, 640, 14, 17, 0.293210
57, 26, 468, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.287037
59, 24, 519, 15, 9, 0.265432
51, 32, 564, 14, 18, 0.293210
51, 32, 598, 16, 16, 0.259259
51, 32, 525, 13, 19, 0.327160
47, 36, 595, 15, 21, 0.308642
54, 29, 502, 11, 18, 0.305556
53, 30, 449, 16, 14, 0.262346
47, 36, 595, 15, 21, 0.308642
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.277778
59, 24, 512, 15, 9, 0.243827
45, 38, 650, 20, 18, 0.277778
50, 33, 653, 19, 14, 0.259259
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 568, 18, 16, 0.280864
52, 31, 572, 15, 16, 0.280864
50, 33, 704, 16, 17, 0.299383
43, 40, 654, 17, 23, 0.290123
53, 30, 568, 15, 15, 0.256173
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.320988
49, 34, 583, 17, 17, 0.290123
52, 31, 604, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.296296
49, 34, 583, 17, 17, 0.290123
54, 29, 479, 14, 15, 0.280864
44, 39, 565, 18, 21, 0.250000
47, 36, 706, 19, 17, 0.283951
50, 33, 624, 17, 16, 0.274691
50, 33, 533, 14, 19, 0.287037
47, 36, 706, 19, 17, 0.283951
49, 34, 568, 17, 17, 0.277778
51, 32, 579, 18, 14, 0.262346
53, 30, 492, 14, 16, 0.299383
51, 32, 579, 18, 14, 0.262346
54, 29, 493, 15, 14, 0.268519
48, 35, 662, 20, 15, 0.243827
49, 34, 562, 18, 16, 0.259259
51, 32, 553, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.302469
50, 33, 557, 18, 15, 0.253086
45, 38, 731, 17, 21, 0.302469
44, 39, 744, 19, 20, 0.265432
45, 38, 593, 17, 21, 0.293210
56, 27, 486, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.274691
51, 32, 543, 18, 14, 0.253086
50, 33, 611, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 654, 14, 25, 0.311728
52, 31, 572, 18, 13, 0.256173
51, 32, 559, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 650, 19, 22, 0.305556
52, 31, 521, 15, 16, 0.268519
52, 31, 544, 16, 15, 0.265432
53, 30, 482, 16, 14, 0.268519
46, 37, 652, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 505, 16, 17, 0.268519
51, 32, 479, 16, 16, 0.277778
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 705, 19, 20, 0.271605
53, 30, 509, 13, 17, 0.293210
55, 28, 449, 11, 17, 0.305556
44, 39, 705, 19, 20, 0.271605
